"var","spec"
0.571,0.58
0.654,0.665
0.731,0.735
0.768,0.78
0.784,0.795
0.773,0.796
0.755,0.798
0.74,0.805
0.731,0.806
0.745,0.817
0.756,0.852
0.757,0.89
0.765,0.92
0.789,0.937
0.816,0.934
0.831,0.916
0.835,0.898
0.836,0.884
0.329,0.331
0.425,0.435
0.512,0.527
0.602,0.608
0.686,0.679
0.755,0.743
0.775,0.79
0.773,0.814
0.766,0.816
0.758,0.818
0.754,0.824
0.751,0.825
0.77,0.835
0.778,0.867
0.779,0.901
0.787,0.922
0.807,0.924
0.821,0.916
0.831,0.901
0.837,0.893
0.844,0.893
0.382,0.393
0.467,0.48
0.553,0.556
0.638,0.627
0.71,0.695
0.755,0.762
0.769,0.81
0.773,0.831
0.775,0.834
0.772,0.835
0.774,0.841
0.774,0.842
0.79,0.851
0.799,0.877
0.799,0.898
0.8,0.908
0.809,0.909
0.823,0.905
0.836,0.903
0.848,0.903
0.856,0.901
0.428,0.436
0.513,0.511
0.592,0.582
0.658,0.651
0.709,0.721
0.753,0.783
0.771,0.827
0.784,0.846
0.79,0.849
0.792,0.85
0.792,0.855
0.793,0.856
0.808,0.859
0.814,0.873
0.806,0.888
0.804,0.897
0.814,0.905
0.833,0.911
0.846,0.911
0.861,0.907
0.869,0.897
-0.246,-0.434
-0.0973,-0.383
0.0886,-0.282
0.24,-0.148
0.388,0.0267
0.483,0.247
0.571,0.418
0.637,0.513
0.664,0.521
0.674,0.528
0.669,0.572
0.672,0.578
0.694,0.632
0.705,0.731
0.694,0.824
0.727,0.878
0.792,0.884
0.814,0.853
0.793,0.82
0.781,0.813
0.791,0.813
-0.154,-0.438
-0.00763,-0.338
0.128,-0.21
0.248,-0.0337
0.416,0.171
0.561,0.362
0.635,0.506
0.689,0.587
0.713,0.594
0.717,0.6
0.716,0.637
0.707,0.642
0.731,0.687
0.737,0.752
0.736,0.808
0.757,0.833
0.787,0.834
0.791,0.839
0.771,0.841
0.795,0.841
0.821,0.841
-0.0964,-0.38
0.0232,-0.252
0.141,-0.0829
0.331,0.105
0.498,0.289
0.621,0.452
0.685,0.576
0.727,0.646
0.749,0.651
0.749,0.656
0.744,0.688
0.736,0.685
0.758,0.703
0.77,0.742
0.754,0.775
0.753,0.809
0.766,0.842
0.785,0.861
0.796,0.864
0.823,0.864
0.845,0.864
-0.0687,-0.28
0.0731,-0.124
0.25,0.0453
0.418,0.223
0.562,0.382
0.669,0.524
0.722,0.632
0.76,0.692
0.771,0.697
0.775,0.701
0.768,0.715
0.768,0.694
0.782,0.695
0.774,0.725
0.748,0.777
0.746,0.83
0.783,0.863
0.812,0.879
0.821,0.882
0.845,0.882
0.864,0.882
0.0179,-0.16
0.184,-0.00549
0.341,0.161
0.489,0.319
0.612,0.459
0.707,0.583
0.75,0.678
0.781,0.73
0.79,0.729
0.795,0.717
0.794,0.715
0.782,0.687
0.78,0.697
0.763,0.747
0.752,0.805
0.771,0.851
0.809,0.88
0.834,0.894
0.843,0.896
0.859,0.896
0.876,0.896
0.13,-0.0471
0.278,0.11
0.417,0.259
0.545,0.399
0.655,0.522
0.732,0.632
0.773,0.714
0.799,0.751
0.813,0.736
0.812,0.713
0.797,0.709
0.778,0.702
0.775,0.729
0.78,0.777
0.78,0.827
0.797,0.868
0.83,0.894
0.852,0.907
0.857,0.908
0.874,0.907
0.889,0.896
0.225,0.0681
0.354,0.208
0.479,0.341
0.59,0.465
0.686,0.575
0.755,0.668
0.792,0.729
0.819,0.751
0.821,0.729
0.81,0.716
0.789,0.732
0.781,0.735
0.795,0.758
0.803,0.801
0.804,0.846
0.819,0.883
0.845,0.906
0.865,0.917
0.871,0.914
0.886,0.898
0.884,0.874
0.303,0.165
0.42,0.291
0.526,0.41
0.629,0.52
0.713,0.61
0.779,0.683
0.809,0.728
0.822,0.746
0.816,0.74
0.806,0.743
0.803,0.76
0.803,0.762
0.815,0.784
0.823,0.822
0.823,0.862
0.834,0.895
0.86,0.914
0.878,0.915
0.877,0.899
0.873,0.874
0.861,0.856
0.368,0.248
0.471,0.361
0.567,0.465
0.661,0.554
0.74,0.627
0.791,0.685
0.809,0.732
0.815,0.763
0.818,0.766
0.821,0.769
0.822,0.784
0.822,0.786
0.834,0.805
0.838,0.84
0.838,0.876
0.849,0.901
0.872,0.907
0.876,0.897
0.862,0.877
0.853,0.866
0.85,0.866
0.424,0.319
0.516,0.414
0.607,0.499
0.688,0.573
0.751,0.637
0.792,0.701
0.807,0.755
0.825,0.786
0.834,0.788
0.837,0.79
0.838,0.804
0.838,0.806
0.846,0.824
0.852,0.854
0.852,0.88
0.857,0.891
0.864,0.888
0.859,0.881
0.849,0.879
0.847,0.879
0.856,0.878
0.472,0.369
0.559,0.449
0.635,0.521
0.701,0.593
0.753,0.663
0.796,0.728
0.822,0.777
0.84,0.805
0.849,0.807
0.852,0.809
0.85,0.822
0.85,0.824
0.859,0.836
0.864,0.854
0.854,0.868
0.848,0.875
0.85,0.881
0.851,0.889
0.849,0.89
0.86,0.887
0.869,0.878
-0.377,-0.55
-0.257,-0.545
-0.0882,-0.519
0.0633,-0.458
0.238,-0.351
0.415,-0.184
0.517,-0.0132
0.588,0.12
0.617,0.183
0.626,0.244
0.622,0.341
0.63,0.416
0.746,0.506
0.816,0.64
0.802,0.77
0.832,0.841
0.86,0.865
0.851,0.842
0.815,0.805
0.789,0.776
0.804,0.76
-0.298,-0.606
-0.16,-0.57
-0.0218,-0.504
0.116,-0.383
0.298,-0.222
0.502,-0.0399
0.589,0.128
0.645,0.254
0.673,0.307
0.678,0.359
0.677,0.441
0.678,0.505
0.781,0.58
0.828,0.676
0.826,0.762
0.841,0.799
0.842,0.811
0.822,0.812
0.79,0.802
0.811,0.796
0.832,0.796
-0.224,-0.606
-0.0977,-0.527
0.0315,-0.404
0.202,-0.255
0.39,-0.0852
0.568,0.103
0.643,0.251
0.69,0.359
0.715,0.405
0.718,0.45
0.718,0.52
0.712,0.568
0.798,0.612
0.846,0.675
0.827,0.732
0.825,0.771
0.814,0.801
0.819,0.818
0.818,0.825
0.836,0.825
0.854,0.825
-0.167,-0.54
-0.0316,-0.42
0.124,-0.283
0.3,-0.119
0.466,0.0575
0.623,0.222
0.686,0.35
0.729,0.444
0.747,0.483
0.753,0.521
0.743,0.57
0.745,0.593
0.813,0.615
0.837,0.663
0.812,0.727
0.809,0.776
0.831,0.817
0.841,0.842
0.841,0.848
0.855,0.848
0.871,0.848
-0.0848,-0.433
0.0666,-0.304
0.228,-0.145
0.384,0.0192
0.528,0.174
0.667,0.318
0.721,0.43
0.759,0.513
0.769,0.542
0.773,0.56
0.77,0.588
0.759,0.595
0.807,0.619
0.819,0.677
0.814,0.745
0.831,0.8
0.85,0.84
0.859,0.861
0.859,0.867
0.87,0.867
0.884,0.867
0.0182,-0.318
0.171,-0.165
0.316,-0.0115
0.453,0.134
0.582,0.271
0.701,0.398
0.752,0.496
0.778,0.559
0.793,0.571
0.79,0.573
0.775,0.593
0.757,0.611
0.799,0.644
0.834,0.706
0.834,0.775
0.85,0.824
0.866,0.859
0.874,0.877
0.873,0.883
0.884,0.883
0.894,0.876
0.119,-0.181
0.26,-0.0369
0.39,0.0999
0.51,0.229
0.625,0.351
0.727,0.46
0.771,0.536
0.799,0.58
0.802,0.58
0.79,0.586
0.769,0.616
0.767,0.642
0.82,0.681
0.851,0.739
0.851,0.799
0.865,0.843
0.878,0.874
0.886,0.891
0.885,0.894
0.893,0.882
0.889,0.861
0.209,-0.0579
0.336,0.0714
0.45,0.194
0.56,0.309
0.657,0.41
0.753,0.497
0.787,0.554
0.802,0.589
0.799,0.599
0.788,0.614
0.788,0.65
0.791,0.679
0.838,0.714
0.865,0.766
0.865,0.82
0.877,0.859
0.89,0.887
0.895,0.897
0.889,0.886
0.88,0.865
0.866,0.855
0.284,0.0472
0.399,0.164
0.499,0.271
0.597,0.365
0.688,0.446
0.766,0.516
0.79,0.571
0.797,0.612
0.805,0.629
0.808,0.65
0.808,0.684
0.81,0.711
0.853,0.742
0.877,0.789
0.877,0.838
0.888,0.872
0.898,0.888
0.892,0.885
0.873,0.872
0.858,0.87
0.848,0.87
0.351,0.137
0.45,0.236
0.544,0.324
0.629,0.4
0.703,0.471
0.769,0.541
0.79,0.599
0.812,0.644
0.823,0.664
0.825,0.683
0.825,0.714
0.827,0.738
0.865,0.767
0.887,0.809
0.887,0.849
0.892,0.869
0.888,0.874
0.874,0.879
0.856,0.882
0.845,0.882
0.851,0.882
0.404,0.204
0.497,0.286
0.576,0.359
0.647,0.432
0.71,0.504
0.778,0.575
0.808,0.633
0.828,0.676
0.838,0.694
0.841,0.712
0.84,0.74
0.841,0.762
0.876,0.787
0.895,0.818
0.886,0.844
0.879,0.859
0.87,0.878
0.86,0.89
0.85,0.893
0.857,0.892
0.864,0.886
-0.681,-0.643
-0.662,-0.643
-0.594,-0.63
-0.557,-0.595
-0.464,-0.544
-0.339,-0.472
-0.175,-0.388
-0.0229,-0.314
0.0978,-0.242
0.161,-0.127
0.251,0.0234
0.381,0.161
0.557,0.304
0.702,0.467
0.729,0.621
0.784,0.737
0.82,0.808
0.796,0.813
0.717,0.788
0.641,0.745
0.641,0.675
-0.68,-0.694
-0.628,-0.673
-0.585,-0.637
-0.501,-0.585
-0.361,-0.516
-0.194,-0.434
-0.0213,-0.34
0.106,-0.2
0.214,-0.0657
0.274,0.0441
0.363,0.172
0.47,0.289
0.622,0.409
0.718,0.53
0.743,0.636
0.787,0.707
0.772,0.754
0.719,0.778
0.671,0.755
0.681,0.692
0.694,0.651
-0.668,-0.705
-0.6,-0.668
-0.514,-0.616
-0.376,-0.55
-0.219,-0.474
-0.0454,-0.365
0.0987,-0.191
0.214,-0.0309
0.317,0.0849
0.372,0.179
0.45,0.289
0.528,0.382
0.644,0.466
0.736,0.549
0.736,0.618
0.733,0.684
0.707,0.738
0.713,0.741
0.714,0.712
0.724,0.698
0.731,0.698
-0.62,-0.69
-0.514,-0.639
-0.395,-0.578
-0.242,-0.505
-0.0898,-0.378
0.0773,-0.201
0.207,-0.0341
0.316,0.105
0.403,0.206
0.453,0.287
0.501,0.369
0.57,0.432
0.669,0.484
0.714,0.546
0.69,0.621
0.701,0.677
0.735,0.704
0.75,0.72
0.749,0.736
0.754,0.738
0.763,0.738
-0.519,-0.658
-0.398,-0.6
-0.27,-0.517
-0.128,-0.379
0.02,-0.212
0.185,-0.0527
0.301,0.0939
0.398,0.216
0.464,0.299
0.497,0.355
0.546,0.411
0.59,0.45
0.646,0.499
0.675,0.564
0.694,0.616
0.736,0.658
0.766,0.712
0.777,0.753
0.776,0.769
0.782,0.77
0.791,0.77
-0.407,-0.617
-0.288,-0.518
-0.163,-0.377
-0.0207,-0.22
0.132,-0.0707
0.277,0.0701
0.381,0.199
0.452,0.297
0.511,0.356
0.539,0.39
0.555,0.432
0.575,0.477
0.635,0.52
0.705,0.562
0.729,0.618
0.765,0.687
0.788,0.746
0.8,0.781
0.8,0.796
0.806,0.797
0.809,0.795
-0.309,-0.512
-0.192,-0.377
-0.0528,-0.231
0.0891,-0.0859
0.226,0.0473
0.347,0.168
0.431,0.271
0.499,0.346
0.539,0.386
0.539,0.418
0.546,0.464
0.595,0.494
0.673,0.526
0.736,0.587
0.755,0.659
0.787,0.721
0.81,0.774
0.821,0.806
0.819,0.818
0.822,0.814
0.813,0.806
-0.214,-0.378
-0.0751,-0.242
0.0547,-0.102
0.183,0.027
0.293,0.138
0.402,0.236
0.477,0.316
0.516,0.376
0.537,0.42
0.546,0.449
0.587,0.478
0.637,0.512
0.706,0.567
0.76,0.63
0.778,0.694
0.808,0.75
0.829,0.797
0.834,0.824
0.829,0.828
0.816,0.826
0.8,0.826
-0.0957,-0.253
0.0303,-0.119
0.14,0.00399
0.249,0.111
0.353,0.201
0.441,0.278
0.488,0.352
0.517,0.413
0.561,0.445
0.589,0.466
0.627,0.511
0.67,0.56
0.732,0.61
0.782,0.667
0.799,0.725
0.824,0.775
0.841,0.813
0.837,0.832
0.821,0.842
0.802,0.843
0.791,0.843
0.00691,-0.136
0.111,-0.02
0.211,0.0823
0.309,0.169
0.386,0.245
0.453,0.322
0.503,0.389
0.558,0.434
0.602,0.47
0.627,0.51
0.659,0.558
0.699,0.601
0.756,0.647
0.802,0.699
0.814,0.749
0.834,0.789
0.836,0.825
0.826,0.848
0.809,0.857
0.797,0.858
0.8,0.858
0.0843,-0.0466
0.182,0.0522
0.265,0.138
0.338,0.218
0.402,0.293
0.485,0.356
0.546,0.413
0.597,0.471
0.636,0.517
0.658,0.554
0.688,0.598
0.726,0.637
0.776,0.679
0.816,0.722
0.82,0.764
0.828,0.806
0.825,0.841
0.818,0.862
0.809,0.87
0.813,0.871
0.818,0.871
-0.741,-0.667
-0.728,-0.667
-0.695,-0.657
-0.671,-0.625
-0.61,-0.575
-0.525,-0.508
-0.419,-0.424
-0.292,-0.345
-0.163,-0.286
-0.0515,-0.215
0.0623,-0.0919
0.225,0.0278
0.428,0.181
0.611,0.376
0.688,0.564
0.746,0.702
0.772,0.782
0.745,0.801
0.665,0.776
0.599,0.728
0.592,0.647
-0.749,-0.716
-0.719,-0.697
-0.695,-0.662
-0.639,-0.613
-0.543,-0.549
-0.432,-0.473
-0.28,-0.383
-0.155,-0.282
-0.0394,-0.164
0.0609,-0.0728
0.198,0.0468
0.339,0.172
0.51,0.304
0.635,0.453
0.691,0.59
0.737,0.675
0.724,0.726
0.674,0.761
0.629,0.735
0.634,0.662
0.645,0.612
-0.75,-0.727
-0.705,-0.691
-0.65,-0.642
-0.556,-0.581
-0.438,-0.511
-0.298,-0.424
-0.164,-0.299
-0.0452,-0.147
0.0833,-0.032
0.191,0.0666
0.309,0.182
0.414,0.281
0.54,0.377
0.647,0.481
0.68,0.574
0.687,0.651
0.669,0.708
0.673,0.715
0.667,0.68
0.682,0.663
0.691,0.663
-0.722,-0.711
-0.65,-0.664
-0.573,-0.607
-0.445,-0.54
-0.325,-0.454
-0.19,-0.322
-0.053,-0.171
0.0875,-0.0157
0.202,0.102
0.295,0.189
0.375,0.277
0.458,0.346
0.565,0.398
0.632,0.473
0.641,0.578
0.663,0.641
0.694,0.666
0.709,0.686
0.71,0.705
0.72,0.708
0.729,0.708
-0.655,-0.681
-0.564,-0.628
-0.464,-0.562
-0.348,-0.467
-0.23,-0.341
-0.0681,-0.202
0.0754,-0.0388
0.199,0.11
0.287,0.207
0.352,0.27
0.422,0.328
0.484,0.357
0.553,0.408
0.606,0.495
0.649,0.57
0.694,0.615
0.728,0.672
0.742,0.723
0.743,0.742
0.753,0.744
0.762,0.744
-0.563,-0.644
-0.47,-0.578
-0.371,-0.475
-0.249,-0.358
-0.0948,-0.225
0.0547,-0.0712
0.181,0.0814
0.272,0.204
0.344,0.276
0.4,0.307
0.442,0.341
0.481,0.388
0.554,0.434
0.637,0.49
0.685,0.569
0.729,0.647
0.757,0.711
0.77,0.755
0.771,0.772
0.781,0.774
0.785,0.773
-0.481,-0.581
-0.388,-0.482
-0.262,-0.373
-0.118,-0.244
0.0246,-0.0997
0.148,0.0421
0.247,0.168
0.329,0.262
0.384,0.301
0.414,0.333
0.447,0.379
0.51,0.407
0.595,0.439
0.675,0.518
0.718,0.614
0.757,0.686
0.783,0.742
0.795,0.782
0.794,0.797
0.8,0.797
0.791,0.797
-0.396,-0.489
-0.27,-0.383
-0.141,-0.26
-0.00371,-0.127
0.108,0.00123
0.216,0.122
0.304,0.215
0.361,0.286
0.398,0.339
0.435,0.368
0.493,0.392
0.557,0.427
0.637,0.487
0.706,0.569
0.745,0.654
0.781,0.719
0.805,0.769
0.812,0.804
0.807,0.817
0.796,0.818
0.782,0.818
-0.284,-0.39
-0.154,-0.274
-0.0442,-0.156
0.0693,-0.0413
0.177,0.0648
0.268,0.154
0.331,0.249
0.379,0.33
0.435,0.366
0.484,0.385
0.541,0.43
0.599,0.482
0.671,0.538
0.734,0.612
0.77,0.689
0.801,0.747
0.82,0.791
0.817,0.823
0.801,0.835
0.786,0.836
0.775,0.836
-0.174,-0.288
-0.0737,-0.183
0.0279,-0.0825
0.137,0.00666
0.22,0.0945
0.296,0.199
0.362,0.292
0.428,0.351
0.485,0.391
0.532,0.434
0.583,0.484
0.636,0.531
0.701,0.581
0.759,0.648
0.789,0.718
0.813,0.769
0.817,0.811
0.809,0.84
0.792,0.85
0.78,0.852
0.784,0.852
-0.107,-0.21
-0.00613,-0.123
0.0834,-0.0466
0.169,0.0435
0.248,0.143
0.341,0.234
0.414,0.317
0.478,0.391
0.53,0.445
0.573,0.485
0.619,0.531
0.668,0.574
0.727,0.619
0.777,0.679
0.796,0.742
0.809,0.79
0.809,0.828
0.802,0.854
0.792,0.864
0.798,0.865
0.803,0.865
-0.739,-0.664
-0.732,-0.664
-0.704,-0.655
-0.695,-0.624
-0.651,-0.574
-0.584,-0.509
-0.495,-0.433
-0.406,-0.368
-0.324,-0.311
-0.237,-0.266
-0.153,-0.167
0.0221,-0.0587
0.226,0.0833
0.428,0.278
0.558,0.48
0.64,0.646
0.674,0.735
0.661,0.754
0.595,0.714
0.542,0.648
0.539,0.532
-0.753,-0.714
-0.733,-0.696
-0.725,-0.662
-0.684,-0.613
-0.602,-0.551
-0.508,-0.49
-0.405,-0.413
-0.331,-0.316
-0.258,-0.232
-0.172,-0.15
5.57e-05,-0.0477
0.169,0.0656
0.339,0.21
0.477,0.355
0.572,0.515
0.638,0.617
0.639,0.662
0.608,0.701
0.578,0.653
0.583,0.549
0.584,0.489
-0.768,-0.726
-0.737,-0.69
-0.694,-0.642
-0.612,-0.587
-0.524,-0.534
-0.432,-0.454
-0.349,-0.356
-0.288,-0.227
-0.157,-0.112
-0.0105,-0.0301
0.14,0.0822
0.259,0.178
0.384,0.273
0.503,0.374
0.574,0.479
0.603,0.578
0.603,0.634
0.619,0.63
0.614,0.578
0.622,0.554
0.628,0.554
-0.756,-0.711
-0.695,-0.666
-0.631,-0.62
-0.54,-0.562
-0.464,-0.485
-0.381,-0.388
-0.298,-0.256
-0.145,-0.113
-0.0054,0.00706
0.119,0.0964
0.215,0.175
0.315,0.233
0.423,0.273
0.506,0.345
0.552,0.468
0.597,0.556
0.635,0.569
0.651,0.594
0.651,0.61
0.662,0.613
0.675,0.613
-0.698,-0.686
-0.631,-0.645
-0.566,-0.584
-0.49,-0.51
-0.425,-0.407
-0.29,-0.286
-0.141,-0.146
-0.00462,0.0107
0.0967,0.115
0.185,0.171
0.276,0.211
0.348,0.218
0.421,0.26
0.501,0.348
0.574,0.436
0.629,0.514
0.665,0.578
0.683,0.639
0.69,0.659
0.703,0.661
0.714,0.661
-0.637,-0.661
-0.578,-0.602
-0.519,-0.526
-0.444,-0.424
-0.296,-0.31
-0.14,-0.176
-0.0108,-0.0259
0.0813,0.104
0.169,0.177
0.247,0.188
0.298,0.194
0.348,0.222
0.439,0.258
0.543,0.315
0.609,0.427
0.661,0.553
0.697,0.627
0.718,0.681
0.725,0.698
0.737,0.701
0.741,0.701
-0.593,-0.615
-0.542,-0.534
-0.44,-0.439
-0.304,-0.329
-0.161,-0.2
-0.0365,-0.0722
0.0642,0.0513
0.154,0.15
0.22,0.174
0.262,0.182
0.307,0.208
0.388,0.207
0.487,0.238
0.581,0.344
0.643,0.486
0.695,0.602
0.729,0.668
0.748,0.716
0.752,0.732
0.759,0.734
0.751,0.733
-0.551,-0.541
-0.434,-0.45
-0.313,-0.343
-0.184,-0.224
-0.0763,-0.113
0.0447,-0.00814
0.136,0.0763
0.193,0.142
0.238,0.19
0.293,0.193
0.366,0.186
0.441,0.209
0.532,0.294
0.619,0.412
0.679,0.539
0.726,0.644
0.757,0.703
0.77,0.746
0.768,0.76
0.759,0.761
0.747,0.761
-0.434,-0.459
-0.319,-0.355
-0.22,-0.252
-0.112,-0.152
0.000577,-0.0655
0.104,-0.00122
0.164,0.0798
0.217,0.165
0.288,0.185
0.352,0.178
0.42,0.221
0.489,0.283
0.576,0.365
0.656,0.471
0.711,0.585
0.751,0.679
0.775,0.732
0.777,0.771
0.765,0.783
0.754,0.785
0.741,0.785
-0.33,-0.367
-0.243,-0.277
-0.145,-0.191
-0.0409,-0.122
0.0439,-0.0625
0.129,0.0204
0.206,0.0966
0.281,0.15
0.346,0.194
0.406,0.236
0.47,0.295
0.536,0.35
0.615,0.425
0.688,0.521
0.734,0.624
0.766,0.71
0.776,0.757
0.774,0.792
0.76,0.804
0.745,0.805
0.748,0.805
-0.265,-0.302
-0.172,-0.23
-0.0881,-0.177
-0.0102,-0.111
0.0737,-0.0352
0.186,0.0239
0.268,0.0907
0.338,0.188
0.399,0.263
0.457,0.305
0.517,0.359
0.578,0.409
0.648,0.477
0.712,0.564
0.745,0.658
0.766,0.736
0.772,0.779
0.769,0.811
0.757,0.821
0.765,0.823
0.771,0.823
-0.727,-0.644
-0.728,-0.644
-0.701,-0.635
-0.693,-0.603
-0.656,-0.553
-0.592,-0.488
-0.501,-0.422
-0.415,-0.371
-0.335,-0.324
-0.269,-0.283
-0.202,-0.188
-0.0376,-0.0832
0.165,0.0523
0.371,0.238
0.502,0.438
0.592,0.606
0.627,0.69
0.616,0.705
0.552,0.644
0.503,0.546
0.495,0.404
-0.743,-0.697
-0.731,-0.679
-0.726,-0.644
-0.69,-0.595
-0.607,-0.537
-0.512,-0.486
-0.413,-0.42
-0.349,-0.325
-0.292,-0.241
-0.22,-0.163
-0.0526,-0.0653
0.117,0.0444
0.286,0.177
0.425,0.312
0.523,0.47
0.596,0.567
0.598,0.61
0.572,0.628
0.54,0.553
0.54,0.432
0.534,0.345
-0.761,-0.711
-0.74,-0.675
-0.7,-0.627
-0.617,-0.579
-0.528,-0.537
-0.439,-0.461
-0.372,-0.364
-0.324,-0.231
-0.201,-0.12
-0.0552,-0.0412
0.0945,0.0642
0.211,0.152
0.33,0.237
0.457,0.325
0.53,0.422
0.567,0.51
0.569,0.556
0.582,0.536
0.57,0.465
0.575,0.42
0.577,0.419
-0.755,-0.698
-0.699,-0.655
-0.635,-0.617
-0.545,-0.568
-0.475,-0.492
-0.406,-0.393
-0.334,-0.259
-0.185,-0.115
-0.0443,0.000249
0.0791,0.0814
0.165,0.152
0.255,0.202
0.367,0.228
0.465,0.286
0.515,0.388
0.564,0.459
0.597,0.478
0.609,0.486
0.605,0.492
0.614,0.495
0.628,0.495
-0.696,-0.68
-0.634,-0.648
-0.572,-0.59
-0.507,-0.516
-0.451,-0.411
-0.323,-0.288
-0.175,-0.148
-0.0397,0.0068
0.0547,0.103
0.133,0.152
0.214,0.18
0.283,0.176
0.37,0.201
0.466,0.263
0.538,0.335
0.592,0.401
0.624,0.472
0.64,0.535
0.646,0.555
0.66,0.558
0.673,0.558
-0.637,-0.665
-0.587,-0.607
-0.539,-0.53
-0.471,-0.427
-0.326,-0.312
-0.17,-0.178
-0.0419,-0.0327
0.0352,0.0947
0.116,0.16
0.186,0.153
0.234,0.147
0.29,0.157
0.391,0.175
0.506,0.216
0.57,0.31
0.622,0.436
0.655,0.533
0.678,0.59
0.686,0.607
0.7,0.609
0.704,0.609
-0.603,-0.62
-0.563,-0.537
-0.467,-0.44
-0.331,-0.331
-0.188,-0.204
-0.0718,-0.0799
0.018,0.0399
0.099,0.132
0.158,0.138
0.194,0.124
0.245,0.128
0.33,0.123
0.436,0.142
0.542,0.228
0.603,0.372
0.658,0.499
0.692,0.585
0.713,0.635
0.717,0.65
0.724,0.652
0.716,0.651
-0.57,-0.543
-0.458,-0.451
-0.337,-0.345
-0.209,-0.229
-0.114,-0.122
-0.002,-0.0206
0.0819,0.0495
0.126,0.0994
0.169,0.12
0.224,0.0986
0.303,0.09
0.383,0.11
0.482,0.189
0.58,0.307
0.642,0.438
0.692,0.551
0.724,0.628
0.737,0.673
0.734,0.687
0.727,0.685
0.717,0.685
-0.452,-0.46
-0.341,-0.358
-0.249,-0.258
-0.15,-0.161
-0.0458,-0.0816
0.0466,-0.0307
0.0928,0.0274
0.145,0.0841
0.22,0.0851
0.284,0.0675
0.358,0.106
0.433,0.182
0.528,0.27
0.62,0.376
0.677,0.494
0.72,0.595
0.744,0.665
0.747,0.704
0.736,0.714
0.726,0.716
0.713,0.716
-0.348,-0.371
-0.274,-0.284
-0.184,-0.201
-0.0862,-0.144
-0.0162,-0.0984
0.0566,-0.0399
0.129,0.00866
0.209,0.0464
0.279,0.0736
0.341,0.117
0.41,0.189
0.484,0.26
0.572,0.339
0.656,0.435
0.703,0.542
0.737,0.634
0.747,0.694
0.747,0.73
0.733,0.741
0.718,0.743
0.722,0.743
-0.294,-0.309
-0.21,-0.244
-0.136,-0.202
-0.0713,-0.154
0.00376,-0.103
0.112,-0.0636
0.194,-0.0174
0.269,0.0638
0.335,0.144
0.396,0.197
0.463,0.262
0.53,0.327
0.608,0.399
0.681,0.486
0.716,0.582
0.74,0.664
0.747,0.721
0.743,0.754
0.732,0.765
0.74,0.766
0.747,0.766
-0.688,-0.587
-0.688,-0.587
-0.659,-0.577
-0.653,-0.545
-0.625,-0.492
-0.557,-0.423
-0.415,-0.358
-0.284,-0.313
-0.17,-0.275
-0.106,-0.216
-0.0697,-0.114
0.0442,-0.00427
0.243,0.133
0.438,0.299
0.498,0.471
0.534,0.612
0.541,0.664
0.482,0.65
0.346,0.562
0.235,0.43
0.216,0.22
