"var","spec"
0.727,0.74
0.685,0.781
0.623,0.814
0.558,0.837
0.492,0.837
0.415,0.814
0.336,0.784
0.24,0.736
0.963,0.728
0.96,0.729
0.953,0.729
0.942,0.728
0.925,0.733
0.905,0.741
0.885,0.745
0.863,0.738
0.832,0.725
0.804,0.711
0.778,0.696
0.758,0.695
0.737,0.72
0.685,0.762
0.626,0.797
0.57,0.81
0.502,0.805
0.431,0.792
0.349,0.776
0.259,0.73
0.162,0.654
0.917,0.705
0.918,0.658
0.919,0.575
0.923,0.472
0.929,0.372
0.925,0.286
0.894,0.232
0.889,0.23
0.891,0.236
0.892,0.246
0.892,0.235
0.899,0.237
0.902,0.328
0.9,0.45
0.899,0.574
0.897,0.689
0.872,0.787
0.849,0.871
0.827,0.931
0.806,0.962
0.782,0.963
0.928,0.629
0.923,0.576
0.925,0.506
0.933,0.429
0.92,0.364
0.904,0.345
0.904,0.347
0.905,0.347
0.907,0.349
0.903,0.35
0.9,0.35
0.907,0.348
0.915,0.412
0.91,0.528
0.892,0.639
0.874,0.736
0.862,0.819
0.837,0.891
0.824,0.942
0.795,0.968
0.786,0.953
0.932,0.566
0.933,0.524
0.929,0.478
0.913,0.439
0.914,0.438
0.917,0.438
0.916,0.44
0.916,0.431
0.912,0.434
0.909,0.442
0.909,0.43
0.919,0.428
0.916,0.495
0.895,0.595
0.876,0.69
0.867,0.773
0.852,0.845
0.834,0.906
0.814,0.946
0.806,0.942
0.791,0.886
0.94,0.531
0.927,0.51
0.914,0.511
0.92,0.512
0.924,0.512
0.927,0.51
0.923,0.505
0.921,0.505
0.918,0.506
0.919,0.501
0.917,0.501
0.913,0.503
0.899,0.561
0.887,0.648
0.866,0.731
0.863,0.803
0.841,0.865
0.834,0.906
0.818,0.908
0.813,0.87
0.811,0.821
0.925,0.535
0.923,0.559
0.924,0.571
0.929,0.573
0.932,0.566
0.93,0.565
0.927,0.566
0.927,0.558
0.928,0.558
0.922,0.563
0.906,0.563
0.9,0.565
0.893,0.616
0.878,0.692
0.863,0.764
0.853,0.825
0.848,0.859
0.835,0.862
0.831,0.845
0.831,0.827
0.819,0.804
0.93,0.589
0.931,0.61
0.933,0.619
0.934,0.616
0.935,0.616
0.934,0.613
0.934,0.606
0.932,0.606
0.923,0.609
0.908,0.614
0.9,0.614
0.892,0.616
0.888,0.661
0.869,0.728
0.862,0.783
0.855,0.81
0.851,0.814
0.848,0.816
0.845,0.82
0.834,0.82
0.809,0.82
0.938,0.634
0.938,0.648
0.935,0.657
0.937,0.658
0.939,0.651
0.941,0.649
0.935,0.65
0.923,0.65
0.913,0.652
0.904,0.657
0.893,0.657
0.888,0.658
0.879,0.696
0.873,0.74
0.862,0.762
0.863,0.773
0.863,0.788
0.853,0.805
0.843,0.826
0.805,0.839
0.752,0.827
0.942,0.667
0.94,0.684
0.939,0.691
0.942,0.685
0.943,0.685
0.937,0.685
0.924,0.686
0.917,0.686
0.906,0.689
0.9,0.692
0.886,0.692
0.886,0.686
0.88,0.7
0.875,0.718
0.872,0.738
0.873,0.762
0.864,0.789
0.843,0.82
0.8,0.841
0.755,0.83
0.721,0.788
0.944,0.7
0.943,0.71
0.944,0.716
0.943,0.717
0.935,0.717
0.928,0.717
0.92,0.717
0.911,0.717
0.903,0.719
0.893,0.721
0.889,0.708
0.885,0.682
0.885,0.683
0.884,0.708
0.875,0.739
0.87,0.774
0.84,0.808
0.796,0.828
0.765,0.818
0.724,0.787
0.649,0.746
0.948,0.722
0.947,0.735
0.941,0.743
0.934,0.743
0.93,0.743
0.922,0.743
0.916,0.744
0.904,0.744
0.901,0.74
0.893,0.725
0.89,0.696
0.892,0.672
0.892,0.684
0.884,0.718
0.866,0.759
0.834,0.793
0.798,0.806
0.769,0.798
0.715,0.778
0.639,0.753
0.529,0.716
0.949,0.747
0.941,0.759
0.934,0.766
0.93,0.767
0.925,0.767
0.918,0.767
0.91,0.766
0.906,0.755
0.9,0.734
0.898,0.711
0.897,0.692
0.894,0.681
0.889,0.704
0.863,0.743
0.826,0.773
0.803,0.78
0.77,0.773
0.707,0.764
0.624,0.751
0.518,0.717
0.402,0.655
0.897,0.698
0.9,0.659
0.898,0.587
0.904,0.498
0.91,0.404
0.906,0.331
0.877,0.305
0.863,0.305
0.868,0.306
0.869,0.311
0.868,0.301
0.871,0.3
0.871,0.383
0.87,0.502
0.871,0.62
0.891,0.728
0.878,0.818
0.852,0.893
0.815,0.947
0.793,0.963
0.782,0.951
0.911,0.626
0.906,0.585
0.907,0.528
0.917,0.46
0.904,0.416
0.882,0.411
0.882,0.411
0.883,0.411
0.887,0.409
0.885,0.406
0.885,0.406
0.888,0.403
0.889,0.459
0.885,0.57
0.87,0.678
0.873,0.769
0.859,0.846
0.824,0.909
0.816,0.952
0.8,0.948
0.795,0.911
0.916,0.573
0.918,0.541
0.913,0.509
0.901,0.494
0.896,0.494
0.898,0.494
0.898,0.494
0.898,0.486
0.899,0.486
0.9,0.49
0.899,0.48
0.902,0.474
0.895,0.535
0.876,0.631
0.856,0.723
0.852,0.802
0.842,0.868
0.833,0.913
0.82,0.931
0.815,0.899
0.802,0.836
0.926,0.544
0.914,0.543
0.896,0.557
0.904,0.561
0.909,0.561
0.911,0.559
0.909,0.554
0.909,0.554
0.91,0.552
0.912,0.544
0.909,0.543
0.9,0.543
0.883,0.596
0.864,0.679
0.837,0.76
0.851,0.826
0.845,0.87
0.84,0.889
0.827,0.877
0.821,0.826
0.819,0.771
0.914,0.568
0.908,0.596
0.909,0.612
0.915,0.615
0.919,0.609
0.919,0.609
0.918,0.609
0.918,0.601
0.921,0.597
0.915,0.6
0.901,0.6
0.888,0.6
0.868,0.646
0.852,0.719
0.845,0.783
0.853,0.826
0.854,0.843
0.843,0.837
0.836,0.813
0.838,0.78
0.819,0.751
0.917,0.619
0.918,0.643
0.919,0.656
0.923,0.654
0.926,0.654
0.927,0.652
0.927,0.644
0.925,0.644
0.918,0.644
0.905,0.646
0.89,0.646
0.872,0.646
0.867,0.686
0.856,0.74
0.852,0.781
0.857,0.798
0.857,0.795
0.854,0.789
0.85,0.784
0.827,0.77
0.816,0.761
0.925,0.661
0.926,0.678
0.926,0.69
0.93,0.693
0.933,0.687
0.934,0.683
0.929,0.683
0.918,0.683
0.908,0.683
0.892,0.685
0.88,0.685
0.876,0.68
0.868,0.703
0.864,0.735
0.855,0.753
0.863,0.758
0.868,0.764
0.853,0.774
0.835,0.784
0.828,0.779
0.802,0.747
0.931,0.692
0.933,0.711
0.932,0.721
0.937,0.716
0.938,0.716
0.932,0.716
0.921,0.716
0.909,0.716
0.894,0.716
0.891,0.717
0.882,0.709
0.88,0.692
0.872,0.696
0.867,0.709
0.864,0.725
0.873,0.742
0.858,0.761
0.849,0.782
0.834,0.784
0.807,0.755
0.774,0.722
0.937,0.722
0.938,0.735
0.938,0.742
0.938,0.744
0.932,0.744
0.923,0.744
0.91,0.744
0.9,0.744
0.897,0.74
0.891,0.731
0.887,0.711
0.881,0.68
0.877,0.676
0.877,0.696
0.863,0.722
0.861,0.749
0.857,0.771
0.836,0.771
0.816,0.757
0.767,0.74
0.703,0.735
0.943,0.742
0.942,0.757
0.936,0.767
0.931,0.768
0.924,0.768
0.911,0.768
0.908,0.767
0.901,0.761
0.899,0.747
0.893,0.725
0.889,0.694
0.888,0.667
0.885,0.673
0.868,0.701
0.861,0.736
0.859,0.754
0.839,0.754
0.812,0.751
0.758,0.755
0.699,0.76
0.615,0.757
0.944,0.765
0.937,0.779
0.929,0.788
0.922,0.789
0.916,0.789
0.913,0.786
0.907,0.777
0.904,0.76
0.899,0.735
0.896,0.709
0.896,0.687
0.886,0.672
0.875,0.687
0.868,0.717
0.85,0.733
0.843,0.737
0.805,0.744
0.752,0.761
0.692,0.777
0.604,0.775
0.51,0.736
0.882,0.68
0.878,0.641
0.868,0.577
0.854,0.498
0.859,0.415
0.854,0.351
0.825,0.318
0.807,0.318
0.817,0.318
0.82,0.318
0.818,0.311
0.825,0.324
0.826,0.43
0.826,0.554
0.837,0.679
0.886,0.789
0.872,0.876
0.838,0.944
0.786,0.977
0.769,0.974
0.765,0.945
0.888,0.606
0.872,0.576
0.869,0.532
0.874,0.474
0.859,0.432
0.834,0.422
0.833,0.422
0.835,0.422
0.844,0.42
0.845,0.416
0.846,0.416
0.85,0.425
0.851,0.506
0.848,0.619
0.843,0.728
0.867,0.821
0.838,0.895
0.797,0.952
0.789,0.965
0.79,0.935
0.793,0.888
0.883,0.564
0.886,0.545
0.88,0.522
0.864,0.504
0.854,0.504
0.857,0.504
0.856,0.504
0.856,0.499
0.864,0.499
0.866,0.499
0.866,0.493
0.87,0.499
0.864,0.576
0.846,0.673
0.826,0.767
0.83,0.846
0.816,0.905
0.812,0.933
0.809,0.923
0.815,0.878
0.81,0.814
0.897,0.547
0.885,0.551
0.864,0.564
0.868,0.569
0.873,0.569
0.875,0.568
0.874,0.565
0.875,0.565
0.881,0.564
0.883,0.557
0.881,0.557
0.874,0.565
0.855,0.632
0.826,0.716
0.801,0.797
0.83,0.855
0.83,0.886
0.831,0.893
0.824,0.866
0.826,0.807
0.82,0.751
0.889,0.569
0.88,0.6
0.88,0.618
0.884,0.623
0.887,0.619
0.889,0.619
0.889,0.619
0.89,0.614
0.895,0.612
0.892,0.612
0.877,0.612
0.86,0.619
0.831,0.678
0.814,0.747
0.815,0.803
0.844,0.837
0.847,0.849
0.843,0.838
0.833,0.803
0.837,0.761
0.805,0.729
0.891,0.619
0.893,0.647
0.894,0.662
0.896,0.663
0.9,0.663
0.901,0.662
0.901,0.657
0.9,0.657
0.897,0.657
0.883,0.657
0.861,0.657
0.839,0.663
0.834,0.706
0.828,0.752
0.832,0.788
0.854,0.804
0.855,0.799
0.849,0.789
0.837,0.772
0.813,0.75
0.811,0.73
0.903,0.661
0.904,0.683
0.904,0.697
0.907,0.7
0.91,0.697
0.912,0.695
0.907,0.695
0.897,0.695
0.885,0.695
0.863,0.695
0.849,0.692
0.848,0.685
0.846,0.711
0.844,0.74
0.843,0.758
0.86,0.763
0.863,0.767
0.837,0.771
0.823,0.769
0.829,0.747
0.828,0.718
0.912,0.694
0.914,0.716
0.914,0.728
0.916,0.727
0.918,0.727
0.912,0.727
0.9,0.727
0.883,0.727
0.867,0.727
0.864,0.72
0.859,0.705
0.86,0.688
0.856,0.699
0.852,0.713
0.85,0.729
0.862,0.745
0.843,0.76
0.84,0.771
0.841,0.758
0.839,0.742
0.813,0.74
0.92,0.724
0.922,0.741
0.922,0.751
0.921,0.754
0.914,0.754
0.902,0.754
0.883,0.754
0.873,0.752
0.874,0.741
0.872,0.725
0.87,0.702
0.868,0.675
0.862,0.679
0.86,0.698
0.842,0.723
0.85,0.747
0.855,0.759
0.853,0.76
0.844,0.765
0.802,0.766
0.747,0.765
0.927,0.746
0.928,0.764
0.922,0.775
0.915,0.777
0.902,0.777
0.887,0.777
0.883,0.771
0.88,0.759
0.883,0.741
0.879,0.717
0.876,0.686
0.873,0.662
0.865,0.674
0.845,0.701
0.845,0.729
0.864,0.742
0.862,0.756
0.84,0.776
0.788,0.787
0.748,0.787
0.695,0.787
0.931,0.769
0.925,0.786
0.914,0.795
0.9,0.797
0.893,0.795
0.892,0.787
0.89,0.773
0.889,0.754
0.888,0.729
0.884,0.701
0.882,0.678
0.865,0.665
0.856,0.684
0.856,0.707
0.857,0.725
0.866,0.751
0.831,0.777
0.785,0.796
0.752,0.805
0.686,0.803
0.605,0.788
0.875,0.657
0.87,0.62
0.852,0.555
0.833,0.477
0.838,0.392
0.828,0.326
0.788,0.284
0.756,0.277
0.771,0.277
0.773,0.277
0.771,0.271
0.778,0.312
0.78,0.428
0.781,0.559
0.796,0.691
0.862,0.803
0.845,0.891
0.809,0.957
0.76,0.984
0.756,0.977
0.76,0.943
0.877,0.582
0.856,0.556
0.85,0.511
0.856,0.454
0.83,0.408
0.792,0.387
0.79,0.387
0.792,0.387
0.804,0.385
0.806,0.381
0.806,0.381
0.811,0.416
0.811,0.508
0.81,0.625
0.809,0.738
0.847,0.833
0.811,0.907
0.772,0.962
0.771,0.967
0.784,0.932
0.791,0.882
0.867,0.541
0.869,0.525
0.861,0.502
0.837,0.479
0.817,0.473
0.818,0.473
0.818,0.473
0.819,0.469
0.83,0.469
0.832,0.469
0.832,0.464
0.836,0.494
0.831,0.578
0.813,0.678
0.796,0.775
0.809,0.857
0.796,0.913
0.794,0.937
0.797,0.92
0.811,0.872
0.814,0.807
0.883,0.525
0.862,0.531
0.833,0.537
0.836,0.543
0.84,0.543
0.841,0.542
0.841,0.539
0.842,0.539
0.852,0.538
0.853,0.534
0.851,0.534
0.844,0.561
0.826,0.634
0.795,0.72
0.774,0.804
0.816,0.861
0.816,0.889
0.817,0.893
0.817,0.861
0.831,0.8
0.832,0.741
0.868,0.544
0.851,0.575
0.851,0.594
0.855,0.6
0.858,0.596
0.859,0.596
0.86,0.596
0.861,0.593
0.869,0.592
0.866,0.592
0.851,0.592
0.833,0.615
0.802,0.679
0.788,0.75
0.794,0.805
0.833,0.839
0.836,0.85
0.835,0.837
0.835,0.796
0.846,0.751
0.826,0.717
0.865,0.594
0.867,0.625
0.868,0.641
0.871,0.643
0.874,0.643
0.875,0.643
0.875,0.64
0.875,0.64
0.874,0.64
0.861,0.64
0.836,0.64
0.815,0.659
0.811,0.705
0.808,0.751
0.815,0.788
0.848,0.804
0.851,0.798
0.849,0.785
0.844,0.763
0.834,0.74
0.836,0.72
0.879,0.639
0.881,0.663
0.881,0.678
0.885,0.683
0.887,0.68
0.888,0.679
0.885,0.679
0.874,0.679
0.864,0.679
0.84,0.679
0.829,0.675
0.829,0.679
0.828,0.707
0.827,0.737
0.832,0.756
0.861,0.761
0.863,0.763
0.845,0.765
0.84,0.76
0.85,0.739
0.851,0.721
0.891,0.674
0.893,0.698
0.893,0.711
0.896,0.713
0.897,0.713
0.892,0.713
0.88,0.713
0.861,0.713
0.848,0.712
0.846,0.703
0.842,0.687
0.844,0.68
0.842,0.694
0.842,0.709
0.845,0.725
0.867,0.74
0.853,0.755
0.853,0.766
0.856,0.756
0.858,0.746
0.833,0.746
0.902,0.706
0.903,0.726
0.903,0.738
0.903,0.741
0.896,0.741
0.883,0.741
0.863,0.741
0.855,0.738
0.858,0.726
0.858,0.708
0.856,0.684
0.857,0.668
0.855,0.673
0.854,0.692
0.844,0.717
0.863,0.742
0.866,0.756
0.865,0.765
0.857,0.771
0.821,0.771
0.77,0.769
0.91,0.732
0.91,0.752
0.906,0.763
0.899,0.766
0.884,0.766
0.87,0.765
0.867,0.758
0.865,0.745
0.87,0.726
0.868,0.701
0.867,0.669
0.867,0.653
0.861,0.666
0.848,0.695
0.852,0.724
0.875,0.743
0.872,0.763
0.85,0.784
0.803,0.792
0.77,0.79
0.722,0.789
0.915,0.756
0.909,0.774
0.898,0.784
0.884,0.787
0.878,0.784
0.877,0.774
0.876,0.76
0.876,0.74
0.879,0.714
0.877,0.685
0.876,0.661
0.865,0.655
0.86,0.677
0.86,0.703
0.863,0.729
0.876,0.759
0.842,0.784
0.799,0.802
0.771,0.808
0.711,0.806
0.635,0.79
0.856,0.626
0.845,0.587
0.82,0.515
0.812,0.43
0.816,0.333
0.8,0.254
0.74,0.197
0.667,0.155
0.673,0.129
0.676,0.129
0.673,0.129
0.678,0.224
0.681,0.364
0.684,0.524
0.727,0.677
0.809,0.799
0.788,0.89
0.749,0.958
0.704,0.982
0.706,0.962
0.718,0.92
0.851,0.546
0.831,0.519
0.826,0.466
0.837,0.398
0.799,0.341
0.734,0.3
0.704,0.27
0.705,0.261
0.721,0.258
0.723,0.252
0.723,0.261
0.726,0.342
0.722,0.46
0.725,0.596
0.751,0.726
0.802,0.829
0.753,0.906
0.717,0.958
0.73,0.951
0.738,0.909
0.737,0.853
0.848,0.503
0.847,0.482
0.835,0.449
0.802,0.415
0.752,0.385
0.745,0.366
0.744,0.365
0.745,0.358
0.758,0.357
0.761,0.357
0.759,0.365
0.759,0.434
0.754,0.536
0.74,0.653
0.745,0.765
0.762,0.853
0.75,0.904
0.748,0.923
0.751,0.898
0.756,0.844
0.768,0.771
0.865,0.48
0.834,0.481
0.786,0.472
0.772,0.456
0.776,0.449
0.777,0.447
0.776,0.442
0.778,0.442
0.789,0.442
0.787,0.442
0.785,0.448
0.778,0.509
0.76,0.597
0.725,0.699
0.726,0.791
0.779,0.848
0.773,0.873
0.764,0.874
0.772,0.835
0.785,0.762
0.793,0.688
0.838,0.493
0.797,0.507
0.792,0.512
0.799,0.517
0.802,0.512
0.803,0.511
0.803,0.511
0.803,0.511
0.811,0.511
0.808,0.511
0.794,0.517
0.773,0.57
0.738,0.647
0.73,0.725
0.753,0.786
0.794,0.821
0.787,0.83
0.788,0.811
0.796,0.756
0.808,0.7
0.799,0.655
0.813,0.524
0.814,0.552
0.815,0.567
0.821,0.568
0.825,0.568
0.825,0.568
0.822,0.568
0.822,0.568
0.823,0.568
0.81,0.568
0.779,0.573
0.759,0.616
0.757,0.669
0.754,0.722
0.768,0.765
0.809,0.782
0.81,0.77
0.809,0.746
0.811,0.713
0.807,0.679
0.81,0.653
0.832,0.572
0.833,0.597
0.834,0.611
0.84,0.616
0.842,0.615
0.841,0.615
0.837,0.615
0.828,0.615
0.817,0.615
0.79,0.615
0.781,0.611
0.781,0.634
0.774,0.67
0.77,0.707
0.79,0.73
0.826,0.729
0.827,0.723
0.814,0.718
0.813,0.703
0.823,0.677
0.827,0.656
0.849,0.612
0.85,0.639
0.851,0.652
0.854,0.656
0.855,0.656
0.85,0.656
0.838,0.656
0.815,0.656
0.804,0.653
0.803,0.64
0.798,0.624
0.793,0.636
0.79,0.656
0.792,0.674
0.809,0.688
0.838,0.7
0.827,0.708
0.824,0.714
0.832,0.7
0.824,0.685
0.781,0.683
0.864,0.651
0.864,0.674
0.863,0.686
0.865,0.69
0.858,0.69
0.844,0.69
0.821,0.69
0.815,0.682
0.82,0.668
0.815,0.647
0.809,0.624
0.81,0.623
0.809,0.628
0.81,0.648
0.815,0.674
0.839,0.696
0.84,0.707
0.838,0.714
0.815,0.714
0.766,0.714
0.713,0.713
0.874,0.683
0.874,0.705
0.869,0.716
0.864,0.719
0.847,0.719
0.833,0.717
0.831,0.706
0.828,0.69
0.828,0.669
0.826,0.642
0.826,0.608
0.825,0.601
0.821,0.617
0.813,0.645
0.825,0.677
0.853,0.697
0.841,0.713
0.801,0.733
0.751,0.741
0.712,0.74
0.665,0.74
0.882,0.712
0.876,0.732
0.864,0.741
0.849,0.744
0.845,0.738
0.845,0.726
0.839,0.709
0.836,0.687
0.841,0.658
0.84,0.622
0.839,0.596
0.831,0.6
0.825,0.623
0.827,0.653
0.838,0.683
0.839,0.711
0.793,0.738
0.745,0.756
0.718,0.763
0.655,0.761
0.576,0.746
0.833,0.621
0.81,0.567
0.78,0.487
0.778,0.393
0.78,0.274
0.756,0.178
0.674,0.109
0.553,0.0512
0.53,-6.57e-05
0.531,-0.0425
0.528,-0.0509
0.531,0.0274
0.533,0.21
0.572,0.415
0.651,0.613
0.742,0.761
0.72,0.857
0.682,0.931
0.645,0.95
0.654,0.922
0.673,0.876
0.817,0.531
0.799,0.494
0.794,0.43
0.806,0.34
0.754,0.272
0.668,0.22
0.585,0.172
0.585,0.133
0.598,0.0936
0.599,0.0435
0.599,0.0674
0.6,0.17
0.591,0.33
0.628,0.504
0.686,0.672
0.746,0.797
0.69,0.877
0.656,0.924
0.678,0.914
0.682,0.864
0.669,0.805
0.82,0.484
0.818,0.442
0.802,0.396
0.755,0.351
0.67,0.309
0.643,0.272
0.641,0.241
0.64,0.198
0.653,0.167
0.655,0.162
0.649,0.199
0.646,0.287
0.642,0.425
0.657,0.574
0.687,0.718
0.707,0.82
0.695,0.869
0.691,0.886
0.69,0.857
0.676,0.795
0.688,0.71
0.84,0.444
0.798,0.432
0.735,0.413
0.684,0.383
0.687,0.354
0.688,0.324
0.686,0.287
0.688,0.273
0.697,0.272
0.691,0.272
0.689,0.305
0.679,0.381
0.663,0.501
0.648,0.629
0.672,0.742
0.73,0.811
0.717,0.835
0.691,0.833
0.692,0.787
0.705,0.698
0.721,0.605
0.8,0.45
0.733,0.452
0.713,0.442
0.721,0.423
0.723,0.39
0.725,0.366
0.724,0.363
0.721,0.363
0.726,0.363
0.724,0.363
0.709,0.391
0.686,0.458
0.647,0.558
0.662,0.656
0.703,0.737
0.738,0.782
0.713,0.788
0.709,0.761
0.721,0.692
0.736,0.617
0.731,0.559
0.743,0.473
0.743,0.481
0.745,0.473
0.752,0.448
0.755,0.437
0.756,0.437
0.749,0.437
0.748,0.437
0.748,0.437
0.735,0.437
0.701,0.461
0.679,0.511
0.676,0.584
0.687,0.656
0.706,0.716
0.738,0.738
0.736,0.717
0.736,0.678
0.744,0.633
0.738,0.586
0.747,0.545
0.77,0.502
0.77,0.503
0.772,0.498
0.779,0.499
0.778,0.499
0.776,0.499
0.772,0.499
0.762,0.499
0.75,0.499
0.72,0.495
0.711,0.505
0.707,0.536
0.692,0.589
0.691,0.641
0.722,0.674
0.76,0.672
0.761,0.654
0.746,0.639
0.748,0.612
0.761,0.571
0.77,0.536
0.792,0.521
0.793,0.536
0.794,0.548
0.796,0.551
0.797,0.551
0.791,0.551
0.78,0.551
0.753,0.551
0.741,0.543
0.74,0.528
0.73,0.525
0.712,0.542
0.7,0.576
0.715,0.602
0.746,0.62
0.778,0.63
0.763,0.63
0.761,0.624
0.773,0.598
0.758,0.571
0.709,0.563
0.813,0.56
0.811,0.582
0.81,0.593
0.812,0.596
0.806,0.596
0.791,0.596
0.765,0.593
0.759,0.583
0.761,0.565
0.749,0.542
0.732,0.529
0.727,0.529
0.724,0.542
0.74,0.566
0.756,0.597
0.78,0.618
0.781,0.618
0.78,0.614
0.747,0.607
0.693,0.605
0.638,0.606
0.825,0.602
0.825,0.621
0.821,0.631
0.817,0.634
0.797,0.633
0.783,0.628
0.78,0.615
0.773,0.596
0.763,0.572
0.753,0.54
0.751,0.512
0.749,0.502
0.744,0.523
0.745,0.558
0.769,0.592
0.8,0.609
0.78,0.618
0.732,0.633
0.681,0.642
0.634,0.642
0.575,0.644
0.838,0.638
0.832,0.656
0.82,0.665
0.804,0.665
0.8,0.656
0.797,0.642
0.787,0.622
0.773,0.597
0.773,0.563
0.771,0.518
0.77,0.493
0.759,0.497
0.751,0.526
0.764,0.558
0.786,0.59
0.778,0.619
0.726,0.645
0.674,0.666
0.639,0.674
0.561,0.673
0.478,0.658
0.765,0.63
0.717,0.556
0.687,0.455
0.671,0.334
0.662,0.173
0.615,0.0198
0.491,-0.0719
0.316,-0.149
0.218,-0.222
0.175,-0.251
0.13,-0.252
0.15,-0.159
0.225,-0.00177
0.348,0.193
0.479,0.413
0.602,0.618
0.595,0.751
0.576,0.833
0.545,0.872
0.566,0.851
0.581,0.809
0.732,0.526
0.697,0.468
0.697,0.371
0.699,0.227
0.62,0.126
0.495,0.0583
0.352,-0.00629
0.313,-0.0658
0.286,-0.134
0.262,-0.186
0.262,-0.161
0.274,-0.0465
0.317,0.109
0.434,0.3
0.539,0.503
0.63,0.676
0.583,0.784
0.561,0.831
0.591,0.833
0.593,0.781
0.566,0.721
0.727,0.46
0.716,0.381
0.699,0.286
0.622,0.22
0.5,0.163
0.425,0.11
0.392,0.0591
0.359,-0.0123
0.364,-0.0755
0.365,-0.0888
0.352,-0.0558
0.358,0.0557
0.406,0.215
0.49,0.398
0.563,0.572
0.601,0.71
0.602,0.778
0.602,0.79
0.601,0.766
0.574,0.702
0.575,0.614
0.747,0.376
0.684,0.334
0.605,0.298
0.511,0.25
0.486,0.206
0.464,0.155
0.443,0.0902
0.443,0.0468
0.443,0.012
0.43,0.00739
0.428,0.05
0.429,0.169
0.46,0.318
0.502,0.474
0.561,0.608
0.637,0.705
0.626,0.738
0.596,0.731
0.591,0.687
0.595,0.592
0.601,0.48
0.687,0.365
0.591,0.35
0.547,0.323
0.532,0.284
0.511,0.23
0.512,0.182
0.512,0.149
0.501,0.12
0.498,0.0977
0.494,0.111
0.48,0.165
0.468,0.272
0.465,0.393
0.533,0.512
0.6,0.607
0.646,0.672
0.614,0.687
0.606,0.653
0.613,0.577
0.622,0.48
0.608,0.408
0.599,0.383
0.577,0.373
0.571,0.346
0.564,0.296
0.568,0.262
0.566,0.235
0.554,0.212
0.552,0.197
0.546,0.194
0.534,0.214
0.498,0.259
0.484,0.341
0.514,0.428
0.566,0.51
0.601,0.586
0.638,0.625
0.632,0.608
0.629,0.55
0.633,0.493
0.62,0.43
