"var","spec"
-0.0409,-0.117
-0.194,-0.198
-0.345,-0.336
-0.514,-0.353
-0.686,-0.224
-0.729,-0.111
-0.712,-0.0887
-0.689,-0.0706
-0.654,-0.0673
-0.601,-0.0849
-0.535,-0.133
-0.487,-0.189
-0.411,-0.262
-0.329,-0.349
-0.202,-0.429
-0.12,-0.414
-0.0127,-0.357
0.349,0.222
0.258,0.142
0.152,0.0562
0.0212,-0.0115
-0.115,-0.106
-0.259,-0.236
-0.405,-0.314
-0.561,-0.254
-0.711,-0.209
-0.734,-0.195
-0.71,-0.173
-0.68,-0.143
-0.617,-0.148
-0.537,-0.154
-0.459,-0.146
-0.427,-0.146
-0.327,-0.239
-0.194,-0.366
-0.0841,-0.442
3.64e-05,-0.377
0.112,-0.211
0.288,0.203
0.186,0.135
0.0753,0.0724
-0.0473,-0.034
-0.179,-0.137
-0.316,-0.181
-0.45,-0.248
-0.585,-0.29
-0.716,-0.281
-0.728,-0.256
-0.689,-0.233
-0.63,-0.215
-0.551,-0.189
-0.477,-0.139
-0.409,-0.107
-0.317,-0.158
-0.196,-0.267
-0.0796,-0.376
0.0358,-0.351
0.116,-0.217
0.214,-0.0701
0.215,0.205
0.116,0.131
0.0102,0.0283
-0.11,-0.0332
-0.233,-0.0713
-0.357,-0.173
-0.472,-0.31
-0.593,-0.345
-0.71,-0.326
-0.696,-0.31
-0.634,-0.283
-0.566,-0.226
-0.504,-0.154
-0.409,-0.126
-0.283,-0.134
-0.197,-0.186
-0.0794,-0.248
0.0385,-0.248
0.142,-0.202
0.213,-0.0841
0.301,0.0409
0.151,0.176
0.0541,0.0938
-0.0495,0.059
-0.161,0.00517
-0.269,-0.111
-0.379,-0.234
-0.483,-0.354
-0.585,-0.384
-0.67,-0.374
-0.639,-0.336
-0.582,-0.267
-0.521,-0.194
-0.41,-0.167
-0.288,-0.159
-0.169,-0.156
-0.0773,-0.125
0.0331,-0.118
0.138,-0.118
0.231,-0.08
0.294,0.0238
0.371,0.141
0.0916,0.167
-0.000577,0.136
-0.0948,0.0536
-0.192,-0.0564
-0.29,-0.166
-0.39,-0.275
-0.471,-0.395
-0.548,-0.418
-0.619,-0.376
-0.597,-0.302
-0.522,-0.252
-0.413,-0.217
-0.302,-0.196
-0.176,-0.149
-0.0538,-0.0601
0.0294,-0.0137
0.129,-0.00819
0.224,-0.0126
0.305,0.0244
0.362,0.121
0.431,0.226
0.0419,0.189
-0.0398,0.0943
-0.125,-0.00662
-0.214,-0.104
-0.297,-0.207
-0.373,-0.318
-0.437,-0.413
-0.511,-0.399
-0.581,-0.343
-0.516,-0.306
-0.418,-0.276
-0.314,-0.235
-0.19,-0.141
-0.0647,-0.0412
0.0453,0.0402
0.121,0.0796
0.21,0.0828
0.295,0.0832
0.368,0.117
0.42,0.204
0.484,0.299
0.0076,0.13
-0.0672,0.0397
-0.146,-0.0501
-0.215,-0.149
-0.279,-0.244
-0.343,-0.323
-0.412,-0.382
-0.466,-0.381
-0.491,-0.355
-0.423,-0.325
-0.32,-0.263
-0.205,-0.142
-0.0835,-0.0383
0.031,0.0522
0.131,0.122
0.198,0.16
0.279,0.166
0.356,0.166
0.425,0.196
0.471,0.273
0.527,0.354
0.499,0.245
0.391,0.182
0.276,0.127
0.176,0.0634
0.0957,-0.0267
0.0334,-0.138
-0.0735,-0.267
-0.258,-0.258
-0.459,-0.184
-0.557,-0.115
-0.56,-0.0621
-0.555,-0.0367
-0.555,-0.0341
-0.551,-0.0259
-0.554,-0.115
-0.597,-0.28
-0.594,-0.464
-0.576,-0.655
-0.496,-0.771
-0.435,-0.776
-0.334,-0.692
0.412,0.282
0.324,0.236
0.255,0.17
0.211,0.0843
0.138,-0.0185
0.00429,-0.13
-0.145,-0.26
-0.334,-0.271
-0.538,-0.225
-0.62,-0.186
-0.62,-0.136
-0.621,-0.0344
-0.61,-0.0165
-0.585,-0.102
-0.572,-0.209
-0.596,-0.33
-0.555,-0.497
-0.468,-0.69
-0.365,-0.751
-0.318,-0.684
-0.238,-0.596
0.375,0.318
0.33,0.252
0.294,0.171
0.21,0.0775
0.075,-0.0238
-0.0706,-0.144
-0.233,-0.283
-0.411,-0.311
-0.596,-0.284
-0.669,-0.212
-0.668,-0.101
-0.655,-0.0614
-0.626,-0.119
-0.594,-0.185
-0.569,-0.256
-0.536,-0.377
-0.453,-0.532
-0.352,-0.652
-0.276,-0.662
-0.209,-0.621
-0.0856,-0.584
0.39,0.317
0.348,0.241
0.256,0.158
0.14,0.0611
-0.00199,-0.0513
-0.153,-0.18
-0.306,-0.328
-0.471,-0.351
-0.647,-0.268
-0.703,-0.187
-0.686,-0.164
-0.663,-0.155
-0.629,-0.186
-0.572,-0.238
-0.497,-0.314
-0.443,-0.394
-0.362,-0.484
-0.277,-0.586
-0.144,-0.63
-0.0667,-0.611
0.0454,-0.502
0.38,0.298
0.288,0.221
0.184,0.13
0.0558,0.0245
-0.0799,-0.0971
-0.22,-0.23
-0.367,-0.341
-0.521,-0.312
-0.676,-0.275
-0.71,-0.26
-0.687,-0.234
-0.657,-0.21
-0.586,-0.245
-0.5,-0.29
-0.415,-0.307
-0.375,-0.348
-0.268,-0.452
-0.136,-0.584
-0.0181,-0.604
0.0596,-0.483
0.163,-0.32
0.317,0.273
0.217,0.186
0.106,0.0864
-0.0163,-0.0275
-0.145,-0.141
-0.281,-0.223
-0.414,-0.316
-0.548,-0.349
-0.685,-0.336
-0.708,-0.308
-0.665,-0.281
-0.597,-0.272
-0.514,-0.278
-0.432,-0.264
-0.358,-0.272
-0.253,-0.344
-0.133,-0.459
-0.0134,-0.523
0.0999,-0.447
0.169,-0.31
0.26,-0.166
0.243,0.233
0.144,0.138
0.04,0.0329
-0.0796,-0.0542
-0.201,-0.124
-0.323,-0.233
-0.438,-0.368
-0.559,-0.394
-0.682,-0.371
-0.67,-0.352
-0.604,-0.327
-0.528,-0.278
-0.461,-0.247
-0.352,-0.249
-0.222,-0.287
-0.127,-0.341
-0.013,-0.365
0.0982,-0.362
0.199,-0.287
0.26,-0.166
0.341,-0.0373
0.177,0.181
0.0815,0.0906
-0.0216,0.0257
-0.131,-0.0487
-0.238,-0.164
-0.347,-0.286
-0.453,-0.403
-0.551,-0.424
-0.635,-0.412
-0.609,-0.375
-0.544,-0.311
-0.478,-0.255
-0.354,-0.254
-0.224,-0.27
-0.102,-0.253
-0.00981,-0.226
0.0927,-0.222
0.191,-0.22
0.282,-0.153
0.335,-0.0441
0.406,0.071
0.117,0.15
0.0254,0.0936
-0.0681,0.00565
-0.164,-0.104
-0.262,-0.211
-0.361,-0.318
-0.436,-0.436
-0.508,-0.455
-0.579,-0.411
-0.562,-0.348
-0.475,-0.301
-0.359,-0.276
-0.237,-0.261
-0.106,-0.199
0.00706,-0.134
0.0903,-0.104
0.182,-0.101
0.271,-0.0986
0.35,-0.0383
0.398,0.0596
0.461,0.163
0.0664,0.145
-0.0149,0.0509
-0.0998,-0.0485
-0.189,-0.144
-0.269,-0.245
-0.337,-0.355
-0.399,-0.452
-0.466,-0.435
-0.537,-0.386
-0.47,-0.351
-0.365,-0.321
-0.249,-0.249
-0.123,-0.162
-0.00155,-0.0853
0.1,-0.0263
0.176,0.000313
0.257,0.00328
0.337,0.00532
0.408,0.0599
0.452,0.149
0.511,0.24
0.0312,0.091
-0.0442,0.00251
-0.122,-0.0853
-0.186,-0.182
-0.246,-0.279
-0.304,-0.358
-0.37,-0.427
-0.413,-0.422
-0.436,-0.398
-0.369,-0.355
-0.259,-0.256
-0.143,-0.141
-0.0219,-0.057
0.0882,0.0127
0.181,0.0663
0.247,0.0906
0.322,0.0933
0.394,0.0952
0.461,0.145
0.499,0.22
0.55,0.296
0.515,0.257
0.399,0.197
0.28,0.142
0.16,0.0855
0.0627,0.00335
-0.0135,-0.104
-0.173,-0.233
-0.377,-0.219
-0.589,-0.155
-0.699,-0.12
-0.7,-0.101
-0.701,-0.127
-0.701,-0.2
-0.693,-0.268
-0.69,-0.382
-0.712,-0.509
-0.694,-0.665
-0.672,-0.766
-0.594,-0.823
-0.528,-0.831
-0.428,-0.768
0.43,0.296
0.327,0.25
0.233,0.193
0.177,0.112
0.0775,0.0107
-0.0859,-0.105
-0.255,-0.237
-0.443,-0.261
-0.645,-0.245
-0.74,-0.234
-0.744,-0.227
-0.744,-0.219
-0.735,-0.29
-0.71,-0.379
-0.689,-0.469
-0.702,-0.555
-0.654,-0.671
-0.58,-0.764
-0.497,-0.796
-0.422,-0.761
-0.336,-0.738
0.375,0.334
0.308,0.274
0.26,0.196
0.14,0.102
-0.0089,-0.00277
-0.163,-0.131
-0.326,-0.295
-0.501,-0.341
-0.689,-0.341
-0.776,-0.323
-0.774,-0.297
-0.765,-0.32
-0.736,-0.39
-0.706,-0.453
-0.677,-0.51
-0.644,-0.58
-0.575,-0.684
-0.495,-0.73
-0.419,-0.746
-0.332,-0.766
-0.215,-0.772
0.375,0.338
0.304,0.263
0.189,0.177
0.0594,0.0783
-0.0809,-0.0498
-0.23,-0.203
-0.384,-0.372
-0.552,-0.42
-0.727,-0.398
-0.798,-0.389
-0.782,-0.389
-0.759,-0.404
-0.731,-0.448
-0.681,-0.491
-0.615,-0.546
-0.573,-0.595
-0.499,-0.655
-0.428,-0.716
-0.323,-0.772
-0.228,-0.785
-0.114,-0.682
0.335,0.317
0.226,0.237
0.114,0.14
-0.0128,0.0152
-0.147,-0.126
-0.289,-0.282
-0.437,-0.435
-0.59,-0.462
-0.748,-0.465
-0.795,-0.464
-0.775,-0.454
-0.747,-0.452
-0.688,-0.488
-0.623,-0.529
-0.553,-0.552
-0.512,-0.585
-0.43,-0.676
-0.336,-0.75
-0.235,-0.751
-0.135,-0.648
-0.0128,-0.488
0.263,0.287
0.157,0.187
0.0464,0.069
-0.0753,-0.0619
-0.205,-0.202
-0.34,-0.331
-0.476,-0.482
-0.611,-0.524
-0.748,-0.523
-0.788,-0.51
-0.751,-0.492
-0.695,-0.494
-0.633,-0.516
-0.564,-0.529
-0.501,-0.566
-0.436,-0.628
-0.348,-0.704
-0.255,-0.686
-0.147,-0.594
-0.0287,-0.458
0.103,-0.315
0.196,0.226
0.0931,0.115
-0.014,-0.00766
-0.133,-0.128
-0.254,-0.248
-0.377,-0.39
-0.494,-0.538
-0.617,-0.568
-0.742,-0.556
-0.752,-0.541
-0.702,-0.528
-0.643,-0.51
-0.584,-0.523
-0.509,-0.563
-0.428,-0.612
-0.363,-0.63
-0.272,-0.601
-0.167,-0.519
-0.0324,-0.418
0.0843,-0.298
0.202,-0.17
0.136,0.154
0.0347,0.0425
-0.0689,-0.0608
-0.179,-0.181
-0.287,-0.311
-0.396,-0.443
-0.506,-0.573
-0.609,-0.592
-0.703,-0.585
-0.705,-0.564
-0.652,-0.533
-0.597,-0.531
-0.522,-0.568
-0.442,-0.602
-0.362,-0.571
-0.288,-0.5
-0.173,-0.436
-0.0466,-0.361
0.0751,-0.27
0.177,-0.162
0.281,-0.0477
0.0796,0.0905
-0.0159,-0.00662
-0.112,-0.121
-0.208,-0.241
-0.308,-0.358
-0.408,-0.475
-0.492,-0.597
-0.578,-0.617
-0.661,-0.594
-0.662,-0.57
-0.603,-0.566
-0.534,-0.576
-0.46,-0.579
-0.378,-0.52
-0.288,-0.431
-0.178,-0.351
-0.0572,-0.293
0.0568,-0.226
0.163,-0.144
0.257,-0.0468
0.347,0.0563
0.0322,0.0372
-0.0536,-0.069
-0.139,-0.177
-0.231,-0.283
-0.315,-0.39
-0.391,-0.504
-0.467,-0.615
-0.544,-0.617
-0.625,-0.607
-0.607,-0.607
-0.544,-0.601
-0.475,-0.549
-0.396,-0.467
-0.29,-0.378
-0.168,-0.296
-0.0667,-0.224
0.0405,-0.171
0.143,-0.11
0.24,-0.0356
0.322,0.0516
0.407,0.137
-0.000228,-0.0219
-0.0808,-0.119
-0.16,-0.215
-0.231,-0.315
-0.302,-0.42
-0.37,-0.517
-0.443,-0.618
-0.509,-0.641
-0.572,-0.642
-0.553,-0.616
-0.487,-0.533
-0.409,-0.423
-0.292,-0.335
-0.173,-0.253
-0.0631,-0.179
0.0265,-0.113
0.125,-0.0652
0.216,-0.00938
0.306,0.0549
0.38,0.124
0.454,0.192
0.531,0.262
0.418,0.199
0.298,0.141
0.161,0.0805
0.021,-0.00598
-0.116,-0.121
-0.298,-0.26
-0.501,-0.268
-0.709,-0.236
-0.844,-0.234
-0.844,-0.234
-0.845,-0.248
-0.845,-0.317
-0.841,-0.41
-0.84,-0.514
-0.835,-0.628
-0.81,-0.74
-0.767,-0.821
-0.681,-0.856
-0.622,-0.85
-0.535,-0.784
0.45,0.296
0.336,0.248
0.222,0.187
0.116,0.101
-0.0241,-0.00696
-0.19,-0.134
-0.359,-0.288
-0.542,-0.344
-0.743,-0.351
-0.863,-0.351
-0.867,-0.35
-0.867,-0.359
-0.864,-0.421
-0.844,-0.5
-0.825,-0.583
-0.821,-0.659
-0.76,-0.732
-0.691,-0.797
-0.61,-0.811
-0.533,-0.782
-0.462,-0.777
0.378,0.33
0.278,0.268
0.185,0.184
0.0496,0.0824
-0.0977,-0.0354
-0.248,-0.187
-0.41,-0.375
-0.585,-0.437
-0.773,-0.442
-0.882,-0.44
-0.882,-0.439
-0.879,-0.45
-0.852,-0.502
-0.832,-0.559
-0.799,-0.61
-0.759,-0.662
-0.698,-0.724
-0.621,-0.752
-0.543,-0.776
-0.458,-0.801
-0.363,-0.807
0.332,0.33
0.229,0.249
0.111,0.155
-0.0174,0.0403
-0.154,-0.11
-0.302,-0.279
-0.457,-0.456
-0.624,-0.511
-0.799,-0.513
-0.894,-0.513
-0.882,-0.513
-0.866,-0.518
-0.842,-0.548
-0.796,-0.581
-0.742,-0.623
-0.702,-0.657
-0.628,-0.693
-0.563,-0.755
-0.461,-0.804
-0.378,-0.819
-0.287,-0.728
0.269,0.302
0.159,0.213
0.0491,0.0977
-0.0765,-0.0456
-0.209,-0.197
-0.352,-0.356
-0.5,-0.52
-0.655,-0.57
-0.817,-0.574
-0.883,-0.573
-0.871,-0.565
-0.844,-0.554
-0.795,-0.57
-0.748,-0.598
-0.687,-0.614
-0.646,-0.652
-0.567,-0.722
-0.484,-0.784
-0.395,-0.788
-0.302,-0.693
-0.194,-0.537
0.205,0.257
0.101,0.141
-0.00935,0.0101
-0.131,-0.127
-0.261,-0.271
-0.395,-0.419
-0.534,-0.576
-0.671,-0.62
-0.814,-0.62
-0.874,-0.608
-0.84,-0.588
-0.797,-0.576
-0.751,-0.582
-0.693,-0.593
-0.64,-0.636
-0.577,-0.692
-0.501,-0.748
-0.42,-0.729
-0.317,-0.641
-0.205,-0.503
-0.0629,-0.358
0.147,0.178
0.0443,0.0589
-0.0637,-0.066
-0.182,-0.195
-0.304,-0.332
-0.431,-0.474
-0.548,-0.622
-0.677,-0.654
-0.802,-0.643
-0.836,-0.624
-0.801,-0.606
-0.752,-0.579
-0.705,-0.591
-0.642,-0.631
-0.576,-0.675
-0.519,-0.694
-0.435,-0.657
-0.342,-0.569
-0.205,-0.46
-0.0721,-0.337
0.0538,-0.208
0.0928,0.102
-0.00917,-0.0125
-0.113,-0.131
-0.225,-0.256
-0.334,-0.386
-0.448,-0.519
-0.56,-0.65
-0.665,-0.668
-0.77,-0.657
-0.798,-0.633
-0.754,-0.605
-0.711,-0.605
-0.648,-0.633
-0.587,-0.664
-0.521,-0.645
-0.451,-0.577
-0.351,-0.491
-0.214,-0.405
-0.0791,-0.307
0.0372,-0.198
0.149,-0.082
0.0414,0.0361
-0.0559,-0.0741
-0.155,-0.189
-0.251,-0.309
-0.355,-0.427
-0.456,-0.544
-0.547,-0.663
-0.644,-0.679
-0.736,-0.655
-0.759,-0.639
-0.711,-0.639
-0.656,-0.643
-0.599,-0.643
-0.53,-0.597
-0.454,-0.508
-0.348,-0.421
-0.217,-0.343
-0.0938,-0.265
0.0243,-0.178
0.131,-0.0787
0.228,0.0254
-0.00403,-0.0241
-0.0921,-0.13
-0.181,-0.239
-0.275,-0.345
-0.36,-0.451
-0.445,-0.562
-0.531,-0.67
-0.615,-0.676
-0.706,-0.673
-0.711,-0.673
-0.662,-0.669
-0.607,-0.624
-0.54,-0.547
-0.458,-0.452
-0.333,-0.365
-0.22,-0.286
-0.104,-0.216
0.00658,-0.146
0.114,-0.0662
0.208,0.0218
0.299,0.105
-0.0346,-0.0778
-0.12,-0.176
-0.2,-0.272
-0.276,-0.37
-0.356,-0.471
-0.432,-0.567
-0.512,-0.675
-0.587,-0.7
-0.661,-0.702
-0.667,-0.681
-0.612,-0.616
-0.549,-0.504
-0.446,-0.407
-0.326,-0.321
-0.212,-0.242
-0.113,-0.17
-0.00608,-0.106
0.0919,-0.0421
0.191,0.0246
0.276,0.0933
0.355,0.161
0.553,0.262
0.439,0.182
0.318,0.116
0.174,0.0437
0.0206,-0.0656
-0.141,-0.22
-0.326,-0.415
-0.527,-0.488
-0.731,-0.496
-0.891,-0.496
-0.89,-0.496
-0.889,-0.496
-0.89,-0.519
-0.89,-0.564
-0.897,-0.629
-0.906,-0.712
-0.902,-0.815
-0.876,-0.873
-0.797,-0.883
-0.724,-0.856
-0.63,-0.789
0.471,0.278
0.353,0.222
0.233,0.148
0.105,0.0354
-0.0473,-0.114
-0.211,-0.29
-0.38,-0.491
-0.559,-0.566
-0.757,-0.573
-0.903,-0.573
-0.906,-0.573
-0.905,-0.573
-0.905,-0.592
-0.893,-0.631
-0.893,-0.684
-0.909,-0.741
-0.852,-0.8
-0.794,-0.832
-0.724,-0.822
-0.636,-0.794
-0.558,-0.791
0.391,0.304
0.279,0.224
0.167,0.111
0.0304,-0.0303
-0.116,-0.191
-0.263,-0.371
-0.423,-0.561
-0.597,-0.627
-0.783,-0.633
-0.916,-0.633
-0.918,-0.633
-0.915,-0.633
-0.9,-0.65
-0.898,-0.679
-0.879,-0.705
-0.843,-0.731
-0.788,-0.769
-0.72,-0.779
-0.652,-0.794
-0.565,-0.816
-0.479,-0.819
0.326,0.281
0.212,0.169
0.0952,0.0389
-0.0324,-0.111
-0.165,-0.272
-0.312,-0.441
-0.466,-0.618
-0.632,-0.676
-0.807,-0.682
-0.926,-0.682
-0.919,-0.682
-0.912,-0.681
-0.904,-0.685
-0.863,-0.689
-0.82,-0.698
-0.786,-0.708
-0.719,-0.737
-0.662,-0.786
-0.578,-0.821
-0.505,-0.832
-0.437,-0.738
0.257,0.216
0.145,0.0939
0.0376,-0.043
-0.0855,-0.187
-0.217,-0.339
-0.358,-0.498
-0.506,-0.665
-0.663,-0.716
-0.825,-0.721
-0.921,-0.721
-0.921,-0.718
-0.9,-0.702
-0.856,-0.689
-0.815,-0.682
-0.764,-0.678
-0.728,-0.704
-0.66,-0.764
-0.596,-0.811
-0.533,-0.803
-0.466,-0.704
-0.371,-0.546
0.196,0.14
0.0926,0.0157
-0.0169,-0.115
-0.137,-0.252
-0.266,-0.396
-0.4,-0.547
-0.541,-0.704
-0.682,-0.749
-0.831,-0.753
-0.923,-0.745
-0.892,-0.726
-0.854,-0.702
-0.813,-0.68
-0.761,-0.672
-0.718,-0.698
-0.667,-0.738
-0.609,-0.785
-0.557,-0.752
-0.484,-0.654
-0.378,-0.513
-0.225,-0.366
0.142,0.0667
0.0383,-0.0525
-0.0687,-0.178
-0.186,-0.309
-0.309,-0.446
-0.436,-0.589
-0.561,-0.737
-0.699,-0.775
-0.83,-0.766
-0.885,-0.746
-0.853,-0.721
-0.809,-0.689
-0.767,-0.683
-0.714,-0.703
-0.664,-0.73
-0.627,-0.735
-0.574,-0.692
-0.499,-0.591
-0.371,-0.472
-0.227,-0.346
-0.0903,-0.215
0.0894,0.00215
-0.0131,-0.113
-0.117,-0.233
-0.23,-0.358
-0.342,-0.488
-0.461,-0.623
-0.583,-0.758
-0.691,-0.779
-0.799,-0.762
-0.849,-0.736
-0.809,-0.712
-0.77,-0.708
-0.718,-0.716
-0.672,-0.729
-0.631,-0.694
-0.584,-0.619
-0.498,-0.524
-0.363,-0.425
-0.228,-0.318
-0.1,-0.205
0.0215,-0.0883
0.0393,-0.0558
-0.0599,-0.166
-0.16,-0.281
-0.261,-0.401
-0.372,-0.523
-0.477,-0.642
-0.571,-0.759
-0.671,-0.772
-0.767,-0.749
-0.81,-0.737
-0.768,-0.737
-0.724,-0.736
-0.684,-0.719
-0.641,-0.661
-0.581,-0.558
-0.483,-0.459
-0.351,-0.373
-0.228,-0.284
-0.108,-0.187
0.00782,-0.0857
0.114,0.0197
-0.00662,-0.108
-0.0982,-0.214
-0.192,-0.324
-0.293,-0.433
-0.381,-0.54
-0.468,-0.647
-0.558,-0.753
-0.645,-0.762
-0.739,-0.762
-0.768,-0.762
-0.732,-0.758
-0.694,-0.708
-0.647,-0.624
-0.577,-0.512
-0.456,-0.411
-0.343,-0.321
-0.225,-0.243
-0.114,-0.162
-0.00528,-0.075
0.0968,0.0145
0.195,0.0985
-0.0416,-0.154
-0.134,-0.255
-0.218,-0.353
-0.295,-0.449
-0.378,-0.546
-0.457,-0.643
-0.54,-0.754
-0.621,-0.781
-0.704,-0.783
-0.738,-0.762
-0.703,-0.701
-0.651,-0.59
-0.558,-0.477
-0.438,-0.375
-0.325,-0.284
-0.223,-0.201
-0.115,-0.131
-0.0172,-0.0573
0.082,0.0153
0.174,0.0857
0.259,0.155
0.549,0.257
0.431,0.164
0.309,0.078
0.164,-0.02
0.00795,-0.159
-0.163,-0.348
-0.348,-0.568
-0.55,-0.651
-0.753,-0.66
-0.914,-0.66
-0.911,-0.66
-0.908,-0.66
-0.908,-0.66
-0.909,-0.664
-0.92,-0.707
-0.922,-0.771
-0.919,-0.851
-0.891,-0.896
-0.814,-0.897
-0.749,-0.863
-0.65,-0.797
0.464,0.254
0.345,0.18
0.225,0.0811
0.0867,-0.0568
-0.0663,-0.235
-0.23,-0.427
-0.399,-0.631
-0.577,-0.704
-0.774,-0.712
-0.92,-0.712
-0.922,-0.712
-0.921,-0.712
-0.922,-0.712
-0.912,-0.715
-0.915,-0.752
-0.923,-0.796
