"var","spec"
0.709,0.839
0.711,0.839
0.714,0.839
0.717,0.854
0.716,0.888
0.711,0.907
0.772,0.905
0.839,0.885
0.889,0.887
0.866,0.889
0.829,0.888
0.82,0.878
0.786,0.874
0.751,0.874
0.731,0.859
0.737,0.859
0.74,0.859
0.742,0.859
0.741,0.859
0.744,0.859
0.744,0.859
0.744,0.859
0.746,0.859
0.748,0.856
0.749,0.856
0.743,0.869
0.742,0.873
0.796,0.878
0.846,0.89
0.853,0.901
0.838,0.899
0.823,0.89
0.783,0.89
0.725,0.89
0.677,0.879
0.756,0.875
0.766,0.875
0.769,0.875
0.771,0.875
0.77,0.875
0.773,0.875
0.773,0.875
0.772,0.875
0.773,0.868
0.772,0.85
0.773,0.837
0.769,0.843
0.768,0.867
0.792,0.89
0.816,0.903
0.844,0.904
0.823,0.903
0.782,0.903
0.724,0.9
0.673,0.875
0.619,0.829
0.782,0.889
0.79,0.889
0.793,0.889
0.795,0.889
0.795,0.889
0.798,0.889
0.797,0.887
0.795,0.876
0.792,0.856
0.793,0.831
0.794,0.825
0.784,0.853
0.755,0.881
0.78,0.899
0.815,0.904
0.814,0.912
0.774,0.913
0.724,0.905
0.678,0.869
0.604,0.825
0.538,0.77
0.804,0.9
0.811,0.9
0.814,0.9
0.816,0.9
0.815,0.9
0.817,0.895
0.814,0.881
0.812,0.861
0.81,0.838
0.812,0.832
0.793,0.842
0.768,0.868
0.759,0.887
0.776,0.904
0.784,0.914
0.766,0.919
0.73,0.901
0.676,0.864
0.607,0.821
0.533,0.757
0.463,0.665
0.822,0.91
0.829,0.91
0.832,0.91
0.833,0.909
0.831,0.9
0.83,0.884
0.829,0.863
0.827,0.85
0.821,0.849
0.799,0.849
0.786,0.855
0.774,0.873
0.746,0.896
0.743,0.913
0.74,0.915
0.728,0.894
0.672,0.859
0.609,0.814
0.54,0.741
0.461,0.654
0.383,0.561
0.838,0.919
0.845,0.919
0.846,0.914
0.845,0.903
0.844,0.886
0.843,0.868
0.843,0.863
0.826,0.863
0.806,0.863
0.801,0.858
0.784,0.863
0.755,0.885
0.715,0.904
0.712,0.904
0.702,0.882
0.668,0.853
0.611,0.802
0.546,0.727
0.469,0.645
0.385,0.559
0.3,0.466
0.852,0.925
0.857,0.917
0.856,0.905
0.857,0.887
0.855,0.876
0.851,0.875
0.831,0.875
0.819,0.873
0.81,0.869
0.788,0.869
0.758,0.876
0.722,0.889
0.69,0.885
0.669,0.87
0.647,0.84
0.611,0.786
0.549,0.715
0.477,0.638
0.395,0.557
0.308,0.47
0.226,0.373
0.764,0.822
0.714,0.822
0.659,0.823
0.642,0.808
0.602,0.801
0.55,0.801
0.47,0.801
0.422,0.801
0.392,0.801
0.397,0.801
0.401,0.809
0.4,0.87
0.406,0.931
0.523,0.958
0.661,0.961
0.771,0.974
0.814,0.955
0.851,0.93
0.863,0.882
0.861,0.868
0.867,0.885
0.7,0.849
0.686,0.844
0.679,0.831
0.637,0.831
0.576,0.831
0.531,0.831
0.482,0.831
0.478,0.831
0.481,0.831
0.487,0.831
0.49,0.838
0.49,0.89
0.495,0.942
0.594,0.964
0.708,0.959
0.802,0.951
0.838,0.922
0.868,0.885
0.88,0.885
0.866,0.888
0.872,0.902
0.707,0.859
0.698,0.854
0.663,0.855
0.606,0.855
0.572,0.855
0.55,0.855
0.549,0.855
0.549,0.855
0.553,0.855
0.558,0.855
0.561,0.861
0.561,0.905
0.564,0.948
0.649,0.953
0.745,0.938
0.825,0.913
0.857,0.901
0.879,0.901
0.879,0.901
0.877,0.904
0.885,0.915
0.702,0.873
0.674,0.873
0.642,0.874
0.607,0.874
0.604,0.874
0.607,0.874
0.607,0.874
0.607,0.874
0.611,0.874
0.615,0.874
0.617,0.88
0.616,0.912
0.618,0.935
0.692,0.93
0.775,0.905
0.845,0.913
0.863,0.914
0.883,0.914
0.892,0.913
0.883,0.916
0.87,0.926
0.676,0.889
0.665,0.889
0.651,0.89
0.651,0.89
0.651,0.89
0.655,0.89
0.655,0.89
0.655,0.89
0.659,0.89
0.661,0.888
0.663,0.882
0.66,0.902
0.662,0.909
0.727,0.914
0.797,0.916
0.851,0.924
0.875,0.924
0.894,0.924
0.888,0.924
0.859,0.926
0.834,0.926
0.674,0.902
0.686,0.902
0.689,0.902
0.691,0.902
0.691,0.902
0.694,0.902
0.694,0.902
0.694,0.902
0.696,0.898
0.698,0.886
0.7,0.873
0.697,0.881
0.699,0.911
0.749,0.924
0.812,0.926
0.866,0.932
0.881,0.933
0.883,0.933
0.86,0.93
0.832,0.914
0.781,0.878
0.706,0.913
0.719,0.913
0.723,0.913
0.724,0.913
0.724,0.913
0.728,0.913
0.727,0.912
0.726,0.904
0.727,0.893
0.729,0.872
0.73,0.868
0.725,0.894
0.722,0.921
0.772,0.932
0.829,0.933
0.867,0.939
0.864,0.94
0.855,0.932
0.828,0.903
0.761,0.862
0.69,0.817
0.736,0.922
0.747,0.922
0.751,0.922
0.752,0.922
0.752,0.922
0.754,0.918
0.753,0.909
0.753,0.895
0.753,0.878
0.755,0.878
0.751,0.881
0.747,0.905
0.749,0.928
0.79,0.939
0.829,0.94
0.848,0.944
0.843,0.93
0.812,0.895
0.751,0.852
0.678,0.793
0.605,0.708
0.762,0.93
0.772,0.93
0.775,0.93
0.776,0.929
0.775,0.922
0.776,0.913
0.776,0.897
0.775,0.89
0.774,0.89
0.771,0.89
0.772,0.893
0.77,0.914
0.763,0.935
0.786,0.945
0.812,0.94
0.825,0.921
0.787,0.887
0.738,0.845
0.674,0.772
0.598,0.687
0.519,0.599
0.784,0.936
0.792,0.936
0.795,0.934
0.795,0.926
0.795,0.915
0.796,0.901
0.795,0.901
0.79,0.901
0.79,0.901
0.791,0.9
0.788,0.903
0.776,0.922
0.759,0.94
0.778,0.936
0.783,0.909
0.764,0.879
0.719,0.83
0.667,0.755
0.598,0.673
0.517,0.587
0.433,0.501
0.803,0.941
0.81,0.936
0.812,0.929
0.812,0.915
0.812,0.91
0.811,0.91
0.807,0.91
0.806,0.909
0.806,0.909
0.801,0.909
0.787,0.912
0.769,0.924
0.749,0.922
0.739,0.901
0.726,0.867
0.702,0.812
0.652,0.741
0.594,0.664
0.52,0.582
0.436,0.497
0.35,0.41
0.713,0.882
0.695,0.917
0.637,0.934
0.591,0.916
0.539,0.877
0.48,0.821
0.378,0.784
0.267,0.782
0.129,0.782
0.106,0.782
0.106,0.782
0.105,0.803
0.123,0.831
0.253,0.838
0.401,0.838
0.528,0.844
0.628,0.846
0.736,0.846
0.8,0.852
0.808,0.896
0.814,0.949
0.652,0.9
0.631,0.924
0.613,0.914
0.572,0.873
0.508,0.828
0.427,0.815
0.3,0.815
0.231,0.815
0.235,0.815
0.239,0.815
0.24,0.815
0.24,0.833
0.255,0.856
0.364,0.863
0.485,0.863
0.593,0.867
0.681,0.869
0.773,0.869
0.827,0.874
0.83,0.912
0.839,0.957
0.624,0.9
0.622,0.897
0.595,0.87
0.531,0.843
0.454,0.841
0.353,0.841
0.333,0.841
0.337,0.841
0.342,0.841
0.345,0.841
0.347,0.841
0.347,0.857
0.358,0.877
0.449,0.882
0.554,0.882
0.648,0.886
0.723,0.888
0.8,0.888
0.846,0.892
0.853,0.924
0.857,0.963
0.613,0.871
0.597,0.861
0.55,0.862
0.465,0.862
0.416,0.862
0.419,0.862
0.42,0.862
0.423,0.862
0.428,0.862
0.431,0.862
0.431,0.862
0.428,0.876
0.438,0.893
0.519,0.898
0.611,0.898
0.692,0.901
0.754,0.903
0.825,0.903
0.865,0.906
0.863,0.934
0.852,0.968
0.584,0.851
0.553,0.869
0.488,0.879
0.481,0.879
0.486,0.879
0.49,0.879
0.49,0.879
0.494,0.879
0.499,0.879
0.5,0.879
0.498,0.879
0.496,0.891
0.506,0.906
0.577,0.91
0.656,0.91
0.726,0.913
0.784,0.915
0.842,0.915
0.867,0.918
0.851,0.942
0.831,0.968
0.533,0.867
0.52,0.884
0.533,0.893
0.54,0.893
0.545,0.893
0.549,0.893
0.549,0.893
0.551,0.893
0.553,0.893
0.554,0.893
0.554,0.893
0.553,0.904
0.561,0.917
0.622,0.921
0.694,0.921
0.757,0.924
0.801,0.925
0.843,0.925
0.852,0.927
0.835,0.94
0.789,0.945
0.545,0.881
0.571,0.897
0.583,0.905
0.59,0.905
0.594,0.905
0.598,0.905
0.597,0.905
0.598,0.905
0.6,0.905
0.602,0.905
0.602,0.905
0.6,0.914
0.606,0.926
0.663,0.93
0.725,0.93
0.772,0.932
0.801,0.933
0.829,0.93
0.828,0.919
0.774,0.916
0.707,0.896
0.592,0.894
0.615,0.908
0.626,0.915
0.632,0.915
0.636,0.915
0.637,0.915
0.636,0.915
0.638,0.915
0.64,0.915
0.642,0.915
0.64,0.915
0.64,0.923
0.647,0.934
0.692,0.937
0.739,0.937
0.772,0.939
0.795,0.932
0.797,0.916
0.762,0.892
0.698,0.859
0.627,0.8
0.631,0.904
0.652,0.917
0.663,0.923
0.668,0.923
0.67,0.923
0.671,0.923
0.671,0.923
0.673,0.923
0.674,0.923
0.675,0.923
0.676,0.923
0.673,0.931
0.672,0.941
0.705,0.943
0.74,0.941
0.762,0.932
0.752,0.914
0.733,0.88
0.691,0.824
0.621,0.759
0.542,0.687
0.666,0.913
0.684,0.925
0.692,0.93
0.697,0.931
0.699,0.931
0.701,0.931
0.701,0.931
0.701,0.931
0.704,0.931
0.705,0.931
0.701,0.931
0.692,0.937
0.684,0.946
0.711,0.942
0.724,0.929
0.716,0.909
0.694,0.869
0.668,0.804
0.616,0.727
0.542,0.656
0.462,0.582
0.695,0.921
0.711,0.932
0.719,0.937
0.723,0.937
0.725,0.937
0.726,0.937
0.726,0.937
0.728,0.937
0.728,0.937
0.724,0.937
0.713,0.937
0.699,0.941
0.685,0.94
0.685,0.927
0.679,0.899
0.664,0.853
0.633,0.787
0.597,0.712
0.543,0.634
0.468,0.562
0.387,0.487
0.692,0.751
0.681,0.796
0.631,0.82
0.558,0.804
0.492,0.763
0.422,0.703
0.323,0.651
0.216,0.64
0.056,0.679
0.0145,0.739
0.0148,0.772
0.0158,0.784
0.0657,0.804
0.202,0.808
0.346,0.808
0.469,0.813
0.576,0.818
0.692,0.818
0.784,0.834
0.814,0.883
0.821,0.939
0.63,0.789
0.601,0.822
0.57,0.816
0.52,0.775
0.46,0.722
0.379,0.695
0.248,0.695
0.155,0.695
0.159,0.727
0.162,0.778
0.162,0.807
0.164,0.817
0.206,0.834
0.321,0.837
0.434,0.837
0.54,0.842
0.637,0.845
0.736,0.845
0.815,0.859
0.838,0.901
0.848,0.949
0.577,0.805
0.566,0.808
0.543,0.782
0.484,0.746
0.411,0.738
0.294,0.738
0.263,0.738
0.272,0.738
0.277,0.766
0.279,0.81
0.28,0.834
0.282,0.842
0.316,0.857
0.409,0.86
0.511,0.86
0.603,0.864
0.686,0.867
0.77,0.867
0.837,0.879
0.861,0.915
0.864,0.956
0.554,0.787
0.542,0.776
0.506,0.771
0.42,0.773
0.354,0.773
0.358,0.773
0.358,0.773
0.366,0.773
0.371,0.797
0.373,0.835
0.373,0.856
0.369,0.863
0.399,0.876
0.485,0.879
0.574,0.879
0.654,0.882
0.725,0.885
0.8,0.885
0.858,0.895
0.871,0.926
0.873,0.962
0.531,0.767
0.503,0.786
0.436,0.799
0.422,0.801
0.432,0.801
0.436,0.801
0.437,0.801
0.444,0.801
0.449,0.822
0.449,0.855
0.445,0.874
0.444,0.88
0.472,0.892
0.547,0.894
0.624,0.894
0.694,0.897
0.759,0.899
0.821,0.899
0.867,0.908
0.871,0.935
0.858,0.965
0.483,0.789
0.457,0.811
0.478,0.823
0.488,0.824
0.497,0.824
0.501,0.824
0.502,0.824
0.507,0.824
0.507,0.843
0.507,0.872
0.508,0.889
0.508,0.894
0.532,0.904
0.598,0.906
0.668,0.906
0.729,0.909
0.781,0.911
0.835,0.911
0.861,0.919
0.865,0.938
0.829,0.951
0.485,0.812
0.515,0.832
0.535,0.842
0.544,0.843
0.552,0.843
0.556,0.843
0.555,0.843
0.557,0.843
0.559,0.86
0.561,0.886
0.561,0.901
0.56,0.906
0.582,0.915
0.642,0.916
0.701,0.916
0.752,0.919
0.792,0.92
0.828,0.92
0.848,0.918
0.816,0.922
0.755,0.914
0.538,0.832
0.565,0.849
0.583,0.859
0.591,0.86
0.597,0.86
0.597,0.86
0.597,0.86
0.602,0.86
0.604,0.875
0.605,0.898
0.605,0.911
0.606,0.916
0.625,0.924
0.674,0.925
0.727,0.925
0.761,0.927
0.797,0.925
0.81,0.913
0.794,0.9
0.744,0.876
0.677,0.828
0.583,0.849
0.607,0.864
0.624,0.873
0.63,0.874
0.634,0.874
0.636,0.874
0.636,0.874
0.64,0.874
0.642,0.887
0.643,0.908
0.644,0.92
0.643,0.924
0.657,0.931
0.697,0.932
0.734,0.932
0.762,0.926
0.765,0.914
0.755,0.888
0.726,0.843
0.667,0.787
0.588,0.725
0.622,0.863
0.644,0.877
0.656,0.885
0.662,0.886
0.667,0.886
0.669,0.886
0.67,0.886
0.673,0.886
0.676,0.898
0.676,0.917
0.674,0.928
0.672,0.931
0.675,0.938
0.711,0.936
0.73,0.926
0.727,0.912
0.714,0.878
0.693,0.821
0.651,0.756
0.584,0.694
0.506,0.625
0.655,0.875
0.673,0.888
0.685,0.895
0.691,0.896
0.696,0.896
0.698,0.896
0.698,0.896
0.702,0.896
0.703,0.907
0.701,0.924
0.695,0.934
0.685,0.937
0.686,0.937
0.695,0.926
0.693,0.905
0.679,0.865
0.655,0.806
0.621,0.739
0.576,0.67
0.508,0.6
0.428,0.529
0.651,0.0349
0.665,0.246
0.631,0.347
0.556,0.373
0.469,0.381
0.399,0.375
0.323,0.375
0.248,0.468
0.0805,0.599
0.0195,0.69
0.0144,0.743
0.038,0.767
0.101,0.776
0.227,0.768
0.35,0.768
0.459,0.772
0.566,0.779
0.693,0.789
0.792,0.819
0.836,0.87
0.844,0.927
0.595,0.181
0.574,0.356
0.545,0.414
0.5,0.403
0.446,0.361
0.384,0.393
0.267,0.458
0.16,0.549
0.156,0.66
0.159,0.737
0.159,0.782
0.181,0.798
0.236,0.803
0.342,0.803
0.437,0.803
0.532,0.807
0.628,0.812
0.737,0.821
0.822,0.847
0.857,0.89
0.867,0.938
0.53,0.283
0.521,0.405
0.516,0.417
0.48,0.393
0.422,0.422
0.297,0.479
0.256,0.535
0.267,0.612
0.273,0.708
0.274,0.774
0.276,0.807
0.296,0.824
0.341,0.831
0.427,0.831
0.514,0.831
0.596,0.834
0.679,0.839
0.771,0.846
0.844,0.868
0.877,0.905
0.881,0.941
0.501,0.326
0.507,0.398
0.5,0.436
0.43,0.464
0.347,0.498
0.342,0.548
0.347,0.596
0.359,0.664
0.366,0.744
0.369,0.799
0.37,0.833
0.38,0.847
0.421,0.853
0.5,0.853
0.576,0.853
0.648,0.856
0.718,0.86
0.801,0.866
0.864,0.883
0.887,0.913
0.894,0.949
0.493,0.329
0.49,0.45
0.43,0.506
0.414,0.531
0.419,0.56
0.422,0.604
0.425,0.646
0.438,0.701
0.444,0.774
0.445,0.824
0.442,0.853
0.455,0.866
0.491,0.871
0.561,0.872
0.626,0.872
0.689,0.874
0.753,0.877
0.822,0.879
0.875,0.896
0.896,0.924
0.897,0.955
0.461,0.401
0.432,0.514
0.459,0.564
0.477,0.585
0.483,0.611
0.487,0.648
0.491,0.683
0.502,0.736
0.502,0.8
0.504,0.844
0.505,0.87
0.517,0.882
0.549,0.886
0.61,0.887
0.67,0.887
0.725,0.887
0.777,0.888
0.84,0.893
0.882,0.908
0.902,0.932
0.872,0.951
0.452,0.467
0.488,0.568
0.518,0.612
0.532,0.631
0.54,0.651
0.543,0.685
0.546,0.718
0.552,0.765
0.555,0.822
0.557,0.861
0.559,0.885
0.568,0.895
0.597,0.899
0.653,0.899
0.703,0.896
0.751,0.898
0.797,0.9
0.85,0.905
0.878,0.914
0.859,0.925
0.808,0.926
0.505,0.522
0.539,0.613
0.566,0.651
0.58,0.666
0.587,0.687
0.586,0.718
0.589,0.748
0.597,0.789
0.601,0.841
0.603,0.876
0.603,0.897
0.613,0.906
0.639,0.908
0.685,0.907
0.732,0.907
0.771,0.908
0.814,0.91
0.837,0.907
0.832,0.904
0.795,0.891
0.734,0.851
0.552,0.57
0.584,0.648
0.609,0.684
0.62,0.7
0.624,0.718
0.625,0.746
0.629,0.773
0.636,0.81
0.639,0.856
0.641,0.888
0.642,0.907
0.649,0.913
0.671,0.916
0.713,0.916
0.752,0.916
0.779,0.915
0.789,0.907
0.79,0.892
0.77,0.859
0.722,0.812
0.652,0.756
0.594,0.608
0.622,0.682
0.642,0.714
0.653,0.728
0.658,0.745
0.66,0.77
0.663,0.794
0.669,0.828
0.673,0.87
0.674,0.897
0.673,0.913
0.681,0.921
0.697,0.924
0.736,0.923
0.752,0.918
0.752,0.907
0.744,0.882
0.733,0.835
0.701,0.78
0.643,0.723
0.566,0.661
0.629,0.643
0.653,0.71
0.673,0.74
0.683,0.753
0.688,0.768
0.69,0.791
0.692,0.813
0.699,0.844
0.701,0.88
0.701,0.906
0.7,0.921
0.704,0.928
0.713,0.928
0.725,0.921
0.723,0.905
0.71,0.871
0.691,0.818
0.667,0.759
0.626,0.698
0.564,0.637
0.486,0.577
0.566,-0.188
0.613,0.0334
0.59,0.177
0.526,0.225
0.457,0.25
0.439,0.248
0.425,0.263
0.417,0.39
0.25,0.547
0.161,0.664
0.137,0.72
0.159,0.749
0.208,0.756
0.305,0.739
0.39,0.739
0.467,0.741
0.549,0.752
0.678,0.767
0.772,0.803
0.815,0.855
0.822,0.913
0.533,-0.0113
0.527,0.174
0.509,0.268
0.497,0.25
0.487,0.186
0.489,0.252
0.398,0.361
0.291,0.482
0.26,0.616
0.262,0.715
0.262,0.762
0.281,0.778
0.327,0.778
0.41,0.778
0.474,0.778
0.54,0.781
0.613,0.79
0.724,0.803
0.803,0.833
0.837,0.877
0.849,0.927
0.472,0.116
0.485,0.241
0.515,0.248
0.529,0.207
0.517,0.255
0.4,0.357
0.344,0.451
0.354,0.555
0.362,0.67
0.361,0.754
0.365,0.782
0.382,0.803
0.421,0.81
0.486,0.81
0.545,0.81
0.602,0.812
0.666,0.819
0.758,0.831
0.827,0.856
0.859,0.894
0.864,0.925
0.466,0.149
0.514,0.198
0.553,0.258
0.505,0.301
0.418,0.354
0.4,0.442
0.41,0.523
0.434,0.614
0.442,0.707
0.444,0.775
0.448,0.811
0.457,0.829
0.491,0.835
0.551,0.835
0.603,0.835
0.652,0.836
0.705,0.843
0.79,0.853
0.849,0.87
0.87,0.897
0.878,0.934
0.503,0.124
0.542,0.262
0.486,0.35
0.461,0.388
0.462,0.433
0.472,0.511
0.48,0.581
0.503,0.651
0.511,0.738
0.512,0.803
0.511,0.834
0.522,0.85
0.552,0.855
0.605,0.855
0.648,0.855
0.692,0.857
0.742,0.862
0.811,0.862
0.86,0.881
0.881,0.91
0.885,0.942
0.494,0.217
0.469,0.348
0.485,0.425
0.508,0.459
0.521,0.5
0.531,0.563
0.539,0.621
0.561,0.692
0.562,0.769
0.564,0.826
0.566,0.853
0.576,0.868
0.602,0.872
0.648,0.872
0.689,0.872
0.727,0.87
0.765,0.87
0.83,0.877
0.87,0.895
0.891,0.92
0.865,0.944
0.465,0.303
0.506,0.419
0.54,0.489
0.559,0.518
0.573,0.546
0.582,0.607
0.589,0.663
0.605,0.726
0.609,0.794
0.611,0.845
0.612,0.87
0.62,0.882
0.643,0.886
0.686,0.886
0.719,0.879
0.752,0.88
0.787,0.884
0.842,0.891
0.869,0.904
0.855,0.922
0.806,0.927
0.508,0.376
0.554,0.48
0.585,0.538
0.605,0.561
0.617,0.594
0.622,0.648
0.628,0.698
0.644,0.754
0.649,0.816
0.649,0.861
0.65,0.883
0.659,0.895
0.68,0.895
0.714,0.891
0.746,0.891
0.772,0.892
0.806,0.896
0.832,0.899
0.829,0.902
0.792,0.894
0.732,0.856
0.555,0.437
0.598,0.525
0.626,0.581
0.643,0.605
0.652,0.634
0.658,0.683
0.664,0.728
0.679,0.779
0.681,0.834
0.682,0.875
0.684,0.894
0.69,0.899
0.707,0.902
0.739,0.902
0.767,0.902
0.782,0.901
0.787,0.901
0.789,0.889
0.768,0.862
0.719,0.816
0.651,0.761
0.596,0.485
0.635,0.57
0.658,0.62
0.674,0.642
0.683,0.669
0.689,0.713
0.694,0.754
0.707,0.8
0.711,0.85
0.712,0.884
0.71,0.899
0.717,0.908
0.731,0.911
0.761,0.911
0.767,0.908
0.759,0.9
0.743,0.881
0.732,0.836
0.699,0.784
0.645,0.728
0.572,0.667
0.632,0.531
0.665,0.609
0.688,0.655
0.702,0.674
0.711,0.698
0.715,0.739
0.72,0.776
0.733,0.817
0.734,0.858
0.734,0.892
0.734,0.908
0.739,0.917
0.745,0.918
0.751,0.914
0.739,0.901
0.717,0.869
0.69,0.818
0.668,0.761
0.63,0.702
0.568,0.642
0.492,0.583
0.5,-0.183
0.584,0.0304
0.612,0.162
0.586,0.215
0.594,0.251
0.608,0.266
0.627,0.283
0.663,0.401
0.497,0.556
0.334,0.668
0.233,0.724
0.169,0.742
0.151,0.724
0.214,0.667
0.266,0.656
0.312,0.656
0.372,0.656
0.499,0.665
0.607,0.7
0.656,0.754
0.665,0.812
0.528,-0.00429
0.535,0.171
0.577,0.255
0.615,0.256
0.641,0.214
0.659,0.275
0.594,0.377
0.477,0.492
0.363,0.623
0.308,0.708
0.246,0.744
0.248,0.732
0.278,0.708
0.333,0.708
0.371,0.708
0.41,0.708
0.464,0.708
0.571,0.716
0.66,0.745
0.69,0.791
0.706,0.841
0.497,0.122
0.556,0.242
0.619,0.26
0.658,0.232
0.675,0.282
0.552,0.377
0.447,0.465
0.415,0.561
0.372,0.663
0.337,0.722
0.344,0.723
0.354,0.739
0.379,0.749
0.421,0.749
0.456,0.749
0.49,0.749
0.536,0.749
0.621,0.756
0.691,0.781
0.729,0.816
0.728,0.828
0.538,0.171
0.604,0.226
0.663,0.276
0.637,0.322
0.531,0.377
0.45,0.459
0.424,0.527
0.414,0.603
0.42,0.67
0.423,0.715
0.431,0.753
0.434,0.774
0.456,0.782
0.495,0.782
0.525,0.782
0.553,0.782
0.584,0.782
0.663,0.788
0.73,0.796
0.738,0.802
0.748,0.836
0.587,0.162
0.64,0.288
0.584,0.365
0.522,0.406
0.485,0.452
0.457,0.516
0.443,0.565
0.481,0.609
0.491,0.688
0.493,0.75
0.496,0.783
0.501,0.802
0.521,0.809
0.555,0.809
0.576,0.809
0.595,0.809
0.632,0.806
0.69,0.788
0.737,0.794
0.76,0.824
0.767,0.856
0.583,0.25
0.53,0.371
0.506,0.439
0.504,0.469
0.485,0.503
0.493,0.543
0.507,0.582
0.541,0.649
0.546,0.724
0.548,0.779
0.553,0.809
0.557,0.825
0.573,0.831
0.596,0.832
0.619,0.832
0.641,0.821
0.653,0.799
0.714,0.801
0.757,0.818
0.782,0.844
0.755,0.872
0.494,0.333
0.5,0.439
0.512,0.493
