"var","spec"
0.859,0.352
0.872,0.473
0.884,0.581
0.87,0.615
0.856,0.638
0.852,0.675
0.838,0.704
0.794,0.724
0.783,0.734
0.743,0.734
0.692,0.734
0.692,0.733
-0.135,-0.465
-0.0312,-0.374
0.0784,-0.285
0.184,-0.2
0.298,-0.116
0.423,-0.0357
0.553,0.0488
0.681,0.154
0.802,0.265
0.859,0.374
0.865,0.486
0.86,0.572
0.867,0.62
0.86,0.669
0.834,0.709
0.802,0.735
0.78,0.753
0.726,0.761
0.72,0.762
0.723,0.757
0.716,0.744
-0.0774,-0.396
0.0199,-0.317
0.118,-0.241
0.226,-0.166
0.34,-0.0914
0.457,-0.00588
0.572,0.0904
0.69,0.188
0.809,0.29
0.845,0.385
0.853,0.488
0.868,0.598
0.867,0.656
0.829,0.702
0.813,0.738
0.77,0.761
0.73,0.777
0.737,0.784
0.745,0.776
0.739,0.762
0.723,0.742
-0.0323,-0.347
0.0602,-0.279
0.163,-0.212
0.267,-0.14
0.372,-0.0536
0.476,0.0352
0.589,0.121
0.698,0.212
0.797,0.297
0.846,0.404
0.858,0.527
0.853,0.636
0.836,0.688
0.816,0.73
0.766,0.762
0.752,0.784
0.755,0.794
0.755,0.791
0.754,0.776
0.74,0.755
0.699,0.728
0.0114,-0.313
0.105,-0.252
0.202,-0.18
0.296,-0.0974
0.394,-0.0172
0.497,0.0651
0.593,0.141
0.7,0.226
0.811,0.332
0.849,0.447
0.834,0.568
0.835,0.669
0.808,0.717
0.773,0.755
0.774,0.783
0.771,0.795
0.767,0.797
0.76,0.787
0.752,0.766
0.691,0.739
0.6,0.706
-0.84,-0.947
-0.754,-0.9
-0.656,-0.825
-0.56,-0.73
-0.429,-0.615
-0.258,-0.482
-0.0706,-0.333
0.123,-0.166
0.337,0.0175
0.54,0.217
0.686,0.432
0.812,0.646
0.88,0.798
0.916,0.889
0.933,0.923
0.935,0.885
0.939,0.901
0.932,0.916
0.924,0.916
0.924,0.901
0.933,0.884
-0.753,-0.885
-0.666,-0.813
-0.569,-0.724
-0.445,-0.619
-0.292,-0.499
-0.13,-0.365
0.0454,-0.217
0.229,-0.0543
0.428,0.122
0.602,0.311
0.729,0.512
0.839,0.696
0.897,0.81
0.928,0.869
0.942,0.895
0.94,0.898
0.931,0.916
0.915,0.925
0.931,0.907
0.932,0.899
0.927,0.899
-0.673,-0.803
-0.578,-0.72
-0.453,-0.623
-0.322,-0.514
-0.178,-0.393
-0.0225,-0.259
0.143,-0.114
0.312,0.0429
0.496,0.211
0.657,0.389
0.766,0.567
0.861,0.716
0.911,0.797
0.935,0.868
0.942,0.91
0.923,0.912
0.924,0.916
0.926,0.915
0.931,0.913
0.93,0.913
0.936,0.913
-0.581,-0.716
-0.467,-0.627
-0.346,-0.527
-0.22,-0.416
-0.0804,-0.295
0.0682,-0.164
0.219,-0.0232
0.383,0.127
0.557,0.283
0.701,0.439
0.797,0.593
0.879,0.724
0.92,0.82
0.931,0.886
0.929,0.919
0.929,0.908
0.931,0.915
0.923,0.925
0.935,0.925
0.933,0.925
0.918,0.925
-0.479,-0.63
-0.37,-0.538
-0.252,-0.437
-0.129,-0.326
0.00113,-0.207
0.141,-0.0794
0.29,0.056
0.444,0.192
0.609,0.329
0.738,0.463
0.82,0.625
0.887,0.758
0.91,0.842
0.927,0.891
0.936,0.913
0.931,0.914
0.93,0.925
0.932,0.934
0.929,0.934
0.917,0.934
0.922,0.934
-0.392,-0.548
-0.284,-0.454
-0.169,-0.353
-0.0553,-0.244
0.073,-0.128
0.208,-0.00697
0.35,0.114
0.497,0.233
0.653,0.362
0.766,0.511
0.831,0.668
0.884,0.783
0.917,0.848
0.933,0.894
0.934,0.922
0.935,0.924
0.934,0.934
0.919,0.942
0.923,0.942
0.924,0.942
0.918,0.942
-0.312,-0.47
-0.209,-0.377
-0.0993,-0.276
0.0147,-0.17
0.138,-0.0633
0.268,0.0447
0.403,0.15
0.541,0.277
0.685,0.413
0.776,0.556
0.84,0.697
0.896,0.795
0.921,0.86
0.933,0.906
0.941,0.931
0.931,0.932
0.922,0.941
0.923,0.948
0.925,0.948
0.922,0.948
0.926,0.945
-0.244,-0.398
-0.142,-0.305
-0.0338,-0.209
0.0767,-0.113
0.195,-0.0178
0.319,0.085
0.447,0.204
0.573,0.329
0.705,0.457
0.797,0.584
0.855,0.721
0.899,0.816
0.926,0.875
0.936,0.915
0.931,0.938
0.927,0.939
0.928,0.947
0.92,0.954
0.927,0.953
0.93,0.946
0.926,0.931
-0.178,-0.33
-0.0793,-0.244
0.0255,-0.157
0.132,-0.0724
0.245,0.0302
0.361,0.14
0.475,0.255
0.6,0.369
0.732,0.487
0.813,0.615
0.863,0.749
0.909,0.834
0.924,0.887
0.927,0.924
0.933,0.944
0.929,0.945
0.927,0.953
0.928,0.955
0.932,0.945
0.926,0.93
0.915,0.908
-0.119,-0.276
-0.0224,-0.199
0.0787,-0.115
0.181,-0.0181
0.285,0.0837
0.392,0.188
0.51,0.292
0.629,0.404
0.751,0.523
0.828,0.646
0.873,0.773
0.904,0.85
0.923,0.898
0.932,0.931
0.931,0.949
0.931,0.95
0.933,0.951
0.929,0.944
0.926,0.927
0.912,0.905
0.894,0.878
-0.0648,-0.236
0.0283,-0.151
0.124,-0.061
0.215,0.0336
0.319,0.128
0.429,0.225
0.538,0.331
0.652,0.441
0.773,0.555
0.836,0.674
0.872,0.793
0.909,0.863
0.925,0.907
0.932,0.937
0.937,0.952
0.935,0.944
0.93,0.937
0.92,0.924
0.91,0.902
0.879,0.874
0.818,0.84
-0.888,-0.89
-0.799,-0.823
-0.697,-0.736
-0.585,-0.631
-0.442,-0.509
-0.269,-0.371
-0.0822,-0.217
0.113,-0.0474
0.327,0.139
0.525,0.341
0.662,0.559
0.779,0.764
0.85,0.899
0.901,0.973
0.942,0.986
0.946,0.986
0.951,0.987
0.942,0.999
0.919,0.999
0.92,0.981
0.934,0.946
-0.79,-0.815
-0.694,-0.734
-0.592,-0.637
-0.454,-0.527
-0.301,-0.403
-0.139,-0.266
0.0369,-0.115
0.221,0.0494
0.421,0.228
0.591,0.419
0.711,0.623
0.811,0.8
0.871,0.914
0.916,0.977
0.949,0.988
0.949,0.988
0.939,0.989
0.924,0.993
0.929,0.97
0.928,0.943
0.928,0.932
-0.695,-0.731
-0.591,-0.642
-0.465,-0.542
-0.33,-0.43
-0.185,-0.306
-0.0294,-0.171
0.136,-0.0237
0.307,0.135
0.494,0.305
0.648,0.485
0.75,0.676
0.837,0.828
0.888,0.926
0.924,0.98
0.945,0.989
0.927,0.989
0.932,0.976
0.934,0.961
0.93,0.943
0.927,0.942
0.937,0.942
-0.591,-0.647
-0.477,-0.555
-0.355,-0.453
-0.225,-0.34
-0.0856,-0.218
0.0631,-0.0849
0.216,0.0577
0.382,0.21
0.558,0.371
0.693,0.541
0.783,0.719
0.857,0.851
0.899,0.936
0.919,0.983
0.933,0.986
0.935,0.968
0.939,0.949
0.931,0.949
0.935,0.949
0.933,0.949
0.929,0.949
-0.488,-0.566
-0.378,-0.472
-0.259,-0.37
-0.134,-0.258
-0.00244,-0.137
0.139,-0.00775
0.29,0.13
0.445,0.275
0.611,0.427
0.731,0.588
0.807,0.754
0.866,0.87
0.889,0.943
0.918,0.974
0.94,0.962
0.936,0.949
0.938,0.948
0.939,0.955
0.934,0.956
0.924,0.956
0.928,0.956
-0.398,-0.49
-0.291,-0.395
-0.175,-0.292
-0.0572,-0.181
0.0726,-0.0637
0.209,0.0611
0.351,0.193
0.499,0.331
0.655,0.476
0.759,0.631
0.818,0.782
0.867,0.881
0.901,0.933
0.925,0.954
0.938,0.954
0.94,0.954
0.942,0.954
0.933,0.961
0.93,0.961
0.922,0.961
0.889,0.961
-0.318,-0.416
-0.214,-0.321
-0.103,-0.22
0.0149,-0.112
0.139,0.00194
0.269,0.122
0.404,0.248
0.543,0.381
0.686,0.523
0.768,0.671
0.829,0.798
0.881,0.874
0.907,0.922
0.927,0.953
0.944,0.959
0.94,0.959
0.935,0.959
0.932,0.965
0.916,0.965
0.882,0.965
0.888,0.959
-0.247,-0.348
-0.144,-0.254
-0.0353,-0.154
0.0776,-0.0497
0.197,0.0606
0.321,0.176
0.448,0.299
0.574,0.431
0.707,0.567
0.791,0.692
0.845,0.8
0.886,0.877
0.914,0.929
0.932,0.958
0.94,0.963
0.937,0.963
0.933,0.964
0.902,0.969
0.893,0.967
0.894,0.957
0.893,0.941
-0.18,-0.284
-0.0804,-0.192
0.0248,-0.0949
0.134,0.0068
0.247,0.114
0.362,0.229
0.475,0.351
0.602,0.471
0.735,0.588
0.808,0.708
0.855,0.816
0.897,0.889
0.917,0.936
0.928,0.962
0.939,0.967
0.925,0.967
0.9,0.967
0.901,0.967
0.901,0.955
0.893,0.937
0.885,0.914
-0.12,-0.225
-0.0229,-0.135
0.0787,-0.0405
0.182,0.0597
0.286,0.167
0.394,0.278
0.512,0.384
0.632,0.493
0.754,0.615
0.824,0.734
0.867,0.833
0.898,0.9
0.917,0.942
0.928,0.966
0.914,0.97
0.907,0.968
0.909,0.961
0.905,0.952
0.898,0.933
0.883,0.91
0.848,0.88
-0.065,-0.171
0.028,-0.0823
0.123,0.012
0.216,0.113
0.321,0.211
0.431,0.308
0.541,0.412
0.655,0.529
0.776,0.65
0.835,0.758
0.87,0.848
0.902,0.909
0.91,0.948
0.902,0.969
0.913,0.969
0.913,0.959
0.909,0.944
0.898,0.929
0.884,0.905
0.816,0.876
0.73,0.838
-0.885,-0.846
-0.794,-0.794
-0.678,-0.711
-0.555,-0.605
-0.408,-0.477
-0.237,-0.334
-0.0497,-0.176
0.149,-0.00217
0.365,0.187
0.558,0.393
0.68,0.614
0.781,0.805
0.852,0.913
0.893,0.939
0.93,0.944
0.934,0.944
0.937,0.965
0.923,0.995
0.88,0.995
0.85,0.967
0.844,0.919
-0.779,-0.793
-0.671,-0.707
-0.564,-0.609
-0.424,-0.498
-0.272,-0.37
-0.108,-0.229
0.0686,-0.0755
0.254,0.0918
0.456,0.273
0.618,0.468
0.727,0.673
0.81,0.835
0.862,0.926
0.903,0.948
0.937,0.952
0.937,0.952
0.919,0.97
0.883,0.982
0.858,0.954
0.846,0.909
0.823,0.873
-0.672,-0.706
-0.567,-0.613
-0.44,-0.512
-0.303,-0.4
-0.157,-0.273
-0.00163,-0.136
0.166,0.014
0.337,0.176
0.525,0.348
0.672,0.531
0.756,0.719
0.828,0.858
0.877,0.936
0.913,0.956
0.932,0.959
0.903,0.955
0.884,0.951
0.87,0.937
0.848,0.904
0.831,0.881
0.842,0.878
-0.567,-0.62
-0.456,-0.525
-0.332,-0.423
-0.199,-0.311
-0.0598,-0.186
0.0892,-0.051
0.243,0.094
0.41,0.248
0.585,0.412
0.707,0.585
0.784,0.756
0.848,0.877
0.888,0.945
0.904,0.961
0.902,0.954
0.886,0.93
0.879,0.91
0.854,0.902
0.851,0.894
0.853,0.894
0.85,0.894
-0.467,-0.539
-0.357,-0.443
-0.238,-0.34
-0.11,-0.229
0.0213,-0.106
0.163,0.0251
0.314,0.164
0.465,0.312
0.629,0.468
0.739,0.631
0.808,0.787
0.856,0.892
0.869,0.949
0.881,0.948
0.892,0.924
0.877,0.896
0.866,0.89
0.867,0.904
0.864,0.907
0.854,0.907
0.858,0.907
-0.377,-0.462
-0.271,-0.366
-0.154,-0.263
-0.0345,-0.153
0.0953,-0.0338
0.23,0.0929
0.368,0.227
0.514,0.368
0.67,0.516
0.766,0.674
0.814,0.811
0.843,0.897
0.861,0.931
0.879,0.917
0.879,0.899
0.878,0.89
0.881,0.901
0.873,0.915
0.869,0.918
0.857,0.918
0.8,0.918
-0.298,-0.39
-0.196,-0.294
-0.0832,-0.192
0.0361,-0.0847
0.155,0.0312
0.283,0.154
0.418,0.282
0.557,0.419
0.698,0.567
0.766,0.707
0.807,0.818
0.843,0.88
0.859,0.905
0.87,0.902
0.888,0.902
0.887,0.902
0.882,0.912
0.879,0.925
0.852,0.927
0.79,0.926
0.797,0.917
-0.228,-0.322
-0.126,-0.227
-0.0181,-0.127
0.0928,-0.0225
0.21,0.0899
0.333,0.208
0.46,0.336
0.583,0.475
0.706,0.606
0.772,0.719
0.815,0.808
0.838,0.865
0.863,0.9
0.884,0.911
0.892,0.912
0.891,0.912
0.882,0.921
0.832,0.932
0.811,0.931
0.812,0.918
0.811,0.898
-0.162,-0.259
-0.0675,-0.165
0.0369,-0.068
0.146,0.0342
0.259,0.145
0.372,0.265
0.479,0.391
0.595,0.511
0.721,0.618
0.78,0.719
0.816,0.807
0.851,0.873
0.873,0.91
0.885,0.92
0.896,0.921
0.876,0.921
0.828,0.928
0.828,0.931
0.827,0.918
0.82,0.897
0.81,0.87
-0.107,-0.2
-0.0126,-0.108
0.0891,-0.0131
0.193,0.0897
0.293,0.203
0.393,0.315
0.501,0.419
0.617,0.522
0.731,0.628
0.792,0.734
0.833,0.824
0.859,0.885
0.878,0.919
0.886,0.927
0.858,0.929
0.841,0.926
0.843,0.922
0.839,0.915
0.83,0.895
0.815,0.869
0.767,0.837
-0.0545,-0.146
0.0374,-0.0547
0.132,0.0434
0.22,0.146
0.316,0.244
0.419,0.337
0.523,0.433
0.631,0.541
0.752,0.656
0.808,0.758
0.839,0.84
0.867,0.895
0.868,0.926
0.842,0.933
0.854,0.928
0.854,0.916
0.849,0.905
0.837,0.892
0.822,0.867
0.736,0.834
0.637,0.772
-0.884,-0.833
-0.793,-0.785
-0.677,-0.711
-0.546,-0.601
-0.393,-0.472
-0.222,-0.326
-0.0341,-0.165
0.168,0.0102
0.382,0.201
0.574,0.409
0.69,0.632
0.785,0.811
0.853,0.906
0.895,0.927
0.919,0.929
0.92,0.929
0.921,0.962
0.906,0.993
0.842,0.99
0.797,0.958
0.762,0.903
-0.775,-0.787
-0.67,-0.7
-0.553,-0.606
-0.412,-0.492
-0.259,-0.362
-0.0948,-0.219
0.0833,-0.0642
0.27,0.105
0.471,0.288
0.632,0.485
0.737,0.688
0.813,0.84
0.859,0.921
0.891,0.937
0.924,0.939
0.926,0.94
0.9,0.966
0.846,0.975
0.8,0.943
0.763,0.891
0.72,0.851
-0.663,-0.7
-0.557,-0.606
-0.43,-0.507
-0.293,-0.392
-0.145,-0.264
0.00995,-0.125
0.178,0.0259
0.35,0.189
0.54,0.364
0.684,0.549
0.764,0.732
0.821,0.862
0.866,0.931
0.902,0.946
0.921,0.947
0.878,0.942
0.847,0.942
0.811,0.925
0.769,0.887
0.732,0.862
0.741,0.86
-0.556,-0.613
-0.447,-0.516
-0.323,-0.416
-0.189,-0.303
-0.0496,-0.177
0.0995,-0.0398
0.255,0.107
0.423,0.263
0.597,0.428
0.714,0.604
0.78,0.766
0.839,0.88
0.879,0.94
0.89,0.952
0.876,0.94
0.845,0.914
0.819,0.896
0.778,0.885
0.764,0.879
0.766,0.879
0.767,0.879
-0.457,-0.53
-0.349,-0.433
-0.23,-0.333
-0.101,-0.22
0.0304,-0.0954
0.174,0.0372
0.325,0.178
0.476,0.327
0.633,0.484
0.739,0.649
0.804,0.795
0.848,0.895
0.85,0.943
0.853,0.936
0.848,0.907
0.819,0.876
0.792,0.875
0.791,0.89
0.79,0.894
0.785,0.894
0.788,0.894
-0.368,-0.454
-0.263,-0.356
-0.147,-0.255
-0.0262,-0.143
0.104,-0.0225
0.239,0.106
0.375,0.241
0.516,0.383
0.672,0.532
0.766,0.69
0.808,0.818
0.823,0.896
0.829,0.922
0.833,0.902
0.821,0.879
0.812,0.872
0.815,0.888
0.809,0.903
0.808,0.906
0.793,0.906
0.729,0.906
-0.289,-0.381
-0.189,-0.283
-0.0757,-0.183
0.0437,-0.074
0.163,0.0432
0.286,0.167
0.419,0.296
0.559,0.433
0.699,0.58
0.757,0.72
0.789,0.821
0.809,0.876
0.812,0.892
0.813,0.886
0.829,0.885
0.831,0.886
0.828,0.9
0.824,0.914
0.795,0.916
0.731,0.915
0.737,0.904
-0.22,-0.312
-0.119,-0.216
-0.0115,-0.118
0.0977,-0.011
0.21,0.102
0.334,0.221
0.462,0.348
0.582,0.483
0.697,0.614
0.752,0.727
0.781,0.806
0.793,0.858
0.81,0.889
0.831,0.897
0.842,0.897
0.843,0.898
0.832,0.911
0.775,0.923
0.758,0.92
0.759,0.907
0.759,0.885
-0.155,-0.248
-0.0614,-0.154
0.0386,-0.0577
0.146,0.0454
0.26,0.156
0.373,0.275
0.474,0.395
0.584,0.51
0.699,0.62
0.748,0.723
0.772,0.804
0.804,0.866
0.827,0.9
0.841,0.907
0.853,0.908
0.832,0.908
0.78,0.918
0.78,0.921
0.78,0.907
0.773,0.885
0.763,0.857
-0.102,-0.189
-0.0123,-0.0973
0.0896,-0.00311
0.194,0.0997
0.292,0.209
0.386,0.316
0.486,0.418
0.593,0.516
0.699,0.625
0.754,0.737
0.793,0.822
0.819,0.879
0.839,0.909
0.846,0.916
0.812,0.916
0.799,0.913
0.801,0.912
0.797,0.904
0.787,0.884
0.772,0.856
0.718,0.822
-0.053,-0.135
0.0383,-0.0438
0.132,0.0508
0.215,0.149
0.307,0.244
0.402,0.334
0.497,0.427
0.599,0.532
0.719,0.653
0.774,0.761
0.806,0.838
0.831,0.89
0.831,0.917
0.803,0.922
0.815,0.916
0.816,0.903
0.811,0.894
0.798,0.881
0.781,0.855
0.687,0.818
0.584,0.744
-0.87,-0.838
-0.766,-0.78
-0.641,-0.683
-0.507,-0.568
-0.35,-0.435
-0.177,-0.286
0.0135,-0.123
0.22,0.0559
0.438,0.25
0.62,0.463
0.724,0.683
0.807,0.846
0.872,0.928
0.909,0.945
0.924,0.944
0.916,0.93
0.915,0.956
0.894,0.98
0.817,0.969
0.741,0.933
0.668,0.855
-0.745,-0.774
-0.638,-0.684
-0.517,-0.579
-0.376,-0.46
-0.222,-0.327
-0.0537,-0.182
0.127,-0.024
0.317,0.148
0.52,0.336
0.673,0.539
0.766,0.731
0.832,0.869
0.872,0.939
0.893,0.946
0.922,0.939
0.921,0.94
0.883,0.96
0.815,0.959
0.735,0.916
0.674,0.839
0.611,0.807
-0.635,-0.685
-0.526,-0.589
-0.399,-0.48
-0.26,-0.361
-0.11,-0.231
0.048,-0.0895
0.218,0.0651
0.394,0.233
0.585,0.413
0.719,0.603
0.789,0.769
0.833,0.886
0.868,0.935
0.903,0.947
0.915,0.947
0.863,0.938
0.807,0.932
0.745,0.893
0.682,0.842
0.639,0.834
0.647,0.834
-0.529,-0.597
-0.419,-0.498
-0.293,-0.39
-0.158,-0.273
-0.0164,-0.144
0.134,-0.00399
0.292,0.147
0.463,0.308
0.636,0.48
0.742,0.656
0.794,0.793
0.844,0.891
0.88,0.944
0.882,0.952
0.855,0.936
0.799,0.903
0.753,0.864
0.699,0.855
0.683,0.856
0.685,0.856
0.686,0.856
-0.432,-0.514
-0.322,-0.415
-0.202,-0.308
-0.0718,-0.19
0.0618,-0.0623
0.206,0.0742
0.36,0.22
0.513,0.376
0.664,0.54
0.758,0.689
0.815,0.815
0.85,0.905
0.842,0.943
0.827,0.933
0.8,0.89
0.755,0.851
0.722,0.859
0.722,0.873
0.72,0.874
0.715,0.874
0.713,0.874
-0.344,-0.437
-0.238,-0.337
-0.121,-0.229
0.00177,-0.112
0.133,0.0121
0.27,0.145
0.406,0.287
0.544,0.432
0.695,0.584
0.781,0.725
0.811,0.834
0.812,0.902
0.797,0.916
0.785,0.881
0.762,0.862
0.752,0.862
0.754,0.876
0.748,0.887
0.746,0.889
0.728,0.889
0.672,0.888
-0.267,-0.363
-0.165,-0.263
-0.0506,-0.156
0.0706,-0.0412
0.19,0.0813
0.312,0.211
0.443,0.339
0.586,0.482
0.717,0.63
0.764,0.749
0.777,0.833
0.776,0.87
0.765,0.875
0.761,0.877
0.776,0.877
0.777,0.878
0.774,0.889
0.767,0.9
0.742,0.901
0.688,0.899
0.694,0.887
-0.198,-0.293
-0.0963,-0.193
0.0131,-0.0874
0.122,0.0259
0.231,0.141
0.356,0.262
0.485,0.394
0.603,0.532
0.703,0.657
0.738,0.749
0.751,0.803
0.75,0.851
0.765,0.883
0.785,0.89
0.795,0.89
0.795,0.89
0.781,0.901
0.732,0.91
0.719,0.905
0.721,0.89
0.721,0.867
-0.133,-0.227
-0.0392,-0.128
0.0591,-0.0235
0.165,0.0803
0.28,0.195
0.393,0.318
0.49,0.44
0.591,0.557
0.687,0.655
0.72,0.733
0.737,0.809
0.765,0.866
0.786,0.895
0.8,0.901
0.808,0.901
0.79,0.901
0.747,0.909
0.747,0.908
0.746,0.892
0.739,0.868
0.727,0.84
-0.0826,-0.163
0.00478,-0.0694
0.107,0.0292
0.212,0.137
0.308,0.249
0.397,0.358
0.486,0.459
0.584,0.552
0.676,0.66
0.726,0.754
0.761,0.827
0.784,0.878
0.802,0.905
0.806,0.91
0.778,0.91
0.769,0.906
0.771,0.902
0.767,0.891
0.756,0.868
0.736,0.84
0.659,0.803
-0.0377,-0.11
0.0547,-0.0155
0.148,0.0854
0.228,0.186
0.312,0.283
0.397,0.369
0.485,0.461
0.585,0.578
0.698,0.691
0.75,0.776
0.778,0.842
0.797,0.889
0.799,0.913
0.777,0.917
0.788,0.909
0.789,0.895
0.783,0.884
0.77,0.867
0.736,0.839
0.631,0.796
0.523,0.705
-0.847,-0.833
-0.743,-0.763
-0.617,-0.663
-0.484,-0.546
-0.326,-0.411
-0.151,-0.26
0.0408,-0.0944
0.248,0.0866
0.465,0.284
0.645,0.499
0.751,0.715
0.83,0.868
0.889,0.943
0.919,0.959
0.928,0.957
0.915,0.938
0.909,0.951
0.886,0.97
0.808,0.952
0.746,0.901
0.685,0.811
-0.725,-0.758
-0.619,-0.666
-0.497,-0.56
-0.355,-0.438
-0.199,-0.304
-0.0306,-0.157
0.151,0.00306
0.341,0.178
0.545,0.369
0.697,0.575
0.788,0.758
0.851,0.888
0.885,0.952
0.898,0.957
0.92,0.942
0.915,0.941
0.876,0.952
0.814,0.942
0.744,0.88
0.697,0.803
0.654,0.78
-0.619,-0.669
-0.508,-0.571
-0.38,-0.461
-0.24,-0.341
-0.0899,-0.209
0.0678,-0.0654
0.239,0.0916
0.418,0.264
0.608,0.448
0.739,0.635
0.807,0.792
0.847,0.902
0.877,0.943
0.903,0.95
0.91,0.949
0.857,0.935
0.812,0.913
0.76,0.862
0.711,0.813
0.688,0.811
0.696,0.811
-0.514,-0.581
-0.403,-0.481
-0.276,-0.372
-0.141,-0.252
0.000747,-0.122
0.152,0.0206
0.313,0.176
0.485,0.342
0.656,0.52
0.758,0.683
0.808,0.813
0.853,0.899
0.883,0.946
0.88,0.952
0.855,0.932
0.806,0.885
0.772,0.84
0.733,0.835
0.727,0.836
0.729,0.836
0.728,0.836
-0.418,-0.499
-0.307,-0.398
-0.187,-0.289
-0.0566,-0.17
0.0793,-0.039
0.225,0.102
0.38,0.253
0.535,0.418
0.68,0.578
0.769,0.711
0.824,0.826
0.855,0.91
0.845,0.942
0.833,0.923
0.812,0.873
0.778,0.835
0.76,0.845
0.76,0.856
0.758,0.856
0.753,0.856
0.748,0.856
-0.331,-0.421
-0.225,-0.321
-0.107,-0.21
0.0173,-0.0901
0.15,0.0385
0.289,0.178
0.426,0.33
0.564,0.481
0.706,0.615
0.789,0.741
0.817,0.843
0.82,0.902
0.809,0.903
0.802,0.866
0.789,0.853
0.786,0.853
0.788,0.863
0.782,0.873
0.779,0.873
0.759,0.873
0.705,0.873
-0.255,-0.347
-0.151,-0.245
-0.0364,-0.134
0.0862,-0.0152
0.207,0.115
0.33,0.252
0.461,0.387
0.603,0.53
0.726,0.657
0.77,0.761
0.789,0.833
0.792,0.86
0.789,0.863
0.793,0.87
0.807,0.87
0.808,0.87
0.804,0.878
0.795,0.887
0.771,0.887
0.719,0.885
0.723,0.872
-0.186,-0.275
-0.0829,-0.172
0.0277,-0.0611
0.137,0.0595
0.247,0.182
0.372,0.306
0.5,0.444
0.618,0.576
0.713,0.677
0.751,0.749
0.771,0.798
0.778,0.847
0.797,0.877
0.814,0.883
0.823,0.883
0.822,0.883
0.806,0.891
0.759,0.898
0.747,0.892
0.748,0.876
0.747,0.853
-0.121,-0.206
-0.0258,-0.101
0.0734,0.00999
0.179,0.119
0.293,0.237
0.407,0.364
0.505,0.489
0.612,0.596
0.703,0.667
0.743,0.734
0.768,0.809
0.796,0.863
0.815,0.889
0.827,0.895
0.832,0.895
0.814,0.895
0.771,0.9
0.771,0.896
0.771,0.879
0.763,0.855
0.748,0.825
-0.07,-0.136
0.0176,-0.0364
0.119,0.065
0.224,0.177
0.32,0.292
0.413,0.402
0.506,0.502
0.613,0.591
0.702,0.676
0.756,0.758
0.79,0.827
0.811,0.876
0.828,0.9
0.828,0.905
0.801,0.905
0.792,0.899
0.793,0.893
0.789,0.88
0.778,0.856
0.751,0.826
0.655,0.787
-0.0264,-0.0784
0.0656,0.0192
0.159,0.124
0.24,0.226
0.329,0.322
0.419,0.41
0.515,0.508
0.624,0.62
0.726,0.705
0.776,0.78
0.804,0.843
0.821,0.887
0.822,0.909
0.799,0.912
0.809,0.903
0.81,0.888
0.804,0.874
0.788,0.855
0.738,0.826
0.621,0.773
0.508,0.677
-0.804,-0.833
-0.701,-0.752
-0.577,-0.65
-0.446,-0.532
-0.286,-0.395
-0.109,-0.243
0.0835,-0.0748
0.291,0.108
0.509,0.307
0.683,0.525
0.795,0.736
0.866,0.88
0.908,0.956
0.923,0.976
0.927,0.973
0.912,0.953
0.9,0.946
