"var","spec"
0.0423,0.12
-0.103,-0.0044
-0.235,-0.16
-0.354,-0.313
-0.445,-0.446
0.717,0.747
0.736,0.78
0.775,0.798
0.77,0.821
0.767,0.831
0.752,0.805
0.722,0.754
0.679,0.7
0.621,0.658
0.553,0.633
0.509,0.597
0.482,0.522
0.444,0.431
0.362,0.338
0.225,0.23
0.0814,0.136
-0.0624,0.0225
-0.192,-0.114
-0.306,-0.235
-0.388,-0.354
-0.452,-0.472
0.745,0.772
0.748,0.801
0.763,0.82
0.751,0.822
0.734,0.797
0.713,0.757
0.673,0.706
0.623,0.652
0.578,0.627
0.539,0.591
0.502,0.528
0.448,0.454
0.353,0.364
0.24,0.264
0.118,0.151
-0.0133,0.0292
-0.153,-0.0784
-0.254,-0.171
-0.337,-0.27
-0.394,-0.383
-0.424,-0.494
0.746,0.795
0.739,0.818
0.742,0.807
0.72,0.784
0.697,0.754
0.665,0.709
0.626,0.668
0.597,0.625
0.569,0.577
0.524,0.526
0.449,0.467
0.348,0.387
0.248,0.292
0.147,0.176
0.0284,0.0368
-0.0943,-0.0499
-0.209,-0.12
-0.286,-0.204
-0.331,-0.302
-0.371,-0.399
-0.421,-0.486
0.735,0.801
0.718,0.793
0.714,0.77
0.683,0.744
0.653,0.712
0.63,0.683
0.612,0.635
0.587,0.57
0.539,0.521
0.448,0.469
0.349,0.401
0.257,0.315
0.164,0.195
0.0639,0.0752
-0.0383,-0.0185
-0.14,-0.0835
-0.23,-0.153
-0.268,-0.233
-0.325,-0.311
-0.382,-0.39
-0.431,-0.463
0.714,0.773
0.691,0.76
0.678,0.732
0.647,0.713
0.633,0.688
0.622,0.64
0.597,0.581
0.541,0.521
0.453,0.465
0.36,0.406
0.27,0.323
0.179,0.214
0.0908,0.119
0.00887,0.036
-0.0771,-0.0488
-0.144,-0.115
-0.214,-0.174
-0.279,-0.237
-0.345,-0.302
-0.395,-0.372
-0.404,-0.447
0.687,0.743
0.658,0.727
0.651,0.711
0.637,0.684
0.625,0.64
0.596,0.592
0.532,0.533
0.455,0.467
0.375,0.404
0.287,0.321
0.198,0.234
0.119,0.16
0.0455,0.0849
-0.0177,0.00456
-0.0703,-0.0766
-0.144,-0.128
-0.235,-0.175
-0.304,-0.228
-0.353,-0.291
-0.353,-0.364
-0.342,-0.441
0.526,0.618
0.552,0.621
0.616,0.628
0.648,0.67
0.668,0.7
0.71,0.714
0.747,0.715
0.777,0.715
0.788,0.747
0.79,0.802
0.778,0.839
0.76,0.849
0.728,0.829
0.682,0.761
0.619,0.687
0.513,0.685
0.389,0.7
0.3,0.697
0.251,0.637
0.211,0.518
0.0832,0.375
0.597,0.615
0.617,0.652
0.647,0.683
0.671,0.72
0.711,0.745
0.753,0.758
0.784,0.759
0.806,0.758
0.815,0.785
0.773,0.832
0.736,0.858
0.704,0.83
0.672,0.764
0.621,0.707
0.536,0.672
0.438,0.69
0.383,0.69
0.342,0.633
0.259,0.532
0.116,0.402
-0.0641,0.242
0.642,0.661
0.642,0.701
0.683,0.728
0.717,0.759
0.75,0.781
0.783,0.792
0.81,0.793
0.812,0.793
0.782,0.815
0.734,0.841
0.687,0.819
0.658,0.771
0.608,0.731
0.543,0.705
0.488,0.681
0.453,0.666
0.409,0.616
0.299,0.535
0.134,0.42
-0.0364,0.27
-0.182,0.0916
0.667,0.706
0.683,0.741
0.724,0.764
0.752,0.791
0.779,0.81
0.807,0.819
0.799,0.82
0.78,0.816
0.742,0.809
0.696,0.794
0.647,0.776
0.598,0.754
0.549,0.735
0.53,0.703
0.508,0.641
0.446,0.591
0.327,0.526
0.156,0.425
-0.00996,0.291
-0.144,0.127
-0.27,-0.0489
0.707,0.742
0.721,0.773
0.754,0.793
0.78,0.817
0.79,0.833
0.787,0.841
0.77,0.831
0.742,0.793
0.708,0.769
0.65,0.769
0.591,0.77
0.562,0.757
0.555,0.716
0.542,0.65
0.465,0.571
0.337,0.506
0.173,0.42
0.0235,0.301
-0.112,0.158
-0.233,0.00578
-0.324,-0.138
0.74,0.772
0.751,0.799
0.779,0.817
0.778,0.838
0.771,0.85
0.758,0.836
0.74,0.798
0.709,0.766
0.66,0.76
0.604,0.772
0.581,0.765
0.576,0.722
0.546,0.657
0.471,0.581
0.341,0.489
0.196,0.404
0.0525,0.302
-0.0807,0.181
-0.196,0.0573
-0.281,-0.0676
-0.341,-0.196
0.766,0.797
0.765,0.821
0.769,0.837
0.759,0.847
0.745,0.831
0.732,0.805
0.703,0.781
0.662,0.765
0.63,0.764
0.609,0.756
0.591,0.72
0.541,0.663
0.456,0.588
0.343,0.498
0.22,0.392
0.0903,0.296
-0.0488,0.199
-0.153,0.0992
-0.24,-0.0068
-0.287,-0.125
-0.324,-0.239
0.769,0.818
0.755,0.837
0.75,0.835
0.74,0.821
0.721,0.807
0.696,0.796
0.665,0.784
0.652,0.765
0.639,0.738
0.602,0.708
0.535,0.663
0.441,0.593
0.339,0.504
0.239,0.403
0.122,0.295
0.00169,0.211
-0.113,0.131
-0.186,0.0408
-0.229,-0.0603
-0.273,-0.159
-0.325,-0.254
0.757,0.829
0.738,0.825
0.733,0.811
0.712,0.807
0.685,0.805
0.671,0.798
0.667,0.773
0.657,0.731
0.609,0.692
0.528,0.651
0.43,0.592
0.34,0.509
0.248,0.413
0.148,0.317
0.0489,0.226
-0.0534,0.154
-0.128,0.0766
-0.173,-0.00475
-0.225,-0.0874
-0.278,-0.171
-0.33,-0.251
0.743,0.811
0.722,0.808
0.705,0.806
0.684,0.809
0.678,0.803
0.678,0.776
0.659,0.734
0.609,0.685
0.525,0.635
0.431,0.581
0.344,0.51
0.256,0.424
0.17,0.34
0.087,0.258
0.0108,0.175
-0.0511,0.105
-0.12,0.0405
-0.176,-0.0275
-0.232,-0.0968
-0.281,-0.168
-0.313,-0.246
0.723,0.802
0.694,0.808
0.687,0.808
0.687,0.8
0.683,0.774
0.653,0.737
0.597,0.687
0.52,0.628
0.44,0.566
0.354,0.503
0.266,0.434
0.191,0.362
0.117,0.288
0.0662,0.209
0.0134,0.133
-0.0534,0.0766
-0.127,0.0222
-0.183,-0.0344
-0.232,-0.097
-0.253,-0.171
-0.269,-0.252
0.454,0.671
0.48,0.644
0.539,0.646
0.606,0.689
0.625,0.718
0.663,0.732
0.703,0.733
0.733,0.733
0.747,0.754
0.747,0.81
0.757,0.847
0.788,0.853
0.824,0.842
0.863,0.81
0.88,0.787
0.857,0.841
0.801,0.889
0.778,0.9
0.774,0.875
0.772,0.8
0.696,0.695
0.537,0.663
0.556,0.678
0.585,0.7
0.633,0.736
0.671,0.761
0.714,0.773
0.748,0.774
0.773,0.774
0.783,0.791
0.765,0.839
0.766,0.868
0.804,0.854
0.847,0.824
0.871,0.813
0.86,0.817
0.817,0.863
0.809,0.881
0.804,0.855
0.764,0.788
0.653,0.689
0.507,0.563
0.592,0.705
0.592,0.723
0.626,0.742
0.685,0.773
0.717,0.795
0.754,0.805
0.783,0.806
0.797,0.806
0.789,0.821
0.778,0.854
0.791,0.857
0.828,0.841
0.847,0.839
0.837,0.839
0.835,0.834
0.833,0.848
0.823,0.827
0.749,0.768
0.623,0.68
0.477,0.563
0.336,0.414
0.621,0.744
0.638,0.76
0.675,0.776
0.726,0.803
0.754,0.822
0.784,0.831
0.796,0.831
0.802,0.83
0.805,0.829
0.805,0.842
0.81,0.856
0.822,0.86
0.821,0.859
0.842,0.842
0.851,0.811
0.823,0.789
0.732,0.745
0.607,0.665
0.466,0.559
0.341,0.418
0.219,0.255
0.668,0.775
0.682,0.789
0.714,0.804
0.759,0.828
0.778,0.844
0.792,0.852
0.806,0.846
0.821,0.828
0.826,0.824
0.812,0.854
0.793,0.874
0.81,0.871
0.836,0.85
0.852,0.808
0.807,0.753
0.712,0.71
0.594,0.647
0.472,0.547
0.356,0.42
0.241,0.277
0.143,0.148
0.706,0.802
0.719,0.814
0.746,0.827
0.775,0.848
0.787,0.861
0.807,0.857
0.827,0.84
0.835,0.833
0.824,0.843
0.799,0.869
0.805,0.875
0.828,0.851
0.83,0.806
0.781,0.749
0.694,0.679
0.585,0.617
0.483,0.532
0.375,0.417
0.273,0.303
0.18,0.192
0.102,0.082
0.738,0.823
0.745,0.835
0.759,0.846
0.789,0.86
0.806,0.858
0.826,0.852
0.833,0.852
0.821,0.852
0.817,0.855
0.815,0.863
0.819,0.846
0.798,0.803
0.745,0.745
0.67,0.675
0.583,0.588
0.493,0.507
0.397,0.416
0.309,0.324
0.221,0.232
0.153,0.134
0.0899,0.0376
0.756,0.842
0.758,0.851
0.777,0.852
0.809,0.855
0.821,0.861
0.827,0.867
0.822,0.866
0.83,0.856
0.832,0.843
0.814,0.829
0.767,0.797
0.711,0.742
0.644,0.671
0.578,0.584
0.501,0.486
0.419,0.412
0.341,0.342
0.268,0.263
0.205,0.181
0.134,0.0956
0.0577,0.0142
0.771,0.854
0.779,0.851
0.797,0.851
0.817,0.865
0.813,0.875
0.822,0.876
0.835,0.863
0.841,0.836
0.809,0.807
0.749,0.779
0.681,0.736
0.623,0.666
0.567,0.581
0.505,0.49
0.441,0.41
0.371,0.351
0.312,0.289
0.251,0.219
0.177,0.148
0.0991,0.0776
0.0249,0.0142
0.791,0.852
0.795,0.856
0.802,0.864
0.812,0.877
0.823,0.878
0.836,0.865
0.834,0.836
0.798,0.799
0.739,0.758
0.668,0.718
0.608,0.659
0.556,0.579
0.505,0.5
0.455,0.428
0.402,0.358
0.351,0.305
0.289,0.251
0.218,0.192
0.141,0.135
0.0728,0.0799
0.0395,0.0236
0.801,0.861
0.793,0.869
0.802,0.873
0.825,0.874
0.834,0.861
0.818,0.834
0.78,0.796
0.727,0.749
0.667,0.696
0.606,0.642
0.549,0.578
0.506,0.512
0.463,0.447
0.426,0.382
0.382,0.32
0.322,0.274
0.254,0.23
0.185,0.184
0.126,0.138
0.109,0.0858
0.103,0.0312
0.427,0.657
0.456,0.66
0.518,0.672
0.588,0.716
0.606,0.747
0.638,0.763
0.677,0.764
0.707,0.764
0.719,0.786
0.719,0.843
0.735,0.883
0.781,0.89
0.827,0.882
0.872,0.854
0.89,0.841
0.867,0.899
0.822,0.932
0.787,0.916
0.779,0.884
0.779,0.797
0.705,0.674
0.514,0.67
0.536,0.695
0.569,0.722
0.612,0.759
0.651,0.785
0.692,0.799
0.726,0.8
0.752,0.8
0.76,0.818
0.749,0.867
0.757,0.9
0.807,0.89
0.853,0.865
0.876,0.86
0.868,0.865
0.829,0.91
0.813,0.912
0.809,0.861
0.768,0.776
0.666,0.666
0.531,0.541
0.572,0.712
0.573,0.738
0.605,0.761
0.665,0.793
0.699,0.816
0.735,0.828
0.765,0.828
0.781,0.828
0.778,0.844
0.772,0.88
0.789,0.888
0.829,0.88
0.85,0.88
0.848,0.88
0.838,0.872
0.835,0.883
0.828,0.843
0.754,0.753
0.64,0.661
0.5,0.546
0.37,0.404
0.6,0.75
0.618,0.773
0.656,0.793
0.709,0.821
0.739,0.84
0.769,0.85
0.786,0.851
0.797,0.85
0.801,0.852
0.802,0.87
0.805,0.891
0.823,0.896
0.826,0.892
0.841,0.873
0.852,0.838
0.823,0.805
0.741,0.743
0.624,0.65
0.49,0.547
0.371,0.412
0.258,0.259
0.648,0.781
0.665,0.801
0.699,0.818
0.745,0.843
0.767,0.86
0.786,0.869
0.803,0.865
0.82,0.849
0.822,0.851
0.808,0.883
0.795,0.905
0.808,0.899
0.834,0.876
0.852,0.827
0.808,0.762
0.723,0.717
0.612,0.648
0.497,0.54
0.385,0.418
0.278,0.285
0.183,0.161
0.689,0.807
0.704,0.824
0.733,0.839
0.767,0.861
0.784,0.876
0.806,0.874
0.826,0.86
0.832,0.858
0.821,0.869
0.797,0.894
0.798,0.898
0.825,0.872
0.828,0.818
0.784,0.754
0.704,0.684
0.603,0.628
0.506,0.539
0.405,0.42
0.306,0.312
0.215,0.205
0.144,0.0987
0.723,0.828
0.733,0.844
0.753,0.857
0.786,0.873
0.806,0.874
0.825,0.873
0.831,0.874
0.823,0.874
0.812,0.875
0.809,0.882
0.813,0.861
0.795,0.81
0.75,0.75
0.681,0.681
0.601,0.598
0.514,0.523
0.426,0.432
0.34,0.335
0.254,0.245
0.194,0.151
0.141,0.0573
0.746,0.846
0.752,0.86
0.775,0.864
0.808,0.87
0.819,0.88
0.825,0.886
0.822,0.885
0.825,0.873
0.827,0.857
0.808,0.837
0.765,0.801
0.716,0.746
0.655,0.678
0.594,0.595
0.522,0.502
0.445,0.434
0.369,0.361
0.301,0.277
0.247,0.197
0.181,0.115
0.113,0.0388
0.766,0.859
0.776,0.861
0.795,0.866
0.815,0.881
0.815,0.892
0.819,0.892
0.831,0.877
0.837,0.846
0.804,0.81
0.75,0.782
0.686,0.74
0.634,0.674
0.583,0.593
0.526,0.508
0.464,0.431
0.396,0.375
0.344,0.311
0.292,0.235
0.223,0.167
0.152,0.104
0.087,0.0469
0.787,0.859
0.791,0.868
0.8,0.878
0.811,0.891
0.819,0.891
0.833,0.876
0.83,0.842
0.797,0.8
0.741,0.76
0.674,0.723
0.617,0.667
0.571,0.592
0.524,0.518
0.475,0.448
0.427,0.381
0.384,0.331
0.328,0.274
0.263,0.212
0.193,0.162
0.133,0.112
0.112,0.0603
0.797,0.87
0.792,0.88
0.799,0.884
0.821,0.885
0.831,0.868
0.815,0.837
0.781,0.797
0.731,0.752
0.674,0.701
0.616,0.651
0.562,0.593
0.523,0.53
0.482,0.467
0.451,0.404
0.414,0.344
0.358,0.301
0.297,0.258
0.236,0.211
0.188,0.169
0.176,0.122
0.171,0.0752
0.324,0.611
0.385,0.644
0.471,0.667
0.543,0.714
0.566,0.748
0.587,0.767
0.616,0.769
0.646,0.769
0.656,0.791
0.656,0.849
0.68,0.89
0.747,0.9
0.799,0.894
0.85,0.869
0.861,0.859
0.837,0.914
0.776,0.933
0.692,0.91
0.65,0.848
0.616,0.735
0.51,0.599
0.427,0.631
0.475,0.681
0.529,0.718
0.569,0.758
0.604,0.786
0.64,0.802
0.674,0.805
0.7,0.805
0.708,0.823
0.697,0.872
0.711,0.907
0.778,0.901
0.828,0.88
0.853,0.878
0.836,0.88
0.772,0.918
0.719,0.896
0.685,0.81
0.599,0.717
0.477,0.597
0.334,0.46
0.497,0.68
0.518,0.726
0.562,0.758
0.617,0.792
0.656,0.816
0.691,0.83
0.72,0.832
0.738,0.832
0.734,0.848
0.729,0.886
0.749,0.898
0.802,0.895
0.823,0.895
0.813,0.894
0.765,0.877
0.74,0.86
0.705,0.792
0.597,0.694
0.47,0.596
0.296,0.466
0.161,0.307
0.531,0.722
0.561,0.762
0.612,0.79
0.667,0.819
0.702,0.841
0.731,0.853
0.748,0.854
0.759,0.854
0.764,0.857
0.763,0.878
0.768,0.903
0.793,0.909
0.779,0.902
0.769,0.873
0.756,0.809
0.697,0.764
0.597,0.687
0.456,0.585
0.28,0.469
0.159,0.321
0.0745,0.154
0.579,0.756
0.613,0.791
0.66,0.816
0.708,0.842
0.735,0.86
0.754,0.871
0.771,0.869
0.787,0.855
0.787,0.86
0.77,0.892
0.75,0.914
0.748,0.905
0.758,0.862
0.757,0.798
0.686,0.724
0.593,0.671
0.444,0.582
0.297,0.463
0.182,0.332
0.0846,0.187
0.0218,0.052
0.628,0.785
0.658,0.816
0.7,0.837
0.736,0.86
0.756,0.876
0.778,0.878
0.797,0.867
0.801,0.866
0.785,0.876
0.745,0.899
0.727,0.897
0.746,0.851
0.726,0.789
0.672,0.719
0.572,0.641
0.437,0.57
0.325,0.464
0.219,0.336
0.119,0.22
0.0408,0.105
-0.00145,-0.00973
0.669,0.808
0.693,0.836
0.724,0.855
0.758,0.873
0.781,0.877
0.798,0.879
0.801,0.881
0.786,0.88
0.753,0.878
0.735,0.869
0.725,0.837
0.695,0.782
0.645,0.716
0.549,0.637
0.442,0.544
0.352,0.457
0.259,0.352
0.17,0.247
0.0856,0.151
0.0338,0.0509
0.000172,-0.0485
0.698,0.828
0.717,0.853
0.749,0.864
0.783,0.872
0.795,0.885
0.798,0.892
0.781,0.889
0.767,0.871
0.754,0.839
0.715,0.812
0.663,0.772
0.607,0.713
0.521,0.634
0.45,0.542
0.373,0.44
0.293,0.363
0.217,0.278
0.147,0.188
0.0878,0.104
0.0287,0.0179
-0.0195,-0.0629
0.723,0.843
0.744,0.857
0.771,0.868
0.79,0.884
0.786,0.895
0.773,0.893
0.772,0.866
0.764,0.826
0.715,0.786
0.653,0.753
0.568,0.704
0.503,0.631
0.449,0.542
0.391,0.45
0.326,0.365
0.258,0.302
0.203,0.227
0.144,0.148
0.0731,0.0774
0.00911,0.00892
-0.0338,-0.0544
0.748,0.847
0.761,0.866
0.775,0.88
0.776,0.892
0.772,0.888
0.774,0.861
0.755,0.821
0.712,0.776
0.644,0.731
0.554,0.686
0.489,0.624
0.446,0.543
0.398,0.462
0.351,0.386
0.3,0.313
0.252,0.257
0.192,0.192
0.124,0.127
0.0541,0.0729
0.0034,0.0181
-0.0037,-0.0367
0.759,0.86
0.758,0.878
0.758,0.883
0.771,0.874
0.771,0.85
0.742,0.817
0.703,0.774
0.633,0.721
0.558,0.664
0.496,0.608
0.442,0.544
0.406,0.476
0.366,0.408
0.334,0.341
0.291,0.275
0.233,0.229
0.17,0.178
0.108,0.126
0.0594,0.0818
0.05,0.0327
0.0534,-0.0162
0.278,0.592
0.364,0.629
0.453,0.648
0.523,0.695
0.542,0.731
0.555,0.752
0.58,0.756
0.612,0.756
0.624,0.771
0.625,0.824
0.655,0.865
0.723,0.874
0.781,0.869
0.835,0.844
0.844,0.835
0.816,0.897
0.739,0.917
0.629,0.885
0.532,0.806
0.445,0.673
0.323,0.504
0.387,0.606
0.456,0.656
0.511,0.699
0.551,0.741
0.579,0.772
0.609,0.789
0.644,0.793
0.671,0.79
0.681,0.803
0.671,0.851
0.687,0.885
0.756,0.88
0.811,0.858
0.836,0.856
0.809,0.86
0.729,0.899
0.642,0.857
0.559,0.767
0.44,0.651
0.309,0.503
0.152,0.338
0.461,0.652
0.501,0.705
0.545,0.741
0.598,0.778
0.634,0.804
0.665,0.819
0.694,0.82
0.713,0.82
0.711,0.831
0.704,0.868
0.729,0.879
0.78,0.876
0.803,0.876
0.784,0.873
0.718,0.848
0.654,0.82
0.575,0.74
0.454,0.622
0.304,0.503
0.135,0.354
0.000861,0.178
0.499,0.698
0.543,0.744
0.595,0.776
0.651,0.807
0.682,0.827
0.709,0.841
0.726,0.843
0.736,0.843
0.742,0.843
0.74,0.862
0.747,0.886
0.765,0.892
0.744,0.882
0.711,0.835
0.661,0.767
0.578,0.707
0.466,0.61
0.305,0.492
0.135,0.364
0.00374,0.2
-0.102,0.0237
0.548,0.735
0.596,0.776
0.645,0.803
0.694,0.829
0.718,0.849
0.733,0.86
0.75,0.86
0.767,0.846
0.767,0.847
0.746,0.878
0.72,0.898
0.705,0.882
0.689,0.826
0.657,0.752
0.575,0.661
0.466,0.593
0.305,0.492
0.153,0.362
0.017,0.214
-0.0898,0.056
-0.17,-0.0809
0.601,0.766
0.643,0.8
0.686,0.825
0.723,0.849
0.74,0.866
0.759,0.869
0.777,0.858
0.78,0.857
0.76,0.865
0.71,0.884
0.674,0.868
0.666,0.817
0.631,0.74
0.569,0.653
0.453,0.561
0.311,0.482
0.177,0.365
0.0456,0.213
-0.0708,0.0891
-0.153,-0.0295
-0.194,-0.145
0.645,0.79
0.68,0.822
0.712,0.844
0.746,0.863
0.767,0.868
0.78,0.871
0.781,0.873
0.759,0.871
0.716,0.86
0.674,0.841
0.64,0.8
0.603,0.731
0.543,0.651
0.438,0.561
0.321,0.458
0.205,0.35
0.0838,0.22
-0.031,0.114
-0.128,0.0185
-0.156,-0.0843
-0.18,-0.185
0.677,0.812
0.704,0.84
0.738,0.854
0.77,0.863
0.78,0.876
0.776,0.884
0.751,0.88
0.722,0.851
0.688,0.813
0.633,0.773
0.576,0.72
0.504,0.648
0.411,0.561
0.33,0.458
0.228,0.32
0.122,0.231
0.0168,0.145
-0.064,0.0546
-0.11,-0.0288
-0.152,-0.118
-0.192,-0.2
0.702,0.829
0.732,0.846
0.759,0.858
0.777,0.876
0.765,0.887
0.741,0.881
0.721,0.847
0.692,0.8
0.638,0.746
0.565,0.7
0.461,0.642
0.387,0.561
0.322,0.448
0.248,0.321
0.158,0.231
0.0661,0.169
0.00657,0.0943
-0.0531,0.0146
-0.118,-0.0559
-0.169,-0.126
-0.197,-0.191
0.729,0.833
0.749,0.856
0.76,0.872
0.755,0.882
0.737,0.87
0.718,0.841
0.686,0.792
0.639,0.736
0.554,0.679
0.445,0.626
0.366,0.555
0.31,0.441
0.251,0.341
0.187,0.257
0.123,0.18
0.0727,0.126
0.00541,0.0602
-0.0681,-0.00524
-0.134,-0.0593
-0.167,-0.118
-0.164,-0.178
0.74,0.848
0.741,0.868
0.735,0.871
0.732,0.856
0.714,0.828
0.677,0.785
0.629,0.733
0.541,0.673
0.451,0.607
0.37,0.531
0.301,0.438
0.252,0.362
0.2,0.287
0.171,0.212
0.124,0.144
0.0594,0.0983
-0.014,0.0469
-0.0783,-0.00551
-0.118,-0.0531
-0.122,-0.107
-0.117,-0.16
0.255,0.566
0.348,0.583
0.44,0.584
0.512,0.619
0.527,0.658
0.533,0.682
0.545,0.689
0.578,0.689
0.593,0.69
0.595,0.725
0.626,0.762
0.694,0.769
0.751,0.764
0.814,0.739
0.821,0.76
0.758,0.833
0.66,0.868
0.536,0.818
0.413,0.706
0.301,0.537
0.128,0.339
0.366,0.55
0.442,0.584
0.499,0.631
0.544,0.677
0.562,0.71
0.583,0.731
0.614,0.736
0.642,0.728
0.654,0.729
0.645,0.767
0.66,0.797
0.73,0.791
0.783,0.766
0.797,0.758
0.742,0.795
0.657,0.82
0.554,0.769
0.445,0.663
0.277,0.524
0.107,0.35
-0.0422,0.158
0.442,0.581
0.491,0.64
0.536,0.684
0.585,0.722
0.616,0.751
0.642,0.767
0.668,0.765
0.689,0.765
0.687,0.767
0.679,0.796
0.704,0.804
0.753,0.792
0.748,0.792
0.719,0.784
0.647,0.759
0.568,0.714
