"var","spec"
0.417,0.874
0.271,0.851
0.135,0.811
0.00617,0.764
-0.119,0.705
-0.227,0.645
-0.296,0.573
-0.357,0.459
-0.424,0.327
-0.475,0.207
-0.533,0.0864
-0.583,-0.0432
-0.615,-0.169
0.559,0.482
0.548,0.594
0.539,0.685
0.572,0.746
0.593,0.797
0.587,0.843
0.524,0.877
0.411,0.877
0.275,0.85
0.145,0.808
0.0237,0.754
-0.0949,0.699
-0.205,0.653
-0.292,0.57
-0.344,0.449
-0.38,0.309
-0.459,0.189
-0.529,0.0811
-0.58,-0.0271
-0.623,-0.143
-0.653,-0.256
0.497,0.533
0.535,0.635
0.583,0.716
0.611,0.772
0.602,0.817
0.527,0.851
0.406,0.866
0.283,0.845
0.159,0.805
0.0363,0.749
-0.0755,0.7
-0.175,0.647
-0.267,0.563
-0.33,0.44
-0.372,0.306
-0.434,0.179
-0.512,0.0707
-0.573,-0.0263
-0.619,-0.124
-0.659,-0.228
-0.687,-0.33
0.519,0.577
0.578,0.669
0.615,0.743
0.591,0.791
0.516,0.822
0.405,0.835
0.294,0.831
0.174,0.798
0.0541,0.75
-0.0567,0.705
-0.15,0.637
-0.233,0.543
-0.3,0.432
-0.373,0.307
-0.431,0.183
-0.486,0.0675
-0.556,-0.0305
-0.612,-0.118
-0.655,-0.207
-0.691,-0.301
-0.716,-0.393
0.559,0.615
0.591,0.699
0.566,0.76
0.49,0.791
0.406,0.802
0.303,0.801
0.188,0.782
0.0704,0.751
-0.0331,0.705
-0.127,0.63
-0.2,0.527
-0.271,0.42
-0.357,0.306
-0.429,0.189
-0.48,0.076
-0.531,-0.0289
-0.595,-0.118
-0.647,-0.198
-0.686,-0.278
-0.719,-0.364
-0.742,-0.448
0.512,0.178
0.652,0.387
0.757,0.601
0.84,0.756
0.89,0.844
0.882,0.906
0.842,0.953
0.833,0.963
0.831,0.943
0.758,0.928
0.652,0.928
0.532,0.93
0.431,0.948
0.395,0.952
0.423,0.952
0.444,0.952
0.412,0.952
0.298,0.941
0.0916,0.903
-0.0876,0.824
-0.22,0.717
0.579,0.271
0.704,0.471
0.792,0.662
0.856,0.793
0.875,0.868
0.859,0.919
0.858,0.946
0.828,0.944
0.747,0.939
0.654,0.939
0.552,0.939
0.479,0.941
0.48,0.956
0.487,0.96
0.496,0.96
0.453,0.957
0.291,0.935
0.109,0.883
-0.0628,0.808
-0.225,0.707
-0.336,0.598
0.638,0.353
0.744,0.543
0.806,0.71
0.837,0.822
0.87,0.882
0.875,0.911
0.821,0.935
0.743,0.948
0.653,0.948
0.58,0.948
0.548,0.948
0.552,0.949
0.549,0.962
0.528,0.965
0.452,0.957
0.285,0.925
0.119,0.868
-0.0408,0.79
-0.194,0.701
-0.329,0.604
-0.411,0.485
0.68,0.429
0.754,0.603
0.801,0.747
0.853,0.835
0.865,0.879
0.809,0.914
0.74,0.944
0.663,0.955
0.606,0.955
0.607,0.955
0.607,0.955
0.6,0.956
0.552,0.965
0.416,0.951
0.267,0.913
0.125,0.853
-0.027,0.778
-0.165,0.697
-0.291,0.607
-0.393,0.476
-0.448,0.302
0.69,0.5
0.767,0.649
0.822,0.764
0.828,0.841
0.798,0.89
0.734,0.924
0.678,0.951
0.653,0.96
0.655,0.96
0.652,0.96
0.631,0.96
0.558,0.955
0.395,0.941
0.249,0.899
0.115,0.84
-0.0134,0.77
-0.143,0.696
-0.255,0.606
-0.35,0.468
-0.425,0.301
-0.468,0.141
0.722,0.55
0.777,0.675
0.78,0.784
0.767,0.86
0.733,0.903
0.694,0.933
0.694,0.956
0.694,0.965
0.687,0.965
0.649,0.964
0.533,0.951
0.386,0.922
0.24,0.884
0.105,0.828
-0.0133,0.765
-0.121,0.693
-0.224,0.592
-0.31,0.451
-0.384,0.298
-0.46,0.149
-0.526,0.00794
0.718,0.588
0.736,0.708
0.727,0.808
0.719,0.875
0.722,0.914
0.727,0.941
0.725,0.961
0.708,0.969
0.648,0.964
0.514,0.945
0.379,0.91
0.239,0.865
0.104,0.817
-0.014,0.761
-0.111,0.69
-0.196,0.579
-0.276,0.435
-0.348,0.291
-0.436,0.155
-0.519,0.0228
-0.576,-0.103
0.683,0.631
0.693,0.739
0.698,0.828
0.731,0.888
0.751,0.923
0.749,0.947
0.719,0.964
0.626,0.961
0.503,0.937
0.375,0.9
0.236,0.854
0.111,0.804
-0.00533,0.754
-0.102,0.675
-0.179,0.561
-0.246,0.42
-0.326,0.285
-0.412,0.156
-0.494,0.0344
-0.567,-0.084
-0.615,-0.197
0.655,0.668
0.691,0.765
0.728,0.845
0.755,0.899
0.761,0.93
0.715,0.948
0.607,0.949
0.497,0.928
0.373,0.89
0.241,0.846
0.116,0.799
0.0098,0.742
-0.086,0.659
-0.164,0.54
-0.229,0.407
-0.308,0.279
-0.393,0.157
-0.469,0.0413
-0.54,-0.0683
-0.606,-0.175
-0.652,-0.276
0.673,0.699
0.72,0.787
0.748,0.86
0.75,0.908
0.691,0.928
0.594,0.928
0.489,0.913
0.371,0.881
0.246,0.84
0.128,0.793
0.0224,0.727
-0.0652,0.634
-0.145,0.523
-0.222,0.399
-0.299,0.274
-0.373,0.158
-0.448,0.048
-0.515,-0.0571
-0.582,-0.156
-0.642,-0.25
-0.685,-0.335
0.701,0.727
0.733,0.806
0.722,0.869
0.657,0.901
0.582,0.904
0.483,0.891
0.369,0.868
0.25,0.834
0.141,0.787
0.0409,0.714
-0.0476,0.614
-0.124,0.504
-0.212,0.391
-0.292,0.272
-0.362,0.159
-0.426,0.0534
-0.495,-0.0467
-0.558,-0.142
-0.619,-0.226
-0.674,-0.311
-0.712,-0.395
0.503,0.219
0.648,0.432
0.753,0.649
0.836,0.805
0.883,0.887
0.878,0.942
0.841,0.977
0.833,0.984
0.831,0.979
0.774,0.952
0.688,0.95
0.592,0.95
0.498,0.959
0.471,0.963
0.5,0.963
0.521,0.963
0.5,0.963
0.428,0.954
0.256,0.914
0.0991,0.842
-0.0857,0.747
0.569,0.31
0.7,0.508
0.789,0.7
0.855,0.835
0.873,0.904
0.859,0.951
0.858,0.978
0.835,0.973
0.77,0.958
0.693,0.958
0.599,0.958
0.543,0.958
0.545,0.965
0.551,0.969
0.564,0.969
0.552,0.967
0.43,0.947
0.294,0.9
0.133,0.826
-0.0658,0.735
-0.221,0.633
0.629,0.384
0.741,0.574
0.805,0.743
0.839,0.858
0.869,0.918
0.875,0.955
0.833,0.96
0.771,0.964
0.694,0.964
0.624,0.964
0.599,0.964
0.607,0.964
0.605,0.97
0.592,0.973
0.553,0.966
0.441,0.938
0.328,0.885
0.152,0.813
-0.026,0.729
-0.192,0.633
-0.312,0.522
0.673,0.456
0.754,0.63
0.803,0.777
0.855,0.875
0.869,0.919
0.827,0.942
0.77,0.964
0.699,0.968
0.651,0.968
0.652,0.968
0.652,0.968
0.65,0.968
0.626,0.973
0.536,0.961
0.447,0.925
0.336,0.871
0.164,0.802
0.00224,0.724
-0.145,0.635
-0.273,0.516
-0.362,0.351
0.687,0.523
0.768,0.676
0.824,0.802
0.839,0.875
0.819,0.919
0.766,0.949
0.712,0.968
0.693,0.972
0.694,0.972
0.692,0.972
0.677,0.972
0.638,0.967
0.539,0.95
0.455,0.912
0.326,0.858
0.177,0.794
0.0243,0.721
-0.107,0.635
-0.221,0.506
-0.321,0.346
-0.393,0.184
0.719,0.577
0.782,0.706
0.795,0.81
0.791,0.888
0.761,0.928
0.729,0.955
0.729,0.972
0.729,0.976
0.723,0.976
0.704,0.975
0.63,0.963
0.552,0.936
0.455,0.898
0.309,0.847
0.174,0.787
0.0467,0.718
-0.0753,0.626
-0.18,0.497
-0.271,0.341
-0.364,0.19
-0.448,0.0462
0.723,0.612
0.753,0.731
0.753,0.831
0.747,0.901
0.753,0.936
0.759,0.96
0.757,0.975
0.745,0.978
0.71,0.974
0.631,0.957
0.562,0.925
0.451,0.883
0.304,0.836
0.168,0.781
0.0557,0.713
-0.0454,0.611
-0.144,0.483
-0.232,0.335
-0.328,0.193
-0.427,0.0584
-0.508,-0.0691
0.699,0.651
0.716,0.759
0.727,0.849
0.76,0.911
0.779,0.943
0.778,0.964
0.763,0.977
0.704,0.971
0.638,0.949
0.56,0.915
0.433,0.873
0.301,0.825
0.174,0.773
0.0619,0.702
-0.0293,0.599
-0.112,0.47
-0.205,0.33
-0.3,0.196
-0.395,0.0688
-0.485,-0.0521
-0.554,-0.166
0.675,0.686
0.717,0.783
0.754,0.864
0.782,0.92
0.79,0.949
0.765,0.965
0.702,0.963
0.645,0.94
0.552,0.905
0.421,0.865
0.293,0.818
0.181,0.764
0.0758,0.685
-0.0168,0.583
-0.0952,0.458
-0.181,0.325
-0.278,0.198
-0.369,0.077
-0.451,-0.0373
-0.532,-0.146
-0.594,-0.248
0.694,0.716
0.744,0.803
0.773,0.877
0.787,0.927
0.754,0.945
0.704,0.945
0.64,0.928
0.536,0.896
0.414,0.857
0.292,0.812
0.184,0.752
0.0902,0.669
0.00136,0.567
-0.0864,0.448
-0.171,0.321
-0.257,0.199
-0.345,0.0844
-0.424,-0.0248
-0.501,-0.128
-0.573,-0.223
-0.632,-0.306
0.721,0.741
0.758,0.821
0.764,0.885
0.736,0.92
0.704,0.923
0.631,0.91
0.522,0.886
0.408,0.85
0.298,0.806
0.192,0.738
0.104,0.653
0.0211,0.549
-0.0734,0.44
-0.164,0.321
-0.245,0.202
-0.321,0.091
-0.4,-0.0135
-0.473,-0.112
-0.543,-0.199
-0.611,-0.281
-0.664,-0.366
0.481,0.205
0.653,0.417
0.763,0.637
0.85,0.796
0.892,0.889
0.887,0.947
0.849,0.977
0.841,0.981
0.836,0.977
0.788,0.949
0.727,0.93
0.648,0.93
0.57,0.93
0.556,0.93
0.584,0.93
0.602,0.93
0.586,0.93
0.55,0.92
0.503,0.881
0.445,0.817
0.345,0.739
0.55,0.296
0.705,0.489
0.798,0.677
0.867,0.826
0.882,0.906
0.866,0.955
0.865,0.981
0.838,0.971
0.79,0.943
0.735,0.94
0.652,0.94
0.613,0.94
0.618,0.94
0.624,0.94
0.637,0.94
0.629,0.939
0.591,0.919
0.552,0.872
0.493,0.803
0.336,0.725
0.144,0.638
0.613,0.359
0.745,0.547
0.813,0.723
0.849,0.851
0.876,0.919
0.879,0.959
0.843,0.96
0.798,0.949
0.735,0.949
0.675,0.949
0.66,0.949
0.668,0.949
0.668,0.949
0.658,0.949
0.648,0.942
0.627,0.913
0.588,0.862
0.515,0.796
0.33,0.719
0.153,0.634
0.0021,0.535
0.66,0.432
0.759,0.607
0.809,0.759
0.864,0.87
0.872,0.92
0.842,0.936
0.801,0.953
0.739,0.956
0.704,0.956
0.705,0.956
0.705,0.956
0.704,0.956
0.687,0.955
0.66,0.94
0.645,0.905
0.613,0.853
0.489,0.791
0.319,0.719
0.164,0.634
0.0275,0.526
-0.0891,0.373
0.674,0.502
0.771,0.656
0.828,0.787
0.849,0.868
0.84,0.91
0.797,0.942
0.751,0.959
0.739,0.961
0.741,0.961
0.739,0.961
0.727,0.961
0.71,0.956
0.684,0.934
0.656,0.895
0.613,0.845
0.464,0.786
0.309,0.718
0.171,0.636
0.0504,0.513
-0.058,0.367
-0.158,0.208
0.708,0.56
0.783,0.688
0.807,0.79
0.818,0.874
0.792,0.921
0.77,0.949
0.77,0.964
0.77,0.966
0.765,0.966
0.75,0.965
0.726,0.953
0.706,0.926
0.672,0.886
0.572,0.838
0.432,0.782
0.301,0.717
0.176,0.63
0.0671,0.505
-0.0321,0.362
-0.134,0.21
-0.232,0.0669
0.715,0.595
0.769,0.707
0.778,0.812
0.78,0.888
0.79,0.929
0.795,0.955
0.793,0.968
0.784,0.969
0.767,0.965
0.745,0.948
0.719,0.918
0.679,0.878
0.541,0.832
0.402,0.779
0.287,0.714
0.183,0.617
0.0839,0.499
-0.0149,0.358
-0.114,0.212
-0.212,0.0764
-0.309,-0.0507
0.706,0.63
0.74,0.737
0.761,0.831
0.795,0.9
0.812,0.937
0.812,0.959
0.799,0.97
0.78,0.963
0.761,0.941
0.732,0.91
0.648,0.871
0.514,0.827
0.386,0.774
0.272,0.705
0.183,0.606
0.103,0.492
-0.00087,0.356
-0.099,0.216
-0.195,0.0855
-0.289,-0.036
-0.374,-0.15
0.688,0.666
0.746,0.763
0.784,0.848
0.813,0.91
0.822,0.943
0.811,0.96
0.793,0.957
0.772,0.934
0.737,0.902
0.616,0.864
0.487,0.821
0.373,0.769
0.27,0.691
0.188,0.596
0.108,0.482
0.0153,0.356
-0.086,0.222
-0.182,0.0953
-0.268,-0.0223
-0.355,-0.132
-0.43,-0.234
0.711,0.698
0.77,0.786
0.801,0.862
0.818,0.918
0.817,0.94
0.804,0.941
0.78,0.925
0.712,0.895
0.592,0.859
0.471,0.816
0.36,0.76
0.277,0.679
0.202,0.585
0.106,0.475
0.0185,0.354
-0.0714,0.228
-0.168,0.106
-0.254,-0.00829
-0.336,-0.115
-0.409,-0.211
-0.482,-0.295
0.736,0.725
0.783,0.805
0.803,0.872
0.813,0.911
0.809,0.919
0.782,0.909
0.683,0.887
0.573,0.853
0.466,0.81
0.366,0.746
0.288,0.667
0.211,0.573
0.113,0.469
0.0175,0.353
-0.0683,0.232
-0.15,0.117
-0.239,0.0065
-0.316,-0.0974
-0.39,-0.188
-0.462,-0.274
-0.528,-0.358
0.48,0.168
0.667,0.375
0.784,0.594
0.874,0.761
0.911,0.87
0.904,0.935
0.863,0.966
0.854,0.97
0.843,0.966
0.781,0.937
0.715,0.903
0.632,0.902
0.546,0.902
0.528,0.902
0.547,0.902
0.562,0.902
0.546,0.902
0.512,0.89
0.467,0.844
0.408,0.785
0.317,0.708
0.549,0.258
0.717,0.441
0.816,0.63
0.886,0.795
0.895,0.89
0.876,0.945
0.875,0.971
0.835,0.961
0.782,0.93
0.727,0.917
0.637,0.917
0.59,0.917
0.596,0.917
0.6,0.917
0.606,0.917
0.596,0.915
0.562,0.891
0.523,0.837
0.461,0.768
0.304,0.7
0.121,0.622
0.613,0.312
0.754,0.496
0.827,0.682
0.863,0.824
0.886,0.906
0.883,0.95
0.838,0.951
0.79,0.93
0.725,0.929
0.658,0.929
0.641,0.929
0.648,0.929
0.65,0.929
0.638,0.929
0.624,0.92
0.604,0.886
0.563,0.832
0.489,0.766
0.301,0.696
0.126,0.62
-0.0167,0.522
0.658,0.388
0.765,0.563
0.819,0.724
0.874,0.847
0.871,0.908
0.836,0.926
0.794,0.936
0.727,0.938
0.688,0.938
0.689,0.938
0.689,0.938
0.687,0.938
0.672,0.937
0.647,0.918
0.627,0.879
0.591,0.826
0.464,0.766
0.296,0.699
0.14,0.616
0.00407,0.507
-0.105,0.35
0.671,0.464
0.776,0.617
0.833,0.756
0.848,0.848
0.834,0.892
0.789,0.927
0.738,0.944
0.725,0.946
0.727,0.946
0.725,0.946
0.713,0.946
0.697,0.939
0.675,0.913
0.644,0.872
0.596,0.822
0.442,0.768
0.288,0.702
0.151,0.619
0.0297,0.49
-0.0787,0.338
-0.175,0.183
0.704,0.526
0.778,0.654
0.804,0.761
0.816,0.849
0.784,0.904
0.757,0.935
0.757,0.95
0.757,0.952
0.753,0.952
0.738,0.951
0.716,0.937
0.696,0.906
0.663,0.866
0.557,0.819
0.414,0.767
0.282,0.702
0.158,0.611
0.0489,0.482
-0.0528,0.325
-0.156,0.182
-0.248,0.0451
0.704,0.564
0.762,0.67
0.773,0.781
0.772,0.865
0.779,0.914
0.784,0.942
0.782,0.956
0.773,0.958
0.758,0.952
0.737,0.932
0.711,0.899
0.669,0.86
0.528,0.818
0.389,0.766
0.271,0.701
0.165,0.599
0.0636,0.467
-0.035,0.319
-0.134,0.179
-0.229,0.0519
-0.315,-0.0701
0.695,0.596
0.731,0.704
0.752,0.803
0.787,0.879
0.802,0.923
0.802,0.948
0.79,0.959
0.773,0.95
0.754,0.925
0.725,0.893
0.636,0.856
0.501,0.815
0.375,0.763
0.261,0.69
0.165,0.587
0.0746,0.455
-0.0232,0.314
-0.117,0.181
-0.208,0.0559
-0.296,-0.058
-0.374,-0.167
0.673,0.636
0.735,0.733
0.776,0.823
0.806,0.891
0.813,0.931
0.803,0.949
0.787,0.943
0.766,0.919
0.73,0.887
0.605,0.853
0.476,0.811
0.362,0.759
0.258,0.676
0.164,0.57
0.0755,0.443
-0.0131,0.31
-0.104,0.184
-0.192,0.0638
-0.274,-0.0489
-0.357,-0.152
-0.427,-0.25
0.697,0.671
0.76,0.759
0.794,0.84
0.812,0.901
0.811,0.927
0.798,0.928
0.775,0.911
0.702,0.882
0.58,0.849
0.458,0.806
0.35,0.747
0.261,0.663
0.169,0.555
0.0742,0.434
-0.0108,0.307
-0.0934,0.186
-0.178,0.0717
-0.258,-0.0369
-0.337,-0.139
-0.409,-0.231
-0.479,-0.317
0.723,0.701
0.774,0.78
0.797,0.851
0.81,0.893
0.804,0.904
0.777,0.897
0.673,0.878
0.561,0.844
0.453,0.801
0.352,0.733
0.266,0.646
0.176,0.541
0.0794,0.428
-0.00988,0.306
-0.0895,0.189
-0.165,0.0793
-0.245,-0.0251
-0.317,-0.124
-0.391,-0.214
-0.462,-0.298
-0.526,-0.379
0.459,0.119
0.662,0.314
0.801,0.504
0.895,0.687
0.922,0.829
0.914,0.905
0.872,0.937
0.862,0.941
0.841,0.938
0.756,0.911
0.671,0.865
0.57,0.847
0.454,0.847
0.417,0.847
0.433,0.847
0.441,0.847
0.425,0.846
0.391,0.82
