"var","spec"
-0.367,-0.123
-0.449,-0.12
-0.449,-0.0963
-0.421,-0.071
-0.392,-0.0707
-0.308,-0.0792
-0.214,-0.0783
-0.114,-0.0904
-0.0177,-0.115
0.049,-0.145
0.886,0.567
0.885,0.426
0.868,0.286
0.766,0.124
0.631,-0.0267
0.463,-0.16
0.288,-0.216
0.121,-0.205
-0.033,-0.138
-0.0908,-0.0647
-0.183,0.0238
-0.308,0.0833
-0.403,0.0742
-0.407,0.0123
-0.382,-0.0568
-0.352,-0.128
-0.315,-0.185
-0.31,-0.254
-0.3,-0.385
-0.228,-0.503
-0.189,-0.612
0.896,0.456
0.845,0.327
0.748,0.193
0.615,0.0677
0.467,-0.0204
0.321,-0.031
0.174,-0.0344
0.101,-0.0425
0.00602,-0.00429
-0.143,0.0347
-0.257,0.0337
-0.374,-0.0291
-0.406,-0.0892
-0.377,-0.142
-0.354,-0.191
-0.358,-0.23
-0.37,-0.292
-0.351,-0.367
-0.314,-0.479
-0.289,-0.579
-0.28,-0.671
0.827,0.362
0.73,0.252
0.606,0.156
0.478,0.115
0.35,0.115
0.24,0.106
0.195,0.0864
0.0807,0.0626
-0.0655,0.054
-0.231,-0.0189
-0.304,-0.101
-0.363,-0.166
-0.38,-0.216
-0.367,-0.245
-0.387,-0.281
-0.412,-0.334
-0.39,-0.392
-0.382,-0.457
-0.38,-0.553
-0.367,-0.638
-0.361,-0.712
0.711,0.305
0.601,0.239
0.491,0.232
0.381,0.229
0.321,0.216
0.252,0.195
0.138,0.16
0.000125,0.0727
-0.149,-0.045
-0.26,-0.148
-0.298,-0.22
-0.356,-0.269
-0.392,-0.297
-0.414,-0.332
-0.421,-0.376
-0.421,-0.422
-0.428,-0.472
-0.439,-0.529
-0.442,-0.611
-0.435,-0.673
-0.441,-0.705
0.601,0.327
0.505,0.327
0.419,0.32
0.385,0.305
0.294,0.281
0.184,0.231
0.0543,0.109
-0.0578,-0.0512
-0.157,-0.163
-0.256,-0.252
-0.304,-0.303
-0.391,-0.341
-0.44,-0.38
-0.434,-0.415
-0.446,-0.453
-0.47,-0.494
-0.482,-0.538
-0.493,-0.583
-0.503,-0.635
-0.501,-0.657
-0.495,-0.662
0.519,0.403
0.474,0.393
0.419,0.377
0.33,0.35
0.22,0.277
0.106,0.138
0.0161,-0.0188
-0.0701,-0.162
-0.168,-0.256
-0.286,-0.322
-0.357,-0.374
-0.426,-0.418
-0.452,-0.453
-0.467,-0.483
-0.491,-0.517
-0.516,-0.552
-0.531,-0.581
-0.548,-0.596
-0.554,-0.616
-0.54,-0.625
-0.514,-0.628
0.515,0.454
0.444,0.435
0.356,0.395
0.254,0.3
0.163,0.164
0.0856,0.0208
0.00426,-0.126
-0.0907,-0.244
-0.215,-0.323
-0.343,-0.394
-0.386,-0.443
-0.452,-0.482
-0.494,-0.513
-0.513,-0.54
-0.535,-0.567
-0.563,-0.583
-0.579,-0.583
-0.586,-0.578
-0.583,-0.595
-0.535,-0.588
-0.488,-0.545
0.465,0.482
0.377,0.424
0.286,0.313
0.214,0.188
0.142,0.0565
0.0653,-0.0761
-0.0326,-0.203
-0.149,-0.315
-0.261,-0.394
-0.369,-0.457
-0.425,-0.501
-0.495,-0.536
-0.535,-0.564
-0.554,-0.58
-0.581,-0.584
-0.603,-0.577
-0.608,-0.569
-0.597,-0.564
-0.556,-0.546
-0.522,-0.508
-0.458,-0.463
0.397,0.435
0.324,0.326
0.261,0.21
0.195,0.09
0.116,-0.0278
0.0161,-0.151
-0.091,-0.28
-0.187,-0.383
-0.298,-0.454
-0.417,-0.511
-0.471,-0.551
-0.535,-0.58
-0.575,-0.592
-0.596,-0.586
-0.613,-0.575
-0.626,-0.568
-0.602,-0.549
-0.573,-0.508
-0.554,-0.478
-0.451,-0.436
-0.333,-0.379
0.358,0.338
0.3,0.231
0.236,0.122
0.156,0.0156
0.0591,-0.103
-0.0319,-0.229
-0.124,-0.348
-0.23,-0.441
-0.347,-0.505
-0.462,-0.557
-0.513,-0.586
-0.576,-0.597
-0.611,-0.59
-0.621,-0.578
-0.623,-0.567
-0.604,-0.534
-0.589,-0.491
-0.546,-0.449
-0.447,-0.411
-0.339,-0.351
-0.229,-0.288
0.336,0.25
0.271,0.153
0.188,0.0523
0.0997,-0.06
0.0189,-0.178
-0.0727,-0.299
-0.175,-0.407
-0.28,-0.492
-0.393,-0.548
-0.506,-0.585
-0.555,-0.595
-0.607,-0.592
-0.633,-0.585
-0.618,-0.564
-0.605,-0.525
-0.602,-0.483
-0.529,-0.437
-0.44,-0.38
-0.346,-0.323
-0.245,-0.265
-0.158,-0.216
0.721,0.374
0.691,0.216
0.599,0.0547
0.458,-0.136
0.283,-0.349
0.0781,-0.565
-0.135,-0.705
-0.299,-0.818
-0.434,-0.898
-0.529,-0.949
-0.546,-0.956
-0.644,-0.957
-0.675,-0.957
-0.66,-0.957
-0.664,-0.957
-0.697,-0.955
-0.709,-0.936
-0.711,-0.913
-0.696,-0.939
-0.641,-0.949
-0.606,-0.949
0.703,0.266
0.599,0.122
0.472,-0.0521
0.305,-0.24
0.126,-0.442
-0.053,-0.631
-0.235,-0.75
-0.352,-0.846
-0.453,-0.912
-0.567,-0.956
-0.608,-0.963
-0.692,-0.964
-0.7,-0.964
-0.678,-0.964
-0.682,-0.956
-0.715,-0.934
-0.729,-0.923
-0.707,-0.924
-0.677,-0.948
-0.647,-0.957
-0.631,-0.957
0.603,0.171
0.476,0.0174
0.327,-0.15
0.171,-0.329
0.0178,-0.518
-0.135,-0.683
-0.28,-0.785
-0.4,-0.866
-0.517,-0.924
-0.627,-0.962
-0.649,-0.968
-0.707,-0.969
-0.711,-0.967
-0.696,-0.954
-0.706,-0.936
-0.73,-0.934
-0.716,-0.934
-0.702,-0.935
-0.689,-0.955
-0.675,-0.963
-0.674,-0.958
0.48,0.074
0.347,-0.0749
0.213,-0.234
0.078,-0.404
-0.0477,-0.581
-0.183,-0.724
-0.348,-0.812
-0.474,-0.883
-0.577,-0.934
-0.658,-0.967
-0.671,-0.972
-0.721,-0.967
-0.729,-0.951
-0.718,-0.942
-0.709,-0.942
-0.717,-0.942
-0.717,-0.942
-0.715,-0.943
-0.716,-0.961
-0.715,-0.955
-0.716,-0.919
0.368,-0.0118
0.252,-0.154
0.135,-0.307
0.0252,-0.467
-0.108,-0.632
-0.262,-0.758
-0.427,-0.835
-0.528,-0.898
-0.608,-0.942
-0.677,-0.97
-0.69,-0.964
-0.739,-0.951
-0.743,-0.95
-0.714,-0.95
-0.71,-0.95
-0.727,-0.95
-0.736,-0.95
-0.743,-0.947
-0.75,-0.943
-0.747,-0.903
-0.736,-0.835
0.284,-0.0876
0.188,-0.225
0.0831,-0.369
-0.0443,-0.521
-0.19,-0.675
-0.339,-0.786
-0.48,-0.855
-0.564,-0.91
-0.634,-0.944
-0.698,-0.957
-0.712,-0.955
-0.742,-0.955
-0.735,-0.955
-0.719,-0.955
-0.723,-0.955
-0.747,-0.955
-0.764,-0.946
-0.773,-0.918
-0.771,-0.879
-0.757,-0.831
-0.722,-0.778
0.232,-0.154
0.128,-0.285
0.00658,-0.423
-0.126,-0.569
-0.256,-0.711
-0.388,-0.809
-0.518,-0.87
-0.596,-0.911
-0.662,-0.935
-0.716,-0.956
-0.713,-0.96
-0.743,-0.96
-0.745,-0.96
-0.737,-0.96
-0.748,-0.958
-0.774,-0.942
-0.787,-0.906
-0.786,-0.853
-0.776,-0.826
-0.717,-0.762
-0.658,-0.67
0.166,-0.213
0.0509,-0.339
-0.0682,-0.473
-0.185,-0.614
-0.305,-0.741
-0.431,-0.826
-0.556,-0.87
-0.626,-0.909
-0.675,-0.94
-0.716,-0.961
-0.721,-0.964
-0.753,-0.964
-0.763,-0.964
-0.762,-0.957
-0.774,-0.934
-0.792,-0.892
-0.794,-0.85
-0.772,-0.808
-0.716,-0.743
-0.678,-0.66
-0.609,-0.567
0.0906,-0.267
-0.0141,-0.39
-0.121,-0.522
-0.232,-0.652
-0.349,-0.759
-0.473,-0.83
-0.588,-0.879
-0.639,-0.918
-0.685,-0.946
-0.728,-0.965
-0.738,-0.968
-0.773,-0.966
-0.785,-0.953
-0.784,-0.924
-0.787,-0.881
-0.796,-0.849
-0.761,-0.794
-0.719,-0.72
-0.694,-0.649
-0.592,-0.566
-0.475,-0.471
0.0327,-0.318
-0.0653,-0.44
-0.168,-0.564
-0.277,-0.674
-0.391,-0.773
-0.501,-0.845
-0.602,-0.89
-0.655,-0.926
-0.702,-0.951
-0.747,-0.968
-0.761,-0.965
-0.794,-0.946
-0.8,-0.912
-0.792,-0.878
-0.778,-0.843
-0.747,-0.781
-0.728,-0.71
-0.677,-0.635
-0.578,-0.562
-0.471,-0.472
-0.356,-0.366
-0.0159,-0.368
-0.112,-0.479
-0.214,-0.593
-0.318,-0.7
-0.417,-0.794
-0.524,-0.859
-0.625,-0.9
-0.677,-0.933
-0.725,-0.954
-0.769,-0.959
-0.781,-0.937
-0.805,-0.902
-0.805,-0.876
-0.766,-0.83
-0.735,-0.769
-0.729,-0.703
-0.655,-0.631
-0.563,-0.553
-0.466,-0.469
-0.357,-0.374
-0.243,-0.28
0.709,0.353
0.665,0.198
0.563,0.0363
0.415,-0.156
0.229,-0.371
0.0175,-0.579
-0.196,-0.718
-0.35,-0.828
-0.486,-0.903
-0.583,-0.951
-0.605,-0.955
-0.704,-0.953
-0.724,-0.953
-0.709,-0.953
-0.713,-0.953
-0.747,-0.953
-0.761,-0.937
-0.76,-0.917
-0.738,-0.941
-0.654,-0.952
-0.598,-0.952
0.675,0.248
0.565,0.106
0.428,-0.0692
0.258,-0.259
0.0686,-0.464
-0.122,-0.643
-0.291,-0.761
-0.401,-0.854
-0.516,-0.917
-0.637,-0.955
-0.663,-0.96
-0.744,-0.961
-0.742,-0.961
-0.723,-0.961
-0.726,-0.955
-0.757,-0.936
-0.769,-0.924
-0.732,-0.926
-0.675,-0.95
-0.634,-0.959
-0.596,-0.959
0.571,0.154
0.436,0.00201
0.283,-0.168
0.116,-0.35
-0.0447,-0.54
-0.207,-0.694
-0.342,-0.794
-0.462,-0.873
-0.583,-0.926
-0.687,-0.961
-0.698,-0.965
-0.754,-0.966
-0.751,-0.966
-0.735,-0.954
-0.742,-0.938
-0.761,-0.935
-0.727,-0.935
-0.697,-0.936
-0.669,-0.957
-0.635,-0.965
-0.61,-0.96
0.445,0.0577
0.304,-0.0916
0.162,-0.255
0.0196,-0.431
-0.115,-0.601
-0.268,-0.734
-0.422,-0.819
-0.532,-0.888
-0.634,-0.936
-0.711,-0.966
-0.715,-0.97
-0.763,-0.967
-0.762,-0.952
-0.749,-0.943
-0.728,-0.943
-0.716,-0.943
-0.708,-0.943
-0.69,-0.945
-0.671,-0.963
-0.655,-0.956
-0.656,-0.915
0.326,-0.0302
0.204,-0.176
0.0804,-0.335
-0.0394,-0.501
-0.193,-0.649
-0.357,-0.764
-0.493,-0.841
-0.58,-0.902
-0.659,-0.944
-0.726,-0.97
-0.73,-0.965
-0.775,-0.953
-0.769,-0.95
-0.723,-0.95
-0.706,-0.95
-0.712,-0.95
-0.706,-0.95
-0.696,-0.948
-0.698,-0.943
-0.694,-0.888
-0.684,-0.807
0.239,-0.111
0.136,-0.252
0.0174,-0.403
-0.129,-0.557
-0.285,-0.689
-0.429,-0.792
-0.538,-0.86
-0.611,-0.913
-0.681,-0.947
-0.741,-0.96
-0.745,-0.956
-0.764,-0.956
-0.736,-0.956
-0.713,-0.956
-0.704,-0.956
-0.713,-0.956
-0.719,-0.946
-0.727,-0.915
-0.725,-0.86
-0.712,-0.804
-0.684,-0.748
0.181,-0.183
0.0608,-0.318
-0.0783,-0.461
-0.224,-0.606
-0.356,-0.723
-0.477,-0.815
-0.573,-0.875
-0.638,-0.916
-0.703,-0.939
-0.751,-0.958
-0.729,-0.96
-0.747,-0.961
-0.734,-0.961
-0.715,-0.961
-0.711,-0.958
-0.733,-0.942
-0.747,-0.894
-0.746,-0.831
-0.735,-0.803
-0.685,-0.735
-0.631,-0.644
0.0987,-0.245
-0.0385,-0.376
-0.172,-0.516
-0.294,-0.647
-0.409,-0.752
-0.517,-0.832
-0.604,-0.877
-0.663,-0.914
-0.704,-0.943
-0.73,-0.962
-0.723,-0.965
-0.744,-0.965
-0.736,-0.965
-0.727,-0.957
-0.738,-0.932
-0.755,-0.876
-0.759,-0.828
-0.743,-0.784
-0.688,-0.719
-0.655,-0.637
-0.59,-0.544
-0.00611,-0.308
-0.127,-0.438
-0.242,-0.564
-0.351,-0.682
-0.455,-0.771
-0.554,-0.837
-0.629,-0.884
-0.661,-0.923
-0.698,-0.949
-0.732,-0.966
-0.726,-0.968
-0.749,-0.966
-0.753,-0.953
-0.752,-0.915
-0.755,-0.863
-0.763,-0.83
-0.736,-0.771
-0.697,-0.699
-0.674,-0.629
-0.581,-0.545
-0.472,-0.449
-0.0872,-0.373
-0.198,-0.491
-0.302,-0.604
-0.402,-0.703
-0.496,-0.784
-0.572,-0.851
-0.626,-0.895
-0.665,-0.93
-0.703,-0.954
-0.736,-0.969
-0.738,-0.964
-0.77,-0.944
-0.772,-0.899
-0.764,-0.86
-0.754,-0.823
-0.724,-0.761
-0.709,-0.691
-0.661,-0.616
-0.572,-0.543
-0.471,-0.451
-0.362,-0.344
-0.157,-0.429
-0.26,-0.532
-0.356,-0.63
-0.444,-0.726
-0.512,-0.803
-0.582,-0.864
-0.639,-0.905
-0.675,-0.936
-0.713,-0.956
-0.753,-0.959
-0.76,-0.929
-0.783,-0.887
-0.779,-0.86
-0.747,-0.812
-0.717,-0.751
-0.712,-0.685
-0.647,-0.613
-0.561,-0.535
-0.468,-0.449
-0.363,-0.354
-0.25,-0.26
0.689,0.385
0.643,0.237
0.551,0.0873
0.4,-0.0893
0.207,-0.297
-0.0148,-0.52
-0.22,-0.695
-0.373,-0.813
-0.511,-0.893
-0.619,-0.942
-0.644,-0.946
-0.742,-0.941
-0.752,-0.941
-0.738,-0.941
-0.744,-0.941
-0.777,-0.941
-0.776,-0.933
-0.77,-0.916
-0.733,-0.936
-0.638,-0.949
-0.547,-0.931
0.662,0.289
0.551,0.156
0.413,-0.00964
0.234,-0.195
0.0338,-0.399
-0.157,-0.593
-0.316,-0.741
-0.427,-0.842
-0.558,-0.909
-0.674,-0.943
-0.697,-0.949
-0.776,-0.95
-0.767,-0.95
-0.749,-0.95
-0.747,-0.949
-0.762,-0.935
-0.77,-0.918
-0.722,-0.918
-0.652,-0.941
-0.57,-0.934
-0.484,-0.932
0.558,0.205
0.419,0.0553
0.259,-0.112
0.0787,-0.294
-0.0944,-0.484
-0.248,-0.65
-0.376,-0.778
-0.5,-0.862
-0.618,-0.916
-0.72,-0.951
-0.728,-0.956
-0.784,-0.957
-0.773,-0.957
-0.745,-0.951
-0.745,-0.935
-0.752,-0.926
-0.712,-0.926
-0.659,-0.917
-0.594,-0.932
-0.519,-0.942
-0.455,-0.932
0.424,0.107
0.276,-0.0428
0.123,-0.208
-0.0303,-0.385
-0.176,-0.552
-0.327,-0.696
-0.457,-0.802
-0.565,-0.877
-0.665,-0.927
-0.74,-0.958
-0.742,-0.962
-0.786,-0.962
-0.767,-0.951
-0.748,-0.939
-0.718,-0.935
-0.694,-0.932
-0.659,-0.919
-0.606,-0.92
-0.554,-0.939
-0.513,-0.922
-0.513,-0.844
0.295,0.0141
0.164,-0.135
0.0322,-0.297
-0.107,-0.462
-0.271,-0.606
-0.409,-0.729
-0.524,-0.826
-0.609,-0.892
-0.688,-0.936
-0.752,-0.963
-0.744,-0.962
-0.784,-0.951
-0.762,-0.944
-0.711,-0.943
-0.674,-0.934
-0.651,-0.927
-0.616,-0.927
-0.577,-0.923
-0.572,-0.892
-0.569,-0.824
-0.559,-0.747
0.199,-0.0744
0.0864,-0.221
-0.055,-0.377
-0.209,-0.52
-0.356,-0.649
-0.475,-0.761
-0.567,-0.847
-0.638,-0.905
-0.704,-0.943
-0.753,-0.958
-0.75,-0.952
-0.762,-0.95
-0.72,-0.948
-0.674,-0.937
-0.636,-0.936
-0.619,-0.934
-0.607,-0.915
-0.615,-0.857
-0.615,-0.803
-0.601,-0.758
-0.578,-0.723
0.127,-0.156
-0.0165,-0.296
-0.158,-0.442
-0.296,-0.573
-0.419,-0.688
-0.519,-0.787
-0.598,-0.864
-0.654,-0.911
-0.715,-0.937
-0.754,-0.952
-0.724,-0.955
-0.726,-0.948
-0.687,-0.943
-0.643,-0.943
-0.615,-0.937
-0.632,-0.899
-0.646,-0.84
-0.647,-0.781
-0.638,-0.777
-0.607,-0.713
-0.574,-0.626
0.015,-0.225
-0.119,-0.362
-0.244,-0.5
-0.359,-0.618
-0.467,-0.721
-0.553,-0.809
-0.618,-0.871
-0.672,-0.909
-0.706,-0.938
-0.724,-0.955
-0.696,-0.949
-0.695,-0.949
-0.662,-0.948
-0.637,-0.932
-0.647,-0.884
-0.664,-0.828
-0.669,-0.787
-0.658,-0.761
-0.632,-0.7
-0.605,-0.622
-0.541,-0.532
-0.0855,-0.296
-0.2,-0.425
-0.307,-0.55
-0.41,-0.656
-0.501,-0.745
-0.579,-0.818
-0.635,-0.875
-0.661,-0.916
-0.686,-0.938
-0.7,-0.951
-0.673,-0.954
-0.675,-0.949
-0.672,-0.918
-0.67,-0.871
-0.673,-0.822
-0.682,-0.807
-0.671,-0.751
-0.651,-0.682
-0.629,-0.616
-0.539,-0.536
-0.44,-0.444
-0.164,-0.362
-0.265,-0.479
-0.359,-0.592
-0.447,-0.682
-0.533,-0.76
-0.588,-0.831
-0.623,-0.885
-0.647,-0.916
-0.666,-0.94
-0.681,-0.955
-0.669,-0.944
-0.699,-0.905
-0.698,-0.86
-0.69,-0.827
-0.683,-0.804
-0.676,-0.743
-0.667,-0.676
-0.621,-0.604
-0.539,-0.535
-0.445,-0.453
-0.349,-0.362
-0.228,-0.42
-0.316,-0.524
-0.402,-0.62
-0.48,-0.704
-0.539,-0.78
-0.584,-0.841
-0.615,-0.889
-0.635,-0.923
-0.656,-0.942
-0.69,-0.93
-0.696,-0.893
-0.719,-0.853
-0.712,-0.841
-0.693,-0.795
-0.678,-0.737
-0.673,-0.672
-0.611,-0.603
-0.535,-0.529
-0.451,-0.458
-0.358,-0.378
-0.258,-0.297
0.688,0.408
0.649,0.269
0.572,0.132
0.431,-0.0261
0.242,-0.224
0.0212,-0.445
-0.187,-0.654
-0.353,-0.789
-0.501,-0.874
-0.63,-0.924
-0.663,-0.929
-0.765,-0.924
-0.77,-0.924
-0.757,-0.924
-0.766,-0.924
-0.8,-0.924
-0.796,-0.919
-0.782,-0.913
-0.736,-0.917
-0.641,-0.905
-0.549,-0.845
0.673,0.321
0.573,0.2
0.441,0.0488
0.265,-0.13
0.0681,-0.33
-0.13,-0.53
-0.296,-0.706
-0.422,-0.821
-0.564,-0.893
-0.684,-0.928
-0.713,-0.934
-0.796,-0.935
-0.784,-0.935
-0.767,-0.935
-0.762,-0.935
-0.772,-0.926
-0.77,-0.903
-0.722,-0.884
-0.655,-0.882
-0.567,-0.84
-0.472,-0.8
0.578,0.252
0.444,0.109
0.286,-0.0542
0.111,-0.234
-0.0648,-0.425
-0.233,-0.596
-0.374,-0.748
-0.503,-0.844
-0.623,-0.901
-0.728,-0.937
-0.742,-0.943
-0.802,-0.944
-0.788,-0.944
-0.755,-0.941
-0.748,-0.928
-0.747,-0.903
-0.709,-0.882
-0.657,-0.847
-0.586,-0.827
-0.508,-0.828
-0.438,-0.782
0.446,0.157
0.302,0.00855
0.151,-0.155
-0.00457,-0.332
-0.159,-0.501
-0.325,-0.649
-0.455,-0.775
