"var","spec"
0.405,0.493
0.307,0.5
0.251,0.495
0.193,0.452
0.119,0.354
0.887,0.662
0.869,0.653
0.85,0.638
0.836,0.631
0.825,0.625
0.821,0.599
0.816,0.553
0.791,0.5
0.759,0.467
0.737,0.46
0.737,0.467
0.703,0.502
0.652,0.535
0.587,0.536
0.506,0.518
0.415,0.533
0.332,0.546
0.273,0.54
0.236,0.467
0.178,0.377
0.126,0.29
0.872,0.677
0.858,0.661
0.846,0.664
0.839,0.655
0.835,0.619
0.824,0.574
0.794,0.525
0.772,0.481
0.757,0.459
0.735,0.467
0.698,0.501
0.657,0.526
0.592,0.523
0.513,0.538
0.428,0.562
0.365,0.576
0.311,0.553
0.256,0.479
0.222,0.399
0.201,0.321
0.198,0.247
0.866,0.69
0.856,0.686
0.852,0.671
0.846,0.635
0.826,0.592
0.8,0.55
0.784,0.512
0.777,0.479
0.741,0.48
0.697,0.502
0.652,0.509
0.594,0.515
0.521,0.549
0.449,0.581
0.396,0.593
0.349,0.55
0.295,0.487
0.257,0.421
0.264,0.35
0.271,0.289
0.26,0.226
0.867,0.708
0.863,0.679
0.853,0.647
0.827,0.609
0.809,0.573
0.797,0.54
0.781,0.517
0.744,0.51
0.702,0.506
0.646,0.499
0.589,0.517
0.526,0.556
0.475,0.587
0.427,0.587
0.377,0.543
0.334,0.491
0.31,0.436
0.313,0.379
0.326,0.328
0.304,0.253
0.259,0.149
0.881,0.512
0.871,0.424
0.784,0.374
0.713,0.345
0.712,0.343
0.685,0.343
0.652,0.343
0.654,0.343
0.655,0.372
0.655,0.442
0.677,0.514
0.693,0.626
0.669,0.74
0.651,0.823
0.723,0.886
0.743,0.913
0.764,0.878
0.771,0.776
0.754,0.65
0.753,0.535
0.754,0.45
0.857,0.487
0.787,0.454
0.754,0.442
0.747,0.443
0.706,0.443
0.703,0.443
0.704,0.443
0.706,0.443
0.705,0.458
0.698,0.513
0.7,0.587
0.7,0.673
0.695,0.771
0.696,0.846
0.752,0.865
0.772,0.83
0.762,0.749
0.74,0.653
0.769,0.567
0.788,0.503
0.726,0.447
0.788,0.522
0.786,0.521
0.767,0.521
0.742,0.522
0.743,0.522
0.744,0.522
0.745,0.52
0.744,0.508
0.734,0.529
0.711,0.579
0.71,0.635
0.731,0.717
0.726,0.791
0.728,0.813
0.771,0.779
0.753,0.719
0.755,0.656
0.771,0.6
0.778,0.548
0.728,0.501
0.673,0.44
0.809,0.584
0.778,0.584
0.775,0.584
0.776,0.585
0.777,0.585
0.776,0.578
0.772,0.573
0.758,0.572
0.739,0.584
0.731,0.628
0.743,0.68
0.757,0.726
0.755,0.747
0.736,0.728
0.752,0.691
0.769,0.655
0.785,0.624
0.753,0.587
0.724,0.543
0.683,0.482
0.594,0.442
0.802,0.636
0.802,0.636
0.803,0.636
0.803,0.635
0.801,0.626
0.794,0.626
0.778,0.623
0.763,0.617
0.763,0.633
0.755,0.664
0.767,0.678
0.774,0.679
0.746,0.676
0.738,0.664
0.778,0.652
0.78,0.637
0.743,0.617
0.714,0.574
0.67,0.523
0.595,0.51
0.477,0.51
0.825,0.678
0.825,0.678
0.824,0.673
0.82,0.669
0.809,0.669
0.795,0.664
0.79,0.662
0.786,0.66
0.783,0.654
0.778,0.648
0.772,0.63
0.763,0.627
0.763,0.635
0.767,0.643
0.767,0.642
0.741,0.629
0.711,0.596
0.653,0.568
0.579,0.567
0.483,0.563
0.401,0.524
0.843,0.712
0.842,0.705
0.836,0.705
0.823,0.704
0.811,0.699
0.811,0.699
0.806,0.692
0.804,0.664
0.797,0.629
0.772,0.606
0.773,0.594
0.786,0.606
0.775,0.627
0.739,0.64
0.737,0.631
0.7,0.61
0.642,0.611
0.56,0.615
0.49,0.602
0.428,0.54
0.362,0.459
0.856,0.736
0.846,0.736
0.834,0.732
0.83,0.731
0.827,0.729
0.824,0.713
0.821,0.68
0.807,0.632
0.788,0.596
0.785,0.585
0.795,0.589
0.778,0.607
0.747,0.626
0.716,0.625
0.69,0.625
0.628,0.641
0.553,0.649
0.497,0.621
0.448,0.552
0.397,0.483
0.337,0.42
0.856,0.761
0.846,0.757
0.845,0.757
0.841,0.751
0.839,0.729
0.834,0.691
0.815,0.646
0.806,0.606
0.806,0.587
0.796,0.587
0.772,0.595
0.756,0.606
0.716,0.615
0.663,0.639
0.614,0.661
0.556,0.666
0.507,0.626
0.461,0.564
0.42,0.506
0.394,0.449
0.369,0.409
0.86,0.78
0.857,0.779
0.855,0.766
0.852,0.739
0.84,0.7
0.825,0.661
0.824,0.629
0.824,0.605
0.8,0.593
0.773,0.594
0.753,0.591
0.717,0.606
0.659,0.644
0.592,0.671
0.562,0.665
0.52,0.623
0.48,0.576
0.438,0.527
0.438,0.481
0.403,0.454
0.322,0.429
0.868,0.795
0.866,0.777
0.862,0.745
0.846,0.709
0.839,0.676
0.839,0.651
0.83,0.63
0.804,0.612
0.782,0.596
0.747,0.591
0.709,0.609
0.656,0.641
0.6,0.667
0.554,0.653
0.532,0.618
0.495,0.583
0.475,0.544
0.461,0.513
0.421,0.495
0.334,0.454
0.237,0.356
0.855,0.531
0.83,0.446
0.74,0.399
0.66,0.363
0.659,0.335
0.644,0.324
0.628,0.324
0.628,0.324
0.63,0.351
0.63,0.416
0.676,0.487
0.722,0.606
0.698,0.741
0.693,0.839
0.762,0.9
0.776,0.923
0.79,0.901
0.794,0.835
0.776,0.76
0.787,0.687
0.787,0.582
0.819,0.508
0.746,0.475
0.712,0.447
0.704,0.428
0.685,0.427
0.683,0.427
0.684,0.427
0.685,0.427
0.684,0.442
0.68,0.497
0.705,0.565
0.728,0.66
0.726,0.773
0.732,0.853
0.786,0.882
0.796,0.865
0.779,0.822
0.774,0.767
0.804,0.695
0.818,0.595
0.794,0.523
0.751,0.536
0.75,0.516
0.738,0.508
0.725,0.508
0.726,0.508
0.727,0.508
0.728,0.506
0.726,0.499
0.721,0.519
0.7,0.567
0.72,0.619
0.759,0.704
0.753,0.789
0.759,0.831
0.794,0.825
0.774,0.802
0.785,0.767
0.805,0.696
0.822,0.616
0.806,0.565
0.783,0.488
0.778,0.574
0.763,0.573
0.762,0.573
0.761,0.573
0.762,0.573
0.762,0.567
0.76,0.565
0.747,0.565
0.731,0.578
0.726,0.619
0.751,0.662
0.781,0.718
0.776,0.765
0.758,0.783
0.783,0.778
0.799,0.752
0.813,0.694
0.811,0.644
0.811,0.594
0.795,0.525
0.714,0.511
0.79,0.626
0.79,0.626
0.791,0.626
0.79,0.624
0.789,0.619
0.785,0.619
0.77,0.618
0.759,0.614
0.758,0.628
0.751,0.653
0.774,0.671
0.791,0.697
0.765,0.731
0.77,0.749
0.809,0.727
0.817,0.69
0.808,0.665
0.804,0.611
0.778,0.572
0.705,0.572
0.614,0.569
0.814,0.669
0.814,0.669
0.814,0.665
0.812,0.664
0.802,0.664
0.789,0.66
0.786,0.658
0.782,0.653
0.779,0.652
0.772,0.654
0.775,0.655
0.786,0.678
0.789,0.704
0.796,0.698
0.817,0.688
0.812,0.67
0.801,0.629
0.751,0.622
0.692,0.622
0.619,0.614
0.545,0.554
0.834,0.705
0.833,0.701
0.83,0.701
0.817,0.7
0.808,0.696
0.808,0.695
0.803,0.686
0.8,0.665
0.79,0.646
0.767,0.643
0.785,0.645
0.809,0.652
0.806,0.663
0.796,0.679
0.813,0.661
0.788,0.65
0.733,0.661
0.672,0.662
0.62,0.642
0.559,0.564
0.486,0.54
0.849,0.732
0.841,0.732
0.831,0.729
0.828,0.728
0.825,0.723
0.822,0.712
0.818,0.687
0.801,0.657
0.788,0.64
0.788,0.633
0.807,0.618
0.817,0.631
0.805,0.654
0.795,0.652
0.772,0.669
0.721,0.686
0.664,0.69
0.616,0.644
0.566,0.593
0.503,0.585
0.437,0.584
0.852,0.758
0.844,0.755
0.844,0.754
0.839,0.747
0.837,0.73
0.829,0.705
0.811,0.678
0.809,0.653
0.809,0.626
0.805,0.611
0.808,0.614
0.816,0.619
0.788,0.642
0.742,0.68
0.709,0.7
0.663,0.7
0.615,0.646
0.566,0.629
0.515,0.627
0.484,0.622
0.478,0.622
0.859,0.778
0.856,0.774
0.854,0.765
0.85,0.745
0.836,0.72
0.826,0.698
0.827,0.671
0.826,0.633
0.817,0.615
0.806,0.611
0.808,0.601
0.784,0.633
0.736,0.676
0.688,0.705
0.663,0.686
0.618,0.658
0.569,0.66
0.523,0.661
0.526,0.657
0.521,0.657
0.483,0.656
0.867,0.792
0.865,0.778
0.858,0.757
0.843,0.735
0.841,0.714
0.841,0.684
0.838,0.652
0.827,0.632
0.818,0.609
0.794,0.608
0.765,0.631
0.733,0.664
0.69,0.691
0.648,0.67
0.62,0.672
0.576,0.683
0.552,0.687
0.554,0.688
0.549,0.688
0.492,0.683
0.421,0.645
0.799,0.509
0.728,0.41
0.614,0.333
0.499,0.258
0.45,0.161
0.364,0.0546
0.281,0.00558
0.267,0.00558
0.266,0.0654
0.266,0.189
0.372,0.312
0.499,0.456
0.489,0.609
0.516,0.748
0.63,0.824
0.678,0.845
0.73,0.875
0.779,0.883
0.802,0.883
0.826,0.864
0.829,0.843
0.722,0.463
0.627,0.404
0.556,0.332
0.494,0.241
0.411,0.171
0.382,0.157
0.375,0.157
0.375,0.157
0.375,0.199
0.374,0.304
0.45,0.416
0.54,0.536
0.551,0.664
0.583,0.754
0.679,0.828
0.717,0.869
0.732,0.894
0.777,0.896
0.832,0.869
0.852,0.823
0.833,0.796
0.635,0.458
0.599,0.389
0.535,0.312
0.473,0.276
0.464,0.276
0.462,0.276
0.463,0.274
0.461,0.267
0.458,0.311
0.438,0.402
0.504,0.497
0.599,0.588
0.607,0.68
0.636,0.783
0.707,0.852
0.717,0.887
0.758,0.895
0.808,0.869
0.848,0.827
0.84,0.789
0.818,0.755
0.622,0.432
0.56,0.382
0.538,0.372
0.532,0.372
0.532,0.372
0.532,0.365
0.531,0.364
0.519,0.364
0.503,0.4
0.501,0.477
0.564,0.539
0.647,0.625
0.652,0.722
0.655,0.812
0.719,0.867
0.754,0.878
0.789,0.862
0.816,0.834
0.837,0.796
0.825,0.756
0.758,0.754
0.599,0.448
0.592,0.449
0.59,0.449
0.589,0.448
0.589,0.443
0.586,0.443
0.57,0.442
0.561,0.441
0.56,0.464
0.557,0.518
0.614,0.592
0.677,0.672
0.664,0.756
0.689,0.824
0.753,0.852
0.778,0.847
0.791,0.835
0.809,0.801
0.807,0.776
0.744,0.772
0.658,0.779
0.637,0.512
0.637,0.514
0.636,0.509
0.635,0.508
0.626,0.508
0.613,0.506
0.612,0.505
0.608,0.488
0.608,0.513
0.603,0.574
0.637,0.639
0.694,0.707
0.703,0.766
0.724,0.809
0.769,0.829
0.78,0.823
0.787,0.807
0.767,0.798
0.723,0.798
0.663,0.781
0.624,0.734
0.677,0.565
0.676,0.562
0.673,0.562
0.66,0.562
0.653,0.561
0.652,0.552
0.65,0.541
0.648,0.541
0.64,0.567
0.622,0.621
0.67,0.671
0.727,0.714
0.731,0.756
0.735,0.795
0.771,0.806
0.766,0.807
0.729,0.817
0.691,0.816
0.671,0.782
0.636,0.742
0.563,0.751
0.709,0.607
0.702,0.608
0.691,0.607
0.689,0.605
0.686,0.592
0.686,0.589
0.682,0.589
0.667,0.589
0.661,0.609
0.662,0.646
0.704,0.676
0.745,0.712
0.74,0.748
0.741,0.779
0.743,0.805
0.705,0.824
0.67,0.822
0.664,0.779
0.634,0.768
0.567,0.768
0.493,0.776
0.726,0.645
0.72,0.646
0.719,0.639
0.716,0.629
0.715,0.629
0.708,0.629
0.694,0.629
0.694,0.623
0.695,0.628
0.691,0.652
0.717,0.68
0.752,0.707
0.734,0.745
0.701,0.791
0.686,0.822
0.667,0.81
0.651,0.789
0.614,0.791
0.566,0.791
0.536,0.787
0.537,0.791
0.746,0.677
0.744,0.667
0.743,0.664
0.739,0.664
0.727,0.664
0.722,0.662
0.723,0.652
0.723,0.635
0.715,0.637
0.705,0.658
0.726,0.68
0.733,0.717
0.69,0.766
0.658,0.8
0.668,0.792
0.641,0.799
0.596,0.808
0.557,0.81
0.572,0.804
0.579,0.803
0.575,0.81
0.766,0.694
0.765,0.695
0.759,0.695
0.747,0.695
0.747,0.689
0.747,0.676
0.745,0.66
0.735,0.645
0.725,0.642
0.706,0.665
0.697,0.701
0.69,0.74
0.663,0.762
0.646,0.776
0.63,0.803
0.587,0.817
0.572,0.822
0.592,0.821
0.609,0.821
0.607,0.818
0.602,0.812
0.773,0.478
0.688,0.372
0.563,0.281
0.427,0.195
0.304,0.0826
0.169,-0.0509
0.0322,-0.147
-0.0694,-0.181
-0.11,-0.0723
-0.119,0.0664
0.0388,0.202
0.208,0.359
0.249,0.525
0.326,0.677
0.467,0.785
0.561,0.819
0.651,0.853
0.736,0.866
0.793,0.865
0.846,0.85
0.853,0.839
0.684,0.419
0.575,0.355
0.464,0.273
0.351,0.166
0.233,0.0603
0.132,0.00317
0.065,-0.00496
0.0525,-0.00128
0.0495,0.0815
0.0496,0.199
0.17,0.323
0.295,0.456
0.35,0.595
0.422,0.698
0.543,0.796
0.619,0.847
0.669,0.876
0.745,0.88
0.825,0.854
0.869,0.814
0.854,0.798
0.582,0.406
0.492,0.332
0.394,0.235
0.293,0.165
0.22,0.137
0.189,0.137
0.183,0.135
0.182,0.13
0.181,0.209
0.161,0.312
0.266,0.419
0.389,0.522
0.436,0.625
0.499,0.735
0.593,0.825
0.64,0.868
0.708,0.879
0.781,0.857
0.842,0.818
0.856,0.787
0.839,0.765
0.516,0.372
0.427,0.3
0.352,0.257
0.301,0.251
0.292,0.251
0.289,0.244
0.29,0.242
0.279,0.245
0.264,0.313
0.262,0.401
0.359,0.474
0.466,0.569
0.504,0.674
0.539,0.77
0.624,0.843
0.687,0.862
0.746,0.851
0.794,0.827
0.833,0.794
0.845,0.761
0.799,0.762
0.462,0.359
0.406,0.344
0.382,0.344
0.377,0.342
0.377,0.336
0.375,0.336
0.36,0.336
0.352,0.338
0.351,0.39
0.349,0.454
0.434,0.535
0.521,0.622
0.54,0.714
0.591,0.787
0.67,0.832
0.72,0.836
0.754,0.829
0.793,0.802
0.814,0.779
0.791,0.774
0.725,0.784
0.459,0.415
0.452,0.42
0.449,0.415
0.449,0.414
0.441,0.414
0.429,0.413
0.427,0.412
0.424,0.399
0.424,0.449
0.42,0.518
0.48,0.589
0.559,0.663
0.593,0.729
0.638,0.778
0.696,0.814
0.73,0.818
0.76,0.807
0.769,0.799
0.761,0.798
0.732,0.779
0.698,0.739
0.51,0.478
0.509,0.478
0.508,0.478
0.496,0.478
0.49,0.478
0.489,0.471
0.487,0.46
0.485,0.462
0.479,0.509
0.464,0.571
0.533,0.626
0.608,0.676
0.634,0.725
0.659,0.771
0.709,0.798
0.729,0.806
0.728,0.815
0.717,0.815
0.722,0.777
0.704,0.748
0.641,0.762
0.56,0.529
0.554,0.533
0.544,0.533
0.542,0.531
0.54,0.52
0.54,0.517
0.536,0.517
0.523,0.518
0.519,0.558
0.52,0.601
0.581,0.638
0.639,0.68
0.654,0.724
0.676,0.762
0.701,0.798
0.697,0.821
0.69,0.818
0.699,0.778
0.688,0.773
0.637,0.775
0.567,0.786
0.593,0.575
0.588,0.579
0.587,0.574
0.585,0.565
0.583,0.565
0.578,0.565
0.566,0.564
0.566,0.559
0.567,0.583
0.564,0.613
0.608,0.648
0.658,0.682
0.663,0.726
0.662,0.774
0.668,0.813
0.675,0.804
0.674,0.791
0.657,0.796
0.62,0.796
0.602,0.793
0.604,0.798
0.627,0.615
0.625,0.608
0.624,0.606
0.621,0.606
0.61,0.606
0.607,0.603
0.607,0.594
0.607,0.579
0.6,0.597
0.59,0.626
0.63,0.655
0.659,0.695
0.646,0.747
0.64,0.782
0.661,0.785
0.654,0.8
0.626,0.811
0.598,0.814
0.623,0.808
0.639,0.807
0.638,0.817
0.658,0.638
0.656,0.641
0.652,0.641
0.642,0.641
0.642,0.636
0.642,0.624
0.64,0.608
0.63,0.596
0.622,0.609
0.606,0.638
0.625,0.677
0.638,0.718
0.635,0.742
0.634,0.765
0.632,0.801
0.604,0.818
0.601,0.825
0.63,0.824
0.655,0.824
0.665,0.822
0.665,0.821
0.666,0.432
0.557,0.322
0.426,0.216
0.287,0.121
0.149,-0.000591
-0.00821,-0.153
-0.166,-0.299
-0.301,-0.363
-0.428,-0.286
-0.531,-0.171
-0.334,-0.0379
-0.12,0.154
0.0149,0.375
0.145,0.575
0.309,0.709
0.433,0.783
0.545,0.828
0.662,0.846
0.76,0.846
0.845,0.832
0.88,0.827
0.569,0.363
0.457,0.295
0.339,0.207
0.21,0.0895
0.0742,-0.0449
-0.0481,-0.142
-0.159,-0.21
-0.265,-0.249
-0.315,-0.185
-0.323,-0.0695
-0.155,0.0985
0.0209,0.283
0.152,0.468
0.271,0.62
0.41,0.736
0.514,0.816
0.598,0.855
0.699,0.863
0.796,0.837
0.868,0.799
0.878,0.788
0.48,0.347
0.379,0.271
0.265,0.16
0.149,0.0538
0.0507,-0.011
-0.043,-0.0659
-0.123,-0.119
-0.138,-0.162
-0.15,-0.071
-0.175,0.0755
-0.0217,0.226
0.155,0.377
0.267,0.522
0.37,0.668
0.487,0.773
0.568,0.841
0.653,0.86
0.742,0.843
0.818,0.804
0.858,0.774
0.863,0.756
0.41,0.31
0.309,0.221
0.218,0.149
0.134,0.0979
0.0555,0.0528
0.017,0.000249
0.00689,-0.0421
-0.0129,-0.0315
-0.0385,0.0704
-0.04,0.196
0.11,0.313
0.264,0.446
0.36,0.585
0.441,0.711
0.544,0.798
0.625,0.839
0.699,0.835
0.761,0.815
0.815,0.782
0.851,0.748
0.822,0.749
0.352,0.27
0.277,0.231
0.206,0.189
0.144,0.149
0.133,0.102
0.123,0.0822
0.0999,0.0822
0.0824,0.0962
0.0826,0.18
0.0854,0.279
0.217,0.394
0.35,0.514
0.429,0.636
0.509,0.736
0.6,0.793
0.666,0.816
0.714,0.815
0.766,0.791
0.801,0.764
0.801,0.755
0.761,0.755
0.329,0.293
0.268,0.267
0.238,0.226
0.23,0.193
0.215,0.189
0.194,0.189
0.189,0.188
0.187,0.19
0.187,0.265
0.189,0.363
0.299,0.465
0.418,0.567
0.495,0.66
0.566,0.733
0.636,0.779
0.684,0.8
0.727,0.793
0.748,0.784
0.759,0.775
0.75,0.742
0.727,0.692
0.326,0.323
0.318,0.294
0.31,0.279
0.291,0.279
0.278,0.279
0.277,0.274
0.276,0.265
0.274,0.276
0.273,0.346
0.27,0.433
0.375,0.515
0.482,0.591
0.547,0.664
0.597,0.73
0.657,0.767
0.69,0.787
0.704,0.796
0.71,0.789
0.723,0.737
0.715,0.705
0.666,0.721
0.386,0.35
0.374,0.354
0.357,0.354
0.353,0.353
0.351,0.345
0.351,0.342
0.349,0.342
0.342,0.352
0.343,0.411
0.346,0.478
0.44,0.538
0.527,0.604
0.577,0.669
0.623,0.724
0.656,0.767
0.67,0.796
0.675,0.785
0.691,0.738
0.685,0.733
0.653,0.736
0.601,0.749
0.428,0.412
0.417,0.418
0.416,0.415
0.415,0.407
0.413,0.407
0.412,0.407
0.407,0.407
0.407,0.409
0.408,0.451
0.408,0.503
0.482,0.558
0.558,0.613
0.596,0.674
0.617,0.736
0.638,0.774
0.652,0.765
0.658,0.753
0.648,0.76
0.628,0.76
0.624,0.759
0.635,0.769
0.472,0.467
0.47,0.466
0.47,0.463
0.468,0.463
0.463,0.463
0.462,0.46
0.463,0.451
0.463,0.443
0.456,0.478
0.45,0.526
0.518,0.572
0.57,0.63
0.591,0.693
0.605,0.734
0.631,0.736
0.631,0.762
0.615,0.777
0.6,0.782
0.632,0.778
0.659,0.779
0.667,0.79
0.518,0.506
0.516,0.512
0.515,0.512
0.511,0.511
0.511,0.506
0.511,0.494
0.509,0.478
0.5,0.472
0.493,0.501
0.481,0.545
0.526,0.598
0.566,0.65
0.587,0.679
0.599,0.715
0.604,0.756
0.591,0.784
0.597,0.795
0.632,0.797
0.664,0.797
0.683,0.796
0.693,0.795
0.614,0.407
0.501,0.296
0.371,0.188
0.23,0.0885
0.0907,-0.0344
-0.0684,-0.187
-0.23,-0.347
-0.387,-0.411
-0.524,-0.336
-0.66,-0.225
-0.564,-0.0962
-0.39,0.0903
-0.286,0.31
-0.156,0.521
0.059,0.681
0.228,0.765
0.383,0.812
0.545,0.83
0.688,0.83
0.801,0.817
0.859,0.815
0.521,0.338
0.409,0.269
0.291,0.179
0.159,0.061
0.0232,-0.0775
-0.112,-0.196
-0.239,-0.275
-0.35,-0.306
-0.471,-0.237
-0.548,-0.126
-0.433,0.0247
-0.34,0.21
-0.163,0.414
0.0157,0.575
0.199,0.711
0.343,0.801
0.467,0.841
0.605,0.85
0.734,0.826
0.83,0.787
0.86,0.775
0.438,0.321
0.336,0.246
0.221,0.135
0.101,0.0193
-0.0121,-0.0618
-0.114,-0.126
-0.219,-0.189
-0.31,-0.229
-0.363,-0.14
-0.463,-0.0154
-0.362,0.139
-0.173,0.311
-0.0021,0.476
0.153,0.629
0.309,0.752
0.427,0.828
0.541,0.849
0.66,0.833
0.764,0.794
0.825,0.757
0.848,0.727
0.372,0.287
0.271,0.197
0.17,0.109
0.0731,0.0501
-0.00863,-0.00357
-0.1,-0.0662
-0.163,-0.121
-0.23,-0.128
-0.328,-0.0289
-0.349,0.104
-0.187,0.225
-0.0206,0.382
0.128,0.545
0.257,0.678
0.394,0.78
0.502,0.828
0.601,0.826
0.689,0.804
0.768,0.763
0.823,0.711
0.809,0.706
0.315,0.243
0.229,0.192
0.152,0.144
0.0704,0.0955
0.00164,0.0393
-0.0395,0.000327
-0.121,-0.0257
-0.188,-0.0107
-0.189,0.085
-0.185,0.181
-0.0415,0.311
0.103,0.458
0.229,0.601
0.348,0.707
0.468,0.779
0.558,0.807
0.627,0.802
0.704,0.768
0.761,0.729
0.776,0.712
0.748,0.697
0.281,0.255
0.218,0.223
0.148,0.175
0.0978,0.133
0.0467,0.104
-0.0307,0.0867
-0.0511,0.0829
-0.0533,0.0845
-0.0523,0.169
-0.0479,0.276
0.0743,0.391
0.203,0.518
0.319,0.63
0.423,0.708
0.518,0.765
0.588,0.784
0.652,0.765
0.693,0.751
0.722,0.732
0.724,0.68
0.711,0.627
0.268,0.28
0.214,0.245
0.182,0.214
0.117,0.194
0.0646,0.185
0.0627,0.177
0.0626,0.157
0.0615,0.177
0.0617,0.261
0.0621,0.355
0.176,0.45
0.29,0.548
0.389,0.637
0.469,0.704
0.552,0.743
0.605,0.759
0.636,0.763
0.66,0.742
0.686,0.681
0.687,0.641
0.643,0.658
0.28,0.301
0.24,0.286
0.178,0.272
0.161,0.269
0.159,0.252
0.159,0.245
0.159,0.245
0.155,0.263
0.156,0.335
0.16,0.409
0.261,0.481
0.354,0.564
0.436,0.639
0.509,0.687
0.563,0.735
0.593,0.761
0.612,0.735
0.642,0.685
0.645,0.676
0.623,0.678
0.584,0.693
0.287,0.342
0.245,0.342
0.243,0.336
0.242,0.32
0.242,0.32
0.241,0.32
0.238,0.319
0.238,0.329
0.239,0.383
0.239,0.44
0.32,0.504
0.403,0.569
0.469,0.635
0.514,0.696
0.552,0.732
0.58,0.719
0.596,0.702
0.598,0.708
0.592,0.708
0.6,0.709
0.619,0.721
0.315,0.397
0.314,0.39
0.314,0.384
0.313,0.384
0.31,0.384
0.309,0.382
0.31,0.372
0.31,0.371
0.303,0.415
0.298,0.464
0.372,0.511
0.43,0.581
0.476,0.651
0.509,0.682
0.551,0.689
0.559,0.715
0.555,0.73
0.557,0.736
0.601,0.734
0.637,0.735
0.653,0.747
0.375,0.434
0.375,0.439
0.374,0.44
0.371,0.439
0.372,0.434
0.371,0.422
0.369,0.406
0.36,0.404
0.353,0.436
0.342,0.48
0.392,0.537
0.437,0.595
0.479,0.628
0.509,0.661
0.526,0.71
0.527,0.741
0.545,0.753
0.592,0.757
0.636,0.758
0.665,0.756
0.682,0.757
0.596,0.381
0.482,0.268
0.352,0.156
0.21,0.0554
0.0726,-0.063
-0.091,-0.208
-0.254,-0.366
-0.43,-0.424
-0.605,-0.36
-0.777,-0.253
-0.733,-0.141
-0.618,0.0449
-0.567,0.259
-0.491,0.477
-0.273,0.656
-0.0922,0.746
0.078,0.785
0.251,0.803
0.412,0.803
0.557,0.789
0.669,0.792
0.504,0.312
0.394,0.241
0.274,0.152
0.141,0.0398
0.00362,-0.0921
-0.137,-0.219
-0.294,-0.321
-0.438,-0.332
-0.615,-0.275
-0.715,-0.17
-0.644,-0.0193
-0.621,0.164
-0.458,0.367
-0.268,0.54
-0.082,0.69
0.0734,0.784
0.211,0.818
0.359,0.829
0.498,0.808
0.622,0.77
0.697,0.751
0.423,0.297
0.323,0.225
0.204,0.121
0.0827,0.00536
-0.0445,-0.0929
-0.172,-0.17
-0.319,-0.242
-0.45,-0.271
-0.547,-0.181
-0.673,-0.0588
-0.623,0.0904
-0.433,0.26
-0.255,0.433
-0.0891,0.598
0.069,0.734
0.197,0.814
0.32,0.833
0.446,0.82
0.561,0.782
0.643,0.732
0.71,0.699
0.358,0.271
0.256,0.186
0.151,0.0917
0.0319,0.0156
-0.0742,-0.0449
-0.207,-0.122
-0.302,-0.186
-0.403,-0.175
-0.557,-0.0825
-0.579,0.0405
-0.418,0.171
-0.246,0.33
-0.0897,0.507
0.0491,0.651
0.187,0.766
0.301,0.82
0.409,0.817
0.503,0.79
0.591,0.742
0.668,0.685
0.688,0.656
0.301,0.232
0.204,0.168
0.107,0.111
-0.00666,0.0555
-0.105,-0.0154
-0.18,-0.0599
