"var","spec"
-0.476,-0.305
-0.459,-0.265
-0.454,-0.188
-0.453,-0.118
-0.415,-0.06
-0.326,0.00286
0.281,-0.384
0.196,-0.385
0.127,-0.401
0.0479,-0.448
-0.0527,-0.517
-0.162,-0.576
-0.287,-0.613
-0.405,-0.601
-0.527,-0.554
-0.621,-0.506
-0.582,-0.47
-0.556,-0.433
-0.551,-0.396
-0.535,-0.366
-0.509,-0.336
-0.484,-0.27
-0.455,-0.176
-0.446,-0.0928
-0.389,-0.0259
-0.319,0.0372
-0.224,0.106
0.233,-0.445
0.173,-0.44
0.077,-0.446
-0.0256,-0.485
-0.131,-0.558
-0.24,-0.601
-0.352,-0.602
-0.46,-0.571
-0.541,-0.538
-0.592,-0.507
-0.561,-0.471
-0.55,-0.44
-0.551,-0.408
-0.541,-0.359
-0.509,-0.275
-0.48,-0.176
-0.429,-0.0835
-0.365,-0.00307
-0.297,0.0702
-0.229,0.133
-0.161,0.195
0.204,-0.488
0.105,-0.477
0.00113,-0.486
-0.112,-0.528
-0.207,-0.57
-0.308,-0.583
-0.401,-0.578
-0.456,-0.565
-0.519,-0.538
-0.582,-0.507
-0.561,-0.479
-0.555,-0.444
-0.555,-0.376
-0.535,-0.282
-0.503,-0.185
-0.43,-0.0846
-0.347,0.00795
-0.27,0.0909
-0.224,0.158
-0.178,0.215
-0.147,0.271
0.137,-0.519
0.0242,-0.518
-0.0845,-0.518
-0.187,-0.53
-0.275,-0.551
-0.337,-0.571
-0.384,-0.576
-0.444,-0.562
-0.517,-0.539
-0.583,-0.513
-0.567,-0.469
-0.555,-0.39
-0.55,-0.295
-0.511,-0.196
-0.435,-0.094
-0.348,0.00858
-0.26,0.0975
-0.217,0.173
-0.191,0.234
-0.186,0.284
-0.161,0.326
0.303,-0.317
0.212,-0.366
0.165,-0.437
0.0908,-0.538
-0.0271,-0.642
-0.181,-0.744
-0.32,-0.823
-0.457,-0.796
-0.598,-0.709
-0.756,-0.609
-0.744,-0.496
-0.744,-0.44
-0.733,-0.44
-0.612,-0.425
-0.553,-0.395
-0.503,-0.371
-0.497,-0.37
-0.531,-0.353
-0.554,-0.275
-0.563,-0.243
-0.475,-0.272
0.265,-0.421
0.186,-0.456
0.075,-0.49
-0.0228,-0.567
-0.124,-0.685
-0.227,-0.738
-0.362,-0.731
-0.506,-0.691
-0.649,-0.609
-0.771,-0.534
-0.746,-0.525
-0.7,-0.52
-0.628,-0.501
-0.595,-0.474
-0.567,-0.466
-0.568,-0.462
-0.566,-0.393
-0.596,-0.274
-0.59,-0.224
-0.48,-0.245
-0.369,-0.248
0.218,-0.487
0.0768,-0.496
-0.0335,-0.539
-0.0957,-0.618
-0.164,-0.657
-0.279,-0.661
-0.433,-0.65
-0.561,-0.61
-0.674,-0.585
-0.76,-0.591
-0.664,-0.581
-0.638,-0.56
-0.62,-0.542
-0.624,-0.541
-0.622,-0.517
-0.623,-0.421
-0.618,-0.319
-0.578,-0.264
-0.483,-0.236
-0.409,-0.208
-0.339,-0.215
0.11,-0.524
-0.026,-0.554
-0.0885,-0.567
-0.151,-0.58
-0.236,-0.6
-0.367,-0.599
-0.491,-0.595
-0.591,-0.626
-0.652,-0.636
-0.684,-0.627
-0.652,-0.608
-0.645,-0.602
-0.663,-0.599
-0.668,-0.548
-0.668,-0.449
-0.649,-0.377
-0.557,-0.325
-0.495,-0.258
-0.441,-0.198
-0.385,-0.204
-0.33,-0.203
0.0352,-0.575
-0.075,-0.554
-0.152,-0.533
-0.237,-0.541
-0.32,-0.555
-0.427,-0.588
-0.521,-0.639
-0.542,-0.664
-0.611,-0.659
-0.677,-0.651
-0.674,-0.651
-0.685,-0.633
-0.7,-0.559
-0.702,-0.482
-0.651,-0.432
-0.567,-0.38
-0.502,-0.297
-0.467,-0.236
-0.42,-0.21
-0.39,-0.158
-0.347,-0.0829
-0.0245,-0.556
-0.152,-0.527
-0.245,-0.505
-0.313,-0.516
-0.377,-0.58
-0.438,-0.633
-0.476,-0.667
-0.548,-0.681
-0.625,-0.687
-0.709,-0.689
-0.707,-0.65
-0.718,-0.574
-0.716,-0.518
-0.651,-0.477
-0.585,-0.418
-0.532,-0.344
-0.481,-0.294
-0.455,-0.233
-0.432,-0.128
-0.395,-0.0343
-0.349,0.0434
-0.115,-0.533
-0.237,-0.505
-0.313,-0.512
-0.363,-0.565
-0.356,-0.619
-0.422,-0.656
-0.496,-0.686
-0.58,-0.712
-0.662,-0.707
-0.737,-0.653
-0.734,-0.593
-0.704,-0.553
-0.649,-0.512
-0.603,-0.447
-0.56,-0.393
-0.513,-0.348
-0.482,-0.253
-0.463,-0.122
-0.435,-0.00475
-0.367,0.0796
-0.243,0.149
-0.197,-0.52
-0.299,-0.535
-0.338,-0.561
-0.337,-0.599
-0.382,-0.641
-0.457,-0.682
-0.544,-0.717
-0.621,-0.709
-0.695,-0.656
-0.75,-0.615
-0.693,-0.583
-0.649,-0.536
-0.618,-0.478
-0.581,-0.438
-0.546,-0.383
-0.519,-0.274
-0.484,-0.136
-0.46,-0.00476
-0.371,0.1
-0.252,0.176
-0.117,0.238
-0.256,-0.563
-0.287,-0.576
-0.334,-0.59
-0.372,-0.625
-0.429,-0.674
-0.508,-0.702
-0.586,-0.688
-0.654,-0.661
-0.688,-0.636
-0.695,-0.606
-0.654,-0.554
-0.627,-0.51
-0.599,-0.474
-0.578,-0.398
-0.549,-0.285
-0.518,-0.157
-0.459,-0.0232
-0.37,0.095
-0.252,0.19
-0.132,0.258
-0.00975,0.313
-0.241,-0.596
-0.321,-0.601
-0.376,-0.621
-0.428,-0.658
-0.48,-0.677
-0.552,-0.664
-0.613,-0.657
-0.627,-0.65
-0.646,-0.619
-0.669,-0.573
-0.635,-0.541
-0.614,-0.497
-0.6,-0.408
-0.574,-0.295
-0.544,-0.176
-0.464,-0.051
-0.357,0.0736
-0.247,0.181
-0.138,0.266
-0.0288,0.328
0.068,0.378
-0.284,-0.62
-0.37,-0.634
-0.43,-0.646
-0.477,-0.643
-0.524,-0.643
-0.56,-0.65
-0.575,-0.649
-0.601,-0.624
-0.63,-0.594
-0.651,-0.566
-0.631,-0.504
-0.614,-0.411
-0.596,-0.305
-0.55,-0.195
-0.467,-0.0764
-0.356,0.0439
-0.237,0.157
-0.137,0.255
-0.044,0.332
0.0391,0.388
0.14,0.427
-0.518,-0.45
-0.596,-0.457
-0.604,-0.505
-0.625,-0.581
-0.651,-0.673
-0.701,-0.766
-0.741,-0.843
-0.784,-0.868
-0.819,-0.813
-0.853,-0.729
-0.831,-0.602
-0.799,-0.467
-0.742,-0.349
-0.575,-0.232
-0.389,-0.111
-0.227,0.0308
-0.159,0.163
-0.175,0.283
-0.162,0.392
-0.124,0.306
-0.00742,0.187
-0.56,-0.533
-0.623,-0.534
-0.66,-0.555
-0.679,-0.627
-0.701,-0.722
-0.738,-0.79
-0.775,-0.799
-0.81,-0.775
-0.834,-0.704
-0.84,-0.601
-0.793,-0.497
-0.695,-0.397
-0.553,-0.3
-0.407,-0.189
-0.296,-0.0608
-0.26,0.0318
-0.209,0.169
-0.21,0.269
-0.173,0.283
-0.0569,0.239
0.0662,0.25
-0.603,-0.586
-0.674,-0.576
-0.706,-0.612
-0.719,-0.677
-0.737,-0.733
-0.769,-0.736
-0.801,-0.722
-0.816,-0.671
-0.817,-0.598
-0.785,-0.524
-0.659,-0.441
-0.529,-0.353
-0.424,-0.249
-0.37,-0.153
-0.333,-0.064
-0.289,0.0589
-0.24,0.117
-0.183,0.18
-0.0915,0.283
0.00067,0.321
0.0959,0.295
-0.654,-0.627
-0.715,-0.632
-0.738,-0.654
-0.751,-0.67
-0.767,-0.684
-0.79,-0.669
-0.801,-0.632
-0.793,-0.592
-0.741,-0.539
-0.643,-0.476
-0.531,-0.395
-0.453,-0.3
-0.437,-0.231
-0.394,-0.129
-0.354,-0.0526
-0.296,-0.00448
-0.191,0.0789
-0.123,0.239
-0.0506,0.351
0.0341,0.306
0.132,0.228
-0.692,-0.672
-0.745,-0.656
-0.766,-0.633
-0.778,-0.63
-0.779,-0.62
-0.785,-0.598
-0.767,-0.577
-0.694,-0.545
-0.614,-0.498
-0.541,-0.427
-0.497,-0.356
-0.473,-0.288
-0.449,-0.195
-0.408,-0.15
-0.328,-0.101
-0.232,0.0136
-0.146,0.161
-0.0945,0.283
-0.0144,0.299
0.0498,0.29
0.113,0.305
-0.725,-0.671
-0.771,-0.63
-0.786,-0.597
-0.783,-0.575
-0.769,-0.569
-0.733,-0.557
-0.662,-0.54
-0.596,-0.506
-0.552,-0.449
-0.546,-0.403
-0.51,-0.325
-0.482,-0.267
-0.446,-0.229
-0.362,-0.165
-0.277,-0.0397
-0.197,0.0879
-0.118,0.162
-0.0601,0.233
-0.0176,0.332
0.0378,0.369
0.102,0.386
-0.752,-0.644
-0.784,-0.59
-0.785,-0.553
-0.761,-0.543
-0.697,-0.54
-0.638,-0.529
-0.584,-0.502
-0.568,-0.471
-0.564,-0.432
-0.55,-0.366
-0.516,-0.332
-0.456,-0.293
-0.388,-0.203
-0.318,-0.0871
-0.249,0.00966
-0.165,0.0596
-0.102,0.16
-0.0687,0.303
-0.026,0.405
0.0573,0.438
0.176,0.454
-0.761,-0.603
-0.777,-0.557
-0.746,-0.53
-0.681,-0.522
-0.621,-0.515
-0.59,-0.493
-0.589,-0.481
-0.577,-0.442
-0.568,-0.408
-0.544,-0.385
-0.475,-0.335
-0.41,-0.235
-0.353,-0.133
-0.287,-0.0738
-0.216,-0.0162
-0.163,0.101
-0.108,0.238
-0.0713,0.376
0.022,0.468
0.136,0.497
0.259,0.511
-0.748,-0.578
-0.721,-0.54
-0.671,-0.515
-0.62,-0.498
-0.601,-0.491
-0.6,-0.481
-0.593,-0.449
-0.58,-0.442
-0.544,-0.423
-0.493,-0.356
-0.435,-0.264
-0.381,-0.186
-0.32,-0.145
-0.267,-0.0646
-0.217,0.0526
-0.166,0.18
-0.0883,0.313
-0.00196,0.438
0.108,0.52
0.22,0.547
0.331,0.56
-0.686,-0.563
-0.66,-0.523
-0.632,-0.491
-0.624,-0.486
-0.609,-0.47
-0.604,-0.462
-0.588,-0.463
-0.545,-0.44
-0.503,-0.37
-0.46,-0.292
-0.405,-0.245
-0.349,-0.198
-0.311,-0.102
-0.264,0.00992
-0.214,0.128
-0.122,0.254
-0.0116,0.378
0.0902,0.491
0.191,0.566
0.292,0.59
0.389,0.601
-0.638,-0.543
-0.642,-0.507
-0.64,-0.485
-0.628,-0.464
-0.612,-0.473
-0.585,-0.475
-0.546,-0.438
-0.51,-0.378
-0.476,-0.324
-0.429,-0.295
-0.384,-0.23
-0.345,-0.133
-0.307,-0.0281
-0.242,0.0829
-0.151,0.203
-0.0348,0.322
0.0783,0.434
0.171,0.537
0.261,0.605
0.352,0.626
0.444,0.632
-0.724,-0.621
-0.771,-0.624
-0.762,-0.624
-0.768,-0.657
-0.779,-0.731
-0.809,-0.805
-0.829,-0.871
-0.848,-0.881
-0.864,-0.815
-0.876,-0.724
-0.849,-0.596
-0.819,-0.465
-0.761,-0.366
-0.607,-0.293
-0.43,-0.241
-0.301,-0.157
-0.227,-0.0544
-0.222,0.0179
-0.196,0.0605
-0.146,-0.0312
-0.0304,-0.132
-0.734,-0.678
-0.773,-0.675
-0.795,-0.654
-0.8,-0.69
-0.81,-0.77
-0.832,-0.822
-0.852,-0.814
-0.868,-0.787
-0.872,-0.711
-0.857,-0.599
-0.818,-0.501
-0.723,-0.426
-0.585,-0.38
-0.46,-0.327
-0.364,-0.235
-0.321,-0.171
-0.262,-0.0967
-0.25,-0.0641
-0.202,-0.0575
-0.0923,-0.0318
0.0266,0.00518
-0.754,-0.71
-0.802,-0.696
-0.821,-0.695
-0.823,-0.731
-0.832,-0.768
-0.854,-0.757
-0.869,-0.74
-0.863,-0.685
-0.852,-0.608
-0.809,-0.538
-0.693,-0.485
-0.565,-0.448
-0.482,-0.386
-0.43,-0.312
-0.389,-0.258
-0.34,-0.205
-0.284,-0.185
-0.223,-0.132
-0.138,0.0129
-0.0383,0.0897
0.0713,0.0584
-0.784,-0.733
-0.826,-0.735
-0.84,-0.727
-0.844,-0.71
-0.852,-0.715
-0.863,-0.691
-0.858,-0.649
-0.841,-0.61
-0.779,-0.57
-0.675,-0.537
-0.579,-0.498
-0.509,-0.43
-0.486,-0.382
-0.444,-0.327
-0.402,-0.302
-0.341,-0.278
-0.242,-0.177
-0.173,-0.0139
-0.0888,0.112
0.0112,0.0614
0.131,-0.0325
-0.807,-0.764
-0.844,-0.742
-0.858,-0.692
-0.861,-0.669
-0.852,-0.65
-0.851,-0.619
-0.824,-0.603
-0.745,-0.593
-0.657,-0.578
-0.593,-0.533
-0.551,-0.476
-0.52,-0.436
-0.491,-0.396
-0.45,-0.38
-0.375,-0.339
-0.288,-0.209
-0.197,-0.0631
-0.131,0.0362
-0.0374,0.0264
0.0554,0.0315
0.134,0.0699
-0.828,-0.748
-0.861,-0.707
-0.867,-0.652
-0.855,-0.611
-0.838,-0.601
-0.797,-0.594
-0.722,-0.602
-0.656,-0.598
-0.609,-0.557
-0.59,-0.521
-0.556,-0.479
-0.524,-0.46
-0.484,-0.441
-0.409,-0.363
-0.33,-0.236
-0.245,-0.114
-0.154,-0.0768
-0.077,-0.0447
-0.0128,0.0653
0.0583,0.139
0.14,0.178
-0.845,-0.715
-0.862,-0.661
-0.859,-0.604
-0.83,-0.583
-0.766,-0.593
-0.702,-0.603
-0.656,-0.597
-0.63,-0.576
-0.613,-0.555
-0.59,-0.524
-0.555,-0.513
-0.497,-0.481
-0.435,-0.379
-0.365,-0.264
-0.29,-0.185
-0.199,-0.171
-0.114,-0.0945
-0.066,0.0479
-0.00692,0.168
0.09,0.233
0.217,0.269
-0.844,-0.668
-0.852,-0.624
-0.817,-0.59
-0.75,-0.589
-0.695,-0.602
-0.663,-0.589
-0.652,-0.587
-0.631,-0.574
-0.612,-0.568
-0.579,-0.554
-0.518,-0.493
-0.456,-0.392
-0.393,-0.294
-0.322,-0.264
-0.241,-0.239
-0.173,-0.128
-0.106,0.00932
-0.053,0.147
0.0477,0.255
0.172,0.314
0.299,0.345
-0.826,-0.644
-0.793,-0.62
-0.74,-0.602
-0.697,-0.591
-0.674,-0.588
-0.665,-0.589
-0.649,-0.588
-0.628,-0.597
-0.586,-0.58
-0.535,-0.498
-0.478,-0.406
-0.418,-0.343
-0.349,-0.331
-0.282,-0.27
-0.225,-0.154
-0.163,-0.0259
-0.0753,0.108
0.0212,0.232
0.137,0.329
0.253,0.382
0.367,0.41
-0.763,-0.647
-0.735,-0.628
-0.708,-0.594
-0.693,-0.587
-0.674,-0.589
-0.663,-0.601
-0.639,-0.611
-0.594,-0.577
-0.549,-0.503
-0.498,-0.424
-0.438,-0.4
-0.372,-0.379
-0.322,-0.289
-0.268,-0.177
-0.208,-0.0573
-0.113,0.0697
0.00695,0.192
0.114,0.305
0.218,0.393
0.322,0.44
0.422,0.466
-0.72,-0.647
-0.717,-0.618
-0.708,-0.597
-0.691,-0.591
-0.671,-0.61
-0.64,-0.611
-0.601,-0.563
-0.559,-0.502
-0.514,-0.458
-0.457,-0.449
-0.4,-0.398
-0.354,-0.303
-0.307,-0.198
-0.236,-0.085
-0.14,0.0361
-0.0195,0.154
0.0961,0.265
0.193,0.367
0.285,0.447
0.38,0.49
0.474,0.508
-0.843,-0.748
-0.868,-0.753
-0.86,-0.753
-0.867,-0.748
-0.872,-0.784
-0.888,-0.839
-0.894,-0.898
-0.901,-0.881
-0.908,-0.816
-0.909,-0.769
-0.885,-0.664
-0.864,-0.604
-0.831,-0.604
-0.725,-0.604
-0.61,-0.604
-0.506,-0.591
-0.458,-0.569
-0.452,-0.561
-0.44,-0.543
-0.411,-0.56
-0.313,-0.536
-0.848,-0.786
-0.866,-0.785
-0.881,-0.772
-0.884,-0.777
-0.889,-0.817
-0.899,-0.84
-0.908,-0.818
-0.915,-0.81
-0.909,-0.762
-0.891,-0.675
-0.87,-0.664
-0.804,-0.664
-0.712,-0.664
-0.623,-0.661
-0.547,-0.641
-0.529,-0.634
-0.502,-0.615
-0.502,-0.603
-0.465,-0.551
-0.375,-0.494
-0.262,-0.425
-0.855,-0.806
-0.883,-0.802
-0.895,-0.802
-0.896,-0.805
-0.9,-0.791
-0.912,-0.768
-0.917,-0.78
-0.904,-0.739
-0.895,-0.711
-0.867,-0.712
-0.787,-0.712
-0.703,-0.711
-0.632,-0.702
-0.602,-0.686
-0.581,-0.681
-0.564,-0.66
-0.537,-0.639
-0.482,-0.57
-0.411,-0.478
-0.301,-0.404
-0.17,-0.396
-0.872,-0.825
-0.897,-0.828
-0.905,-0.81
-0.908,-0.76
-0.912,-0.752
-0.914,-0.738
-0.904,-0.712
-0.893,-0.735
-0.848,-0.749
-0.777,-0.75
-0.708,-0.748
-0.651,-0.733
-0.642,-0.727
-0.626,-0.713
-0.611,-0.704
-0.577,-0.659
-0.505,-0.588
-0.434,-0.491
-0.33,-0.42
-0.214,-0.431
-0.0803,-0.458
-0.885,-0.844
-0.906,-0.81
-0.915,-0.762
-0.916,-0.741
-0.906,-0.709
-0.904,-0.706
-0.886,-0.741
-0.829,-0.768
-0.769,-0.78
-0.713,-0.774
-0.687,-0.761
-0.672,-0.757
-0.663,-0.741
-0.645,-0.725
-0.591,-0.673
-0.531,-0.598
-0.443,-0.516
-0.355,-0.471
-0.247,-0.475
-0.136,-0.449
-0.0246,-0.357
-0.897,-0.807
-0.916,-0.78
-0.918,-0.742
-0.908,-0.697
-0.898,-0.713
-0.868,-0.74
-0.816,-0.771
-0.766,-0.794
-0.725,-0.793
-0.716,-0.789
-0.702,-0.778
-0.69,-0.771
-0.667,-0.736
-0.614,-0.681
-0.549,-0.606
-0.462,-0.546
-0.369,-0.532
-0.276,-0.518
-0.183,-0.444
-0.0841,-0.315
0.0303,-0.199
-0.906,-0.79
-0.912,-0.746
-0.91,-0.72
-0.894,-0.724
-0.849,-0.745
-0.806,-0.769
-0.764,-0.791
-0.747,-0.803
-0.738,-0.809
-0.729,-0.796
-0.714,-0.784
-0.67,-0.743
-0.627,-0.684
-0.56,-0.619
-0.481,-0.584
-0.392,-0.583
-0.301,-0.542
-0.223,-0.434
-0.134,-0.29
-0.0114,-0.17
0.136,-0.0669
-0.901,-0.752
-0.906,-0.749
-0.883,-0.749
-0.839,-0.753
-0.799,-0.77
-0.77,-0.783
-0.765,-0.804
-0.756,-0.814
-0.75,-0.817
-0.729,-0.79
-0.686,-0.746
-0.633,-0.686
-0.568,-0.638
-0.495,-0.627
-0.412,-0.616
-0.334,-0.553
-0.252,-0.424
-0.169,-0.284
-0.0458,-0.156
0.0905,-0.0479
0.226,0.0445
-0.892,-0.772
-0.866,-0.774
-0.832,-0.774
-0.797,-0.773
-0.782,-0.782
-0.778,-0.799
-0.773,-0.811
-0.763,-0.818
-0.731,-0.792
-0.694,-0.745
-0.639,-0.693
-0.575,-0.664
-0.506,-0.663
-0.434,-0.631
-0.363,-0.543
-0.288,-0.416
-0.186,-0.283
-0.0704,-0.156
0.0564,-0.0409
0.18,0.0561
0.301,0.139
-0.848,-0.794
-0.825,-0.795
-0.802,-0.787
-0.796,-0.787
-0.789,-0.795
-0.787,-0.808
-0.772,-0.806
-0.738,-0.785
-0.698,-0.744
-0.643,-0.705
-0.583,-0.696
-0.515,-0.687
-0.454,-0.636
-0.388,-0.53
-0.314,-0.411
-0.21,-0.285
-0.0858,-0.162
0.0308,-0.0471
0.144,0.0575
0.255,0.145
0.363,0.221
-0.814,-0.809
-0.811,-0.804
-0.808,-0.802
-0.802,-0.796
-0.794,-0.802
-0.77,-0.79
-0.741,-0.769
-0.698,-0.741
-0.648,-0.723
-0.589,-0.723
-0.529,-0.696
-0.47,-0.624
-0.41,-0.519
-0.328,-0.407
-0.225,-0.287
-0.105,-0.169
0.0116,-0.0567
0.117,0.0475
0.218,0.143
0.32,0.221
0.421,0.282
-0.86,-0.757
-0.88,-0.762
-0.884,-0.762
-0.894,-0.75
-0.902,-0.786
-0.917,-0.84
-0.924,-0.896
-0.93,-0.872
-0.935,-0.817
-0.933,-0.801
-0.912,-0.755
-0.895,-0.751
-0.874,-0.751
-0.787,-0.751
-0.684,-0.751
-0.585,-0.741
-0.551,-0.722
-0.54,-0.714
-0.527,-0.683
-0.503,-0.642
-0.435,-0.581
-0.875,-0.794
-0.887,-0.794
-0.901,-0.787
-0.907,-0.787
-0.914,-0.818
-0.924,-0.831
-0.933,-0.808
-0.94,-0.813
-0.932,-0.809
-0.916,-0.789
-0.9,-0.789
-0.851,-0.789
-0.771,-0.789
-0.688,-0.787
-0.622,-0.77
