"var","spec"
-0.116,-0.431
-0.127,-0.332
-0.0227,-0.225
0.085,-0.102
0.143,0.0507
0.0876,0.24
0.0622,0.437
0.0755,0.591
0.00106,0.712
-0.081,0.794
-0.24,0.858
-0.323,0.907
-0.365,0.928
-0.272,-0.506
-0.209,-0.505
-0.129,-0.493
-0.0946,-0.45
-0.0622,-0.43
0.0044,-0.447
0.0271,-0.452
0.028,-0.42
0.0189,-0.33
-0.0222,-0.21
0.0275,-0.109
0.0588,0.0022
0.0417,0.152
0.0788,0.315
-0.0279,0.5
-0.0659,0.649
-0.13,0.753
-0.208,0.823
-0.326,0.875
-0.323,0.893
-0.238,0.881
-0.275,-0.568
-0.218,-0.546
-0.17,-0.494
-0.117,-0.419
0.0239,-0.371
0.126,-0.391
0.142,-0.381
0.129,-0.324
0.0789,-0.217
-0.00457,-0.1
-0.0438,-0.00797
0.00315,0.0896
0.0125,0.22
-0.0571,0.394
-0.144,0.566
-0.183,0.695
-0.239,0.785
-0.271,0.836
-0.266,0.854
-0.186,0.851
-0.119,0.842
-0.291,-0.582
-0.249,-0.527
-0.136,-0.45
0.00236,-0.368
0.139,-0.318
0.217,-0.317
0.207,-0.287
0.158,-0.225
0.0551,-0.119
-0.0809,-0.00185
-0.0461,0.0688
-0.0691,0.162
-0.105,0.312
-0.166,0.469
-0.248,0.62
-0.267,0.731
-0.249,0.791
-0.167,0.813
-0.143,0.822
-0.0749,0.824
-0.0619,0.811
-0.298,-0.55
-0.167,-0.477
-0.0129,-0.404
0.108,-0.312
0.218,-0.241
0.254,-0.224
0.209,-0.196
0.0929,-0.135
0.00813,-0.0309
-0.102,0.069
-0.152,0.158
-0.168,0.26
-0.204,0.392
-0.259,0.531
-0.303,0.656
-0.219,0.733
-0.133,0.772
-0.0656,0.792
-0.0483,0.803
-0.0509,0.79
-0.0843,0.751
-0.187,-0.503
-0.048,-0.431
0.085,-0.341
0.171,-0.232
0.238,-0.157
0.228,-0.141
0.138,-0.108
0.0827,-0.0618
-0.0536,0.0453
-0.194,0.167
-0.239,0.25
-0.258,0.341
-0.279,0.457
-0.271,0.566
-0.207,0.659
-0.111,0.723
-0.0362,0.762
-0.0165,0.776
-0.0621,0.763
-0.0794,0.731
-0.0498,0.682
-0.084,-0.452
0.0378,-0.363
0.127,-0.261
0.173,-0.155
0.183,-0.0789
0.183,-0.0621
0.108,-0.0421
-0.0152,0.0294
-0.138,0.145
-0.274,0.254
-0.315,0.329
-0.31,0.403
-0.238,0.491
-0.163,0.577
-0.109,0.661
-0.0261,0.72
-0.014,0.743
-0.0394,0.734
-0.0646,0.707
-0.0302,0.667
-0.00041,0.622
-0.0202,-0.381
0.0618,-0.287
0.109,-0.188
0.117,-0.0788
0.171,-0.0137
0.119,0.00869
0.0216,0.0574
-0.0993,0.126
-0.221,0.23
-0.336,0.327
-0.326,0.382
-0.223,0.435
-0.136,0.509
-0.0699,0.591
-0.0597,0.663
-0.0391,0.698
-0.0443,0.702
-0.00856,0.682
-0.0128,0.651
0.021,0.619
0.065,0.584
-0.0103,-0.311
0.0221,-0.216
0.0749,-0.117
0.0904,-0.02
0.0795,0.0661
0.0369,0.102
-0.0643,0.147
-0.182,0.208
-0.27,0.297
-0.3,0.371
-0.222,0.412
-0.13,0.461
-0.0543,0.53
-0.0472,0.594
-0.0801,0.642
-0.0423,0.661
0.00265,0.655
0.0377,0.636
0.0434,0.614
0.0917,0.59
0.14,0.563
-0.0501,-0.241
0.0169,-0.154
0.0229,-0.053
0.0114,0.0684
-0.00182,0.15
-0.0537,0.184
-0.137,0.222
-0.198,0.269
-0.197,0.338
-0.2,0.402
-0.131,0.442
-0.0832,0.483
-0.067,0.532
-0.0765,0.576
-0.0499,0.609
0.00745,0.622
0.0506,0.62
0.0966,0.607
0.114,0.591
0.161,0.572
0.211,0.549
-0.333,-0.518
-0.274,-0.518
-0.191,-0.518
-0.147,-0.518
-0.0975,-0.545
-0.0485,-0.633
-0.138,-0.649
-0.282,-0.589
-0.331,-0.437
-0.339,-0.291
-0.168,-0.191
0.00532,-0.0693
0.142,0.104
0.24,0.302
0.311,0.477
0.381,0.6
0.443,0.686
0.405,0.769
0.301,0.839
0.235,0.891
0.0579,0.929
-0.35,-0.591
-0.283,-0.591
-0.224,-0.591
-0.164,-0.585
-0.111,-0.568
-0.0843,-0.58
-0.129,-0.526
-0.147,-0.418
-0.142,-0.282
-0.146,-0.137
-0.0233,-0.019
0.0951,0.0933
0.197,0.237
0.26,0.407
0.333,0.546
0.381,0.637
0.385,0.729
0.354,0.804
0.191,0.863
0.0769,0.908
0.115,0.925
-0.358,-0.649
-0.302,-0.649
-0.227,-0.632
-0.181,-0.578
-0.131,-0.507
-0.0232,-0.446
0.00956,-0.378
0.0117,-0.286
0.00239,-0.121
-0.0298,0.0229
0.0452,0.123
0.146,0.219
0.228,0.342
0.305,0.471
0.318,0.595
0.347,0.688
0.33,0.767
0.2,0.832
0.135,0.879
0.196,0.893
0.24,0.878
-0.359,-0.691
-0.302,-0.66
-0.248,-0.6
-0.172,-0.492
-0.0329,-0.367
0.102,-0.319
0.133,-0.244
0.117,-0.124
0.0767,0.0267
0.0261,0.15
0.0816,0.238
0.191,0.314
0.249,0.411
0.279,0.537
0.299,0.649
0.257,0.729
0.183,0.798
0.235,0.843
0.249,0.857
0.3,0.852
0.329,0.843
-0.361,-0.679
-0.308,-0.61
-0.194,-0.492
-0.0524,-0.366
0.0927,-0.253
0.2,-0.177
0.205,-0.0902
0.164,0.0136
0.116,0.145
0.0618,0.253
0.136,0.318
0.191,0.388
0.242,0.484
0.253,0.595
0.174,0.692
0.203,0.76
0.275,0.802
0.329,0.819
0.337,0.827
0.377,0.829
0.377,0.82
-0.345,-0.607
-0.222,-0.494
-0.0675,-0.385
0.0644,-0.25
0.179,-0.113
0.249,-0.04
0.236,0.0351
0.186,0.128
0.151,0.239
0.0886,0.326
0.124,0.394
0.191,0.459
0.178,0.544
0.132,0.642
0.209,0.72
0.296,0.759
0.358,0.782
0.399,0.801
0.4,0.812
0.397,0.803
0.376,0.766
-0.236,-0.502
-0.0893,-0.397
0.04,-0.263
0.138,-0.116
0.218,0.0084
0.273,0.073
0.253,0.14
0.225,0.213
0.152,0.314
0.0893,0.4
0.112,0.461
0.0914,0.519
0.138,0.592
0.22,0.665
0.296,0.716
0.369,0.748
0.421,0.774
0.437,0.789
0.404,0.78
0.398,0.747
0.393,0.698
-0.118,-0.403
0.00794,-0.275
0.0958,-0.141
0.168,-0.00343
0.237,0.111
0.295,0.165
0.266,0.218
0.21,0.292
0.153,0.386
0.0424,0.463
0.016,0.517
0.131,0.562
0.228,0.611
0.3,0.666
0.363,0.715
0.423,0.746
0.44,0.761
0.437,0.752
0.412,0.725
0.418,0.684
0.414,0.638
-0.0425,-0.287
0.0469,-0.165
0.123,-0.038
0.187,0.0927
0.27,0.19
0.29,0.241
0.258,0.296
0.196,0.363
0.0665,0.447
0.0179,0.515
0.107,0.552
0.217,0.578
0.301,0.619
0.364,0.673
0.404,0.716
0.431,0.729
0.443,0.722
0.451,0.7
0.433,0.669
0.44,0.635
0.445,0.599
-0.00946,-0.187
0.0672,-0.0698
0.149,0.048
0.203,0.168
0.257,0.265
0.286,0.313
0.208,0.363
0.103,0.423
0.104,0.493
0.111,0.541
0.19,0.567
0.286,0.593
0.358,0.633
0.39,0.674
0.412,0.694
0.441,0.691
0.461,0.675
0.469,0.654
0.458,0.63
0.472,0.604
0.477,0.575
0.0123,-0.1
0.103,0.00619
0.152,0.121
0.2,0.243
0.244,0.331
0.2,0.375
0.173,0.419
0.178,0.464
0.185,0.517
0.188,0.558
0.258,0.584
0.332,0.607
0.375,0.631
0.402,0.652
0.431,0.659
0.46,0.65
0.479,0.639
0.494,0.624
0.488,0.606
0.501,0.585
0.516,0.56
-0.525,-0.888
-0.486,-0.888
-0.405,-0.888
-0.338,-0.888
-0.264,-0.888
-0.165,-0.858
-0.147,-0.759
-0.306,-0.57
-0.346,-0.347
-0.327,-0.156
-0.144,-0.0182
0.0389,0.111
0.175,0.248
0.281,0.392
0.367,0.505
0.453,0.582
0.504,0.646
0.469,0.723
0.38,0.787
0.332,0.837
0.212,0.871
-0.533,-0.905
-0.464,-0.905
-0.401,-0.905
-0.327,-0.899
-0.262,-0.845
-0.219,-0.717
-0.172,-0.528
-0.173,-0.333
-0.148,-0.157
-0.131,0.012
0.00986,0.137
0.138,0.246
0.242,0.355
0.326,0.456
0.405,0.535
0.463,0.613
0.474,0.696
0.427,0.765
0.318,0.82
0.227,0.862
0.259,0.878
-0.513,-0.919
-0.457,-0.918
-0.383,-0.897
-0.341,-0.824
-0.301,-0.68
-0.168,-0.495
-0.0204,-0.318
-0.00832,-0.157
0.00469,0.00612
-0.000287,0.152
0.102,0.257
0.208,0.338
0.296,0.412
0.376,0.493
0.416,0.586
0.444,0.668
0.434,0.739
0.33,0.798
0.277,0.843
0.319,0.855
0.363,0.838
-0.494,-0.925
-0.443,-0.885
-0.41,-0.789
-0.349,-0.645
-0.194,-0.469
-0.02,-0.308
0.11,-0.15
0.11,-0.00407
0.101,0.137
0.0886,0.258
0.173,0.334
0.27,0.391
0.334,0.466
0.38,0.557
0.402,0.64
0.4,0.712
0.347,0.773
0.364,0.815
0.369,0.826
0.409,0.821
0.446,0.818
-0.495,-0.866
-0.462,-0.756
-0.361,-0.613
-0.207,-0.459
-0.0475,-0.299
0.0991,-0.147
0.198,-0.00753
0.183,0.119
0.173,0.233
0.161,0.324
0.241,0.387
0.304,0.455
0.345,0.532
0.37,0.612
0.331,0.685
0.364,0.746
0.415,0.781
0.442,0.795
0.447,0.804
0.481,0.816
0.5,0.826
-0.493,-0.725
-0.371,-0.589
-0.216,-0.454
-0.0698,-0.303
0.0631,-0.147
0.177,-0.0129
0.258,0.106
0.242,0.205
0.236,0.296
0.217,0.384
0.268,0.456
0.315,0.519
0.328,0.586
0.309,0.657
0.367,0.714
0.435,0.746
0.483,0.766
0.507,0.787
0.509,0.81
0.517,0.82
0.523,0.8
-0.372,-0.575
-0.229,-0.449
-0.0885,-0.309
0.027,-0.163
0.134,-0.0215
0.237,0.09
0.308,0.184
0.298,0.27
0.277,0.365
0.247,0.452
0.281,0.516
0.268,0.572
0.308,0.631
0.375,0.68
0.436,0.712
0.497,0.74
0.539,0.77
0.549,0.798
0.531,0.805
0.539,0.781
0.545,0.733
-0.245,-0.445
-0.118,-0.317
-0.00906,-0.182
0.0922,-0.046
0.194,0.072
0.29,0.164
0.347,0.254
0.323,0.344
0.296,0.431
0.248,0.509
0.237,0.566
0.31,0.611
0.378,0.646
0.44,0.68
0.495,0.716
0.548,0.754
0.568,0.78
0.568,0.783
0.553,0.757
0.56,0.717
0.566,0.671
-0.155,-0.325
-0.0529,-0.202
0.0517,-0.0802
0.15,0.0395
0.252,0.145
0.325,0.24
0.366,0.328
0.335,0.409
0.259,0.488
0.238,0.557
0.305,0.597
0.378,0.622
0.44,0.653
0.495,0.695
0.536,0.735
0.567,0.758
0.586,0.755
0.587,0.732
0.573,0.701
0.581,0.666
0.599,0.629
-0.0943,-0.222
0.00282,-0.113
0.112,-0.00307
0.2,0.117
0.281,0.225
0.343,0.312
0.363,0.392
0.296,0.465
0.299,0.531
0.308,0.58
0.37,0.608
0.437,0.637
0.492,0.675
0.527,0.712
0.556,0.73
0.586,0.725
0.602,0.707
0.604,0.685
0.598,0.659
0.617,0.632
0.633,0.604
-0.0385,-0.144
0.0653,-0.0406
0.153,0.0753
0.228,0.197
0.299,0.295
0.31,0.374
0.348,0.446
0.353,0.503
0.362,0.551
0.371,0.595
0.427,0.629
0.48,0.662
0.516,0.688
0.549,0.699
0.577,0.695
0.603,0.683
0.62,0.668
0.631,0.651
0.631,0.632
0.647,0.614
0.664,0.593
-0.702,-0.924
-0.679,-0.924
-0.615,-0.921
-0.55,-0.921
-0.479,-0.921
-0.392,-0.89
-0.357,-0.778
-0.434,-0.576
-0.372,-0.353
-0.256,-0.158
-0.0644,-0.00506
0.121,0.128
0.253,0.267
0.358,0.408
0.433,0.513
0.521,0.578
0.535,0.623
0.486,0.677
0.393,0.74
0.324,0.786
0.216,0.82
-0.707,-0.934
-0.642,-0.933
-0.583,-0.933
-0.52,-0.927
-0.463,-0.866
-0.433,-0.729
-0.385,-0.546
-0.292,-0.346
-0.171,-0.161
-0.0706,0.0112
0.0787,0.148
0.209,0.26
0.311,0.369
0.396,0.461
0.466,0.528
0.525,0.583
0.501,0.659
0.438,0.726
0.333,0.78
0.223,0.818
0.193,0.838
-0.669,-0.943
-0.617,-0.942
-0.555,-0.92
-0.523,-0.838
-0.501,-0.691
-0.38,-0.525
-0.204,-0.355
-0.11,-0.174
-0.0142,0.00316
0.0521,0.151
0.162,0.266
0.271,0.346
0.359,0.415
0.438,0.484
0.472,0.558
0.495,0.638
0.456,0.707
0.352,0.765
0.262,0.809
0.244,0.82
0.279,0.804
-0.639,-0.946
-0.596,-0.9
-0.575,-0.798
-0.534,-0.661
-0.383,-0.513
-0.206,-0.365
-0.0491,-0.194
0.0222,-0.0186
0.0853,0.135
0.136,0.256
0.228,0.336
0.328,0.388
0.392,0.448
0.434,0.536
0.447,0.617
0.448,0.686
0.373,0.746
0.332,0.788
0.311,0.798
0.336,0.793
0.374,0.807
-0.635,-0.877
-0.618,-0.765
-0.527,-0.639
-0.379,-0.509
-0.214,-0.371
-0.0634,-0.21
0.0591,-0.0462
0.108,0.106
0.161,0.227
0.206,0.315
0.291,0.377
0.358,0.436
0.394,0.514
0.416,0.593
0.385,0.664
0.388,0.724
0.383,0.759
0.393,0.772
0.396,0.787
0.418,0.812
0.441,0.829
-0.637,-0.738
-0.52,-0.623
-0.377,-0.509
-0.224,-0.376
-0.0835,-0.222
0.0327,-0.0687
0.137,0.0702
0.178,0.189
0.228,0.284
0.258,0.361
0.313,0.437
0.36,0.502
0.377,0.57
0.359,0.641
0.375,0.698
0.422,0.728
0.45,0.748
0.464,0.78
0.465,0.811
0.467,0.829
0.481,0.83
-0.51,-0.614
-0.375,-0.506
-0.239,-0.378
-0.116,-0.235
-0.000972,-0.0889
0.11,0.0376
0.203,0.147
0.242,0.246
0.272,0.341
0.282,0.429
0.32,0.499
0.322,0.557
0.339,0.617
0.377,0.666
0.427,0.697
0.486,0.729
0.51,0.77
0.514,0.803
0.499,0.823
0.507,0.817
0.521,0.773
-0.378,-0.503
-0.258,-0.38
-0.151,-0.249
-0.0394,-0.116
0.0715,0.00742
0.178,0.111
0.254,0.209
0.273,0.315
0.29,0.41
0.286,0.489
0.283,0.551
0.327,0.599
0.378,0.634
0.438,0.67
0.487,0.714
0.539,0.757
0.546,0.79
0.545,0.809
0.536,0.794
0.543,0.754
0.56,0.711
-0.283,-0.383
-0.184,-0.263
-0.0793,-0.146
0.0293,-0.0345
0.14,0.077
0.226,0.182
0.281,0.286
0.29,0.383
0.266,0.468
0.263,0.539
0.311,0.585
0.38,0.611
0.44,0.648
0.493,0.698
0.531,0.742
0.564,0.774
0.576,0.786
0.577,0.767
0.571,0.737
0.581,0.703
0.601,0.671
-0.213,-0.279
-0.117,-0.176
-0.0132,-0.0748
0.0852,0.0327
0.177,0.156
0.252,0.259
0.291,0.353
0.263,0.441
0.28,0.515
0.308,0.564
0.373,0.598
0.439,0.636
0.492,0.681
0.529,0.723
0.559,0.754
0.593,0.757
0.604,0.74
0.608,0.719
0.607,0.696
0.619,0.674
0.636,0.66
-0.149,-0.205
-0.0526,-0.111
0.0357,-0.00414
0.119,0.117
0.2,0.232
0.237,0.326
0.275,0.411
0.295,0.482
0.334,0.536
0.37,0.584
0.429,0.631
0.484,0.669
0.521,0.703
0.559,0.728
0.588,0.726
0.62,0.715
0.633,0.701
0.641,0.688
0.64,0.678
0.649,0.672
0.665,0.665
-0.828,-0.931
-0.81,-0.931
-0.755,-0.926
-0.692,-0.926
-0.614,-0.926
-0.537,-0.896
-0.497,-0.792
-0.507,-0.612
-0.426,-0.394
-0.251,-0.188
-0.052,-0.0217
0.137,0.116
0.271,0.26
0.377,0.404
0.446,0.508
0.526,0.567
0.54,0.592
0.49,0.607
0.393,0.653
0.309,0.696
0.183,0.731
-0.82,-0.94
-0.762,-0.937
-0.7,-0.937
-0.641,-0.932
-0.586,-0.874
-0.557,-0.757
-0.527,-0.58
-0.393,-0.39
-0.222,-0.197
-0.065,-0.0119
0.0909,0.134
0.223,0.251
0.327,0.36
0.412,0.451
0.478,0.51
0.532,0.542
0.506,0.585
0.433,0.652
0.324,0.706
0.185,0.742
0.116,0.766
-0.772,-0.946
-0.716,-0.946
-0.661,-0.925
-0.631,-0.849
-0.611,-0.717
-0.525,-0.559
-0.352,-0.395
-0.197,-0.22
-0.0571,-0.0287
0.0563,0.131
0.172,0.253
0.283,0.333
0.373,0.4
0.453,0.456
0.483,0.505
0.497,0.573
0.451,0.643
0.327,0.701
0.222,0.747
0.141,0.764
0.139,0.756
-0.729,-0.949
-0.689,-0.906
-0.668,-0.819
-0.645,-0.687
-0.52,-0.545
-0.345,-0.402
-0.177,-0.24
-0.0521,-0.0662
0.046,0.107
0.139,0.237
0.237,0.319
0.339,0.367
0.406,0.411
0.448,0.476
0.451,0.559
0.443,0.629
0.346,0.69
0.272,0.736
0.201,0.754
0.201,0.76
0.24,0.782
-0.717,-0.885
-0.702,-0.785
-0.638,-0.665
-0.503,-0.54
-0.346,-0.406
-0.186,-0.26
-0.0535,-0.101
0.0408,0.0635
0.127,0.2
0.208,0.293
0.299,0.349
0.368,0.389
0.403,0.459
0.422,0.54
0.368,0.613
0.355,0.675
0.306,0.717
0.285,0.736
0.278,0.766
0.298,0.79
0.329,0.808
-0.723,-0.758
-0.626,-0.648
-0.492,-0.537
-0.352,-0.412
-0.21,-0.277
-0.0816,-0.132
0.0369,0.0114
0.118,0.144
0.198,0.251
0.262,0.322
0.321,0.384
0.365,0.451
0.378,0.522
0.34,0.594
0.33,0.655
0.335,0.692
0.346,0.723
0.358,0.762
0.362,0.793
0.37,0.812
0.396,0.817
-0.607,-0.638
-0.484,-0.533
-0.359,-0.418
-0.241,-0.293
-0.121,-0.163
0.0028,-0.0396
0.114,0.0759
0.19,0.187
0.246,0.289
0.283,0.377
0.322,0.452
0.306,0.512
0.312,0.574
0.318,0.63
0.343,0.667
0.391,0.712
0.416,0.753
0.425,0.788
0.421,0.81
0.43,0.812
0.45,0.794
-0.481,-0.532
-0.369,-0.424
-0.267,-0.308
-0.158,-0.194
-0.0439,-0.0875
0.0792,0.0138
0.176,0.115
0.227,0.234
0.263,0.357
0.278,0.442
0.258,0.509
0.285,0.56
0.308,0.602
0.356,0.647
0.404,0.698
0.455,0.742
0.469,0.777
0.476,0.799
0.471,0.803
0.479,0.783
0.502,0.763
-0.386,-0.43
-0.29,-0.325
-0.19,-0.225
-0.0841,-0.132
0.0296,-0.0418
0.134,0.0553
0.209,0.178
0.244,0.309
0.221,0.42
0.225,0.497
0.248,0.551
0.307,0.583
0.363,0.63
0.419,0.682
0.459,0.728
0.5,0.763
0.515,0.783
0.518,0.784
0.517,0.774
0.529,0.762
0.551,0.754
-0.311,-0.343
-0.219,-0.256
-0.119,-0.173
-0.0219,-0.0906
0.0723,0.00722
0.161,0.129
0.217,0.256
0.192,0.375
0.206,0.473
0.229,0.531
0.292,0.576
0.366,0.619
0.423,0.665
0.467,0.71
0.503,0.745
0.538,0.763
0.551,0.764
0.559,0.762
0.562,0.762
0.572,0.758
0.592,0.756
-0.244,-0.285
-0.151,-0.211
-0.0655,-0.131
0.0151,-0.0296
0.0966,0.0856
0.132,0.207
0.174,0.323
0.193,0.425
0.235,0.504
0.287,0.564
0.355,0.614
0.42,0.653
0.468,0.691
0.509,0.723
0.54,0.739
0.574,0.744
0.59,0.75
0.599,0.756
0.6,0.761
0.609,0.763
0.627,0.764
-0.841,-0.92
-0.823,-0.92
-0.769,-0.918
-0.71,-0.918
-0.635,-0.917
-0.571,-0.894
-0.538,-0.802
-0.551,-0.652
-0.508,-0.44
-0.341,-0.226
-0.142,-0.058
0.0496,0.0833
0.194,0.231
0.312,0.38
0.4,0.487
0.487,0.548
0.508,0.563
0.468,0.551
0.374,0.57
0.293,0.605
0.165,0.64
-0.831,-0.932
-0.777,-0.93
-0.719,-0.93
-0.663,-0.926
-0.619,-0.878
-0.596,-0.777
-0.584,-0.617
-0.479,-0.431
-0.303,-0.241
-0.142,-0.0428
0.0183,0.103
0.148,0.223
0.261,0.335
0.355,0.428
0.438,0.486
0.501,0.499
0.481,0.525
0.414,0.571
0.305,0.625
0.152,0.665
0.0865,0.692
-0.785,-0.94
-0.733,-0.94
-0.686,-0.923
-0.662,-0.856
-0.649,-0.746
-0.594,-0.592
-0.432,-0.432
-0.271,-0.259
-0.125,-0.07
-0.0117,0.105
0.0988,0.227
0.217,0.308
0.315,0.374
0.404,0.425
0.451,0.455
0.469,0.506
0.43,0.569
0.301,0.63
0.186,0.678
0.109,0.703
0.103,0.708
-0.746,-0.945
-0.714,-0.909
-0.698,-0.834
-0.689,-0.714
-0.59,-0.576
-0.417,-0.435
-0.246,-0.276
-0.113,-0.106
-0.0228,0.0712
0.0682,0.213
0.166,0.294
0.281,0.34
0.358,0.369
0.407,0.423
0.423,0.491
0.416,0.563
0.303,0.626
0.235,0.677
0.162,0.702
0.162,0.722
0.202,0.745
-0.741,-0.89
-0.732,-0.807
-0.69,-0.69
-0.566,-0.568
-0.411,-0.437
-0.251,-0.293
-0.118,-0.138
-0.0245,0.0229
0.056,0.167
0.139,0.269
0.237,0.318
0.319,0.343
0.36,0.399
0.385,0.477
0.333,0.553
0.31,0.618
0.265,0.665
0.244,0.695
0.235,0.73
0.26,0.757
0.295,0.775
-0.757,-0.779
-0.681,-0.672
-0.548,-0.562
-0.41,-0.44
-0.268,-0.308
-0.153,-0.167
-0.0309,-0.028
0.0521,0.101
0.135,0.215
0.202,0.287
0.264,0.337
0.319,0.392
0.337,0.463
0.283,0.538
0.283,0.604
0.288,0.648
0.301,0.689
0.317,0.73
0.325,0.762
0.337,0.782
0.368,0.788
-0.657,-0.661
-0.535,-0.557
-0.411,-0.444
-0.298,-0.322
-0.187,-0.196
-0.0718,-0.0767
0.0477,0.034
0.131,0.137
0.189,0.234
0.22,0.327
0.261,0.397
0.256,0.458
0.253,0.522
0.263,0.583
0.294,0.631
0.343,0.68
0.374,0.723
0.388,0.759
0.388,0.783
0.402,0.786
0.423,0.773
-0.528,-0.554
-0.416,-0.449
-0.324,-0.336
-0.219,-0.225
-0.112,-0.123
0.00927,-0.0267
0.117,0.0603
0.171,0.167
0.2,0.291
0.209,0.393
0.18,0.46
0.221,0.513
0.248,0.561
0.3,0.615
0.356,0.668
0.412,0.713
0.432,0.75
0.444,0.773
0.442,0.779
0.45,0.768
0.476,0.755
-0.432,-0.453
-0.343,-0.351
-0.251,-0.255
-0.146,-0.166
-0.0341,-0.0831
0.0685,-3e-04
0.147,0.107
0.181,0.234
0.152,0.36
0.142,0.453
0.17,0.509
