"var","spec"
-0.461,-0.682
-0.369,-0.599
-0.257,-0.47
-0.147,-0.326
-0.736,-0.614
-0.72,-0.684
-0.694,-0.729
-0.67,-0.76
-0.661,-0.787
-0.677,-0.822
-0.688,-0.862
-0.712,-0.898
-0.726,-0.919
-0.728,-0.921
-0.713,-0.918
-0.687,-0.903
-0.66,-0.877
-0.644,-0.837
-0.605,-0.786
-0.551,-0.729
-0.474,-0.677
-0.39,-0.592
-0.293,-0.468
-0.158,-0.336
-0.0136,-0.197
-0.724,-0.645
-0.702,-0.695
-0.674,-0.736
-0.678,-0.777
-0.684,-0.811
-0.71,-0.842
-0.72,-0.877
-0.736,-0.91
-0.739,-0.928
-0.729,-0.922
-0.707,-0.903
-0.695,-0.874
-0.663,-0.834
-0.615,-0.784
-0.554,-0.728
-0.487,-0.665
-0.404,-0.577
-0.316,-0.469
-0.181,-0.348
-0.0398,-0.217
0.086,-0.0716
-0.702,-0.66
-0.693,-0.711
-0.69,-0.76
-0.704,-0.8
-0.716,-0.83
-0.736,-0.858
-0.737,-0.89
-0.741,-0.916
-0.736,-0.921
-0.725,-0.902
-0.716,-0.87
-0.677,-0.83
-0.625,-0.782
-0.559,-0.729
-0.493,-0.655
-0.422,-0.558
-0.319,-0.465
-0.199,-0.359
-0.0775,-0.232
0.0525,-0.0925
0.178,0.0403
-0.708,-0.686
-0.712,-0.74
-0.719,-0.784
-0.732,-0.82
-0.738,-0.847
-0.748,-0.872
-0.74,-0.894
-0.737,-0.906
-0.741,-0.897
-0.724,-0.866
-0.689,-0.826
-0.632,-0.78
-0.571,-0.728
-0.5,-0.646
-0.43,-0.554
-0.326,-0.457
-0.216,-0.364
-0.109,-0.241
0.0119,-0.11
0.144,0.016
0.26,0.136
-0.73,-0.716
-0.739,-0.764
-0.742,-0.804
-0.748,-0.837
-0.745,-0.86
-0.747,-0.873
-0.739,-0.881
-0.744,-0.879
-0.725,-0.86
-0.691,-0.822
-0.64,-0.779
-0.58,-0.719
-0.515,-0.638
-0.427,-0.552
-0.33,-0.461
-0.236,-0.359
-0.133,-0.242
-0.022,-0.124
0.102,-0.00499
0.225,0.109
0.329,0.217
-0.753,-0.741
-0.757,-0.785
-0.754,-0.822
-0.751,-0.846
-0.743,-0.857
-0.753,-0.858
-0.739,-0.855
-0.722,-0.843
-0.687,-0.818
-0.644,-0.776
-0.588,-0.708
-0.524,-0.632
-0.432,-0.552
-0.339,-0.465
-0.251,-0.355
-0.156,-0.236
-0.0456,-0.13
0.0692,-0.0223
0.183,0.0858
0.295,0.19
0.384,0.288
-0.714,-0.436
-0.674,-0.529
-0.673,-0.605
-0.693,-0.648
-0.71,-0.693
-0.737,-0.749
-0.725,-0.821
-0.718,-0.89
-0.686,-0.928
-0.635,-0.921
-0.553,-0.888
-0.462,-0.856
-0.423,-0.844
-0.393,-0.844
-0.41,-0.844
-0.434,-0.864
-0.431,-0.901
-0.406,-0.914
-0.338,-0.895
-0.252,-0.849
-0.231,-0.775
-0.702,-0.506
-0.716,-0.6
-0.722,-0.665
-0.739,-0.702
-0.739,-0.739
-0.726,-0.787
-0.694,-0.848
-0.676,-0.906
-0.632,-0.919
-0.57,-0.89
-0.524,-0.87
-0.497,-0.868
-0.471,-0.868
-0.469,-0.868
-0.487,-0.868
-0.485,-0.885
-0.442,-0.911
-0.395,-0.894
-0.337,-0.843
-0.3,-0.769
-0.205,-0.669
-0.743,-0.576
-0.755,-0.657
-0.757,-0.712
-0.747,-0.744
-0.721,-0.776
-0.696,-0.817
-0.658,-0.863
-0.626,-0.889
-0.584,-0.893
-0.572,-0.887
-0.556,-0.887
-0.544,-0.887
-0.538,-0.887
-0.526,-0.887
-0.515,-0.887
-0.481,-0.887
-0.43,-0.881
-0.42,-0.836
-0.354,-0.763
-0.253,-0.644
-0.144,-0.486
-0.776,-0.632
-0.776,-0.702
-0.751,-0.75
-0.727,-0.778
-0.694,-0.805
-0.661,-0.826
-0.613,-0.849
-0.603,-0.878
-0.603,-0.9
-0.599,-0.902
-0.602,-0.902
-0.595,-0.902
-0.574,-0.902
-0.532,-0.898
-0.504,-0.877
-0.474,-0.852
-0.457,-0.82
-0.39,-0.754
-0.301,-0.624
-0.191,-0.482
-0.0656,-0.33
-0.782,-0.677
-0.762,-0.739
-0.73,-0.781
-0.7,-0.8
-0.659,-0.806
-0.626,-0.82
-0.616,-0.853
-0.625,-0.892
-0.634,-0.912
-0.643,-0.914
-0.638,-0.914
-0.611,-0.914
-0.568,-0.903
-0.521,-0.878
-0.519,-0.837
-0.481,-0.792
-0.413,-0.722
-0.334,-0.609
-0.236,-0.481
-0.0969,-0.343
0.0501,-0.198
-0.766,-0.715
-0.741,-0.769
-0.703,-0.795
-0.666,-0.798
-0.643,-0.809
-0.643,-0.835
-0.639,-0.87
-0.659,-0.904
-0.67,-0.923
-0.665,-0.924
-0.636,-0.921
-0.598,-0.905
-0.559,-0.876
-0.539,-0.833
-0.493,-0.775
-0.434,-0.685
-0.357,-0.593
-0.262,-0.481
-0.136,-0.356
0.016,-0.224
0.16,-0.0837
-0.744,-0.742
-0.712,-0.776
-0.675,-0.796
-0.667,-0.809
-0.661,-0.829
-0.668,-0.853
-0.674,-0.884
-0.686,-0.915
-0.679,-0.931
-0.655,-0.924
-0.622,-0.904
-0.606,-0.872
-0.562,-0.828
-0.503,-0.757
-0.445,-0.663
-0.378,-0.57
-0.275,-0.478
-0.16,-0.369
-0.026,-0.248
0.113,-0.119
0.237,0.0243
-0.715,-0.749
-0.697,-0.784
-0.688,-0.812
-0.684,-0.829
-0.689,-0.847
-0.697,-0.869
-0.692,-0.897
-0.684,-0.921
-0.666,-0.923
-0.645,-0.901
-0.632,-0.867
-0.582,-0.821
-0.523,-0.741
-0.456,-0.654
-0.384,-0.56
-0.292,-0.468
-0.177,-0.377
-0.0603,-0.27
0.0587,-0.149
0.188,-0.0105
0.314,0.126
-0.715,-0.765
-0.71,-0.804
-0.707,-0.831
-0.712,-0.846
-0.711,-0.862
-0.705,-0.882
-0.685,-0.9
-0.672,-0.909
-0.67,-0.895
-0.643,-0.862
-0.598,-0.804
-0.54,-0.728
-0.474,-0.646
-0.387,-0.559
-0.297,-0.467
-0.196,-0.376
-0.0898,-0.285
0.0142,-0.172
0.133,-0.039
0.265,0.0898
0.382,0.213
-0.728,-0.787
-0.731,-0.823
-0.73,-0.847
-0.726,-0.861
-0.71,-0.873
-0.695,-0.881
-0.677,-0.884
-0.678,-0.879
-0.648,-0.853
-0.607,-0.789
-0.555,-0.717
-0.486,-0.641
-0.401,-0.56
-0.303,-0.474
-0.211,-0.382
-0.12,-0.29
-0.0206,-0.184
0.0882,-0.0622
0.211,0.0593
0.334,0.176
0.439,0.287
-0.749,-0.807
-0.748,-0.839
-0.737,-0.861
-0.72,-0.868
-0.7,-0.868
-0.699,-0.862
-0.676,-0.854
-0.65,-0.827
-0.611,-0.775
-0.564,-0.709
-0.494,-0.637
-0.41,-0.561
-0.319,-0.48
-0.227,-0.394
-0.144,-0.298
-0.0519,-0.184
0.0554,-0.0767
0.169,0.0338
0.282,0.144
0.394,0.25
0.484,0.352
-0.766,-0.766
-0.724,-0.775
-0.727,-0.775
-0.739,-0.775
-0.74,-0.775
-0.736,-0.775
-0.711,-0.791
-0.698,-0.84
-0.66,-0.867
-0.603,-0.865
-0.518,-0.844
-0.424,-0.819
-0.383,-0.813
-0.361,-0.813
-0.383,-0.829
-0.415,-0.89
-0.413,-0.932
-0.367,-0.944
-0.294,-0.924
-0.212,-0.874
-0.18,-0.797
-0.728,-0.765
-0.749,-0.795
-0.769,-0.809
-0.772,-0.809
-0.762,-0.809
-0.728,-0.809
-0.683,-0.822
-0.657,-0.864
-0.609,-0.877
-0.543,-0.856
-0.49,-0.841
-0.462,-0.841
-0.437,-0.841
-0.435,-0.841
-0.465,-0.855
-0.457,-0.907
-0.405,-0.938
-0.359,-0.918
-0.302,-0.863
-0.265,-0.79
-0.181,-0.697
-0.766,-0.794
-0.783,-0.824
-0.793,-0.836
-0.779,-0.836
-0.742,-0.836
-0.698,-0.836
-0.647,-0.845
-0.61,-0.866
-0.562,-0.867
-0.546,-0.864
-0.526,-0.864
-0.511,-0.864
-0.505,-0.864
-0.495,-0.864
-0.476,-0.876
-0.444,-0.906
-0.401,-0.9
-0.386,-0.852
-0.333,-0.783
-0.237,-0.673
-0.132,-0.52
-0.792,-0.821
-0.799,-0.847
-0.785,-0.858
-0.754,-0.858
-0.711,-0.858
-0.661,-0.85
-0.604,-0.843
-0.586,-0.864
-0.583,-0.881
-0.576,-0.882
-0.572,-0.882
-0.566,-0.882
-0.535,-0.882
-0.49,-0.878
-0.467,-0.866
-0.444,-0.864
-0.43,-0.836
-0.374,-0.774
-0.289,-0.651
-0.188,-0.514
-0.0614,-0.365
-0.799,-0.843
-0.783,-0.866
-0.759,-0.875
-0.724,-0.874
-0.674,-0.862
-0.625,-0.848
-0.606,-0.853
-0.61,-0.881
-0.614,-0.895
-0.62,-0.896
-0.61,-0.896
-0.571,-0.896
-0.525,-0.885
-0.486,-0.857
-0.485,-0.824
-0.461,-0.805
-0.4,-0.744
-0.327,-0.635
-0.233,-0.51
-0.0979,-0.379
0.0503,-0.244
-0.78,-0.862
-0.759,-0.882
-0.728,-0.884
-0.686,-0.871
-0.654,-0.863
-0.641,-0.863
-0.629,-0.87
-0.642,-0.894
-0.652,-0.908
-0.637,-0.908
-0.599,-0.905
-0.561,-0.888
-0.523,-0.856
-0.507,-0.814
-0.473,-0.769
-0.422,-0.704
-0.354,-0.618
-0.261,-0.509
-0.136,-0.394
0.0139,-0.266
0.159,-0.128
-0.757,-0.875
-0.728,-0.884
-0.697,-0.88
-0.684,-0.878
-0.671,-0.878
-0.664,-0.878
-0.663,-0.885
-0.67,-0.906
-0.652,-0.918
-0.624,-0.91
-0.591,-0.888
-0.571,-0.854
-0.536,-0.813
-0.483,-0.747
-0.433,-0.663
-0.373,-0.591
-0.276,-0.506
-0.162,-0.405
-0.0278,-0.286
0.11,-0.159
0.236,-0.0205
-0.727,-0.875
-0.71,-0.884
-0.706,-0.89
-0.699,-0.891
-0.694,-0.891
-0.693,-0.891
-0.676,-0.897
-0.66,-0.914
-0.64,-0.91
-0.617,-0.886
-0.603,-0.852
-0.559,-0.809
-0.502,-0.733
-0.444,-0.649
-0.378,-0.564
-0.29,-0.496
-0.178,-0.41
-0.0631,-0.305
0.0546,-0.186
0.183,-0.057
0.312,0.083
-0.724,-0.881
-0.721,-0.896
-0.722,-0.901
-0.723,-0.901
-0.715,-0.901
-0.693,-0.901
-0.666,-0.9
-0.651,-0.9
-0.645,-0.882
-0.623,-0.849
-0.579,-0.796
-0.524,-0.722
-0.461,-0.643
-0.379,-0.56
-0.293,-0.48
-0.196,-0.406
-0.0925,-0.317
0.0105,-0.21
0.129,-0.0877
0.261,0.0458
0.38,0.174
-0.735,-0.892
-0.739,-0.906
-0.744,-0.911
-0.731,-0.911
-0.706,-0.909
-0.683,-0.898
-0.66,-0.882
-0.659,-0.87
-0.632,-0.844
-0.592,-0.783
-0.543,-0.714
-0.475,-0.639
-0.391,-0.564
-0.296,-0.481
-0.208,-0.397
-0.122,-0.319
-0.0238,-0.227
0.0842,-0.114
0.206,0.0132
0.33,0.136
0.438,0.252
-0.754,-0.902
-0.755,-0.914
-0.741,-0.919
-0.72,-0.913
-0.697,-0.899
-0.686,-0.876
-0.664,-0.853
-0.637,-0.824
-0.6,-0.771
-0.554,-0.706
-0.485,-0.637
-0.402,-0.567
-0.31,-0.488
-0.222,-0.403
-0.143,-0.316
-0.0536,-0.233
0.0511,-0.133
0.164,-0.0172
0.278,0.102
0.389,0.214
0.482,0.32
-0.723,-0.809
-0.684,-0.813
-0.685,-0.802
-0.702,-0.787
-0.702,-0.785
-0.699,-0.785
-0.675,-0.785
-0.662,-0.806
-0.618,-0.827
-0.562,-0.827
-0.475,-0.814
-0.385,-0.81
-0.351,-0.81
-0.353,-0.81
-0.409,-0.846
-0.459,-0.924
-0.472,-0.97
-0.451,-0.982
-0.389,-0.962
-0.339,-0.915
-0.326,-0.846
-0.681,-0.795
-0.706,-0.814
-0.733,-0.817
-0.741,-0.817
-0.733,-0.817
-0.698,-0.817
-0.652,-0.817
-0.628,-0.835
-0.577,-0.849
-0.509,-0.839
-0.461,-0.839
-0.435,-0.839
-0.428,-0.839
-0.449,-0.839
-0.496,-0.869
-0.512,-0.936
-0.477,-0.969
-0.454,-0.951
-0.42,-0.901
-0.404,-0.836
-0.348,-0.755
-0.725,-0.805
-0.746,-0.833
-0.764,-0.843
-0.754,-0.843
-0.717,-0.843
-0.671,-0.843
-0.623,-0.843
-0.587,-0.848
-0.538,-0.862
-0.523,-0.862
-0.507,-0.862
-0.507,-0.862
-0.507,-0.862
-0.516,-0.862
-0.524,-0.887
-0.51,-0.93
-0.493,-0.929
-0.492,-0.888
-0.468,-0.827
-0.388,-0.749
-0.288,-0.657
-0.756,-0.83
-0.769,-0.855
-0.76,-0.864
-0.733,-0.864
-0.69,-0.864
-0.64,-0.86
-0.584,-0.853
-0.572,-0.866
-0.566,-0.88
-0.57,-0.88
-0.57,-0.88
-0.57,-0.88
-0.55,-0.88
-0.524,-0.876
-0.527,-0.877
-0.528,-0.889
-0.533,-0.87
-0.5,-0.818
-0.421,-0.743
-0.326,-0.66
-0.213,-0.563
-0.769,-0.851
-0.757,-0.873
-0.737,-0.881
-0.707,-0.88
-0.658,-0.873
-0.61,-0.871
-0.593,-0.871
-0.602,-0.883
-0.614,-0.895
-0.622,-0.895
-0.616,-0.895
-0.59,-0.895
-0.552,-0.884
-0.539,-0.858
-0.556,-0.839
-0.56,-0.836
-0.514,-0.802
-0.445,-0.739
-0.359,-0.661
-0.24,-0.574
-0.113,-0.487
-0.754,-0.868
-0.736,-0.888
-0.711,-0.892
-0.672,-0.886
-0.644,-0.886
-0.63,-0.886
-0.628,-0.886
-0.647,-0.896
-0.657,-0.907
-0.649,-0.907
-0.617,-0.904
-0.591,-0.887
-0.568,-0.858
-0.572,-0.821
-0.561,-0.792
-0.521,-0.772
-0.461,-0.731
-0.379,-0.662
-0.27,-0.587
-0.135,-0.497
0.00916,-0.368
-0.735,-0.882
-0.709,-0.894
-0.683,-0.899
-0.675,-0.899
-0.665,-0.899
-0.666,-0.899
-0.668,-0.899
-0.679,-0.908
-0.669,-0.917
-0.645,-0.909
-0.624,-0.888
-0.613,-0.858
-0.595,-0.821
-0.559,-0.775
-0.518,-0.735
-0.469,-0.708
-0.387,-0.66
-0.292,-0.597
-0.161,-0.498
-0.0355,-0.374
0.0696,-0.237
-0.707,-0.888
-0.696,-0.904
-0.696,-0.909
-0.699,-0.909
-0.699,-0.909
-0.699,-0.909
-0.689,-0.909
-0.678,-0.915
-0.666,-0.91
-0.654,-0.887
-0.647,-0.858
-0.617,-0.82
-0.565,-0.774
-0.517,-0.723
-0.464,-0.677
-0.394,-0.648
-0.297,-0.595
-0.184,-0.497
-0.0858,-0.379
0.0232,-0.251
0.154,-0.112
-0.71,-0.899
-0.712,-0.914
-0.722,-0.918
-0.728,-0.918
-0.724,-0.918
-0.708,-0.918
-0.686,-0.911
-0.682,-0.902
-0.681,-0.885
-0.671,-0.856
-0.634,-0.818
-0.581,-0.774
-0.523,-0.725
-0.457,-0.67
-0.392,-0.626
-0.301,-0.575
-0.209,-0.491
-0.125,-0.384
-0.0147,-0.264
0.116,-0.132
0.238,-0.00182
-0.729,-0.909
-0.738,-0.922
-0.748,-0.926
-0.742,-0.926
-0.721,-0.924
-0.706,-0.913
-0.692,-0.894
-0.699,-0.877
-0.681,-0.853
-0.644,-0.816
-0.597,-0.774
-0.536,-0.726
-0.462,-0.677
-0.383,-0.619
-0.301,-0.546
-0.235,-0.475
-0.154,-0.385
-0.0465,-0.275
0.0759,-0.152
0.2,-0.0248
0.309,0.0929
-0.753,-0.917
-0.758,-0.929
-0.753,-0.933
-0.738,-0.927
-0.723,-0.913
-0.717,-0.893
-0.706,-0.869
-0.686,-0.844
-0.649,-0.814
-0.606,-0.773
-0.544,-0.728
-0.474,-0.682
-0.385,-0.617
-0.309,-0.534
-0.249,-0.453
-0.17,-0.377
-0.0676,-0.281
0.0451,-0.17
0.159,-0.051
0.269,0.0677
0.362,0.175
-0.462,-0.836
-0.496,-0.843
-0.539,-0.827
-0.578,-0.81
-0.578,-0.806
-0.588,-0.806
-0.588,-0.806
-0.579,-0.81
-0.543,-0.822
-0.5,-0.823
-0.423,-0.824
-0.343,-0.824
-0.325,-0.824
-0.375,-0.824
-0.446,-0.85
-0.509,-0.931
-0.531,-0.983
-0.512,-1
-0.471,-0.98
-0.445,-0.936
-0.455,-0.876
-0.45,-0.815
-0.522,-0.835
-0.606,-0.835
-0.64,-0.835
-0.633,-0.835
-0.603,-0.835
-0.577,-0.835
-0.561,-0.839
-0.524,-0.849
-0.467,-0.85
-0.427,-0.85
-0.414,-0.851
-0.424,-0.851
-0.468,-0.851
-0.528,-0.873
-0.553,-0.942
-0.541,-0.98
-0.531,-0.967
-0.525,-0.921
-0.524,-0.871
-0.505,-0.807
-0.508,-0.82
-0.588,-0.849
-0.66,-0.858
-0.668,-0.858
-0.631,-0.858
-0.59,-0.858
-0.567,-0.858
-0.54,-0.861
-0.502,-0.87
-0.495,-0.871
-0.495,-0.872
-0.496,-0.872
-0.504,-0.872
-0.531,-0.872
-0.551,-0.891
-0.562,-0.935
-0.569,-0.941
-0.585,-0.91
-0.586,-0.866
-0.534,-0.8
-0.466,-0.727
-0.572,-0.841
-0.635,-0.869
-0.67,-0.877
-0.658,-0.877
-0.619,-0.877
-0.579,-0.877
-0.543,-0.877
-0.539,-0.88
-0.546,-0.887
-0.559,-0.888
-0.561,-0.889
-0.561,-0.889
-0.547,-0.889
-0.547,-0.885
-0.569,-0.88
-0.6,-0.898
-0.622,-0.892
-0.616,-0.856
-0.56,-0.794
-0.493,-0.732
-0.409,-0.653
-0.607,-0.86
-0.639,-0.886
-0.658,-0.892
-0.646,-0.892
-0.603,-0.892
-0.563,-0.892
-0.563,-0.892
-0.586,-0.895
-0.602,-0.901
-0.612,-0.902
-0.606,-0.902
-0.582,-0.902
-0.561,-0.891
-0.575,-0.867
-0.613,-0.848
-0.645,-0.86
-0.625,-0.838
-0.58,-0.792
-0.516,-0.732
-0.428,-0.66
-0.329,-0.588
-0.611,-0.877
-0.634,-0.899
-0.647,-0.905
-0.625,-0.905
-0.601,-0.905
-0.597,-0.905
-0.612,-0.905
-0.634,-0.907
-0.647,-0.913
-0.64,-0.913
-0.617,-0.911
-0.599,-0.895
-0.597,-0.868
-0.622,-0.839
-0.64,-0.815
-0.624,-0.807
-0.589,-0.784
-0.53,-0.732
-0.45,-0.668
-0.346,-0.598
-0.241,-0.514
-0.612,-0.89
-0.625,-0.91
-0.633,-0.915
-0.638,-0.915
-0.637,-0.915
-0.641,-0.915
-0.654,-0.915
-0.667,-0.917
-0.66,-0.922
-0.647,-0.914
-0.637,-0.895
-0.636,-0.869
-0.638,-0.843
-0.629,-0.804
-0.614,-0.771
-0.587,-0.76
-0.534,-0.725
-0.462,-0.676
-0.367,-0.606
-0.273,-0.52
-0.195,-0.386
-0.602,-0.902
-0.626,-0.919
-0.658,-0.924
-0.674,-0.924
-0.675,-0.924
-0.678,-0.924
-0.676,-0.924
-0.673,-0.923
-0.67,-0.915
-0.672,-0.895
-0.672,-0.872
-0.659,-0.843
-0.626,-0.804
-0.605,-0.766
-0.575,-0.728
-0.533,-0.709
-0.465,-0.673
-0.385,-0.613
-0.311,-0.512
-0.236,-0.386
-0.137,-0.247
-0.619,-0.911
-0.657,-0.927
-0.692,-0.932
-0.706,-0.932
-0.701,-0.932
-0.689,-0.932
-0.682,-0.925
-0.688,-0.911
-0.697,-0.894
-0.702,-0.873
-0.677,-0.841
-0.64,-0.806
-0.6,-0.768
-0.563,-0.722
-0.521,-0.686
-0.464,-0.658
-0.401,-0.606
-0.342,-0.505
-0.267,-0.386
-0.154,-0.253
-0.0269,-0.124
-0.654,-0.92
-0.689,-0.934
-0.72,-0.938
-0.722,-0.938
-0.706,-0.936
-0.697,-0.926
-0.702,-0.909
-0.716,-0.891
-0.714,-0.871
-0.689,-0.84
-0.656,-0.809
-0.61,-0.77
-0.559,-0.728
-0.508,-0.683
-0.458,-0.637
-0.415,-0.58
-0.366,-0.494
-0.289,-0.385
-0.169,-0.262
-0.0452,-0.136
0.0686,-0.0189
-0.684,-0.927
-0.712,-0.94
-0.728,-0.944
-0.726,-0.938
-0.718,-0.925
-0.72,-0.908
-0.727,-0.89
-0.718,-0.865
-0.696,-0.84
-0.666,-0.809
-0.62,-0.771
-0.566,-0.734
-0.503,-0.688
-0.456,-0.63
-0.421,-0.549
-0.375,-0.474
-0.291,-0.38
-0.178,-0.272
-0.0634,-0.154
0.0451,-0.0338
0.142,0.0731
-0.39,-0.824
-0.442,-0.832
-0.496,-0.815
-0.547,-0.798
-0.548,-0.794
-0.563,-0.794
-0.572,-0.794
-0.563,-0.795
-0.529,-0.799
-0.49,-0.81
-0.421,-0.822
-0.349,-0.824
-0.348,-0.824
-0.405,-0.824
-0.477,-0.842
-0.541,-0.92
