"var","spec"
0.771,0.863
0.769,0.855
0.767,0.855
0.753,0.855
0.728,0.855
0.693,0.865
0.655,0.872
0.625,0.857
0.592,0.82
0.56,0.778
0.537,0.739
0.528,0.684
0.539,0.63
0.535,0.584
0.895,0.879
0.868,0.879
0.853,0.879
0.829,0.879
0.796,0.879
0.796,0.879
0.794,0.875
0.792,0.871
0.787,0.871
0.771,0.871
0.742,0.871
0.71,0.863
0.678,0.838
0.649,0.813
0.612,0.796
0.569,0.768
0.563,0.727
0.57,0.685
0.571,0.65
0.563,0.607
0.556,0.548
0.873,0.892
0.858,0.892
0.832,0.892
0.808,0.892
0.811,0.891
0.813,0.885
0.812,0.884
0.801,0.884
0.782,0.884
0.754,0.883
0.724,0.865
0.697,0.824
0.671,0.787
0.627,0.767
0.602,0.754
0.588,0.72
0.602,0.686
0.6,0.661
0.585,0.624
0.593,0.558
0.597,0.488
0.861,0.902
0.832,0.902
0.827,0.902
0.824,0.9
0.826,0.896
0.826,0.896
0.813,0.896
0.79,0.896
0.764,0.889
0.739,0.861
0.716,0.82
0.683,0.78
0.649,0.75
0.627,0.73
0.627,0.711
0.621,0.692
0.619,0.665
0.615,0.629
0.621,0.567
0.622,0.517
0.627,0.492
0.843,0.912
0.842,0.911
0.84,0.906
0.838,0.906
0.832,0.906
0.82,0.905
0.798,0.905
0.773,0.89
0.752,0.856
0.731,0.818
0.694,0.783
0.672,0.749
0.66,0.714
0.657,0.698
0.65,0.692
0.632,0.67
0.643,0.624
0.648,0.577
0.644,0.549
0.655,0.532
0.661,0.518
0.854,0.917
0.854,0.914
0.85,0.914
0.838,0.914
0.821,0.914
0.804,0.909
0.783,0.886
0.764,0.852
0.738,0.818
0.71,0.787
0.692,0.753
0.689,0.716
0.685,0.694
0.67,0.683
0.661,0.666
0.661,0.622
0.666,0.588
0.671,0.576
0.676,0.567
0.684,0.557
0.687,0.555
0.935,0.775
0.907,0.675
0.861,0.596
0.776,0.559
0.708,0.539
0.703,0.501
0.704,0.451
0.703,0.427
0.692,0.427
0.657,0.427
0.578,0.427
0.524,0.465
0.461,0.542
0.364,0.673
0.372,0.8
0.397,0.858
0.489,0.885
0.55,0.915
0.567,0.932
0.582,0.933
0.599,0.924
0.904,0.683
0.848,0.638
0.774,0.618
0.743,0.596
0.743,0.554
0.746,0.519
0.745,0.514
0.726,0.514
0.672,0.514
0.618,0.514
0.569,0.514
0.501,0.546
0.449,0.612
0.449,0.717
0.464,0.822
0.482,0.879
0.547,0.903
0.6,0.928
0.613,0.941
0.643,0.918
0.656,0.867
0.836,0.679
0.786,0.665
0.779,0.637
0.778,0.6
0.779,0.582
0.772,0.582
0.747,0.582
0.689,0.582
0.649,0.582
0.602,0.582
0.53,0.582
0.523,0.609
0.525,0.659
0.523,0.754
0.53,0.847
0.538,0.896
0.592,0.916
0.643,0.931
0.667,0.909
0.689,0.859
0.682,0.811
0.807,0.699
0.807,0.668
0.807,0.642
0.805,0.638
0.791,0.638
0.752,0.638
0.712,0.638
0.676,0.638
0.624,0.638
0.585,0.638
0.584,0.633
0.584,0.655
0.582,0.704
0.571,0.786
0.578,0.868
0.584,0.909
0.643,0.909
0.688,0.889
0.702,0.855
0.697,0.817
0.696,0.78
0.83,0.696
0.83,0.682
0.823,0.682
0.803,0.682
0.76,0.682
0.73,0.682
0.694,0.682
0.64,0.682
0.634,0.682
0.634,0.676
0.633,0.676
0.627,0.697
0.621,0.74
0.61,0.813
0.62,0.879
0.635,0.89
0.684,0.866
0.709,0.846
0.708,0.824
0.711,0.787
0.719,0.742
0.848,0.72
0.837,0.72
0.805,0.72
0.773,0.72
0.746,0.72
0.707,0.72
0.676,0.72
0.676,0.716
0.675,0.714
0.673,0.714
0.664,0.714
0.661,0.733
0.654,0.77
0.654,0.82
0.663,0.853
0.671,0.851
0.696,0.835
0.721,0.821
0.726,0.79
0.742,0.759
0.744,0.736
0.844,0.75
0.81,0.75
0.785,0.75
0.756,0.75
0.714,0.75
0.71,0.75
0.71,0.746
0.709,0.746
0.705,0.746
0.699,0.746
0.69,0.746
0.69,0.758
0.691,0.771
0.69,0.798
0.686,0.825
0.682,0.829
0.71,0.812
0.74,0.789
0.754,0.774
0.757,0.753
0.756,0.72
0.818,0.776
0.796,0.776
0.764,0.776
0.738,0.776
0.739,0.774
0.739,0.772
0.737,0.772
0.731,0.772
0.727,0.772
0.721,0.772
0.721,0.76
0.721,0.752
0.718,0.754
0.702,0.782
0.701,0.809
0.703,0.804
0.739,0.789
0.761,0.782
0.762,0.765
0.773,0.738
0.777,0.731
0.803,0.799
0.769,0.799
0.764,0.798
0.763,0.795
0.763,0.795
0.76,0.795
0.755,0.795
0.748,0.795
0.748,0.791
0.748,0.775
0.747,0.75
0.738,0.74
0.726,0.748
0.716,0.77
0.722,0.786
0.731,0.792
0.754,0.784
0.772,0.768
0.783,0.758
0.788,0.757
0.794,0.757
0.786,0.818
0.786,0.815
0.785,0.814
0.783,0.814
0.778,0.814
0.776,0.814
0.771,0.814
0.771,0.805
0.77,0.785
0.768,0.763
0.754,0.743
0.748,0.737
0.742,0.736
0.741,0.757
0.743,0.783
0.742,0.784
0.77,0.771
0.79,0.774
0.797,0.78
0.807,0.78
0.813,0.78
0.804,0.831
0.804,0.831
0.8,0.831
0.796,0.831
0.79,0.831
0.791,0.828
0.791,0.814
0.79,0.794
0.782,0.775
0.772,0.759
0.764,0.739
0.763,0.726
0.763,0.734
0.756,0.757
0.755,0.773
0.763,0.779
0.784,0.786
0.805,0.795
0.814,0.8
0.822,0.8
0.823,0.8
0.913,0.715
0.87,0.602
0.792,0.491
0.676,0.404
0.582,0.333
0.563,0.242
0.563,0.119
0.562,-0.0212
0.547,-0.108
0.495,-0.157
0.327,-0.131
0.246,0.0185
0.171,0.186
-0.0178,0.374
0.038,0.552
0.127,0.681
0.26,0.771
0.378,0.829
0.443,0.851
0.505,0.844
0.543,0.818
0.86,0.614
0.776,0.527
0.678,0.465
0.627,0.399
0.625,0.309
0.627,0.193
0.624,0.0905
0.6,0.0367
0.496,0.00674
0.387,-0.00496
0.308,0.0392
0.158,0.168
0.0729,0.31
0.105,0.459
0.182,0.603
0.253,0.728
0.358,0.806
0.464,0.851
0.523,0.858
0.58,0.826
0.608,0.772
0.763,0.566
0.694,0.514
0.678,0.448
0.676,0.359
0.676,0.256
0.666,0.193
0.629,0.158
0.506,0.139
0.438,0.137
0.35,0.137
0.172,0.175
0.16,0.283
0.202,0.391
0.229,0.527
0.288,0.659
0.348,0.766
0.443,0.827
0.536,0.85
0.589,0.828
0.633,0.777
0.631,0.73
0.721,0.552
0.719,0.485
0.719,0.399
0.715,0.322
0.698,0.282
0.621,0.26
0.54,0.251
0.481,0.251
0.359,0.251
0.258,0.251
0.256,0.276
0.269,0.365
0.302,0.471
0.32,0.59
0.376,0.701
0.431,0.786
0.516,0.818
0.594,0.815
0.628,0.784
0.64,0.748
0.645,0.716
0.753,0.512
0.753,0.435
0.743,0.386
0.713,0.359
0.621,0.345
0.57,0.344
0.503,0.344
0.368,0.344
0.348,0.342
0.348,0.332
0.346,0.359
0.352,0.443
0.381,0.536
0.4,0.635
0.45,0.721
0.5,0.774
0.571,0.785
0.62,0.782
0.637,0.764
0.653,0.736
0.671,0.704
0.779,0.475
0.765,0.444
0.704,0.427
0.64,0.42
0.596,0.42
0.502,0.42
0.423,0.42
0.422,0.414
0.422,0.409
0.42,0.409
0.414,0.434
0.423,0.506
0.45,0.581
0.469,0.654
0.512,0.711
0.546,0.749
0.589,0.765
0.637,0.769
0.659,0.749
0.691,0.729
0.705,0.713
0.774,0.496
0.701,0.485
0.659,0.484
0.606,0.484
0.5,0.484
0.485,0.483
0.485,0.475
0.484,0.474
0.481,0.474
0.478,0.474
0.475,0.492
0.484,0.547
0.51,0.597
0.524,0.648
0.547,0.699
0.567,0.74
0.609,0.757
0.663,0.757
0.694,0.75
0.716,0.74
0.728,0.739
0.713,0.538
0.677,0.538
0.601,0.538
0.537,0.538
0.537,0.533
0.538,0.529
0.536,0.529
0.531,0.529
0.531,0.527
0.53,0.522
0.53,0.526
0.536,0.561
0.551,0.598
0.548,0.649
0.573,0.7
0.596,0.733
0.648,0.752
0.694,0.762
0.716,0.765
0.741,0.766
0.751,0.766
0.682,0.584
0.596,0.584
0.583,0.583
0.582,0.576
0.581,0.576
0.579,0.576
0.577,0.575
0.575,0.572
0.576,0.563
0.576,0.545
0.573,0.538
0.567,0.569
0.573,0.609
0.573,0.656
0.604,0.699
0.634,0.738
0.676,0.762
0.717,0.781
0.742,0.789
0.759,0.789
0.772,0.789
0.622,0.623
0.622,0.619
0.621,0.616
0.619,0.616
0.616,0.616
0.616,0.614
0.615,0.61
0.615,0.597
0.614,0.577
0.608,0.555
0.593,0.552
0.59,0.584
0.6,0.618
0.612,0.664
0.638,0.712
0.661,0.754
0.703,0.783
0.74,0.802
0.76,0.809
0.781,0.809
0.793,0.808
0.655,0.651
0.655,0.65
0.652,0.65
0.649,0.65
0.648,0.648
0.649,0.64
0.649,0.625
0.647,0.604
0.636,0.586
0.624,0.57
0.613,0.57
0.618,0.597
0.634,0.635
0.641,0.682
0.664,0.734
0.689,0.776
0.724,0.803
0.76,0.819
0.781,0.825
0.798,0.826
0.805,0.826
0.834,0.658
0.742,0.538
0.633,0.396
0.508,0.242
0.395,0.0924
0.308,-0.0847
0.241,-0.283
0.217,-0.495
0.148,-0.709
0.00913,-0.776
-0.211,-0.735
-0.345,-0.633
-0.374,-0.474
-0.438,-0.277
-0.363,-0.0685
-0.259,0.0995
-0.0736,0.253
0.0931,0.406
0.183,0.537
0.276,0.626
0.349,0.658
0.736,0.543
0.637,0.422
0.531,0.295
0.442,0.159
0.375,-0.00217
0.345,-0.176
0.318,-0.363
0.224,-0.544
0.0612,-0.667
-0.127,-0.66
-0.301,-0.577
-0.427,-0.448
-0.439,-0.292
-0.352,-0.132
-0.221,0.0321
-0.125,0.222
0.0404,0.367
0.212,0.486
0.303,0.571
0.384,0.621
0.439,0.59
0.641,0.443
0.558,0.339
0.493,0.21
0.443,0.0661
0.427,-0.0889
0.376,-0.251
0.274,-0.387
0.106,-0.488
-0.049,-0.56
-0.215,-0.514
-0.394,-0.42
-0.42,-0.299
-0.323,-0.184
-0.217,-0.0235
-0.104,0.167
-0.00976,0.33
0.167,0.437
0.319,0.517
0.398,0.557
0.457,0.547
0.474,0.529
0.584,0.369
0.532,0.253
0.509,0.123
0.488,-0.0157
0.419,-0.151
0.297,-0.248
0.156,-0.329
0.0185,-0.385
-0.142,-0.421
-0.292,-0.374
-0.338,-0.306
-0.305,-0.211
-0.199,-0.0642
-0.113,0.11
0.0174,0.269
0.12,0.391
0.276,0.465
0.402,0.491
0.453,0.5
0.475,0.524
0.496,0.537
0.576,0.286
0.563,0.172
0.523,0.0486
0.445,-0.0548
0.318,-0.131
0.199,-0.192
0.073,-0.232
-0.0806,-0.268
-0.161,-0.301
-0.212,-0.288
-0.225,-0.216
-0.198,-0.079
-0.0895,0.0661
0.0156,0.205
0.136,0.328
0.227,0.41
0.354,0.434
0.443,0.463
0.473,0.504
0.5,0.539
0.539,0.555
0.603,0.21
0.549,0.11
0.454,0.0337
0.344,-0.0283
0.238,-0.0718
0.114,-0.105
-0.00466,-0.135
-0.0546,-0.181
-0.0843,-0.229
-0.115,-0.182
-0.133,-0.0793
-0.0814,0.0408
0.0349,0.149
0.129,0.255
0.232,0.331
0.298,0.389
0.388,0.436
0.471,0.484
0.509,0.525
0.556,0.563
0.589,0.593
0.563,0.168
0.463,0.111
0.369,0.0631
0.269,0.0314
0.149,0.00343
0.0848,-0.0269
0.0438,-0.076
0.0203,-0.11
-0.00806,-0.111
-0.0265,-0.0529
-0.0152,0.0272
0.0353,0.109
0.139,0.179
0.217,0.245
0.29,0.327
0.337,0.411
0.424,0.463
0.514,0.51
0.562,0.558
0.599,0.605
0.631,0.638
0.477,0.178
0.392,0.146
0.292,0.12
0.197,0.0958
0.158,0.0592
0.134,0.0164
0.108,0.00123
0.0821,0.00123
0.0786,0.000256
0.0786,0.0362
0.0899,0.0786
0.132,0.12
0.214,0.171
0.265,0.26
0.334,0.363
0.387,0.443
0.483,0.496
0.562,0.55
0.602,0.602
0.64,0.647
0.664,0.676
0.41,0.216
0.313,0.196
0.26,0.172
0.227,0.132
0.208,0.104
0.185,0.1
0.169,0.0994
0.167,0.0904
0.168,0.0687
0.169,0.0675
0.173,0.0748
0.197,0.123
0.262,0.201
0.313,0.3
0.388,0.401
0.446,0.483
0.529,0.541
0.603,0.595
0.64,0.642
0.669,0.682
0.694,0.708
0.345,0.26
0.313,0.233
0.292,0.198
0.271,0.185
0.25,0.185
0.247,0.182
0.246,0.168
0.245,0.135
0.243,0.0807
0.235,0.0627
0.225,0.0919
0.249,0.16
0.315,0.241
0.377,0.344
0.444,0.449
0.494,0.53
0.573,0.585
0.636,0.633
0.669,0.676
0.699,0.712
0.722,0.735
0.363,0.283
0.347,0.262
0.327,0.259
0.314,0.258
0.313,0.251
0.313,0.23
0.313,0.19
0.308,0.131
0.294,0.0857
0.279,0.0923
0.274,0.131
0.307,0.201
0.376,0.293
0.429,0.4
0.492,0.499
0.538,0.573
0.606,0.622
0.666,0.666
0.698,0.705
0.724,0.738
0.744,0.759
0.81,0.639
0.718,0.517
0.607,0.371
0.476,0.209
0.362,0.0413
0.268,-0.149
0.18,-0.354
0.1,-0.575
-0.00558,-0.755
-0.166,-0.831
-0.38,-0.831
-0.503,-0.751
-0.512,-0.616
-0.544,-0.458
-0.486,-0.296
-0.406,-0.164
-0.279,-0.00453
-0.155,0.215
-0.0613,0.373
0.0451,0.477
0.104,0.5
0.714,0.524
0.614,0.399
0.504,0.26
0.412,0.108
0.338,-0.0595
0.271,-0.24
0.195,-0.435
0.0848,-0.63
-0.0883,-0.742
-0.286,-0.755
-0.449,-0.692
-0.562,-0.588
-0.567,-0.466
-0.509,-0.345
-0.41,-0.231
-0.332,-0.0603
-0.227,0.145
-0.0556,0.319
0.0688,0.412
0.167,0.432
0.211,0.391
0.618,0.418
0.534,0.302
0.464,0.164
0.399,0.0142
0.341,-0.147
0.261,-0.319
0.144,-0.477
-0.0253,-0.613
-0.19,-0.666
-0.364,-0.628
-0.522,-0.559
-0.57,-0.47
-0.513,-0.389
-0.438,-0.275
-0.357,-0.106
-0.262,0.072
-0.107,0.234
0.0682,0.337
0.18,0.354
0.251,0.321
0.244,0.31
0.561,0.33
0.505,0.21
0.454,0.0757
0.396,-0.0695
0.314,-0.217
0.183,-0.343
0.0359,-0.451
-0.109,-0.529
-0.275,-0.556
-0.432,-0.522
-0.503,-0.472
-0.511,-0.411
-0.455,-0.298
-0.392,-0.146
-0.272,0.00299
-0.144,0.13
0.0107,0.221
0.17,0.257
0.241,0.257
0.261,0.277
0.267,0.293
0.542,0.246
0.498,0.128
0.436,-0.00302
0.346,-0.123
0.217,-0.228
0.0902,-0.309
-0.0432,-0.372
-0.206,-0.439
-0.31,-0.473
-0.398,-0.466
-0.452,-0.414
-0.468,-0.307
-0.397,-0.183
-0.293,-0.0606
-0.166,0.0353
-0.0384,0.1
0.0976,0.139
0.213,0.192
0.257,0.236
0.288,0.28
0.328,0.306
0.532,0.168
0.468,0.0584
0.366,-0.0397
0.251,-0.123
0.139,-0.185
0.00678,-0.241
-0.127,-0.302
-0.209,-0.379
-0.277,-0.434
-0.359,-0.395
-0.418,-0.308
-0.399,-0.212
-0.3,-0.124
-0.193,-0.0545
-0.0746,-0.0113
0.0277,0.0349
0.124,0.107
0.244,0.189
0.303,0.254
0.369,0.313
0.403,0.369
0.486,0.114
0.384,0.0347
0.283,-0.029
0.178,-0.0784
0.0478,-0.132
-0.0401,-0.191
-0.115,-0.27
-0.183,-0.342
-0.254,-0.353
-0.319,-0.303
-0.34,-0.234
-0.311,-0.176
-0.211,-0.134
-0.115,-0.104
-0.0288,-0.0488
0.0553,0.0267
0.161,0.121
0.304,0.217
0.379,0.305
0.432,0.38
0.465,0.438
0.403,0.102
0.313,0.0559
0.207,0.0109
0.1,-0.0374
0.0327,-0.1
-0.0271,-0.173
-0.0979,-0.223
-0.167,-0.259
-0.208,-0.275
-0.244,-0.253
-0.258,-0.222
-0.233,-0.203
-0.152,-0.174
-0.085,-0.117
0.00783,-0.0395
0.108,0.0513
0.242,0.164
0.374,0.284
0.439,0.375
0.491,0.445
0.516,0.497
0.336,0.127
0.231,0.0871
0.16,0.0395
0.0983,-0.0245
0.0428,-0.0829
-0.0199,-0.118
-0.077,-0.153
-0.114,-0.2
-0.144,-0.246
-0.173,-0.257
-0.193,-0.255
-0.19,-0.224
-0.122,-0.171
-0.0454,-0.0952
0.0704,-0.00666
0.185,0.109
0.309,0.239
0.434,0.355
0.492,0.437
0.535,0.5
0.561,0.547
0.266,0.151
0.21,0.103
0.161,0.0434
0.103,0.00278
0.0455,-0.0272
0.00741,-0.0641
-0.0266,-0.117
-0.0565,-0.194
-0.0851,-0.269
-0.125,-0.286
-0.165,-0.26
-0.154,-0.209
-0.0721,-0.142
0.0336,-0.0502
0.147,0.0615
0.25,0.187
0.374,0.311
0.483,0.416
0.536,0.49
0.578,0.547
0.602,0.59
0.257,0.154
0.211,0.108
0.159,0.0789
0.111,0.0503
0.0795,0.0109
0.0512,-0.0482
0.0226,-0.129
-0.00988,-0.227
-0.0545,-0.287
-0.102,-0.281
-0.13,-0.237
-0.096,-0.175
0.00748,-0.0859
0.105,0.0221
0.217,0.14
0.316,0.261
0.425,0.373
0.527,0.469
0.577,0.536
0.614,0.588
0.635,0.627
0.759,0.609
0.665,0.483
0.542,0.331
0.401,0.158
0.276,-0.0299
0.17,-0.232
0.0593,-0.451
-0.0271,-0.651
-0.179,-0.795
-0.388,-0.874
-0.56,-0.885
-0.656,-0.822
-0.66,-0.709
-0.673,-0.592
-0.632,-0.495
-0.587,-0.48
-0.526,-0.46
-0.46,-0.368
-0.41,-0.263
-0.327,-0.219
-0.253,-0.236
0.665,0.492
0.553,0.361
0.434,0.208
0.335,0.0426
0.242,-0.136
