"var","spec"
0.308,0.461
0.4,0.44
0.488,0.422
0.574,0.416
0.654,0.428
0.726,0.448
0.785,0.467
0.812,0.497
0.829,0.524
0.849,0.546
0.869,0.565
0.878,0.574
0.872,0.576
0.877,0.565
0.876,0.53
0.868,0.475
0.842,0.405
0.0525,0.524
0.135,0.519
0.206,0.498
0.286,0.476
0.369,0.455
0.453,0.437
0.534,0.422
0.612,0.419
0.684,0.433
0.749,0.465
0.798,0.494
0.822,0.524
0.844,0.551
0.861,0.574
0.867,0.592
0.873,0.601
0.881,0.589
0.884,0.55
0.87,0.492
0.838,0.423
0.782,0.343
-0.774,-0.255
-0.765,-0.356
-0.717,-0.434
-0.66,-0.466
-0.548,-0.471
-0.417,-0.413
-0.268,-0.304
-0.0923,-0.16
0.114,0.0384
0.308,0.231
0.501,0.396
0.635,0.544
0.733,0.647
0.789,0.711
0.835,0.742
0.79,0.747
0.756,0.726
0.709,0.645
0.676,0.525
0.663,0.409
0.662,0.292
-0.761,-0.321
-0.681,-0.377
-0.612,-0.416
-0.535,-0.377
-0.439,-0.312
-0.299,-0.217
-0.133,-0.107
0.0347,0.0167
0.223,0.185
0.41,0.347
0.569,0.47
0.683,0.569
0.761,0.634
0.787,0.675
0.782,0.708
0.735,0.708
0.712,0.641
0.717,0.547
0.713,0.451
0.71,0.346
0.712,0.252
-0.675,-0.34
-0.586,-0.346
-0.513,-0.302
-0.442,-0.217
-0.321,-0.133
-0.175,-0.0448
-0.0307,0.0496
0.153,0.156
0.327,0.294
0.487,0.412
0.62,0.497
0.714,0.564
0.744,0.618
0.745,0.661
0.736,0.664
0.72,0.623
0.733,0.563
0.748,0.484
0.75,0.397
0.748,0.32
0.749,0.27
-0.586,-0.279
-0.508,-0.217
-0.424,-0.144
-0.332,-0.0573
-0.213,0.0169
-0.0666,0.0932
0.103,0.174
0.258,0.254
0.41,0.354
0.545,0.439
0.645,0.503
0.693,0.567
0.713,0.611
0.719,0.611
0.744,0.595
0.747,0.564
0.765,0.506
0.78,0.442
0.78,0.384
0.779,0.354
0.777,0.34
-0.517,-0.147
-0.419,-0.0707
-0.325,-0.00222
-0.244,0.0736
-0.0946,0.139
0.0608,0.201
0.209,0.256
0.343,0.309
0.473,0.384
0.564,0.457
0.634,0.519
0.673,0.555
0.709,0.563
0.738,0.561
0.769,0.548
0.776,0.518
0.792,0.478
0.805,0.445
0.804,0.427
0.794,0.421
0.786,0.421
-0.431,-0.014
-0.334,0.0542
-0.232,0.115
-0.109,0.181
0.0284,0.229
0.166,0.268
0.294,0.304
0.4,0.344
0.489,0.414
0.564,0.476
0.63,0.502
0.69,0.52
0.735,0.53
0.766,0.524
0.795,0.516
0.8,0.502
0.815,0.495
0.824,0.489
0.81,0.488
0.809,0.488
0.808,0.488
-0.359,0.0978
-0.224,0.158
-0.101,0.209
0.00949,0.255
0.13,0.285
0.25,0.31
0.342,0.34
0.423,0.38
0.499,0.427
0.581,0.458
0.659,0.48
0.719,0.497
0.763,0.503
0.79,0.506
0.816,0.517
0.819,0.531
0.825,0.541
0.829,0.545
0.829,0.545
0.827,0.545
0.805,0.545
-0.229,0.192
-0.0995,0.238
0.0108,0.271
0.107,0.302
0.205,0.323
0.292,0.348
0.371,0.374
0.446,0.387
0.535,0.417
0.619,0.448
0.693,0.464
0.747,0.481
0.786,0.498
0.811,0.523
0.832,0.551
0.825,0.576
0.836,0.589
0.844,0.592
0.843,0.592
0.815,0.592
0.809,0.59
-0.11,0.259
0.0051,0.29
0.102,0.311
0.171,0.339
0.249,0.361
0.325,0.372
0.408,0.375
0.492,0.385
0.577,0.414
0.655,0.439
0.722,0.46
0.771,0.491
0.804,0.526
0.822,0.562
0.837,0.595
0.84,0.618
0.85,0.629
0.84,0.633
0.827,0.633
0.826,0.624
0.824,0.6
-0.0101,0.304
0.0863,0.327
0.158,0.349
0.217,0.372
0.29,0.374
0.375,0.374
0.459,0.379
0.538,0.386
0.616,0.414
0.686,0.446
0.747,0.483
0.79,0.526
0.812,0.568
0.833,0.603
0.85,0.633
0.853,0.654
0.84,0.664
0.842,0.665
0.842,0.651
0.838,0.62
0.809,0.575
0.0612,0.34
0.14,0.364
0.203,0.374
0.267,0.379
0.346,0.379
0.428,0.38
0.507,0.383
0.579,0.395
0.65,0.432
0.713,0.478
0.763,0.523
0.799,0.568
0.828,0.607
0.846,0.639
0.848,0.666
0.84,0.685
0.849,0.688
0.853,0.67
0.841,0.634
0.807,0.59
0.744,0.535
-0.69,-0.599
-0.645,-0.597
-0.61,-0.594
-0.546,-0.586
-0.431,-0.559
-0.314,-0.488
-0.193,-0.377
-0.0296,-0.224
0.165,-0.00322
0.348,0.207
0.556,0.401
0.7,0.565
0.787,0.673
0.803,0.729
0.808,0.746
0.751,0.734
0.705,0.689
0.655,0.583
0.609,0.466
0.577,0.362
0.584,0.283
-0.655,-0.603
-0.568,-0.572
-0.518,-0.535
-0.442,-0.495
-0.372,-0.447
-0.234,-0.373
-0.0788,-0.226
0.0671,-0.0402
0.234,0.149
0.436,0.322
0.616,0.465
0.739,0.582
0.807,0.653
0.794,0.686
0.758,0.702
0.703,0.672
0.662,0.595
0.646,0.501
0.635,0.43
0.632,0.343
0.646,0.262
-0.577,-0.571
-0.49,-0.514
-0.448,-0.457
-0.391,-0.407
-0.271,-0.346
-0.131,-0.208
-0.00574,-0.0527
0.152,0.106
0.334,0.257
0.51,0.385
0.662,0.49
0.76,0.573
0.781,0.629
0.752,0.656
0.714,0.639
0.677,0.593
0.666,0.535
0.677,0.478
0.681,0.393
0.681,0.345
0.691,0.31
-0.504,-0.513
-0.449,-0.445
-0.383,-0.385
-0.295,-0.288
-0.185,-0.172
-0.0621,-0.0485
0.102,0.0824
0.259,0.204
0.417,0.318
0.565,0.414
0.677,0.494
0.732,0.568
0.746,0.602
0.719,0.597
0.706,0.578
0.695,0.559
0.703,0.51
0.718,0.45
0.72,0.414
0.72,0.393
0.726,0.39
-0.467,-0.452
-0.373,-0.374
-0.299,-0.243
-0.228,-0.129
-0.0998,-0.0268
0.0587,0.072
0.208,0.171
0.344,0.264
0.477,0.351
0.578,0.431
0.663,0.5
0.706,0.541
0.726,0.556
0.72,0.557
0.728,0.559
0.729,0.525
0.738,0.501
0.749,0.475
0.75,0.466
0.741,0.466
0.74,0.466
-0.392,-0.353
-0.305,-0.217
-0.239,-0.0982
-0.118,9.64e-05
0.0243,0.0774
0.165,0.152
0.293,0.227
0.398,0.301
0.492,0.379
0.578,0.438
0.652,0.478
0.705,0.511
0.738,0.54
0.748,0.542
0.758,0.536
0.758,0.534
0.766,0.53
0.774,0.528
0.76,0.528
0.761,0.528
0.767,0.528
-0.338,-0.204
-0.23,-0.0829
-0.114,0.0155
0.00189,0.0903
0.127,0.148
0.247,0.205
0.339,0.269
0.422,0.334
0.501,0.384
0.584,0.425
0.664,0.465
0.726,0.509
0.764,0.521
0.774,0.538
0.782,0.553
0.781,0.569
0.781,0.58
0.783,0.58
0.785,0.58
0.786,0.58
0.775,0.58
-0.235,-0.0803
-0.105,0.0178
-0.000563,0.0955
0.1,0.153
0.2,0.199
0.289,0.25
0.369,0.298
0.442,0.339
0.525,0.382
0.612,0.431
0.695,0.467
0.754,0.5
0.787,0.534
0.795,0.563
0.801,0.593
0.788,0.614
0.795,0.623
0.804,0.624
0.806,0.624
0.789,0.624
0.792,0.622
-0.116,0.0108
0.000577,0.0906
0.0909,0.153
0.164,0.202
0.245,0.242
0.322,0.273
0.399,0.307
0.476,0.348
0.563,0.398
0.648,0.431
0.724,0.476
0.776,0.523
0.805,0.567
0.807,0.604
0.808,0.634
0.808,0.652
0.815,0.661
0.809,0.661
0.806,0.661
0.807,0.656
0.81,0.639
-0.0147,0.0782
0.0803,0.145
0.147,0.202
0.211,0.239
0.284,0.261
0.363,0.287
0.443,0.329
0.522,0.366
0.604,0.406
0.68,0.455
0.748,0.507
0.794,0.562
0.811,0.608
0.819,0.642
0.825,0.668
0.825,0.685
0.817,0.693
0.821,0.692
0.823,0.682
0.821,0.662
0.815,0.637
0.0557,0.132
0.135,0.193
0.193,0.232
0.255,0.258
0.331,0.281
0.413,0.315
0.491,0.343
0.564,0.387
0.638,0.438
0.706,0.493
0.764,0.55
0.802,0.602
0.827,0.643
0.834,0.674
0.829,0.698
0.825,0.714
0.83,0.716
0.836,0.702
0.832,0.681
0.821,0.656
0.798,0.627
-0.689,-0.756
-0.622,-0.703
-0.573,-0.646
-0.495,-0.598
-0.368,-0.542
-0.251,-0.452
-0.127,-0.335
0.0375,-0.183
0.227,0.0271
0.398,0.243
0.602,0.443
0.737,0.609
0.798,0.716
0.806,0.757
0.801,0.753
0.744,0.71
0.689,0.627
0.626,0.517
0.583,0.402
0.552,0.312
0.558,0.246
-0.633,-0.717
-0.542,-0.64
-0.478,-0.566
-0.393,-0.501
-0.319,-0.433
-0.179,-0.356
-0.0242,-0.221
0.117,-0.0217
0.269,0.175
0.47,0.352
0.658,0.498
0.771,0.617
0.81,0.688
0.791,0.704
0.754,0.683
0.699,0.628
0.647,0.54
0.62,0.45
0.611,0.389
0.61,0.327
0.623,0.268
-0.554,-0.653
-0.46,-0.565
-0.413,-0.481
-0.349,-0.417
-0.225,-0.35
-0.0876,-0.224
0.0296,-0.0538
0.18,0.122
0.364,0.277
0.541,0.408
0.697,0.517
0.781,0.602
0.783,0.647
0.751,0.645
0.71,0.612
0.672,0.555
0.651,0.499
0.654,0.451
0.66,0.393
0.664,0.35
0.673,0.316
-0.48,-0.58
-0.423,-0.489
-0.353,-0.416
-0.26,-0.333
-0.151,-0.203
-0.0376,-0.0623
0.126,0.0804
0.285,0.216
0.444,0.334
0.588,0.433
0.704,0.513
0.752,0.574
0.749,0.6
0.717,0.585
0.701,0.558
0.689,0.537
0.689,0.498
0.698,0.454
0.703,0.419
0.705,0.399
0.709,0.396
-0.445,-0.515
-0.35,-0.428
-0.275,-0.308
-0.205,-0.174
-0.082,-0.0543
0.0796,0.0584
0.231,0.167
0.366,0.273
0.496,0.364
0.598,0.439
0.687,0.497
0.723,0.538
0.727,0.554
0.717,0.555
0.723,0.554
0.723,0.532
0.727,0.505
0.733,0.48
0.735,0.47
0.727,0.47
0.728,0.47
-0.374,-0.447
-0.289,-0.297
-0.228,-0.156
-0.105,-0.0407
0.0416,0.0517
0.184,0.139
0.31,0.223
0.415,0.306
0.51,0.376
0.596,0.431
0.672,0.473
0.719,0.511
0.738,0.546
0.745,0.556
0.754,0.553
0.754,0.544
0.756,0.535
0.759,0.532
0.749,0.532
0.751,0.532
0.757,0.532
-0.329,-0.296
-0.226,-0.154
-0.106,-0.0368
0.0147,0.0529
0.141,0.125
0.26,0.192
0.354,0.258
0.437,0.322
0.517,0.375
0.599,0.419
0.681,0.467
0.738,0.519
0.764,0.547
0.772,0.561
0.779,0.569
0.777,0.578
0.772,0.584
0.771,0.584
0.775,0.584
0.777,0.584
0.77,0.584
-0.233,-0.163
-0.1,-0.0474
0.00701,0.0479
0.109,0.119
0.211,0.175
0.301,0.227
0.383,0.278
0.455,0.327
0.538,0.376
0.625,0.432
0.71,0.482
0.764,0.527
0.787,0.561
0.794,0.585
0.798,0.608
0.787,0.622
0.79,0.627
0.793,0.627
0.797,0.627
0.788,0.627
0.793,0.625
-0.113,-0.065
0.00413,0.0312
0.0948,0.109
0.167,0.166
0.25,0.208
0.332,0.248
0.41,0.289
0.487,0.343
0.575,0.401
0.659,0.449
0.738,0.498
0.786,0.547
0.805,0.591
0.805,0.624
0.807,0.646
0.807,0.66
0.809,0.664
0.803,0.664
0.806,0.664
0.808,0.659
0.811,0.643
-0.0145,0.00896
0.0811,0.089
0.143,0.153
0.205,0.197
0.284,0.229
0.371,0.266
0.453,0.317
0.532,0.371
0.614,0.423
0.691,0.473
0.761,0.528
0.803,0.584
0.813,0.63
0.819,0.66
0.824,0.68
0.824,0.692
0.817,0.696
0.82,0.695
0.823,0.685
0.823,0.667
0.817,0.644
0.049,0.0647
0.127,0.131
0.181,0.183
0.245,0.22
0.33,0.257
0.42,0.302
0.5,0.346
0.574,0.399
0.647,0.453
0.716,0.511
0.775,0.569
0.812,0.622
0.829,0.663
0.834,0.69
0.83,0.709
0.83,0.72
0.833,0.719
0.835,0.706
0.833,0.687
0.824,0.664
0.81,0.636
-0.711,-0.792
-0.629,-0.722
-0.566,-0.633
-0.479,-0.55
-0.345,-0.474
-0.214,-0.373
-0.0665,-0.244
0.104,-0.0973
0.295,0.101
0.451,0.322
0.626,0.526
0.746,0.695
0.796,0.788
0.8,0.811
0.792,0.786
0.735,0.708
0.678,0.61
0.616,0.497
0.573,0.394
0.537,0.32
0.529,0.267
-0.643,-0.729
-0.547,-0.646
-0.469,-0.547
-0.376,-0.454
-0.274,-0.373
-0.13,-0.292
0.0312,-0.155
0.167,0.0355
0.297,0.238
0.494,0.419
0.679,0.568
0.779,0.689
0.805,0.748
0.784,0.748
0.746,0.709
0.694,0.623
0.646,0.527
0.613,0.45
0.598,0.4
0.592,0.357
0.596,0.316
-0.562,-0.655
-0.461,-0.564
-0.394,-0.462
-0.31,-0.376
-0.181,-0.304
-0.043,-0.188
0.0666,-0.0114
0.198,0.171
0.384,0.331
0.561,0.465
0.713,0.576
0.784,0.662
0.778,0.697
0.745,0.681
0.71,0.631
0.674,0.559
0.65,0.505
0.643,0.466
0.647,0.429
0.648,0.396
0.651,0.373
-0.484,-0.578
-0.405,-0.487
-0.322,-0.402
-0.222,-0.306
-0.117,-0.189
-0.0212,-0.0384
0.135,0.117
0.296,0.258
0.461,0.38
0.603,0.482
0.716,0.564
0.755,0.625
0.747,0.641
0.719,0.617
0.703,0.588
0.687,0.553
0.685,0.52
0.687,0.49
0.693,0.464
0.692,0.452
0.686,0.452
-0.43,-0.513
-0.33,-0.431
-0.246,-0.321
-0.181,-0.175
-0.0767,-0.0425
0.0739,0.0792
0.235,0.199
0.375,0.309
0.508,0.404
0.611,0.48
0.699,0.54
0.731,0.581
0.73,0.596
0.718,0.597
0.721,0.592
0.72,0.566
0.723,0.541
0.724,0.523
0.724,0.519
0.71,0.519
0.703,0.519
-0.359,-0.452
-0.275,-0.333
-0.22,-0.176
-0.113,-0.0421
0.0273,0.0618
0.178,0.156
0.312,0.247
0.418,0.334
0.518,0.409
0.61,0.466
0.687,0.511
0.727,0.559
0.738,0.594
0.743,0.606
0.751,0.603
0.752,0.585
0.753,0.576
0.748,0.576
0.734,0.576
0.734,0.576
0.736,0.576
-0.321,-0.334
-0.237,-0.187
-0.136,-0.0551
-0.00738,0.0514
0.128,0.132
0.252,0.194
0.344,0.264
0.43,0.336
0.527,0.4
0.614,0.455
0.694,0.512
0.742,0.57
0.762,0.605
0.77,0.618
0.777,0.624
0.774,0.622
0.764,0.622
0.758,0.622
0.761,0.622
0.762,0.622
0.757,0.622
-0.262,-0.198
-0.143,-0.0775
-0.0233,0.0311
0.0854,0.111
0.186,0.161
0.271,0.205
0.358,0.264
0.445,0.329
0.549,0.404
0.636,0.472
0.719,0.532
0.767,0.586
0.787,0.622
0.792,0.643
0.794,0.66
0.779,0.662
0.781,0.662
0.782,0.662
0.785,0.662
0.78,0.662
0.781,0.66
-0.16,-0.104
-0.036,-0.0027
0.0588,0.0783
0.123,0.134
0.204,0.166
0.287,0.204
0.38,0.265
0.476,0.348
0.582,0.434
0.669,0.498
0.746,0.554
0.789,0.609
0.803,0.652
0.8,0.679
0.8,0.694
0.8,0.695
0.802,0.695
0.797,0.695
0.8,0.695
0.801,0.69
0.802,0.675
-0.0658,-0.0451
0.0245,0.0307
0.0807,0.092
0.143,0.134
0.224,0.164
0.321,0.213
0.423,0.297
0.52,0.385
0.62,0.464
0.7,0.525
0.769,0.584
0.804,0.643
0.807,0.685
0.813,0.709
0.818,0.723
0.818,0.724
0.815,0.724
0.816,0.723
0.818,0.713
0.817,0.697
0.809,0.675
-0.0277,-0.0206
0.0439,0.0379
0.1,0.0904
0.169,0.135
0.264,0.187
0.372,0.257
0.473,0.338
0.563,0.42
0.653,0.497
0.723,0.562
0.779,0.622
0.81,0.676
0.824,0.713
0.829,0.735
0.829,0.748
0.829,0.749
0.831,0.744
0.831,0.732
0.829,0.714
0.818,0.693
0.804,0.666
-0.727,-0.817
-0.643,-0.744
-0.579,-0.652
-0.491,-0.545
-0.355,-0.456
-0.216,-0.348
-0.0566,-0.208
0.121,-0.0594
0.317,0.139
0.482,0.361
0.643,0.565
0.754,0.732
0.808,0.814
0.813,0.831
0.804,0.79
0.748,0.708
0.694,0.609
0.637,0.504
0.601,0.411
0.565,0.348
0.556,0.307
-0.658,-0.746
-0.562,-0.661
-0.479,-0.56
-0.383,-0.448
-0.27,-0.353
-0.121,-0.266
0.0467,-0.122
0.191,0.0659
0.323,0.269
0.519,0.451
0.693,0.601
0.785,0.721
0.815,0.77
0.794,0.765
0.758,0.712
0.709,0.624
0.666,0.538
0.633,0.47
0.623,0.429
0.619,0.397
0.619,0.369
-0.575,-0.667
-0.473,-0.574
-0.396,-0.47
-0.304,-0.367
-0.171,-0.285
-0.0302,-0.166
0.0883,0.013
0.219,0.197
0.405,0.358
0.583,0.493
0.725,0.604
0.789,0.69
0.786,0.715
0.757,0.694
0.726,0.638
0.692,0.571
0.669,0.525
0.664,0.495
0.671,0.47
0.673,0.448
0.672,0.433
-0.493,-0.587
-0.405,-0.492
-0.315,-0.406
-0.212,-0.297
-0.101,-0.178
-0.00498,-0.023
0.15,0.138
0.313,0.281
0.479,0.404
0.621,0.506
0.726,0.588
0.76,0.648
0.757,0.657
0.733,0.637
0.719,0.605
0.705,0.574
0.704,0.551
0.705,0.53
0.714,0.513
0.713,0.507
0.701,0.507
-0.43,-0.517
-0.325,-0.434
-0.237,-0.324
-0.165,-0.174
-0.063,-0.0328
0.0817,0.0927
0.246,0.218
0.389,0.328
0.523,0.424
0.627,0.501
0.709,0.56
0.74,0.605
0.743,0.619
0.733,0.623
0.737,0.616
0.737,0.597
0.74,0.58
0.741,0.569
0.742,0.568
0.725,0.568
0.714,0.568
-0.354,-0.454
-0.265,-0.343
-0.207,-0.187
-0.103,-0.0406
0.0329,0.0705
0.183,0.167
0.321,0.257
0.429,0.345
0.532,0.425
0.626,0.485
0.7,0.536
0.736,0.588
0.751,0.622
0.757,0.638
0.766,0.636
0.767,0.623
0.768,0.618
0.76,0.618
0.746,0.618
0.746,0.618
0.745,0.618
-0.312,-0.347
-0.229,-0.199
-0.129,-0.0645
-0.00303,0.0528
0.129,0.131
0.254,0.193
0.349,0.269
0.44,0.343
0.542,0.415
0.632,0.478
0.707,0.541
0.753,0.604
0.775,0.64
0.784,0.657
0.791,0.66
0.787,0.66
0.776,0.66
0.767,0.66
0.772,0.66
0.773,0.66
0.766,0.66
-0.257,-0.217
-0.142,-0.0935
-0.0232,0.0176
0.077,0.0955
0.179,0.15
0.271,0.202
0.364,0.266
0.456,0.339
0.563,0.424
0.653,0.5
0.732,0.566
0.777,0.625
0.798,0.661
0.805,0.684
0.804,0.696
0.788,0.696
0.79,0.696
0.79,0.696
0.795,0.696
0.79,0.696
0.79,0.694
-0.162,-0.128
-0.0444,-0.0324
0.0451,0.0436
0.111,0.109
0.198,0.153
0.289,0.201
0.387,0.271
0.487,0.362
0.596,0.457
0.685,0.531
0.758,0.592
0.798,0.65
0.813,0.691
0.809,0.716
0.808,0.726
0.808,0.726
0.81,0.726
0.805,0.726
0.81,0.726
0.811,0.72
0.809,0.706
-0.0836,-0.0859
0.0042,-0.0122
0.0672,0.0538
0.133,0.11
0.221,0.155
0.322,0.216
0.43,0.308
0.531,0.403
0.633,0.492
0.714,0.561
0.78,0.624
0.81,0.683
0.814,0.72
0.82,0.743
0.825,0.752
0.825,0.752
0.823,0.752
0.823,0.75
0.827,0.741
0.826,0.725
0.816,0.704
-0.0495,-0.0679
0.0256,-0.00425
0.0898,0.0558
0.162,0.117
0.26,0.182
0.373,0.263
0.479,0.354
0.573,0.444
0.665,0.528
0.736,0.598
0.788,0.658
0.815,0.712
0.83,0.746
0.836,0.766
0.836,0.774
0.837,0.774
0.838,0.77
0.838,0.758
0.837,0.741
0.827,0.719
0.812,0.693
-0.772,-0.846
-0.687,-0.771
-0.611,-0.676
-0.521,-0.563
-0.382,-0.442
-0.234,-0.322
-0.064,-0.171
0.12,-0.016
0.319,0.187
0.497,0.408
0.635,0.61
0.743,0.768
0.804,0.838
0.82,0.849
0.82,0.796
0.764,0.712
0.713,0.611
0.657,0.509
0.627,0.423
0.596,0.369
0.59,0.339
-0.697,-0.767
-0.6,-0.679
-0.504,-0.576
-0.404,-0.458
-0.28,-0.336
-0.124,-0.236
0.0455,-0.0846
0.196,0.107
0.338,0.311
0.537,0.492
0.685,0.641
0.775,0.752
0.812,0.79
0.801,0.779
