"var","spec"
-0.684,-0.608
-0.718,-0.705
-0.749,-0.782
-0.776,-0.835
-0.744,-0.871
-0.683,-0.899
-0.628,-0.917
-0.568,-0.933
-0.494,-0.941
-0.408,-0.904
-0.324,-0.822
-0.222,-0.733
-0.109,-0.638
0.011,-0.537
0.132,-0.429
-0.282,0.0147
-0.376,-0.114
-0.454,-0.236
-0.529,-0.343
-0.591,-0.443
-0.64,-0.549
-0.674,-0.648
-0.706,-0.735
-0.736,-0.804
-0.73,-0.852
-0.687,-0.885
-0.625,-0.908
-0.559,-0.916
-0.495,-0.911
-0.425,-0.869
-0.337,-0.801
-0.25,-0.719
-0.149,-0.632
-0.0401,-0.538
0.0703,-0.438
0.191,-0.335
-0.349,-0.0859
-0.431,-0.197
-0.49,-0.295
-0.55,-0.398
-0.599,-0.499
-0.636,-0.593
-0.673,-0.683
-0.688,-0.761
-0.689,-0.824
-0.679,-0.867
-0.629,-0.892
-0.56,-0.902
-0.493,-0.878
-0.43,-0.828
-0.356,-0.776
-0.269,-0.707
-0.181,-0.627
-0.0863,-0.539
0.0183,-0.447
0.13,-0.357
0.243,-0.277
-0.399,-0.162
-0.462,-0.258
-0.513,-0.359
-0.558,-0.455
-0.603,-0.545
-0.638,-0.632
-0.648,-0.713
-0.649,-0.784
-0.644,-0.84
-0.622,-0.872
-0.567,-0.879
-0.502,-0.847
-0.433,-0.797
-0.366,-0.745
-0.291,-0.691
-0.206,-0.623
-0.124,-0.542
-0.0285,-0.458
0.0757,-0.379
0.174,-0.314
0.274,-0.257
-0.432,-0.23
-0.483,-0.325
-0.524,-0.416
-0.57,-0.504
-0.599,-0.586
-0.611,-0.665
-0.615,-0.739
-0.607,-0.8
-0.592,-0.841
-0.566,-0.845
-0.512,-0.815
-0.443,-0.773
-0.374,-0.722
-0.305,-0.669
-0.233,-0.613
-0.151,-0.544
-0.0663,-0.47
0.0243,-0.404
0.113,-0.349
0.207,-0.308
0.308,-0.293
0.694,0.914
0.636,0.869
0.53,0.805
0.384,0.668
0.162,0.491
-0.0421,0.292
-0.235,0.0703
-0.414,-0.137
-0.576,-0.313
-0.719,-0.464
-0.785,-0.599
-0.801,-0.709
-0.821,-0.785
-0.854,-0.839
-0.867,-0.888
-0.853,-0.928
-0.813,-0.934
-0.744,-0.933
-0.695,-0.933
-0.669,-0.933
-0.582,-0.933
0.641,0.864
0.522,0.786
0.377,0.646
0.181,0.486
-0.0141,0.307
-0.187,0.108
-0.351,-0.0924
-0.501,-0.269
-0.64,-0.418
-0.761,-0.546
-0.808,-0.66
-0.813,-0.741
-0.833,-0.782
-0.849,-0.832
-0.824,-0.9
-0.774,-0.939
-0.737,-0.943
-0.738,-0.943
-0.681,-0.943
-0.616,-0.943
-0.529,-0.942
0.53,0.758
0.361,0.629
0.19,0.484
0.0143,0.322
-0.153,0.14
-0.301,-0.0488
-0.442,-0.221
-0.572,-0.372
-0.686,-0.5
-0.778,-0.607
-0.823,-0.686
-0.824,-0.744
-0.821,-0.799
-0.795,-0.856
-0.757,-0.914
-0.74,-0.947
-0.746,-0.951
-0.694,-0.951
-0.635,-0.951
-0.542,-0.944
-0.408,-0.91
0.359,0.617
0.182,0.484
0.0332,0.335
-0.119,0.166
-0.264,-0.0106
-0.393,-0.174
-0.515,-0.324
-0.62,-0.455
-0.714,-0.557
-0.796,-0.632
-0.826,-0.704
-0.8,-0.774
-0.769,-0.825
-0.744,-0.875
-0.756,-0.925
-0.73,-0.954
-0.702,-0.958
-0.647,-0.957
-0.545,-0.941
-0.423,-0.885
-0.292,-0.772
0.191,0.484
0.036,0.346
-0.0939,0.186
-0.227,0.0216
-0.355,-0.133
-0.465,-0.277
-0.563,-0.405
-0.658,-0.506
-0.737,-0.586
-0.795,-0.667
-0.79,-0.741
-0.755,-0.802
-0.748,-0.847
-0.754,-0.89
-0.724,-0.935
-0.694,-0.96
-0.642,-0.957
-0.548,-0.931
-0.436,-0.852
-0.316,-0.747
-0.183,-0.632
0.0525,0.354
-0.0839,0.201
-0.199,0.0478
-0.317,-0.0976
-0.424,-0.234
-0.517,-0.354
-0.605,-0.453
-0.682,-0.546
-0.732,-0.632
-0.76,-0.705
-0.754,-0.771
-0.758,-0.825
-0.743,-0.865
-0.723,-0.903
-0.689,-0.941
-0.622,-0.952
-0.544,-0.911
-0.451,-0.824
-0.337,-0.727
-0.217,-0.622
-0.0893,-0.511
-0.0627,0.211
-0.185,0.0686
-0.285,-0.0677
-0.383,-0.195
-0.48,-0.306
-0.56,-0.405
-0.627,-0.505
-0.672,-0.596
-0.706,-0.672
-0.747,-0.738
-0.764,-0.796
-0.736,-0.844
-0.717,-0.88
-0.677,-0.909
-0.611,-0.924
-0.534,-0.881
-0.454,-0.801
-0.357,-0.711
-0.246,-0.615
-0.131,-0.513
-0.0197,-0.405
-0.16,0.0847
-0.265,-0.0431
-0.351,-0.159
-0.44,-0.263
-0.522,-0.364
-0.577,-0.465
-0.62,-0.557
-0.659,-0.638
-0.716,-0.706
-0.746,-0.765
-0.741,-0.818
-0.71,-0.86
-0.661,-0.882
-0.6,-0.878
-0.532,-0.84
-0.451,-0.78
-0.369,-0.699
-0.273,-0.611
-0.171,-0.516
-0.0725,-0.416
0.0306,-0.313
-0.236,-0.0214
-0.332,-0.128
-0.408,-0.227
-0.479,-0.329
-0.533,-0.427
-0.575,-0.518
-0.626,-0.601
-0.679,-0.674
-0.705,-0.735
-0.727,-0.788
-0.705,-0.832
-0.648,-0.854
-0.59,-0.832
-0.527,-0.793
-0.454,-0.749
-0.374,-0.688
-0.292,-0.608
-0.208,-0.52
-0.118,-0.428
-0.0187,-0.337
0.0891,-0.253
-0.302,-0.1
-0.385,-0.198
-0.44,-0.298
-0.49,-0.392
-0.538,-0.481
-0.598,-0.563
-0.639,-0.639
-0.67,-0.705
-0.689,-0.76
-0.683,-0.8
-0.643,-0.815
-0.584,-0.793
-0.521,-0.756
-0.455,-0.713
-0.383,-0.666
-0.307,-0.604
-0.238,-0.524
-0.159,-0.44
-0.0602,-0.361
0.0294,-0.29
0.122,-0.229
-0.351,-0.176
-0.411,-0.271
-0.454,-0.361
-0.51,-0.447
-0.569,-0.528
-0.602,-0.603
-0.635,-0.671
-0.649,-0.728
-0.643,-0.766
-0.626,-0.768
-0.582,-0.752
-0.519,-0.724
-0.456,-0.684
-0.39,-0.639
-0.326,-0.59
-0.259,-0.527
-0.187,-0.454
-0.102,-0.384
-0.0216,-0.326
0.0663,-0.272
0.165,-0.221
0.866,0.927
0.826,0.889
0.726,0.831
0.579,0.722
0.359,0.537
0.155,0.327
-0.0405,0.106
-0.222,-0.0887
-0.386,-0.257
-0.532,-0.389
-0.641,-0.525
-0.696,-0.652
-0.767,-0.745
-0.842,-0.805
-0.889,-0.861
-0.888,-0.916
-0.84,-0.936
-0.764,-0.931
-0.702,-0.909
-0.674,-0.889
-0.594,-0.889
0.811,0.884
0.693,0.824
0.544,0.689
0.345,0.521
0.153,0.328
-0.0203,0.125
-0.186,-0.0618
-0.339,-0.227
-0.479,-0.37
-0.602,-0.482
-0.685,-0.597
-0.731,-0.69
-0.795,-0.748
-0.849,-0.808
-0.848,-0.879
-0.8,-0.929
-0.754,-0.934
-0.742,-0.911
-0.691,-0.906
-0.625,-0.906
-0.531,-0.904
0.676,0.798
0.5,0.663
0.326,0.51
0.156,0.33
-0.00937,0.141
-0.158,-0.034
-0.3,-0.194
-0.433,-0.336
-0.548,-0.459
-0.646,-0.55
-0.723,-0.631
-0.761,-0.703
-0.795,-0.772
-0.797,-0.835
-0.773,-0.893
-0.753,-0.919
-0.752,-0.919
-0.704,-0.919
-0.639,-0.919
-0.544,-0.91
-0.408,-0.849
0.475,0.643
0.302,0.499
0.152,0.333
0.00307,0.155
-0.139,-0.00988
-0.269,-0.161
-0.392,-0.301
-0.5,-0.424
-0.599,-0.52
-0.687,-0.583
-0.747,-0.659
-0.749,-0.74
-0.744,-0.802
-0.741,-0.848
-0.76,-0.884
-0.743,-0.917
-0.711,-0.929
-0.65,-0.928
-0.546,-0.902
-0.423,-0.821
-0.291,-0.705
0.293,0.491
0.141,0.337
0.00971,0.17
-0.12,0.0123
-0.246,-0.132
-0.356,-0.265
-0.458,-0.384
-0.557,-0.478
-0.643,-0.555
-0.704,-0.626
-0.722,-0.702
-0.707,-0.769
-0.718,-0.811
-0.745,-0.848
-0.733,-0.895
-0.702,-0.927
-0.645,-0.931
-0.549,-0.885
-0.436,-0.794
-0.315,-0.687
-0.183,-0.571
0.142,0.338
0.00851,0.182
-0.108,0.0337
-0.222,-0.106
-0.328,-0.233
-0.424,-0.343
-0.517,-0.435
-0.599,-0.523
-0.651,-0.605
-0.678,-0.67
-0.691,-0.729
-0.708,-0.778
-0.719,-0.824
-0.718,-0.866
-0.692,-0.906
-0.628,-0.914
-0.546,-0.861
-0.451,-0.772
-0.337,-0.673
-0.217,-0.567
-0.0904,-0.455
0.017,0.191
-0.103,0.0519
-0.203,-0.0802
-0.301,-0.202
-0.398,-0.304
-0.483,-0.396
-0.553,-0.491
-0.599,-0.576
-0.632,-0.647
-0.668,-0.694
-0.703,-0.745
-0.695,-0.8
-0.692,-0.843
-0.669,-0.875
-0.613,-0.876
-0.538,-0.829
-0.455,-0.754
-0.357,-0.663
-0.247,-0.566
-0.131,-0.463
-0.0192,-0.353
-0.0886,0.0662
-0.192,-0.0578
-0.281,-0.17
-0.37,-0.269
-0.453,-0.365
-0.51,-0.458
-0.551,-0.544
-0.59,-0.614
-0.644,-0.669
-0.677,-0.718
-0.688,-0.771
-0.67,-0.82
-0.638,-0.842
-0.592,-0.826
-0.533,-0.787
-0.455,-0.732
-0.37,-0.655
-0.275,-0.566
-0.171,-0.47
-0.0714,-0.369
0.0337,-0.265
-0.173,-0.0374
-0.269,-0.14
-0.349,-0.237
-0.419,-0.336
-0.472,-0.428
-0.513,-0.51
-0.559,-0.579
-0.613,-0.641
-0.643,-0.7
-0.663,-0.746
-0.655,-0.79
-0.611,-0.805
-0.568,-0.782
-0.519,-0.744
-0.455,-0.7
-0.378,-0.643
-0.294,-0.566
-0.208,-0.478
-0.117,-0.384
-0.014,-0.292
0.0956,-0.205
-0.249,-0.115
-0.331,-0.212
-0.389,-0.308
-0.435,-0.399
-0.481,-0.477
-0.537,-0.545
-0.58,-0.613
-0.612,-0.675
-0.63,-0.728
-0.624,-0.756
-0.596,-0.759
-0.55,-0.741
-0.502,-0.708
-0.448,-0.667
-0.384,-0.621
-0.31,-0.562
-0.238,-0.485
-0.156,-0.4
-0.0558,-0.319
0.0361,-0.242
0.127,-0.17
-0.305,-0.191
-0.363,-0.283
-0.406,-0.369
-0.456,-0.445
-0.513,-0.515
-0.549,-0.584
-0.58,-0.648
-0.594,-0.701
-0.588,-0.725
-0.571,-0.716
-0.539,-0.699
-0.488,-0.675
-0.439,-0.64
-0.384,-0.596
-0.326,-0.547
-0.261,-0.487
-0.184,-0.417
-0.0972,-0.345
-0.0161,-0.277
0.0664,-0.215
0.159,-0.156
0.826,0.929
0.778,0.892
0.674,0.831
0.496,0.721
0.276,0.53
0.0753,0.308
-0.114,0.0982
-0.284,-0.0906
-0.435,-0.241
-0.564,-0.364
-0.639,-0.498
-0.692,-0.627
-0.752,-0.736
-0.822,-0.811
-0.849,-0.873
-0.825,-0.929
-0.765,-0.954
-0.676,-0.948
-0.577,-0.918
-0.477,-0.873
-0.33,-0.812
0.763,0.885
0.636,0.821
0.461,0.686
0.269,0.507
0.0823,0.302
-0.0875,0.109
-0.248,-0.0688
-0.391,-0.229
-0.52,-0.356
-0.627,-0.46
-0.683,-0.574
-0.724,-0.673
-0.767,-0.748
-0.796,-0.824
-0.78,-0.892
-0.735,-0.938
-0.669,-0.944
-0.606,-0.912
-0.495,-0.868
-0.366,-0.81
-0.224,-0.739
0.609,0.797
0.421,0.657
0.255,0.488
0.0901,0.298
-0.0699,0.118
-0.215,-0.0479
-0.353,-0.2
-0.476,-0.338
-0.582,-0.447
-0.666,-0.534
-0.717,-0.616
-0.737,-0.697
-0.741,-0.778
-0.733,-0.849
-0.705,-0.901
-0.663,-0.92
-0.609,-0.907
-0.51,-0.863
-0.395,-0.808
-0.268,-0.741
-0.13,-0.64
0.397,0.633
0.233,0.473
0.0902,0.295
-0.0534,0.126
-0.192,-0.0299
-0.318,-0.174
-0.436,-0.306
-0.537,-0.425
-0.626,-0.513
-0.693,-0.575
-0.715,-0.655
-0.703,-0.736
-0.689,-0.806
-0.67,-0.856
-0.655,-0.882
-0.599,-0.885
-0.519,-0.858
-0.42,-0.806
-0.305,-0.738
-0.179,-0.633
-0.0433,-0.513
0.225,0.454
0.0811,0.29
-0.0436,0.134
-0.17,-0.0131
-0.291,-0.15
-0.398,-0.276
-0.495,-0.39
-0.586,-0.482
-0.652,-0.556
-0.686,-0.623
-0.68,-0.698
-0.659,-0.764
-0.644,-0.81
-0.63,-0.839
-0.583,-0.85
-0.518,-0.839
-0.436,-0.802
-0.337,-0.726
-0.22,-0.627
-0.0981,-0.517
0.0347,-0.399
0.0822,0.284
-0.044,0.14
-0.155,0.00209
-0.265,-0.128
-0.367,-0.249
-0.459,-0.354
-0.541,-0.445
-0.604,-0.534
-0.64,-0.607
-0.656,-0.667
-0.641,-0.723
-0.63,-0.767
-0.601,-0.796
-0.563,-0.811
-0.512,-0.809
-0.443,-0.784
-0.358,-0.715
-0.258,-0.623
-0.145,-0.522
-0.0237,-0.414
0.106,-0.298
-0.0362,0.142
-0.149,0.0141
-0.244,-0.108
-0.337,-0.223
-0.431,-0.321
-0.503,-0.412
-0.557,-0.503
-0.593,-0.585
-0.616,-0.647
-0.628,-0.687
-0.617,-0.726
-0.58,-0.756
-0.542,-0.772
-0.5,-0.774
-0.444,-0.749
-0.37,-0.695
-0.285,-0.62
-0.186,-0.527
-0.0742,-0.428
0.045,-0.322
0.165,-0.208
-0.135,0.0231
-0.233,-0.0918
-0.316,-0.197
-0.396,-0.291
-0.466,-0.385
-0.513,-0.473
-0.549,-0.554
-0.574,-0.62
-0.601,-0.664
-0.6,-0.691
-0.57,-0.717
-0.529,-0.735
-0.486,-0.737
-0.437,-0.71
-0.378,-0.667
-0.303,-0.609
-0.217,-0.532
-0.118,-0.441
-0.00968,-0.342
0.1,-0.238
0.22,-0.13
-0.215,-0.0773
-0.304,-0.173
-0.371,-0.265
-0.428,-0.359
-0.474,-0.446
-0.51,-0.523
-0.541,-0.586
-0.566,-0.636
-0.568,-0.668
-0.557,-0.684
-0.522,-0.699
-0.477,-0.695
-0.429,-0.672
-0.377,-0.637
-0.315,-0.59
-0.239,-0.529
-0.152,-0.452
-0.0598,-0.361
0.0445,-0.265
0.156,-0.168
0.27,-0.0761
-0.28,-0.154
-0.35,-0.245
-0.396,-0.335
-0.438,-0.419
-0.475,-0.492
-0.511,-0.551
-0.53,-0.602
-0.535,-0.64
-0.531,-0.661
-0.514,-0.666
-0.474,-0.656
-0.425,-0.637
-0.374,-0.607
-0.319,-0.567
-0.255,-0.518
-0.18,-0.455
-0.0985,-0.378
-0.00411,-0.29
0.0987,-0.205
0.201,-0.123
0.305,-0.0419
-0.322,-0.228
-0.372,-0.314
-0.409,-0.392
-0.446,-0.461
-0.48,-0.519
-0.495,-0.568
-0.504,-0.606
-0.503,-0.634
-0.492,-0.638
-0.468,-0.621
-0.426,-0.603
-0.375,-0.578
-0.321,-0.544
-0.264,-0.502
-0.202,-0.45
-0.128,-0.386
-0.0444,-0.315
0.0465,-0.239
0.14,-0.165
0.234,-0.0913
0.328,-0.00786
0.837,0.941
0.795,0.902
0.692,0.838
0.499,0.734
0.282,0.545
0.0844,0.323
-0.101,0.114
-0.264,-0.077
-0.412,-0.239
-0.544,-0.367
-0.629,-0.505
-0.683,-0.635
-0.742,-0.747
-0.785,-0.831
-0.787,-0.9
-0.754,-0.951
-0.694,-0.975
-0.602,-0.964
-0.497,-0.928
-0.383,-0.874
-0.234,-0.797
0.783,0.891
0.65,0.825
0.461,0.698
0.272,0.519
0.0877,0.314
-0.0799,0.122
-0.237,-0.0556
-0.375,-0.217
-0.5,-0.355
-0.608,-0.464
-0.673,-0.58
-0.705,-0.684
-0.727,-0.769
-0.736,-0.848
-0.718,-0.915
-0.674,-0.956
-0.606,-0.956
-0.531,-0.917
-0.414,-0.865
-0.283,-0.779
-0.14,-0.668
0.612,0.805
0.423,0.669
0.256,0.497
0.093,0.306
-0.0653,0.128
-0.208,-0.0364
-0.343,-0.189
-0.461,-0.328
-0.563,-0.446
-0.645,-0.539
-0.685,-0.629
-0.687,-0.717
-0.687,-0.799
-0.68,-0.87
-0.651,-0.918
-0.606,-0.93
-0.542,-0.907
-0.44,-0.852
-0.323,-0.764
-0.196,-0.663
-0.0548,-0.549
0.399,0.641
0.236,0.474
0.0904,0.3
-0.0507,0.134
-0.188,-0.0208
-0.311,-0.164
-0.426,-0.296
-0.522,-0.417
-0.601,-0.515
-0.652,-0.587
-0.665,-0.672
-0.653,-0.754
-0.641,-0.824
-0.622,-0.87
-0.599,-0.89
-0.539,-0.884
-0.458,-0.834
-0.358,-0.752
-0.242,-0.659
-0.113,-0.554
0.0227,-0.435
0.227,0.452
0.0835,0.292
-0.0433,0.139
-0.167,-0.00666
-0.287,-0.142
-0.391,-0.267
-0.483,-0.383
-0.556,-0.481
-0.605,-0.565
-0.635,-0.636
-0.636,-0.713
-0.615,-0.778
-0.599,-0.821
-0.578,-0.845
-0.53,-0.845
-0.464,-0.807
-0.382,-0.743
-0.28,-0.657
-0.162,-0.559
-0.0403,-0.45
0.0923,-0.332
0.084,0.282
-0.0421,0.141
-0.154,0.00582
-0.261,-0.123
-0.362,-0.242
-0.447,-0.349
-0.512,-0.445
-0.56,-0.537
-0.593,-0.616
-0.61,-0.678
-0.6,-0.733
-0.584,-0.774
-0.554,-0.799
-0.515,-0.797
-0.463,-0.771
-0.394,-0.724
-0.308,-0.654
-0.207,-0.563
-0.0938,-0.463
0.0261,-0.355
0.154,-0.24
-0.0347,0.141
-0.146,0.0153
-0.242,-0.105
-0.332,-0.219
-0.412,-0.319
-0.472,-0.414
-0.519,-0.505
-0.553,-0.588
-0.574,-0.653
-0.585,-0.693
-0.573,-0.73
-0.536,-0.753
-0.499,-0.749
-0.456,-0.731
-0.399,-0.697
-0.325,-0.642
-0.241,-0.567
-0.14,-0.475
-0.031,-0.376
0.087,-0.27
0.207,-0.157
-0.133,0.0219
-0.23,-0.0907
-0.31,-0.196
-0.377,-0.293
-0.436,-0.387
-0.481,-0.475
-0.515,-0.556
-0.538,-0.62
-0.558,-0.665
-0.555,-0.691
-0.529,-0.705
-0.488,-0.705
-0.446,-0.692
-0.396,-0.665
-0.337,-0.622
-0.263,-0.562
-0.178,-0.486
-0.0799,-0.395
0.0279,-0.297
0.139,-0.192
0.259,-0.0839
-0.211,-0.0792
-0.29,-0.176
-0.349,-0.27
-0.401,-0.362
-0.447,-0.448
-0.481,-0.523
-0.509,-0.584
-0.526,-0.632
-0.526,-0.662
-0.515,-0.664
-0.485,-0.664
-0.439,-0.654
-0.391,-0.632
-0.34,-0.597
-0.278,-0.55
-0.205,-0.488
-0.119,-0.411
-0.0258,-0.32
0.0791,-0.224
0.19,-0.127
0.304,-0.0345
-0.265,-0.16
-0.326,-0.251
-0.373,-0.339
-0.414,-0.421
-0.449,-0.491
-0.481,-0.548
-0.495,-0.595
-0.498,-0.624
-0.492,-0.634
-0.475,-0.628
-0.438,-0.618
-0.39,-0.6
-0.341,-0.571
-0.287,-0.532
-0.224,-0.482
-0.15,-0.419
-0.0676,-0.341
0.0273,-0.253
0.13,-0.167
0.231,-0.0849
0.334,-0.00127
-0.3,-0.235
-0.35,-0.318
-0.387,-0.395
-0.421,-0.46
-0.451,-0.516
-0.465,-0.559
-0.472,-0.584
-0.469,-0.599
-0.456,-0.601
-0.432,-0.587
-0.394,-0.569
-0.343,-0.546
-0.292,-0.513
-0.236,-0.47
-0.174,-0.418
-0.1,-0.353
-0.0163,-0.281
0.0748,-0.205
0.166,-0.13
0.258,-0.0509
0.349,0.0395
0.857,0.962
0.825,0.923
0.735,0.857
0.534,0.759
0.318,0.587
0.117,0.365
-0.0671,0.154
-0.228,-0.0391
-0.375,-0.214
-0.511,-0.357
-0.613,-0.501
-0.671,-0.633
-0.718,-0.749
-0.748,-0.842
-0.754,-0.916
-0.721,-0.966
-0.667,-0.989
-0.586,-0.973
-0.495,-0.904
-0.386,-0.811
-0.238,-0.702
0.819,0.907
0.684,0.842
0.492,0.731
0.301,0.555
0.117,0.35
-0.0525,0.158
-0.208,-0.0211
-0.345,-0.185
-0.467,-0.333
-0.58,-0.455
-0.647,-0.576
-0.677,-0.687
-0.695,-0.782
-0.703,-0.863
-0.69,-0.929
-0.655,-0.967
-0.596,-0.953
-0.534,-0.88
-0.418,-0.795
-0.286,-0.696
-0.143,-0.584
0.635,0.823
0.448,0.699
0.281,0.526
0.117,0.336
-0.0399,0.159
-0.185,-0.00593
-0.319,-0.159
-0.434,-0.3
-0.53,-0.428
-0.607,-0.532
-0.649,-0.633
-0.659,-0.727
-0.658,-0.811
-0.656,-0.882
-0.638,-0.926
-0.604,-0.912
-0.545,-0.861
-0.444,-0.783
-0.326,-0.692
-0.199,-0.591
-0.061,-0.479
0.419,0.667
0.257,0.499
0.112,0.325
-0.03,0.16
-0.166,0.00589
-0.291,-0.137
-0.405,-0.27
-0.491,-0.393
-0.56,-0.501
-0.61,-0.59
-0.634,-0.679
-0.628,-0.763
-0.623,-0.833
-0.611,-0.869
-0.6,-0.863
-0.542,-0.831
-0.461,-0.772
-0.36,-0.69
-0.245,-0.598
-0.121,-0.495
0.013,-0.381
0.243,0.471
0.102,0.313
-0.0246,0.161
-0.15,0.0163
-0.267,-0.119
-0.37,-0.244
-0.454,-0.361
-0.517,-0.465
-0.565,-0.56
-0.598,-0.639
-0.611,-0.718
-0.602,-0.782
-0.594,-0.808
-0.577,-0.811
-0.531,-0.793
-0.466,-0.752
-0.384,-0.688
-0.285,-0.604
-0.171,-0.509
-0.0493,-0.404
0.0827,-0.291
0.0987,0.3
-0.0263,0.16
-0.137,0.0252
-0.245,-0.102
-0.338,-0.221
-0.418,-0.331
-0.48,-0.432
-0.526,-0.526
-0.557,-0.611
-0.582,-0.679
-0.586,-0.729
-0.582,-0.752
-0.553,-0.759
-0.514,-0.75
-0.465,-0.723
-0.397,-0.676
-0.314,-0.608
-0.215,-0.521
-0.102,-0.424
0.0167,-0.321
0.141,-0.21
-0.022,0.156
-0.132,0.032
-0.225,-0.0878
-0.309,-0.201
-0.383,-0.305
-0.444,-0.402
-0.49,-0.494
-0.525,-0.578
-0.549,-0.646
-0.568,-0.679
-0.567,-0.7
-0.534,-0.711
-0.498,-0.707
-0.455,-0.689
-0.402,-0.656
-0.332,-0.603
-0.248,-0.531
-0.148,-0.443
-0.0405,-0.347
0.0739,-0.245
0.188,-0.136
-0.121,0.0356
-0.211,-0.0758
-0.285,-0.182
-0.351,-0.282
-0.409,-0.376
-0.455,-0.464
-0.493,-0.545
-0.518,-0.604
-0.544,-0.639
-0.543,-0.655
-0.523,-0.665
-0.486,-0.666
-0.446,-0.654
-0.399,-0.629
-0.342,-0.589
-0.27,-0.531
-0.185,-0.458
-0.0899,-0.371
0.014,-0.276
0.12,-0.175
0.235,-0.0701
-0.193,-0.0672
-0.266,-0.166
-0.325,-0.261
-0.377,-0.353
-0.425,-0.438
-0.463,-0.511
-0.495,-0.561
-0.514,-0.596
-0.514,-0.619
-0.504,-0.626
-0.48,-0.628
-0.439,-0.62
-0.394,-0.6
-0.344,-0.568
-0.284,-0.524
-0.213,-0.465
-0.13,-0.391
-0.0413,-0.303
0.059,-0.21
0.168,-0.116
0.277,-0.026
-0.245,-0.154
-0.305,-0.243
-0.351,-0.331
-0.395,-0.412
-0.433,-0.477
-0.471,-0.521
-0.485,-0.556
-0.487,-0.58
-0.481,-0.594
-0.466,-0.593
-0.437,-0.587
-0.393,-0.572
-0.344,-0.546
-0.291,-0.51
-0.232,-0.463
-0.161,-0.402
-0.0831,-0.327
0.00775,-0.242
0.109,-0.158
0.199,-0.0787
0.289,0.00361
-0.281,-0.229
-0.332,-0.312
-0.372,-0.386
-0.41,-0.442
-0.442,-0.485
-0.457,-0.519
-0.463,-0.544
-0.459,-0.56
-0.447,-0.566
-0.426,-0.557
-0.393,-0.544
-0.346,-0.524
-0.296,-0.494
-0.243,-0.454
-0.187,-0.404
-0.117,-0.342
-0.0349,-0.271
0.0525,-0.198
0.132,-0.125
0.209,-0.0466
0.282,0.0416
0.848,0.964
0.82,0.927
0.735,0.862
0.53,0.765
0.315,0.597
0.116,0.375
-0.0681,0.164
-0.228,-0.0294
-0.375,-0.206
-0.51,-0.353
-0.608,-0.498
-0.666,-0.632
-0.715,-0.748
-0.746,-0.846
-0.754,-0.916
-0.724,-0.964
-0.676,-0.988
-0.607,-0.969
-0.528,-0.891
-0.429,-0.798
-0.282,-0.689
0.818,0.909
0.679,0.846
0.488,0.739
0.297,0.562
0.116,0.357
-0.0533,0.166
-0.209,-0.0126
-0.345,-0.177
-0.468,-0.326
-0.579,-0.451
-0.644,-0.574
-0.675,-0.687
-0.693,-0.785
