"var","spec"
0.901,0.242
0.901,0.27
0.916,0.28
0.918,0.297
0.931,0.311
0.939,0.307
0.94,0.307
0.932,0.308
0.933,0.298
0.937,0.275
0.946,0.253
0.947,0.239
0.948,0.24
0.922,0.368
0.915,0.367
0.915,0.361
0.914,0.347
0.913,0.328
0.91,0.303
0.91,0.278
0.909,0.257
0.91,0.263
0.908,0.28
0.921,0.28
0.927,0.286
0.938,0.296
0.942,0.298
0.939,0.301
0.939,0.297
0.94,0.287
0.942,0.276
0.95,0.289
0.952,0.31
0.953,0.32
0.923,0.428
0.922,0.419
0.921,0.404
0.92,0.384
0.918,0.36
0.918,0.338
0.917,0.304
0.917,0.274
0.915,0.272
0.916,0.279
0.929,0.273
0.933,0.28
0.937,0.295
0.944,0.296
0.945,0.293
0.944,0.295
0.944,0.302
0.947,0.329
0.954,0.357
0.956,0.379
0.954,0.387
0.929,0.468
0.928,0.452
0.926,0.431
0.925,0.411
0.924,0.386
0.924,0.353
0.923,0.315
0.922,0.281
0.922,0.272
0.923,0.276
0.932,0.275
0.933,0.284
0.943,0.294
0.949,0.294
0.948,0.299
0.948,0.327
0.949,0.362
0.951,0.392
0.957,0.418
0.954,0.436
0.95,0.444
0.934,0.492
0.932,0.473
0.932,0.454
0.931,0.427
0.93,0.395
0.928,0.358
0.928,0.317
0.928,0.282
0.928,0.275
0.924,0.282
0.935,0.281
0.939,0.286
0.947,0.298
0.952,0.312
0.953,0.347
0.952,0.386
0.953,0.419
0.953,0.447
0.952,0.469
0.953,0.487
0.95,0.493
0.644,0.381
0.59,0.224
0.548,0.0502
0.487,-0.122
0.456,-0.286
0.433,-0.437
0.433,-0.52
0.421,-0.425
0.421,-0.281
0.423,-0.1
0.595,0.0516
0.71,0.207
0.839,0.359
0.893,0.477
0.894,0.566
0.885,0.627
0.875,0.676
0.891,0.707
0.89,0.694
0.896,0.616
0.896,0.496
0.632,0.27
0.584,0.12
0.545,-0.0213
0.522,-0.158
0.507,-0.267
0.503,-0.297
0.508,-0.289
0.509,-0.209
0.506,-0.0865
0.504,0.067
0.64,0.196
0.75,0.317
0.86,0.423
0.9,0.502
0.886,0.569
0.882,0.63
0.889,0.663
0.901,0.645
0.897,0.6
0.899,0.515
0.904,0.394
0.621,0.183
0.597,0.0637
0.579,-0.0464
0.57,-0.113
0.563,-0.113
0.568,-0.113
0.577,-0.107
0.574,-0.0379
0.563,0.067
0.561,0.196
0.689,0.291
0.778,0.376
0.868,0.452
0.891,0.522
0.897,0.584
0.894,0.611
0.901,0.601
0.906,0.566
0.903,0.511
0.91,0.425
0.914,0.327
0.639,0.137
0.627,0.0557
0.622,0.0336
0.619,0.0336
0.621,0.0336
0.622,0.0336
0.628,0.0393
0.618,0.0991
0.618,0.182
0.616,0.277
0.723,0.344
0.789,0.411
0.87,0.485
0.902,0.539
0.906,0.559
0.901,0.558
0.905,0.535
0.913,0.49
0.916,0.439
0.915,0.374
0.92,0.299
0.669,0.153
0.663,0.153
0.665,0.153
0.665,0.153
0.664,0.153
0.66,0.153
0.664,0.156
0.664,0.197
0.659,0.255
0.655,0.327
0.74,0.387
0.812,0.449
0.882,0.494
0.911,0.513
0.911,0.516
0.907,0.502
0.914,0.472
0.921,0.437
0.919,0.402
0.923,0.353
0.929,0.284
0.701,0.252
0.702,0.252
0.703,0.252
0.701,0.252
0.694,0.252
0.697,0.246
0.701,0.235
0.697,0.259
0.685,0.306
0.683,0.375
0.767,0.423
0.83,0.452
0.891,0.472
0.914,0.477
0.917,0.469
0.917,0.454
0.918,0.436
0.926,0.413
0.928,0.382
0.932,0.339
0.934,0.301
0.734,0.334
0.732,0.334
0.728,0.334
0.726,0.333
0.727,0.323
0.726,0.307
0.727,0.288
0.717,0.311
0.717,0.355
0.715,0.401
0.791,0.421
0.843,0.435
0.898,0.444
0.922,0.44
0.924,0.436
0.921,0.431
0.926,0.42
0.933,0.397
0.935,0.376
0.932,0.374
0.936,0.375
0.759,0.404
0.753,0.404
0.754,0.399
0.753,0.387
0.751,0.369
0.743,0.35
0.746,0.338
0.744,0.354
0.743,0.373
0.741,0.399
0.807,0.408
0.856,0.412
0.908,0.417
0.925,0.421
0.928,0.424
0.928,0.419
0.933,0.409
0.938,0.407
0.935,0.428
0.938,0.439
0.942,0.44
0.777,0.462
0.776,0.454
0.775,0.441
0.772,0.423
0.765,0.407
0.767,0.393
0.769,0.369
0.768,0.365
0.765,0.373
0.762,0.389
0.825,0.39
0.869,0.397
0.913,0.408
0.932,0.415
0.935,0.416
0.935,0.417
0.934,0.437
0.94,0.463
0.941,0.485
0.944,0.495
0.947,0.495
0.796,0.5
0.794,0.486
0.787,0.47
0.786,0.457
0.785,0.44
0.786,0.41
0.787,0.377
0.785,0.366
0.784,0.365
0.785,0.378
0.837,0.384
0.878,0.395
0.92,0.406
0.938,0.413
0.939,0.428
0.936,0.461
0.94,0.491
0.945,0.514
0.946,0.533
0.948,0.541
0.951,0.54
0.81,0.525
0.804,0.512
0.805,0.5
0.803,0.478
0.803,0.447
0.802,0.412
0.803,0.375
0.803,0.36
0.802,0.362
0.8,0.378
0.851,0.388
0.889,0.397
0.927,0.41
0.939,0.44
0.941,0.477
0.941,0.51
0.945,0.537
0.949,0.558
0.949,0.573
0.952,0.581
0.952,0.581
0.533,0.3
0.448,0.138
0.399,-0.0516
0.34,-0.237
0.303,-0.392
0.276,-0.505
0.255,-0.451
0.23,-0.34
0.236,-0.159
0.303,0.0186
0.49,0.156
0.64,0.301
0.787,0.446
0.863,0.564
0.863,0.65
0.846,0.712
0.86,0.761
0.842,0.78
0.816,0.77
0.786,0.694
0.74,0.579
0.5,0.189
0.451,0.0279
0.421,-0.12
0.385,-0.236
0.351,-0.31
0.343,-0.3
0.345,-0.23
0.346,-0.14
0.349,0.0169
0.399,0.168
0.544,0.284
0.688,0.4
0.817,0.504
0.872,0.583
0.853,0.653
0.82,0.722
0.826,0.76
0.823,0.728
0.794,0.673
0.754,0.588
0.719,0.47
0.508,0.0981
0.482,-0.0136
0.454,-0.104
0.427,-0.125
0.411,-0.125
0.426,-0.119
0.438,-0.059
0.435,0.0215
0.425,0.156
0.468,0.284
0.608,0.372
0.727,0.453
0.827,0.529
0.857,0.605
0.83,0.676
0.81,0.712
0.822,0.698
0.804,0.644
0.767,0.579
0.757,0.491
0.756,0.394
0.532,0.0775
0.507,0.0232
0.493,0.0232
0.486,0.0232
0.488,0.0211
0.5,0.0285
0.505,0.0808
0.492,0.151
0.496,0.262
0.537,0.359
0.651,0.419
0.741,0.487
0.812,0.566
0.835,0.629
0.821,0.655
0.798,0.652
0.798,0.624
0.785,0.561
0.786,0.5
0.782,0.434
0.783,0.365
0.556,0.143
0.544,0.144
0.549,0.142
0.55,0.142
0.548,0.142
0.549,0.149
0.554,0.194
0.554,0.246
0.555,0.329
0.582,0.404
0.668,0.463
0.74,0.531
0.809,0.582
0.833,0.602
0.809,0.604
0.78,0.588
0.798,0.553
0.809,0.501
0.806,0.459
0.808,0.415
0.809,0.354
0.594,0.243
0.597,0.242
0.6,0.242
0.597,0.242
0.587,0.242
0.598,0.244
0.605,0.272
0.599,0.306
0.589,0.378
0.602,0.454
0.676,0.504
0.745,0.537
0.802,0.555
0.816,0.56
0.797,0.551
0.797,0.532
0.816,0.508
0.827,0.475
0.828,0.444
0.83,0.404
0.828,0.383
0.639,0.325
0.639,0.326
0.634,0.326
0.631,0.325
0.632,0.318
0.639,0.308
0.639,0.326
0.623,0.361
0.608,0.431
0.625,0.485
0.694,0.502
0.747,0.514
0.791,0.521
0.816,0.516
0.817,0.51
0.814,0.503
0.835,0.493
0.846,0.462
0.847,0.445
0.841,0.451
0.841,0.451
0.672,0.396
0.666,0.396
0.67,0.393
0.669,0.383
0.665,0.367
0.663,0.357
0.654,0.38
0.637,0.41
0.629,0.451
0.641,0.478
0.696,0.483
0.745,0.485
0.805,0.487
0.832,0.49
0.833,0.494
0.833,0.492
0.852,0.483
0.859,0.482
0.856,0.499
0.856,0.508
0.856,0.509
0.697,0.455
0.698,0.45
0.7,0.438
0.694,0.423
0.682,0.412
0.675,0.408
0.671,0.418
0.659,0.423
0.645,0.446
0.65,0.462
0.711,0.46
0.769,0.463
0.82,0.473
0.847,0.484
0.849,0.487
0.849,0.494
0.861,0.519
0.869,0.533
0.868,0.549
0.869,0.557
0.87,0.557
0.725,0.496
0.723,0.484
0.717,0.472
0.704,0.465
0.692,0.454
0.69,0.432
0.683,0.424
0.668,0.42
0.656,0.434
0.677,0.445
0.735,0.448
0.788,0.46
0.837,0.472
0.861,0.481
0.861,0.506
0.858,0.539
0.873,0.564
0.88,0.577
0.88,0.591
0.88,0.596
0.881,0.593
0.743,0.524
0.734,0.516
0.725,0.509
0.717,0.494
0.708,0.465
0.701,0.435
0.69,0.42
0.685,0.411
0.686,0.425
0.703,0.442
0.758,0.452
0.807,0.461
0.852,0.48
0.869,0.516
0.87,0.551
0.869,0.58
0.884,0.604
0.89,0.615
0.89,0.624
0.891,0.63
0.888,0.629
0.493,0.372
0.383,0.233
0.304,0.0504
0.229,-0.121
0.187,-0.246
0.152,-0.307
0.128,-0.233
0.101,-0.0995
0.12,0.0868
0.221,0.227
0.407,0.331
0.561,0.44
0.716,0.555
0.819,0.658
0.828,0.745
0.832,0.807
0.853,0.854
0.836,0.868
0.815,0.875
0.796,0.815
0.751,0.707
0.432,0.273
0.359,0.117
0.326,-0.00652
0.282,-0.108
0.239,-0.114
0.232,-0.108
0.237,-0.0455
0.238,0.0642
0.252,0.225
0.334,0.345
0.479,0.433
0.621,0.525
0.757,0.612
0.835,0.673
0.82,0.749
0.805,0.83
0.816,0.867
0.828,0.837
0.81,0.78
0.75,0.699
0.684,0.585
0.427,0.182
0.398,0.0903
0.36,0.0408
0.331,0.0408
0.312,0.0433
0.333,0.046
0.345,0.0994
0.343,0.196
0.347,0.335
0.415,0.437
0.552,0.51
0.671,0.571
0.773,0.631
0.822,0.703
0.797,0.782
0.797,0.834
0.824,0.814
0.811,0.746
0.752,0.678
0.716,0.589
0.711,0.482
0.455,0.172
0.423,0.167
0.407,0.167
0.402,0.167
0.403,0.167
0.419,0.172
0.428,0.218
0.417,0.303
0.429,0.422
0.491,0.503
0.602,0.547
0.689,0.602
0.764,0.675
0.801,0.735
0.799,0.773
0.798,0.771
0.79,0.731
0.758,0.656
0.749,0.582
0.74,0.507
0.74,0.426
0.482,0.269
0.469,0.271
0.475,0.269
0.476,0.268
0.475,0.27
0.483,0.274
0.488,0.315
0.488,0.387
0.496,0.478
0.54,0.537
0.624,0.591
0.691,0.649
0.766,0.699
0.812,0.713
0.793,0.715
0.759,0.698
0.763,0.649
0.775,0.576
0.769,0.52
0.77,0.46
0.772,0.381
0.529,0.354
0.531,0.354
0.535,0.354
0.534,0.354
0.526,0.355
0.54,0.359
0.547,0.388
0.541,0.437
0.535,0.519
0.563,0.588
0.634,0.633
0.708,0.661
0.774,0.669
0.79,0.663
0.757,0.652
0.759,0.626
0.78,0.584
0.794,0.529
0.796,0.478
0.796,0.419
0.792,0.362
0.581,0.423
0.581,0.425
0.58,0.425
0.577,0.425
0.578,0.425
0.588,0.417
0.586,0.434
0.57,0.489
0.558,0.571
0.59,0.621
0.663,0.631
0.715,0.63
0.748,0.626
0.771,0.609
0.773,0.594
0.778,0.577
0.803,0.545
0.816,0.49
0.816,0.447
0.809,0.418
0.808,0.412
0.622,0.484
0.617,0.485
0.621,0.485
0.621,0.48
0.616,0.468
0.616,0.462
0.605,0.491
0.588,0.538
0.589,0.592
0.617,0.608
0.663,0.603
0.697,0.592
0.752,0.579
0.787,0.566
0.791,0.559
0.801,0.544
0.823,0.509
0.83,0.47
0.827,0.465
0.827,0.473
0.821,0.473
0.653,0.535
0.654,0.535
0.657,0.526
0.649,0.514
0.637,0.513
0.63,0.514
0.627,0.531
0.62,0.549
0.61,0.578
0.615,0.583
0.663,0.569
0.719,0.555
0.77,0.549
0.807,0.541
0.812,0.53
0.819,0.517
0.833,0.505
0.842,0.506
0.839,0.518
0.837,0.525
0.831,0.525
0.686,0.575
0.683,0.565
0.676,0.558
0.663,0.558
0.649,0.555
0.653,0.541
0.65,0.533
0.627,0.538
0.607,0.555
0.633,0.553
0.688,0.541
0.741,0.534
0.792,0.528
0.824,0.516
0.825,0.515
0.829,0.531
0.847,0.548
0.851,0.553
0.848,0.563
0.844,0.567
0.845,0.56
0.707,0.599
0.697,0.598
0.686,0.597
0.679,0.589
0.674,0.567
0.668,0.537
0.648,0.522
0.633,0.519
0.636,0.531
0.661,0.533
0.715,0.526
0.764,0.516
0.809,0.511
0.834,0.517
0.836,0.545
0.84,0.573
0.855,0.589
0.858,0.593
0.857,0.596
0.858,0.599
0.856,0.598
0.504,0.502
0.386,0.381
0.312,0.228
0.249,0.087
0.212,-0.00558
0.174,-0.0123
0.16,-0.0069
0.154,0.0939
0.167,0.251
0.247,0.369
0.428,0.452
0.567,0.538
0.711,0.628
0.809,0.717
0.829,0.795
0.834,0.851
0.849,0.875
0.829,0.875
0.808,0.872
0.781,0.808
0.727,0.7
0.435,0.41
0.37,0.282
0.345,0.177
0.307,0.142
0.265,0.142
0.27,0.142
0.282,0.146
0.283,0.23
0.292,0.365
0.357,0.465
0.502,0.535
0.628,0.608
0.753,0.676
0.823,0.724
0.819,0.788
0.806,0.864
0.812,0.885
0.819,0.839
0.795,0.776
0.723,0.693
0.638,0.579
0.439,0.333
0.415,0.268
0.38,0.263
0.36,0.263
0.356,0.263
0.372,0.261
0.383,0.265
0.382,0.338
0.384,0.455
0.438,0.541
0.571,0.599
0.675,0.645
0.766,0.685
0.811,0.743
0.794,0.815
0.796,0.86
0.814,0.825
0.794,0.747
0.723,0.674
0.664,0.583
0.629,0.469
0.471,0.358
0.443,0.36
0.44,0.36
0.44,0.36
0.441,0.359
0.454,0.359
0.462,0.362
0.453,0.426
0.462,0.527
0.511,0.595
0.617,0.625
0.691,0.663
0.757,0.719
0.791,0.769
0.794,0.798
0.792,0.792
0.77,0.74
0.724,0.656
0.69,0.576
0.654,0.49
0.629,0.399
0.502,0.437
0.502,0.439
0.509,0.438
0.509,0.438
0.509,0.438
0.515,0.438
0.52,0.441
0.52,0.495
0.524,0.571
0.555,0.617
0.636,0.656
0.691,0.702
0.759,0.736
0.798,0.74
0.781,0.736
0.74,0.716
0.724,0.656
0.712,0.57
0.682,0.501
0.668,0.431
0.669,0.34
0.557,0.503
0.56,0.504
0.565,0.504
0.564,0.504
0.558,0.504
0.569,0.504
0.575,0.501
0.568,0.534
0.559,0.599
0.576,0.656
0.643,0.691
0.706,0.705
0.763,0.7
0.769,0.687
0.732,0.67
0.717,0.64
0.714,0.582
0.708,0.511
0.705,0.447
0.705,0.377
0.7,0.309
0.606,0.557
0.607,0.558
0.608,0.558
0.606,0.558
0.606,0.557
0.613,0.547
0.609,0.534
0.593,0.573
0.577,0.641
0.6,0.68
0.668,0.679
0.708,0.669
0.728,0.653
0.735,0.63
0.725,0.606
0.712,0.58
0.723,0.532
0.735,0.461
0.735,0.406
0.728,0.356
0.726,0.301
0.645,0.603
0.642,0.604
0.647,0.604
0.646,0.6
0.641,0.587
0.637,0.577
0.625,0.578
0.608,0.613
0.605,0.653
0.623,0.66
0.661,0.647
0.679,0.627
0.714,0.603
0.73,0.577
0.724,0.56
0.731,0.535
0.751,0.485
0.757,0.431
0.754,0.39
0.753,0.35
0.74,0.332
0.676,0.642
0.677,0.643
0.679,0.635
0.671,0.622
0.658,0.618
0.649,0.617
0.645,0.609
0.635,0.615
0.62,0.633
0.611,0.63
0.647,0.608
0.681,0.583
0.713,0.562
0.738,0.542
0.747,0.52
0.755,0.498
0.767,0.463
0.775,0.419
0.771,0.393
0.756,0.398
0.734,0.397
0.705,0.673
0.702,0.663
0.696,0.655
0.682,0.654
0.668,0.651
0.669,0.633
0.663,0.603
0.635,0.597
0.607,0.605
0.613,0.594
0.653,0.57
0.687,0.551
0.731,0.53
0.762,0.507
0.766,0.495
0.772,0.482
0.787,0.454
0.785,0.44
0.767,0.448
0.745,0.451
0.733,0.443
0.724,0.688
0.714,0.686
0.703,0.685
0.696,0.676
0.688,0.652
0.678,0.621
0.653,0.585
0.629,0.573
0.618,0.573
0.624,0.564
0.669,0.545
0.712,0.523
0.754,0.504
0.777,0.492
0.783,0.484
0.786,0.481
0.789,0.49
0.778,0.49
0.756,0.491
0.756,0.492
0.755,0.489
0.553,0.723
0.452,0.7
0.399,0.657
0.359,0.635
0.358,0.633
0.324,0.633
0.319,0.633
0.319,0.659
0.329,0.737
0.392,0.779
0.546,0.783
0.655,0.785
0.762,0.787
0.842,0.803
0.841,0.848
0.819,0.88
0.828,0.865
0.801,0.839
0.778,0.791
0.737,0.712
0.671,0.599
0.501,0.727
0.451,0.697
0.453,0.689
0.441,0.689
0.411,0.689
0.415,0.689
0.421,0.689
0.422,0.708
0.429,0.777
0.481,0.813
0.597,0.816
0.698,0.817
0.795,0.807
0.849,0.791
0.828,0.819
0.792,0.86
0.791,0.844
0.784,0.781
0.755,0.697
0.674,0.606
0.585,0.487
0.52,0.732
0.521,0.733
0.498,0.733
0.49,0.733
0.491,0.733
0.497,0.73
0.503,0.73
0.502,0.749
0.502,0.809
0.54,0.839
0.653,0.839
0.733,0.819
0.801,0.79
0.831,0.78
0.8,0.815
0.778,0.829
0.782,0.774
0.749,0.692
0.678,0.601
0.605,0.503
0.532,0.382
0.572,0.767
0.551,0.768
0.555,0.768
0.556,0.768
0.558,0.766
0.563,0.766
0.567,0.766
0.554,0.783
0.561,0.833
0.598,0.851
0.686,0.828
0.741,0.805
0.786,0.789
0.807,0.778
0.791,0.778
0.765,0.757
0.734,0.692
0.681,0.604
0.624,0.508
0.556,0.41
0.489,0.306
0.602,0.796
0.604,0.797
0.61,0.795
0.611,0.795
0.611,0.795
0.61,0.795
0.609,0.795
0.609,0.807
0.609,0.836
0.63,0.836
0.695,0.819
0.733,0.806
0.78,0.777
0.801,0.736
0.767,0.714
0.71,0.682
0.679,0.61
0.636,0.518
0.579,0.429
0.524,0.345
0.489,0.243
0.648,0.819
0.65,0.819
0.655,0.819
0.655,0.819
0.646,0.819
0.651,0.819
0.653,0.811
0.644,0.805
0.633,0.825
0.642,0.833
0.694,0.816
0.737,0.781
0.773,0.73
0.765,0.68
0.716,0.647
0.669,0.606
0.639,0.533
0.597,0.453
0.559,0.37
0.54,0.288
0.517,0.211
0.687,0.838
0.688,0.839
0.688,0.839
0.684,0.839
0.685,0.837
0.684,0.825
0.677,0.806
0.66,0.803
0.643,0.826
0.656,0.821
0.705,0.782
0.727,0.733
0.731,0.677
0.722,0.621
0.681,0.58
0.633,0.54
0.61,0.476
0.592,0.396
0.582,0.325
0.553,0.264
0.54,0.2
0.718,0.855
0.712,0.856
0.716,0.855
0.716,0.85
0.709,0.835
0.7,0.819
0.686,0.809
0.667,0.804
0.658,0.807
0.665,0.782
0.688,0.735
0.693,0.682
0.7,0.621
0.689,0.562
0.649,0.527
0.616,0.487
0.619,0.424
0.609,0.363
0.592,0.307
0.581,0.255
0.547,0.201
0.739,0.869
0.74,0.869
0.741,0.858
0.733,0.844
0.72,0.832
0.705,0.822
0.696,0.803
0.681,0.779
0.661,0.768
0.645,0.737
0.664,0.685
0.67,0.628
0.672,0.57
0.664,0.519
0.644,0.48
0.634,0.446
0.626,0.399
0.623,0.347
0.607,0.299
0.567,0.257
0.508,0.212
0.762,0.877
0.758,0.865
0.751,0.852
0.737,0.844
0.723,0.832
0.715,0.808
0.703,0.775
0.673,0.744
0.642,0.725
0.63,0.688
0.645,0.635
0.648,0.584
0.658,0.529
0.67,0.477
0.657,0.45
0.641,0.426
0.646,0.385
0.626,0.341
0.58,0.303
0.519,0.263
0.477,0.212
0.775,0.87
0.764,0.861
0.753,0.854
0.744,0.838
0.732,0.811
0.715,0.778
0.686,0.74
0.657,0.704
0.63,0.68
0.616,0.643
0.631,0.596
0.647,0.544
0.672,0.495
0.675,0.457
0.668,0.435
0.653,0.415
0.633,0.382
0.59,0.345
0.532,0.302
0.519,0.261
0.513,0.214
0.572,0.754
0.476,0.743
0.434,0.725
0.404,0.725
0.404,0.725
0.371,0.725
0.363,0.725
0.361,0.758
0.37,0.816
0.431,0.855
0.579,0.859
0.681,0.862
0.778,0.861
0.843,0.862
0.836,0.871
0.812,0.88
0.814,0.859
0.783,0.825
0.761,0.767
0.716,0.685
0.653,0.569
0.529,0.774
0.487,0.766
0.492,0.766
0.482,0.766
0.454,0.766
0.452,0.766
0.457,0.766
0.458,0.789
0.464,0.842
0.515,0.877
0.621,0.881
0.718,0.881
0.807,0.866
0.846,0.836
0.822,0.834
0.785,0.851
0.78,0.83
0.768,0.77
0.739,0.679
0.658,0.58
0.566,0.458
0.555,0.798
0.556,0.799
0.536,0.799
0.526,0.799
0.525,0.799
0.529,0.795
0.534,0.794
0.533,0.819
0.53,0.865
0.565,0.893
0.673,0.892
0.748,0.87
0.809,0.838
0.828,0.813
0.795,0.818
0.773,0.817
0.769,0.765
0.735,0.681
0.663,0.584
0.587,0.478
0.512,0.354
0.605,0.825
0.585,0.826
0.586,0.826
0.587,0.825
0.588,0.821
0.59,0.821
0.593,0.821
0.578,0.843
0.583,0.881
0.619,0.895
0.701,0.871
0.752,0.845
0.793,0.824
0.804,0.8
0.787,0.781
0.76,0.749
0.724,0.682
0.666,0.592
0.607,0.49
0.535,0.383
0.465,0.275
0.632,0.847
0.632,0.847
0.637,0.844
0.638,0.843
0.638,0.843
0.634,0.843
0.63,0.842
0.629,0.858
0.628,0.875
0.647,0.872
0.708,0.852
0.743,0.834
0.786,0.804
0.797,0.757
0.763,0.716
0.704,0.673
0.668,0.599
0.62,0.505
0.559,0.408
0.5,0.316
0.451,0.21
0.673,0.864
0.675,0.862
0.679,0.862
0.679,0.862
0.667,0.862
0.669,0.861
0.67,0.851
0.661,0.847
0.649,0.857
0.656,0.86
0.706,0.84
0.746,0.807
0.777,0.755
0.762,0.697
0.71,0.648
0.66,0.596
0.624,0.519
0.578,0.436
0.533,0.346
0.494,0.258
0.454,0.178
0.709,0.876
0.709,0.877
0.708,0.877
0.703,0.876
0.703,0.874
0.7,0.859
0.691,0.839
0.674,0.837
0.656,0.849
0.668,0.842
0.713,0.805
0.734,0.755
0.734,0.698
0.717,0.634
0.673,0.578
0.622,0.526
0.593,0.459
0.561,0.376
0.531,0.301
0.491,0.234
0.465,0.167
0.738,0.889
0.73,0.89
0.733,0.889
0.732,0.882
0.725,0.865
0.713,0.848
0.698,0.834
0.679,0.83
0.67,0.827
0.676,0.802
0.697,0.755
0.698,0.7
0.7,0.638
0.681,0.571
0.638,0.521
0.599,0.471
0.584,0.406
0.558,0.342
0.53,0.281
0.509,0.224
0.467,0.167
0.755,0.899
0.756,0.898
0.755,0.887
0.746,0.87
0.733,0.856
0.717,0.844
0.708,0.824
0.691,0.805
0.671,0.786
0.654,0.753
0.669,0.701
0.672,0.643
0.669,0.582
0.654,0.523
0.623,0.471
0.597,0.429
0.578,0.38
0.563,0.325
0.539,0.273
0.493,0.225
0.431,0.177
0.777,0.903
0.771,0.89
0.764,0.876
0.749,0.865
0.735,0.851
0.726,0.828
0.713,0.794
0.682,0.766
0.65,0.74
0.636,0.702
0.647,0.647
0.647,0.594
0.65,0.536
0.645,0.479
0.619,0.44
0.594,0.408
0.589,0.365
0.56,0.319
0.511,0.275
0.451,0.23
0.406,0.175
0.787,0.893
0.776,0.882
0.764,0.872
0.755,0.855
0.742,0.829
0.724,0.796
0.694,0.757
0.664,0.723
0.636,0.692
0.619,0.653
0.631,0.604
0.637,0.55
0.646,0.5
0.638,0.456
0.621,0.423
0.599,0.395
0.573,0.36
0.526,0.32
0.47,0.273
0.451,0.225
0.443,0.171
0.597,0.745
0.524,0.744
0.505,0.744
0.484,0.744
0.483,0.744
0.43,0.744
0.411,0.744
0.405,0.795
0.414,0.849
0.48,0.883
0.627,0.888
0.717,0.894
0.793,0.891
0.828,0.878
0.819,0.868
0.793,0.859
0.783,0.835
0.748,0.799
0.724,0.746
0.682,0.675
0.63,0.569
0.585,0.783
0.558,0.783
0.561,0.783
0.546,0.783
0.503,0.783
0.491,0.783
0.492,0.781
0.494,0.809
0.502,0.864
0.556,0.901
0.658,0.905
0.745,0.903
0.82,0.882
0.833,0.845
0.807,0.83
0.768,0.83
0.754,0.809
0.739,0.757
0.709,0.685
0.632,0.579
0.543,0.456
0.62,0.814
0.618,0.814
0.583,0.814
0.565,0.814
0.56,0.814
0.559,0.806
0.564,0.8
0.564,0.836
0.561,0.884
0.596,0.912
0.704,0.905
0.77,0.882
0.819,0.849
0.816,0.819
0.781,0.812
0.759,0.802
0.745,0.763
0.712,0.686
0.637,0.587
0.56,0.475
0.484,0.347
0.658,0.839
0.625,0.839
0.619,0.839
0.616,0.837
0.617,0.826
0.617,0.826
0.619,0.826
0.602,0.857
0.607,0.894
0.646,0.904
0.727,0.879
0.771,0.854
0.801,0.832
0.794,0.805
0.775,0.783
0.748,0.754
0.706,0.686
0.643,0.594
0.579,0.49
0.504,0.374
0.43,0.261
0.666,0.859
0.662,0.859
0.663,0.852
0.664,0.848
0.663,0.848
0.655,0.848
0.649,0.845
0.649,0.865
0.648,0.881
0.669,0.878
0.729,0.858
0.759,0.841
0.793,0.813
0.786,0.773
0.754,0.73
0.693,0.676
0.648,0.6
0.594,0.503
0.526,0.402
0.464,0.302
0.412,0.192
0.7,0.874
0.7,0.866
0.702,0.865
0.701,0.865
0.688,0.865
0.687,0.861
0.687,0.848
0.678,0.851
0.667,0.861
